L_S,vl1,vl2
153.727,673.851,741.81
153.793,683.04,753.19
153.859,685.906,752.271
153.926,692.729,746.767
153.992,689.609,748.344
154.058,692.865,754.618
154.124,688.214,752.368
154.191,675.127,747.078
154.257,670.228,749.162
154.323,680.091,761.766
154.39,682.802,762.106
154.456,689.023,756.549
154.522,686.189,756.324
154.589,690.413,762.371
154.655,687.089,760.24
154.722,675.284,754.542
154.788,670.658,755.12
154.855,679.639,765.638
154.921,686.346,763.187
154.987,693.068,756.082
155.054,691.366,756.111
155.12,697.871,762.35
155.187,692.976,761.613
155.254,680.088,756.159
155.32,674.54,755.535
155.387,682.991,765.1
155.453,686.313,762.908
155.52,694.126,756.9
155.586,690.486,756.047
155.653,693.34,762.782
155.72,688.429,762.501
155.786,677.103,757.66
155.853,672.669,757.377
155.92,682.919,766.405
155.986,685.891,763.578
156.053,691.518,758.563
156.12,689.345,759.409
156.187,691.275,765.394
156.253,686.882,762.557
156.32,675.543,757.081
156.387,672.479,756.978
156.454,681.959,766.549
156.521,687.313,764.223
156.587,693.874,757.712
156.654,691.347,756.555
156.721,693.066,762.683
156.788,688.539,760.287
156.855,677.437,756.175
156.922,674.114,754.787
156.989,682.106,762.595
157.056,689.194,759.872
157.122,694.726,752.13
157.189,690.625,751.688
157.256,692.604,758.81
157.323,688.573,758.013
157.39,677.861,752.268
157.457,674.428,750.118
157.524,683.497,758.382
157.592,690.567,755.153
157.659,696.556,746.609
157.726,692.159,745.717
157.793,694.961,752.672
157.86,690.227,752.711
157.927,679.511,747.222
157.994,675.859,743.939
158.061,684.315,752.177
158.128,692.443,748.918
158.196,697.896,741.472
158.263,692.287,741.505
158.33,694.158,748.267
158.397,690.183,746.751
158.465,678.766,740.417
158.532,675.859,737.096
158.599,684.905,744.1
158.666,693.511,740.777
158.734,698.792,734.965
158.801,693.238,738.457
158.868,695.12,744.348
158.936,690.386,742.341
159.003,678.7,735.571
159.07,676.069,734.138
159.138,685.349,746.658
159.205,694.279,748.431
159.273,699.63,744.552
159.34,693.81,746.178
159.407,695.969,751.847
159.475,690.84,749.731
159.542,678.416,746.615
159.61,675.797,747.827
159.677,685.835,757.802
159.745,693.853,753.188
159.812,698.903,744.598
159.88,692.564,744.8
159.948,695.236,753.187
160.015,689.807,751.664
160.083,678.082,744.837
160.15,675.668,741.425
160.218,686.294,750.981
160.286,693.36,748.022
160.353,698.766,741.636
160.421,693.189,742.527
160.489,695.301,749.595
160.556,690.358,747.565
160.624,678.723,742.129
160.692,676.638,739.725
160.76,687.392,749.514
160.827,693.793,746.088
160.895,699.446,739.372
160.963,694.163,739.993
161.031,696.79,747.893
161.098,691.724,746.136
161.166,680.093,740.304
161.234,677.998,737.018
161.302,688.399,744.406
161.37,694.42,741.33
161.438,701.142,735.875
161.506,694.962,739.295
161.574,697.905,749.663
161.642,693.091,749.089
161.71,681.22,745.796
161.778,678.853,744.608
161.846,690.432,756.778
161.914,694.708,756.905
161.982,701.648,752.902
162.05,696.074,755.652
162.118,699.282,768.356
162.186,693.798,770.327
162.254,681.594,764.958
162.322,678.427,761.761
162.39,690.476,772.615
162.458,692.961,771.25
162.526,700.45,764.004
162.594,696.083,763.546
162.663,698.523,773.949
162.731,692.934,773.853
162.799,681.324,767.31
162.867,678.108,763.291
162.935,690.378,773.738
163.004,694.208,771.746
163.072,700.725,764.07
163.14,697.866,764.138
163.208,699.552,776.222
163.277,694.842,779.306
163.345,683.343,773.252
163.413,680.661,768.39
163.482,691.945,779.025
163.55,696.852,776.199
163.619,701.872,767.148
163.687,698.47,766.349
163.755,701.059,775.81
163.824,695.029,772.624
163.892,683.442,764.982
163.961,680.897,762.946
164.029,690.82,774.356
164.098,697.497,771.388
164.166,703.822,764.0
164.235,700.988,764.476
164.303,703.095,775.507
164.372,696.616,775.379
164.44,685.609,768.853
164.509,683.557,765.417
164.577,693.653,775.797
164.646,700.3,773.011
164.715,706.736,765.594
164.783,702.978,765.807
164.852,704.917,773.652
164.921,698.207,770.467
164.989,686.326,764.135
165.058,684.421,759.931
165.127,694.197,770.698
165.196,701.697,769.283
165.264,707.367,763.516
165.333,702.772,765.132
165.402,705.076,775.962
165.471,699.16,773.393
165.539,687.682,765.904
165.608,686.253,763.227
165.677,695.994,773.249
165.746,702.947,770.143
165.815,708.73,763.611
165.884,702.626,764.322
165.953,704.095,775.414
166.021,698.144,775.651
166.09,686.867,768.975
166.159,685.09,765.279
166.228,695.353,776.304
166.297,701.899,773.692
166.366,708.579,766.716
166.435,702.328,768.881
166.504,704.746,781.086
166.573,699.762,779.12
166.642,688.0,769.152
166.712,686.007,766.497
166.781,696.165,777.982
166.85,701.73,775.949
166.919,705.851,770.664
166.988,700.391,772.63
167.057,704.09,784.959
167.126,699.323,787.426
167.195,688.515,780.695
167.265,686.435,776.028
167.334,698.399,787.041
167.403,702.563,784.066
167.472,709.104,776.567
167.542,703.878,779.752
167.611,706.124,792.239
167.68,700.888,790.635
167.749,689.44,781.397
167.819,687.093,776.352
167.888,698.637,785.617
167.957,703.294,781.067
168.027,708.304,773.483
168.096,704.723,776.125
168.166,706.706,785.186
168.235,700.55,780.598
168.304,689.586,772.564
168.374,687.558,768.119
168.443,697.988,780.265
168.513,703.067,779.052
168.582,707.86,773.357
168.652,704.646,776.087
168.721,707.16,786.768
168.791,701.761,785.071
168.86,691.648,778.0
168.93,689.944,774.967
169.0,700.603,785.344
169.069,705.769,780.498
169.139,709.781,772.843
169.208,706.261,775.668
169.278,708.018,784.947
169.348,702.452,780.772
169.417,691.301,772.752
169.487,689.424,768.574
169.557,700.6,778.63
169.626,705.535,775.948
169.696,710.495,769.198
169.766,707.054,772.033
169.836,709.255,782.343
169.906,703.559,778.451
169.975,692.03,769.647
170.045,690.236,765.075
170.115,701.313,774.69
170.185,705.57,773.22
170.255,710.63,768.916
170.325,707.195,773.919
170.394,710.104,787.096
170.464,704.558,786.481
170.534,693.762,778.663
170.604,692.382,776.14
170.674,703.6,789.418
170.744,707.92,788.615
170.814,713.276,782.66
170.884,709.238,785.038
170.954,711.598,792.505
171.024,706.573,789.949
171.094,694.298,783.432
171.164,691.684,777.74
171.234,704.067,787.833
171.304,706.436,784.81
171.375,710.619,778.037
171.445,707.411,781.565
171.515,710.421,789.952
171.585,704.494,785.712
171.655,693.034,778.231
171.725,691.364,772.335
171.796,704.137,781.733
171.866,706.15,781.28
171.936,712.436,776.761
172.006,709.471,781.12
172.077,712.924,792.614
172.147,708.473,791.597
172.217,696.58,784.399
172.287,694.613,778.71
172.358,707.222,790.49
172.428,709.535,789.996
172.498,713.576,784.003
172.569,710.454,786.603
172.639,713.621,793.437
172.71,706.844,793.008
172.78,693.676,786.856
172.851,690.995,779.808
172.921,703.934,791.757
172.991,705.657,790.86
173.062,712.041,784.296
173.132,710.011,789.941
173.203,713.348,801.284
173.273,706.851,796.42
173.344,694.416,787.772
173.415,691.578,784.243
173.485,704.934,794.276
173.556,706.49,789.805
173.626,712.726,783.514
173.697,711.1,784.865
173.768,714.677,795.318
173.838,707.918,798.068
173.909,695.988,790.682
173.98,693.483,783.658
174.05,706.421,794.491
174.121,708.378,792.36
174.192,713.985,785.869
174.263,711.652,790.582
174.333,715.272,801.129
174.404,708.759,796.157
174.475,695.706,786.799
174.546,693.756,780.976
174.617,706.876,791.225
174.687,708.72,787.281
174.758,712.459,781.565
174.829,710.857,784.496
174.9,714.82,793.038
174.971,708.722,792.356
175.042,697.306,784.2
175.113,695.819,778.504
175.184,708.369,790.551
175.255,710.484,790.908
175.326,714.847,786.774
175.397,713.005,791.198
175.468,716.323,798.82
175.539,710.959,793.578
175.61,698.944,786.072
175.681,696.963,780.765
175.752,709.598,789.991
175.823,711.346,788.694
175.894,714.224,783.219
175.965,712.137,786.048
176.037,716.017,796.531
176.108,710.196,797.356
176.179,697.601,788.667
176.25,695.776,782.376
176.321,709.09,793.83
176.393,710.843,793.677
176.464,715.62,788.297
176.535,714.031,792.398
176.606,719.273,801.499
176.678,713.737,799.084
176.749,700.725,791.716
176.82,698.699,786.928
176.892,711.641,799.295
176.963,713.297,799.956
177.034,717.811,795.694
177.106,715.979,799.648
177.177,721.666,808.757
177.248,715.19,803.932
177.32,701.797,794.02
177.391,700.119,789.614
177.463,713.252,800.958
177.534,714.007,798.273
177.606,720.128,792.773
177.677,717.574,797.449
177.749,722.717,808.966
177.82,716.614,808.978
177.892,702.032,800.453
177.963,698.516,794.07
178.035,711.623,806.568
178.107,712.683,806.06
178.178,717.334,799.52
178.25,714.728,803.547
178.322,719.74,812.358
178.393,712.018,805.501
178.465,697.715,796.15
178.537,695.409,792.265
178.608,710.0,802.641
178.68,712.083,799.788
178.752,718.833,794.337
178.823,715.473,799.471
178.895,722.552,809.774
178.967,715.84,806.919
179.039,701.79,799.256
179.111,698.908,793.391
179.183,712.222,801.52
179.254,714.829,799.474
179.326,719.925,792.795
179.398,717.406,797.687
179.47,722.789,811.731
179.542,716.026,811.391
179.614,701.335,803.277
179.686,698.483,798.823
179.758,713.043,810.652
179.83,714.437,810.503
179.902,718.582,804.292
179.974,716.238,809.672
180.046,720.919,820.837
180.118,714.996,817.697
180.19,702.173,806.711
180.262,699.7,801.819
180.334,713.354,814.014
180.406,715.859,811.405
180.478,720.184,803.493
180.55,717.887,804.863
180.623,724.117,813.089
180.695,717.125,810.513
180.767,702.123,800.754
180.839,700.304,792.172
180.911,714.637,801.914
180.984,715.991,800.84
181.056,719.897,795.647
181.128,717.774,803.302
181.2,723.626,818.484
181.273,716.663,816.209
181.345,703.655,805.109
181.417,701.333,801.798
181.49,714.336,813.715
181.562,717.733,814.194
181.634,721.859,807.727
181.707,720.252,810.713
181.779,727.407,816.481
181.852,721.228,811.696
181.924,706.329,800.852
181.996,704.463,793.26
182.069,717.835,803.961
182.141,719.48,802.228
182.214,722.732,797.68
182.286,719.735,805.936
182.359,725.558,822.599
182.431,720.118,823.146
182.504,706.475,814.232
182.577,704.196,808.162
182.649,717.479,820.24
182.722,720.173,819.737
182.794,724.615,813.865
182.867,722.964,819.678
182.94,730.967,829.464
183.012,723.642,824.143
183.085,707.293,811.837
183.158,704.873,807.268
183.23,718.666,819.6
183.303,720.709,815.771
183.376,723.794,806.363
183.449,721.706,807.913
183.521,728.172,820.628
183.594,721.348,823.94
183.667,706.987,812.146
183.74,705.007,804.896
183.813,718.221,815.624
183.886,720.886,814.483
183.958,724.994,807.79
184.031,723.698,815.385
184.104,730.306,825.075
184.177,721.59,817.255
184.25,706.338,805.018
184.323,704.471,798.868
184.396,717.834,807.847
184.469,720.479,805.154
184.542,723.447,798.499
184.615,721.994,806.487
184.688,729.144,822.67
184.761,722.284,820.22
184.834,709.779,808.244
184.907,708.989,803.793
184.98,722.192,815.989
185.053,727.324,816.829
185.127,732.973,811.095
185.2,731.886,818.152
185.273,738.671,830.564
185.346,730.541,829.396
185.419,713.026,818.255
185.492,710.155,810.7
185.566,723.192,819.717
185.639,724.883,819.084
185.712,727.962,812.925
185.785,725.582,820.233
185.859,731.074,837.745
185.932,723.375,837.227
186.005,709.431,824.665
186.078,707.295,820.354
186.152,720.573,831.29
186.225,724.682,830.917
186.299,728.977,822.128
186.372,728.811,825.134
186.445,736.223,830.581
186.519,727.75,822.595
186.592,712.843,811.432
186.666,709.938,805.945
186.739,723.163,817.312
186.813,728.473,814.093
186.886,729.549,807.769
186.96,727.61,816.621
187.033,734.129,834.026
187.107,726.872,833.597
187.18,712.865,822.382
187.254,711.222,812.187
187.327,724.984,821.913
187.401,730.775,821.489
187.475,732.177,815.003
187.548,730.644,823.048
187.622,736.513,830.527
187.695,729.166,826.891
187.769,714.56,818.429
187.843,712.857,811.431
187.917,725.181,821.22
187.99,730.116,822.751
188.064,731.09,817.565
188.138,731.064,826.815
188.212,738.657,843.068
188.285,732.387,843.003
188.359,717.214,830.776
188.433,714.708,824.966
188.507,727.861,836.148
188.581,733.824,834.254
188.654,736.301,825.177
188.728,733.268,829.245
188.802,738.878,836.723
188.876,731.525,833.482
188.95,715.929,822.588
189.024,712.948,814.604
189.098,726.612,824.358
189.172,732.269,821.776
189.246,733.663,811.982
189.32,733.877,811.569
189.394,740.732,824.239
189.468,735.138,830.943
189.542,720.425,818.034
189.616,718.686,814.456
189.69,733.472,827.79
189.764,740.831,830.644
189.838,743.665,825.598
189.912,741.533,834.828
189.987,746.9,853.396
190.061,740.26,850.407
190.135,724.135,837.51
190.209,720.894,829.89
190.283,733.275,840.361
190.358,738.589,839.782
190.432,743.655,829.249
190.506,742.618,829.488
190.58,747.198,840.264
190.655,739.62,839.994
190.729,724.015,827.335
190.803,721.567,824.966
190.877,737.127,835.518
190.952,746.039,831.342
191.026,748.867,817.828
191.101,745.79,817.168
191.175,748.544,820.216
191.249,742.719,819.692
191.324,726.069,803.178
191.398,724.028,796.893
191.473,736.645,812.994
191.547,740.663,817.75
191.622,740.467,817.475
191.696,738.891,831.034
191.77,749.182,849.505
191.845,744.958,849.183
191.92,729.591,837.678
191.994,729.502,830.394
192.069,745.434,843.213
192.143,753.424,844.455
192.218,756.615,834.234
192.292,753.014,837.017
192.367,758.86,844.948
192.442,751.741,841.369
192.516,732.645,829.672
192.591,728.999,822.01
192.666,741.11,833.825
192.74,746.116,833.059
192.815,749.382,825.139
192.89,747.429,831.909
192.965,750.856,849.336
193.039,743.349,846.065
193.114,726.622,832.304
193.189,725.627,825.517
193.264,740.938,833.153
193.339,748.854,826.798
193.413,754.712,813.721
193.488,755.71,814.877
193.563,760.724,818.087
193.638,752.99,811.104
193.713,734.91,794.763
193.788,733.18,789.359
193.863,747.163,800.674
193.938,750.663,804.421
194.013,749.972,802.343
194.088,748.476,820.588
194.163,757.646,847.709
194.238,753.372,852.915
194.313,735.153,842.067
194.388,735.209,837.139
194.463,752.457,852.11
194.538,757.017,852.092
194.613,759.555,841.47
194.688,753.906,843.16
194.763,759.979,846.518
194.838,752.009,838.175
194.913,732.232,826.923
194.988,729.499,817.683
195.063,744.613,828.634
195.139,749.929,832.731
195.214,754.339,828.68
195.289,751.035,842.831
195.364,755.523,862.638
195.439,747.431,856.506
195.515,730.136,844.837
195.59,729.668,837.402
195.665,747.783,842.217
195.741,753.849,836.757
195.816,759.788,823.095
195.891,758.892,822.85
195.967,764.672,837.303
196.042,757.741,842.631
196.117,739.704,830.975
196.193,738.48,826.506
196.268,754.637,838.86
196.343,758.195,839.076
196.419,760.968,833.577
196.494,758.931,832.863
196.57,765.08,833.832
196.645,759.674,841.416
196.721,741.643,832.878
196.796,740.046,829.514
196.872,756.585,844.288
196.947,760.959,846.337
197.023,761.887,843.204
197.098,755.156,847.853
197.174,760.654,850.635
197.249,754.721,851.26
197.325,737.296,842.932
197.401,736.613,836.769
197.476,755.9,847.267
197.552,766.239,845.825
197.628,776.568,832.138
197.703,771.693,831.912
197.779,772.436,855.503
197.855,764.968,851.131
197.93,747.634,837.402
198.006,745.048,824.961
198.082,759.125,825.644
198.158,762.573,818.215
198.233,767.521,805.777
198.309,769.076,818.375
198.385,775.629,851.211
198.461,769.601,854.818
198.537,752.266,842.011
198.613,749.507,831.129
198.688,763.076,836.905
198.764,765.212,832.25
198.84,762.733,817.221
198.916,760.814,815.505
198.992,768.472,830.829
199.068,763.265,840.626
199.144,747.671,833.523
199.22,747.498,829.007
199.296,763.784,841.127
199.372,767.897,842.325
199.448,769.428,837.201
199.524,767.676,834.925
199.6,777.356,840.687
199.676,772.052,844.073
199.752,753.876,835.929
199.828,751.411,832.56
199.904,767.276,845.304
199.98,773.483,850.758
200.056,778.284,846.146
200.132,772.575,850.647
200.209,777.233,866.297
200.285,769.716,858.34
200.361,751.411,849.664
200.437,748.254,838.006
200.513,764.415,842.895
200.59,771.61,835.615
200.666,777.144,819.116
200.742,771.241,821.447
200.818,771.898,843.329
200.895,765.206,846.16
200.971,747.655,842.172
201.047,747.226,845.917
201.123,763.995,862.364
201.2,769.349,865.608
201.276,778.353,856.865
201.353,781.813,849.98
201.429,791.666,840.341
201.505,784.916,834.912
201.582,768.115,821.621
201.658,766.445,820.904
201.735,779.348,840.324
201.811,782.319,853.704
201.887,786.57,851.479
201.964,782.593,855.11
202.04,787.506,870.36
202.117,780.577,869.638
202.193,762.351,856.372
202.27,759.898,846.729
202.346,775.586,852.331
202.423,780.159,850.024
202.5,781.603,831.371
202.576,777.792,827.933
202.653,783.143,854.544
202.729,776.568,861.328
202.806,758.164,856.371
202.883,756.85,850.977
202.959,774.88,856.61
203.036,784.093,847.774
203.113,785.559,819.54
203.189,777.897,807.205
203.266,782.392,817.062
203.343,776.873,816.59
203.419,759.492,812.264
203.496,758.984,820.781
203.573,772.755,842.599
203.65,775.648,855.714
203.726,775.669,856.029
203.803,772.753,864.548
203.88,781.178,866.804
203.957,775.465,857.834
204.034,759.026,845.495
204.111,762.557,845.746
204.187,783.221,862.285
204.264,791.477,869.162
204.341,799.369,859.862
204.418,791.918,848.801
204.495,797.806,844.705
204.572,788.9,844.661
204.649,769.401,835.763
204.726,765.411,831.639
204.803,780.416,845.619
204.88,785.421,851.78
204.957,787.208,842.469
205.034,780.642,838.392
205.111,784.611,852.745
205.188,778.439,859.928
205.265,761.15,857.708
205.342,762.188,859.337
205.419,778.78,871.457
205.496,787.369,870.985
205.573,801.604,859.383
205.651,801.796,842.062
205.728,807.11,840.148
205.805,796.712,836.439
205.882,779.084,809.254
205.959,777.008,804.225
206.036,790.573,821.666
206.114,793.396,830.476
206.191,795.921,832.92
206.268,789.164,847.025
206.345,791.245,876.149
206.423,782.991,879.261
206.5,764.307,864.473
206.577,763.156,850.275
206.654,776.749,852.39
206.732,778.697,845.769
206.809,785.323,830.605
206.886,795.172,845.449
206.964,805.093,866.846
207.041,795.75,872.377
207.118,777.542,863.623
207.196,776.97,868.518
207.273,791.722,884.984
207.351,793.006,889.398
207.428,803.317,881.23
207.505,799.201,885.557
207.583,805.044,881.533
207.66,798.238,871.958
207.738,778.715,858.575
207.815,775.681,843.697
207.893,791.825,851.482
207.97,795.298,853.888
208.048,802.119,843.775
208.125,796.116,853.498
208.203,797.097,883.654
208.281,790.198,891.444
208.358,771.583,882.666
208.436,772.619,874.252
208.513,788.826,875.759
208.591,794.709,863.751
208.669,799.976,838.398
208.746,798.618,831.856
208.824,803.441,839.544
208.902,795.505,842.143
208.979,776.371,835.853
209.057,774.23,839.184
209.135,787.661,859.042
209.212,788.156,870.155
209.29,796.291,875.424
209.368,796.354,892.785
209.446,799.531,912.341
209.523,791.924,903.631
209.601,773.66,887.582
209.679,773.01,872.75
209.757,789.186,871.041
209.835,790.253,861.419
209.912,796.62,844.134
209.99,796.108,865.574
210.068,802.014,896.991
210.146,793.289,894.83
210.224,773.107,881.697
210.302,772.721,875.737
210.38,791.593,886.0
210.458,796.519,883.215
210.536,803.004,865.952
210.614,796.407,872.545
210.692,800.93,887.697
210.769,797.181,877.477
210.847,780.631,860.465
210.925,780.713,845.94
211.003,797.498,851.225
211.081,804.88,849.262
211.16,811.887,844.377
211.238,809.989,868.082
211.316,812.074,898.688
211.394,805.25,900.263
211.472,787.313,884.021
211.55,788.49,880.076
211.628,804.761,890.102
211.706,808.855,884.18
211.784,815.287,862.799
211.862,815.233,861.163
211.941,822.051,882.341
212.019,815.608,887.367
212.097,799.296,870.37
212.175,799.482,868.67
212.253,813.166,886.424
212.331,814.748,894.913
212.41,815.03,893.917
212.488,805.257,909.676
212.566,809.752,924.19
212.644,805.218,912.891
212.723,787.369,893.733
212.801,788.209,885.023
212.879,804.783,892.868
212.958,811.68,882.16
213.036,817.604,856.201
213.114,814.864,849.322
213.193,818.279,872.761
213.271,811.622,887.304
213.349,792.848,881.14
213.428,791.16,883.326
213.506,802.84,900.634
213.585,802.485,907.029
213.663,804.857,894.986
213.741,799.331,893.776
213.82,806.006,895.123
213.898,802.803,892.901
213.977,785.759,883.855
214.055,788.936,885.289
214.134,807.628,899.881
214.212,814.303,901.694
214.291,824.162,884.31
214.369,820.075,875.858
214.448,822.467,886.65
214.526,815.003,879.343
214.605,797.115,868.43
214.684,795.595,866.744
214.762,809.384,881.497
214.841,812.401,879.128
214.919,817.064,858.704
214.998,811.475,861.019
215.077,814.192,883.449
215.155,808.223,894.42
215.234,790.633,889.985
215.312,791.082,893.262
215.391,805.154,912.157
215.47,811.089,919.541
215.549,825.688,910.183
215.627,825.13,918.491
215.706,829.208,914.758
215.785,822.667,900.071
215.863,807.583,881.368
215.942,808.724,869.058
216.021,825.027,874.417
216.1,831.348,870.804
216.178,838.347,855.217
216.257,832.515,876.755
216.336,832.1,897.297
216.415,823.994,892.612
216.494,806.359,884.216
216.573,805.972,882.9
216.651,817.701,897.709
216.73,815.734,903.457
216.809,815.366,890.75
216.888,814.861,886.188
216.967,821.098,901.722
217.046,817.95,910.559
217.125,801.519,894.686
217.204,803.604,894.858
217.283,818.245,911.431
217.362,822.521,918.152
217.441,832.013,909.803
217.52,825.079,920.505
217.599,824.353,924.822
217.678,819.339,909.939
217.757,801.976,889.708
217.836,801.96,873.744
217.915,815.766,887.035
217.994,817.934,895.592
218.073,829.68,888.265
218.152,834.114,883.043
218.231,836.482,889.759
218.31,831.627,896.185
218.389,814.721,896.127
218.468,814.013,900.355
218.547,824.926,922.806
218.626,824.397,933.46
218.705,824.943,928.646
218.785,817.52,938.337
218.864,822.283,953.913
218.943,818.829,946.429
219.022,801.674,929.796
219.101,803.529,915.014
219.18,818.375,924.738
219.26,828.964,925.01
219.339,845.672,906.358
219.418,837.562,905.278
219.497,836.754,920.374
219.577,830.065,915.334
219.656,812.214,904.629
219.735,808.038,898.868
219.814,817.965,904.799
219.894,820.29,912.431
219.973,821.87,907.881
220.052,820.527,925.191
220.132,828.517,948.442
220.211,827.322,949.409
220.29,808.451,929.011
220.37,810.266,917.315
220.449,827.981,921.544
220.528,834.041,916.001
220.608,837.215,895.336
220.687,834.468,899.414
220.767,841.093,918.483
220.846,837.621,921.345
220.925,820.167,906.792
221.005,821.185,893.221
221.084,836.377,906.458
221.164,843.997,916.987
221.243,851.671,912.558
221.323,846.345,925.055
221.402,846.142,936.012
221.482,841.067,926.141
221.561,822.297,919.406
221.641,820.651,908.684
221.72,831.932,908.813
221.8,831.828,906.557
221.879,835.419,888.279
221.959,835.76,900.214
222.038,838.818,925.594
222.118,832.563,920.27
222.197,813.004,912.393
222.277,813.523,906.287
222.357,830.928,911.757
222.436,834.346,908.801
222.516,834.843,884.638
222.595,826.882,894.701
222.675,829.934,911.341
222.755,829.391,903.954
222.834,812.326,888.577
222.914,814.735,878.834
222.994,834.308,887.606
223.073,850.751,890.204
223.153,868.828,879.453
223.233,855.511,894.499
223.313,853.023,921.817
223.392,846.46,935.906
223.472,828.754,935.272
223.552,827.934,934.515
223.632,838.805,949.159
223.711,839.784,964.331
223.791,852.907,958.786
223.871,852.607,964.359
223.951,851.639,978.462
224.03,845.909,972.326
224.11,828.186,948.598
224.19,823.614,937.594
224.27,832.222,940.497
224.35,828.654,938.857
224.429,828.725,916.088
224.509,825.659,911.146
224.589,832.47,921.712
224.669,832.257,929.659
224.749,815.928,920.474
224.829,817.192,913.52
224.909,828.279,918.709
224.989,829.588,920.049
225.069,845.009,903.192
225.148,842.603,923.051
225.228,847.176,944.449
225.308,849.062,941.881
225.388,833.263,929.092
225.468,833.21,920.942
225.548,848.583,922.187
225.628,857.684,928.428
225.708,874.014,926.255
225.788,873.732,944.291
225.868,879.568,968.041
225.948,872.629,970.221
226.028,849.913,955.837
226.108,848.809,945.604
226.188,858.256,948.368
226.268,856.121,948.965
226.348,855.417,931.224
226.428,845.854,928.942
226.508,846.823,937.317
226.589,844.365,930.146
226.669,825.858,915.04
226.749,823.178,894.193
226.829,833.671,890.007
226.909,833.953,888.17
226.989,837.473,883.188
227.069,832.246,903.221
227.149,836.921,919.89
227.229,838.413,927.545
227.31,821.311,924.87
227.39,823.774,923.047
227.47,843.416,938.949
227.55,852.136,949.312
227.63,865.662,946.411
227.711,865.566,963.49
227.791,870.598,979.99
227.871,868.822,973.001
227.951,850.411,953.293
228.031,851.213,935.988
228.112,862.093,944.564
228.192,861.146,954.035
228.272,862.187,950.069
228.352,855.074,966.502
228.433,857.203,983.324
228.513,851.381,970.999
228.593,830.994,956.148
228.673,826.782,940.531
228.754,835.734,936.652
228.834,836.083,932.527
228.914,842.512,910.391
228.995,841.056,913.854
229.075,846.978,928.113
229.155,847.057,933.085
229.236,833.037,929.678
229.316,835.065,924.941
229.396,846.976,940.962
229.477,849.241,950.923
229.557,859.448,946.898
229.638,855.953,967.19
229.718,862.865,986.143
229.798,866.233,989.912
229.879,850.207,987.271
229.959,852.85,978.013
230.04,867.24,981.653
230.12,871.055,992.067
230.2,878.423,978.794
230.281,874.869,979.119
230.361,877.456,984.506
230.442,871.162,966.112
230.522,850.328,953.321
230.603,845.318,942.378
230.683,853.39,944.139
230.764,850.14,950.54
230.844,848.449,937.171
230.925,839.786,942.192
231.005,845.016,952.625
231.086,849.845,951.143
231.166,832.852,941.915
231.247,834.216,931.631
231.327,852.248,933.177
231.408,862.639,927.14
231.488,882.863,907.244
231.569,876.018,921.321
231.65,878.908,950.928
231.73,877.082,965.508
231.811,857.315,966.435
231.891,854.224,967.964
231.972,865.033,984.203
232.052,866.441,997.129
232.133,873.167,989.51
232.214,871.805,998.188
232.294,873.469,1010.9
232.375,871.269,1000.87
232.456,853.299,982.33
232.536,852.122,968.846
232.617,863.102,967.08
232.697,860.486,964.325
232.778,862.132,944.628
232.859,852.95,950.628
232.939,853.742,963.859
233.02,853.174,959.901
233.101,835.386,951.395
233.182,837.534,946.481
233.262,852.952,949.719
233.343,857.114,951.733
233.424,871.568,938.039
233.504,870.735,949.749
233.585,877.124,967.358
233.666,879.674,974.075
233.747,860.569,961.353
233.827,859.461,948.824
233.908,872.232,949.849
233.989,875.28,948.144
234.07,883.208,928.496
234.15,881.576,933.178
234.231,882.881,958.826
234.312,879.527,972.67
234.393,859.888,970.472
234.473,858.435,962.058
234.554,871.309,970.459
234.635,870.922,973.58
234.716,872.738,960.857
234.797,865.726,962.176
234.878,864.237,966.441
234.958,861.898,960.953
235.039,843.608,952.982
235.12,840.609,944.087
235.201,850.58,942.981
235.282,848.564,944.026
235.363,858.717,932.44
235.443,865.018,948.32
235.524,873.06,973.126
235.605,876.342,982.455
235.686,860.582,979.29
235.767,859.396,968.794
235.848,873.256,966.624
235.929,878.031,960.997
236.01,883.118,941.065
236.091,882.974,938.638
236.171,888.02,952.328
236.252,888.786,964.561
236.333,869.053,968.495
236.414,869.612,961.453
236.495,883.457,978.974
236.576,889.722,987.081
236.657,894.488,972.833
236.738,884.945,973.703
236.819,881.848,967.068
236.9,875.03,957.981
236.981,855.336,952.372
237.062,851.812,942.858
237.143,860.065,940.029
237.224,856.892,943.939
237.305,863.077,927.647
237.386,865.405,939.938
237.467,870.96,966.534
237.548,871.293,977.412
237.629,855.007,970.266
237.71,853.597,963.22
237.791,867.898,961.071
237.872,868.551,956.192
237.953,877.464,935.278
238.034,878.165,943.839
238.115,882.647,962.75
238.196,885.617,975.496
238.277,869.51,977.001
238.358,869.865,969.023
238.439,884.81,984.148
238.52,893.151,991.288
238.601,901.642,979.465
238.682,891.409,983.269
238.764,889.731,977.758
238.845,883.417,965.097
238.926,862.988,957.713
239.007,859.153,949.319
239.088,866.907,950.392
239.169,863.51,957.959
239.25,867.77,944.382
239.331,872.655,947.881
239.412,876.903,962.105
239.493,875.509,964.201
239.575,857.848,959.5
239.656,857.713,955.915
239.737,870.673,955.006
239.818,869.647,950.06
239.899,879.602,924.026
239.98,882.469,922.869
240.061,891.435,935.774
240.143,893.675,947.803
240.224,875.326,958.051
240.305,875.547,959.177
240.386,887.756,979.122
240.467,892.518,988.4
240.548,904.922,977.389
240.63,899.582,983.414
