L_S,vl1,vl2
199.296,746.531,813.061
199.372,747.26,806.702
199.448,746.375,793.422
199.524,745.563,795.483
199.6,757.38,814.316
199.676,754.985,826.34
199.752,738.541,824.321
199.828,739.589,827.888
199.904,758.957,848.089
199.98,768.673,854.871
200.056,776.903,850.911
200.132,768.498,859.311
200.209,772.279,861.994
200.285,765.763,846.105
200.361,748.355,828.572
200.437,744.509,816.651
200.513,756.49,828.272
200.59,758.123,835.937
200.666,761.212,833.218
200.742,759.711,836.406
200.818,766.728,841.399
200.895,760.243,834.427
200.971,743.412,827.39
201.047,742.798,818.441
201.123,761.622,824.236
201.2,772.483,818.61
201.276,776.778,805.482
201.353,770.803,818.501
201.429,772.731,852.118
201.505,766.346,851.695
201.582,749.092,839.237
201.658,746.545,835.953
201.735,759.182,841.229
201.811,762.107,835.036
201.887,763.811,819.238
201.964,762.964,806.937
202.04,772.276,819.166
202.117,768.298,827.268
202.193,751.933,819.608
202.27,751.633,819.848
202.346,766.618,831.507
202.423,770.181,835.004
202.5,772.819,824.639
202.576,769.324,814.734
202.653,779.615,823.969
202.729,774.338,829.925
202.806,753.961,816.826
202.883,749.644,808.879
202.959,763.863,826.733
203.036,766.957,835.451
203.113,768.949,837.854
203.189,761.724,856.753
203.266,767.137,866.954
203.343,761.977,861.485
203.419,743.758,848.557
203.496,742.441,833.866
203.573,757.646,834.417
203.65,760.364,827.186
203.726,760.77,810.556
203.803,762.511,821.214
203.88,776.159,855.476
203.957,772.093,858.063
204.034,755.125,842.412
204.111,757.034,839.987
204.187,775.514,848.609
204.264,785.304,848.893
204.341,792.234,837.186
204.418,780.575,837.094
204.495,782.905,850.95
204.572,776.859,856.759
204.649,759.824,848.092
204.726,757.543,836.339
204.803,768.98,852.111
204.88,772.28,863.105
204.957,777.853,858.696
205.034,776.786,863.827
205.111,782.016,865.688
205.188,775.054,851.592
205.265,757.693,835.053
205.342,755.493,823.221
205.419,768.925,827.048
205.496,771.04,822.433
205.573,771.368,816.726
205.651,768.713,841.081
205.728,778.571,866.33
205.805,772.845,857.586
205.882,754.762,845.155
205.959,754.979,837.279
206.036,775.044,844.287
206.114,782.723,840.268
206.191,791.471,828.722
206.268,788.838,844.461
206.345,793.239,870.262
206.423,788.184,867.305
206.5,770.744,851.109
206.577,767.649,835.853
206.654,779.591,838.009
206.732,780.071,839.344
206.809,781.105,835.519
206.886,775.292,854.499
206.964,779.808,885.617
207.041,774.625,888.672
207.118,757.183,875.967
207.196,756.216,866.532
207.273,771.475,871.617
207.351,778.402,867.216
207.428,798.36,848.325
207.505,798.226,849.467
207.583,801.764,859.398
207.66,792.076,858.373
207.738,774.291,846.049
207.815,770.855,846.667
207.893,781.643,861.563
207.97,782.364,867.497
208.048,785.678,864.984
208.125,784.147,878.347
208.203,793.296,898.061
208.281,788.213,898.743
208.358,768.859,878.307
208.436,765.023,870.134
208.513,776.841,876.82
208.591,778.061,877.094
208.669,780.542,859.88
208.746,779.45,858.285
208.824,787.376,873.565
208.902,781.208,873.776
208.979,763.159,859.298
209.057,762.758,851.574
209.135,779.714,854.0
209.212,783.992,845.048
209.29,789.807,823.918
209.368,786.203,835.386
209.446,791.137,861.967
209.523,785.914,873.191
209.601,767.938,867.649
209.679,765.605,870.738
209.757,779.46,882.637
209.835,782.405,880.206
209.912,790.167,868.099
209.99,790.329,866.46
210.068,797.575,887.942
210.146,792.816,891.822
210.224,775.097,879.931
210.302,773.195,874.124
210.38,789.685,875.112
210.458,792.086,869.695
210.536,800.833,848.969
210.614,796.89,854.084
210.692,802.683,885.456
210.769,795.277,884.106
210.847,775.996,873.154
210.925,773.33,863.923
211.003,787.266,862.733
211.081,787.517,851.841
211.16,789.628,828.371
211.238,785.581,836.706
211.316,794.31,852.448
211.394,789.548,858.799
211.472,771.646,856.489
211.55,769.939,859.985
211.628,784.995,879.887
211.706,788.407,886.643
211.784,795.2,881.768
211.862,792.627,890.174
211.941,799.829,901.107
212.019,796.092,887.457
212.097,778.36,866.404
212.175,778.476,854.887
212.253,794.598,856.651
212.331,797.24,850.197
212.41,804.026,833.091
212.488,802.954,845.937
212.566,809.228,878.561
212.644,801.66,897.129
212.723,782.513,889.286
212.801,778.869,888.561
212.879,794.365,904.618
212.958,798.497,901.586
213.036,799.304,884.185
213.114,790.854,883.314
213.193,795.042,895.325
213.271,790.516,893.437
213.349,774.582,879.844
213.428,774.566,871.242
213.506,787.44,881.854
213.585,796.031,883.362
213.663,813.684,869.409
213.741,808.69,869.729
213.82,810.425,879.056
213.898,802.258,870.63
213.977,786.082,852.939
214.055,785.497,848.513
214.134,800.066,867.4
214.212,801.295,882.55
214.291,805.719,883.943
214.369,800.069,893.444
214.448,804.186,895.328
214.526,799.15,886.646
214.605,783.409,872.835
214.684,783.94,862.995
214.762,796.134,874.761
214.841,804.167,877.047
214.919,828.247,866.503
214.998,825.752,875.912
215.077,830.092,904.339
215.155,818.612,911.843
215.234,801.763,895.949
215.312,800.453,880.884
215.391,813.592,876.56
215.47,811.777,866.799
215.549,809.631,846.545
215.627,804.302,870.863
215.706,806.884,890.2
215.785,802.131,881.895
215.863,784.802,869.796
215.942,786.158,865.578
216.021,797.702,874.934
216.1,803.783,874.913
216.178,822.79,858.576
216.257,822.159,866.643
216.336,829.525,891.468
216.415,823.476,895.793
216.494,805.36,884.916
216.573,805.082,885.644
216.651,816.862,893.995
216.73,816.544,899.893
216.809,822.943,893.552
216.888,815.046,906.04
216.967,816.832,917.564
217.046,811.343,907.239
217.125,794.496,890.431
217.204,792.749,879.923
217.283,805.133,883.089
217.362,810.022,879.011
217.441,823.981,856.578
217.52,816.426,856.656
217.599,816.361,874.367
217.678,813.001,884.055
217.757,794.038,882.676
217.836,790.532,884.496
217.915,802.777,904.398
217.994,801.344,911.609
218.073,802.536,905.79
218.152,799.532,919.161
218.231,809.317,929.176
218.31,811.756,919.277
218.389,794.415,904.76
218.468,797.6,894.018
218.547,816.178,900.994
218.626,827.218,901.948
218.705,840.823,895.683
218.785,833.528,901.666
218.864,837.021,897.105
218.943,827.31,888.79
219.022,809.302,878.252
219.101,806.806,865.71
219.18,817.445,886.872
219.26,817.281,906.1
219.339,816.327,908.015
219.418,810.48,915.738
219.497,815.732,916.852
219.577,813.629,898.318
219.656,797.407,881.713
219.735,799.682,868.68
219.814,813.599,866.992
219.894,818.89,864.294
219.973,828.652,857.053
220.052,828.685,883.72
220.132,832.075,917.756
220.211,825.079,919.397
220.29,807.418,907.262
220.37,806.583,894.624
220.449,820.84,902.861
220.528,821.604,908.252
220.608,825.817,899.572
220.687,823.91,911.442
220.767,832.724,921.475
220.846,830.83,912.355
220.925,812.598,900.397
221.005,811.932,890.526
221.084,825.306,895.372
221.164,827.734,893.881
221.243,830.889,877.11
221.323,825.398,885.252
221.402,829.487,912.244
221.482,825.976,924.345
221.561,807.521,919.281
221.641,806.376,917.134
221.72,819.488,929.709
221.8,819.426,932.079
221.879,819.193,918.917
221.959,811.516,918.029
222.038,813.759,908.865
222.118,815.171,902.613
222.197,799.621,888.036
222.277,799.742,885.178
222.357,813.412,905.042
222.436,826.974,918.521
222.516,851.674,919.899
222.595,844.283,937.426
222.675,843.86,949.661
222.755,837.181,932.672
222.834,820.118,916.773
222.914,817.301,900.34
222.994,823.449,898.954
223.073,821.858,904.152
223.153,823.31,904.413
223.233,822.378,924.854
223.313,833.406,943.05
223.392,833.078,937.032
223.472,812.925,920.591
223.552,812.853,909.059
223.632,831.063,909.936
223.711,840.335,906.151
223.791,850.667,884.345
223.871,841.587,891.33
223.951,844.803,913.096
224.03,842.605,920.979
224.11,824.75,913.315
224.19,824.059,899.708
224.27,836.296,901.834
224.35,841.966,905.468
224.429,849.994,896.986
224.509,842.205,909.094
224.589,844.608,921.602
224.669,843.243,915.952
224.749,824.445,910.593
224.829,823.182,907.804
224.909,835.672,918.937
224.989,835.547,928.064
225.069,841.296,922.703
225.148,840.988,934.049
225.228,844.644,949.391
225.308,840.704,952.397
225.388,823.001,939.671
225.468,821.729,929.221
225.548,837.14,929.859
225.628,836.797,930.612
225.708,835.342,916.438
225.788,828.448,924.281
225.868,830.95,929.496
225.948,828.555,919.926
226.028,810.875,906.205
226.108,812.853,899.438
226.188,827.287,912.988
226.268,826.835,926.891
226.348,838.774,924.576
226.428,841.275,947.462
226.508,844.309,964.493
226.589,845.988,954.834
226.669,831.682,934.514
226.749,831.833,918.995
226.829,842.013,921.636
226.909,845.866,922.731
226.989,859.292,917.162
227.069,858.583,938.099
227.149,862.841,964.034
227.229,859.744,969.411
227.31,839.018,954.849
227.39,835.135,944.479
227.47,843.601,944.851
227.55,842.052,942.951
227.63,841.963,921.82
227.711,833.162,922.569
227.791,836.513,936.603
227.871,838.829,930.43
227.951,820.526,919.149
228.031,819.029,906.313
228.112,831.902,904.246
228.192,838.405,898.64
228.272,850.587,883.523
228.352,851.615,904.874
228.433,854.88,932.189
228.513,855.626,947.562
228.593,838.098,945.624
228.673,835.454,943.016
228.754,849.679,956.723
228.834,852.072,969.995
228.914,851.581,961.199
228.995,848.46,970.701
229.075,857.465,982.029
229.155,859.089,972.7
229.236,841.863,953.056
229.316,842.811,946.183
229.396,858.038,954.213
229.477,859.48,960.707
229.557,859.866,947.581
229.638,849.5,951.216
229.718,852.318,953.338
229.798,850.422,939.365
229.879,831.106,929.339
229.959,827.702,918.832
230.04,838.222,920.531
230.12,836.887,926.955
230.2,843.328,920.793
230.281,843.695,942.888
230.361,849.034,967.713
230.442,849.547,972.369
230.522,833.441,958.884
230.603,834.387,950.923
230.683,847.071,953.497
230.764,847.648,950.278
230.844,863.388,935.584
230.925,866.771,939.563
231.005,874.251,950.435
231.086,876.556,958.366
231.166,858.098,956.637
231.247,858.088,944.983
231.327,868.312,959.935
231.408,867.565,966.833
231.488,866.476,955.678
231.569,855.877,953.649
231.65,857.108,952.134
231.73,853.944,949.767
231.811,834.523,939.267
231.891,830.505,929.521
231.972,838.826,925.47
232.052,837.773,916.229
232.133,841.192,893.094
232.214,842.913,914.519
232.294,853.073,934.613
232.375,856.17,936.185
232.456,840.042,928.423
232.536,839.567,924.507
232.617,857.02,934.902
232.697,862.622,944.157
232.778,869.29,943.119
232.859,868.749,963.104
232.939,872.683,985.182
233.02,871.989,988.582
233.101,854.738,976.464
233.182,855.655,959.793
233.262,869.507,970.772
233.343,874.435,982.634
233.424,880.701,967.824
233.504,877.331,972.664
233.585,877.369,977.854
233.666,870.03,961.849
233.747,850.644,950.089
233.827,845.871,937.319
233.908,851.836,930.043
233.989,847.792,923.456
234.07,852.354,900.732
234.15,849.328,916.13
234.231,854.587,942.779
234.312,857.226,953.53
234.393,843.685,954.129
234.473,845.283,953.852
234.554,854.691,964.91
234.635,853.06,970.862
234.716,871.255,966.334
234.797,870.579,970.379
234.878,877.917,965.036
234.958,883.203,961.194
235.039,866.433,948.323
235.12,866.706,937.386
235.201,879.224,947.714
235.282,885.383,966.879
235.363,892.234,966.697
235.443,884.166,984.927
235.524,885.146,1000.71
235.605,878.511,991.417
235.686,857.787,975.264
235.767,851.107,960.001
235.848,855.325,950.459
235.929,851.003,945.802
236.01,852.895,924.419
236.091,845.957,937.217
236.171,858.649,953.338
236.252,866.521,953.342
236.333,851.356,946.162
236.414,851.253,943.769
236.495,868.08,950.942
236.576,877.047,958.568
236.657,892.031,953.467
236.738,889.783,968.805
236.819,893.163,990.552
236.9,892.591,998.089
236.981,870.938,997.745
237.062,868.806,994.126
237.143,877.676,999.734
237.224,878.736,1008.15
237.305,879.855,998.088
237.386,876.959,1000.36
237.467,881.405,1006.61
237.548,877.414,993.566
237.629,859.135,978.122
237.71,855.706,967.035
237.791,863.226,961.748
237.872,858.559,957.017
237.953,861.002,934.923
238.034,855.064,939.298
238.115,860.55,959.224
238.196,864.479,965.188
238.277,849.345,957.258
238.358,849.72,952.669
238.439,865.11,962.802
238.52,870.32,972.615
238.601,882.576,971.398
238.682,880.428,984.159
238.764,886.066,994.912
238.845,890.186,988.927
238.926,872.96,981.719
239.007,873.243,967.412
239.088,884.914,962.83
239.169,888.538,974.548
239.25,900.516,974.008
239.331,895.369,991.439
239.412,897.402,1006.48
239.493,893.595,999.6
239.575,870.694,985.277
239.656,864.277,968.883
239.737,868.474,967.231
239.818,867.032,969.222
239.899,868.672,954.039
239.98,861.584,961.775
240.061,868.123,971.513
240.143,873.827,966.191
240.224,860.014,952.232
240.305,860.631,936.862
240.386,871.564,936.863
240.467,875.992,932.234
240.548,894.262,921.997
240.63,892.61,940.801
240.711,898.214,964.709
240.792,898.152,977.807
240.873,878.113,982.936
240.954,876.811,983.591
241.036,886.247,993.671
241.117,884.217,1008.1
241.198,881.141,1002.04
241.279,875.159,1013.45
241.36,881.726,1026.08
241.442,884.207,1015.37
241.523,867.592,998.61
241.604,866.315,988.795
241.685,878.769,986.632
241.767,877.107,983.819
241.848,878.694,966.737
241.929,874.986,969.966
242.01,876.493,980.72
242.091,874.4,982.116
242.173,855.765,975.675
242.254,857.281,962.801
242.335,874.698,969.991
242.417,880.657,979.204
242.498,891.24,973.408
242.579,888.395,988.9
242.66,893.779,1005.02
242.742,897.828,1011.49
242.823,877.984,1007.49
242.904,875.628,995.289
242.985,886.688,991.418
243.067,888.587,989.76
243.148,898.835,966.779
243.229,899.464,952.857
243.311,906.024,956.53
243.392,903.074,958.765
243.473,881.67,962.437
243.555,878.541,960.025
243.636,887.836,969.828
243.717,886.594,978.548
243.798,883.077,967.334
243.88,870.994,969.4
243.961,870.795,980.199
244.042,874.403,983.754
244.124,857.664,980.804
244.205,855.727,967.011
244.286,863.915,958.459
244.368,865.511,950.085
244.449,881.277,933.449
244.531,888.329,950.654
244.612,893.621,971.875
244.693,898.826,979.751
244.775,882.621,978.617
244.856,880.714,970.742
244.937,892.732,975.216
245.019,899.791,987.415
245.1,901.38,985.0
245.181,894.232,1004.26
245.263,900.796,1022.63
245.344,900.668,1023.03
245.425,881.428,1010.23
245.507,878.969,998.053
245.588,889.796,996.567
245.67,894.659,1000.12
245.751,899.737,983.641
245.832,893.782,982.197
245.914,895.436,987.548
245.995,893.656,985.45
246.077,873.533,982.753
246.158,868.913,976.482
246.239,878.82,975.028
246.321,879.651,975.939
246.402,884.721,959.967
246.484,882.582,957.095
246.565,889.614,973.488
246.646,894.734,979.977
246.728,876.682,977.845
246.809,876.24,975.62
246.891,888.445,979.203
246.972,894.204,982.98
247.053,911.214,972.546
247.135,906.35,962.392
247.216,911.313,960.689
247.298,910.193,960.849
247.379,889.872,963.929
247.461,890.528,968.151
247.542,899.722,980.812
247.623,901.298,995.875
247.705,909.122,989.977
247.786,905.777,994.832
247.868,910.404,993.879
247.949,907.526,988.695
248.031,884.731,981.056
248.112,879.545,961.272
248.193,883.801,944.003
248.275,880.095,930.64
248.356,881.256,914.053
248.438,879.446,931.618
248.519,890.446,954.517
248.601,894.766,964.548
248.682,877.92,965.633
248.764,875.047,966.591
248.845,881.715,974.557
248.926,880.296,984.335
249.008,886.029,980.836
249.089,882.369,987.352
249.171,892.564,988.529
249.252,899.474,980.042
249.334,885.924,964.097
249.415,885.721,946.689
249.497,898.393,949.466
249.578,907.796,970.222
249.66,921.339,975.364
249.741,914.918,997.539
249.823,918.257,1020.54
249.904,912.952,1021.84
249.985,891.445,1018.55
250.067,887.401,1007.05
250.148,891.598,1001.28
250.23,890.826,998.261
250.311,889.884,979.962
250.393,884.979,975.951
250.474,897.41,981.951
250.556,903.263,981.148
250.637,885.468,971.905
250.719,884.29,961.744
250.8,896.106,964.033
250.882,900.3,966.465
250.963,902.386,953.794
251.045,895.165,961.482
251.126,897.455,977.717
251.208,897.366,986.082
251.289,881.078,988.696
251.371,878.033,986.607
251.452,888.954,995.715
251.533,892.726,1011.7
251.615,905.216,1012.09
251.696,902.912,1025.3
251.778,907.197,1035.39
251.859,906.585,1026.13
251.941,888.314,1014.57
252.022,883.721,1000.4
252.104,889.315,994.452
252.185,886.957,994.479
252.267,892.366,981.208
252.348,892.623,988.395
252.43,894.719,1007.44
252.511,894.277,1011.46
252.593,875.164,1013.17
252.674,872.738,1003.45
252.756,885.234,999.703
252.837,889.754,994.936
252.919,898.754,976.962
253.0,896.971,979.698
253.082,904.393,988.122
253.163,908.318,991.084
253.245,889.104,991.435
253.326,890.172,981.21
253.408,901.64,984.964
253.489,910.641,992.726
253.571,924.167,989.615
253.652,921.139,999.091
253.733,926.624,1010.54
253.815,924.115,1006.28
253.896,900.494,1001.35
253.978,898.984,992.07
254.059,908.078,991.75
254.141,908.168,995.965
254.222,905.119,979.116
254.304,895.534,968.002
254.385,900.015,970.992
254.467,901.854,973.285
254.548,882.459,969.833
254.63,878.091,968.107
254.711,885.495,973.169
254.793,879.664,980.348
254.874,877.778,972.455
254.956,872.205,974.215
255.037,875.481,983.711
255.119,881.712,986.174
255.2,866.832,986.83
255.281,865.933,984.273
255.363,877.491,985.614
255.444,884.99,992.813
255.526,907.022,990.695
255.607,905.882,1003.63
255.689,910.955,1011.74
255.77,910.878,1011.13
255.852,891.026,1009.74
255.933,887.709,999.952
256.015,892.317,995.575
256.096,894.939,1004.51
256.178,902.341,1001.14
256.259,901.324,1011.96
256.34,906.638,1028.36
256.422,905.252,1030.99
256.503,884.627,1030.03
256.585,881.508,1025.91
256.666,888.981,1024.06
256.748,890.616,1025.71
256.829,894.085,1013.57
256.911,890.044,1012.16
256.992,900.94,1009.31
257.073,905.854,999.017
257.155,889.71,986.817
257.236,891.564,972.153
257.318,902.88,972.392
257.399,909.063,969.819
257.481,920.294,959.091
257.562,914.453,965.108
257.644,922.168,976.611
257.725,922.963,978.309
257.806,901.082,970.233
257.888,897.682,965.507
257.969,906.125,973.333
258.051,905.854,980.23
258.132,903.943,966.901
258.213,896.297,960.51
258.295,900.25,963.132
258.376,900.972,964.406
258.458,884.977,960.085
258.539,882.958,956.772
258.621,892.301,961.657
258.702,888.879,971.148
258.783,885.573,963.081
258.865,878.58,969.213
258.946,880.958,980.238
259.028,883.311,987.246
259.109,864.802,987.291
259.19,858.255,981.802
259.272,865.706,984.21
259.353,866.932,993.68
259.434,887.198,990.394
259.516,889.039,1004.93
259.597,894.12,1011.2
259.679,895.977,1013.33
259.76,879.195,1013.46
259.841,876.596,1004.97
259.923,882.486,1004.18
260.004,886.19,1011.01
260.085,898.0,1005.14
260.167,901.921,1014.05
260.248,912.953,1017.88
260.33,913.624,1013.25
260.411,891.532,1006.45
260.492,889.872,992.933
260.574,897.346,996.6
260.655,899.995,1005.34
260.736,901.209,1002.45
260.818,896.262,1011.05
260.899,907.235,1024.47
260.98,908.618,1013.78
261.062,889.286,988.959
261.143,888.324,968.888
261.224,898.612,959.741
261.306,902.13,949.695
261.387,906.384,942.625
261.468,899.437,957.936
261.55,903.089,963.637
261.631,905.37,952.526
261.712,885.785,939.19
261.793,881.811,928.788
261.875,890.26,933.24
261.956,890.137,945.443
262.037,887.051,943.765
262.119,879.721,961.296
262.2,880.694,979.252
262.281,886.476,988.339
262.362,870.39,993.747
262.444,867.224,992.481
262.525,875.718,990.922
262.606,873.906,992.054
262.688,878.469,982.461
262.769,882.247,972.118
262.85,887.34,972.174
262.931,891.526,970.93
263.013,876.716,972.619
263.094,873.393,971.441
263.175,886.305,976.53
263.256,897.63,984.743
263.338,907.307,982.322
263.419,897.711,991.999
263.5,899.023,996.956
263.581,898.021,995.732
263.663,877.693,992.365
263.744,876.305,978.523
263.825,883.04,977.619
263.906,886.195,988.579
263.987,898.591,984.394
264.069,900.691,993.356
264.15,914.421,1005.19
264.231,915.138,1004.72
264.312,891.958,1008.47
264.393,889.378,1002.42
264.475,897.125,1000.03
264.556,898.622,1005.91
264.637,899.453,998.845
264.718,897.127,998.12
264.799,905.973,986.043
264.88,906.904,968.98
264.962,889.036,951.62
265.043,887.565,924.711
265.124,898.472,917.405
265.205,903.244,925.317
265.286,910.95,927.766
265.367,903.313,945.345
265.448,902.275,954.922
265.53,900.295,956.09
265.611,879.86,952.297
265.692,874.639,948.054
265.773,880.731,948.18
265.854,876.839,957.217
265.935,870.942,952.411
266.016,864.099,962.403
266.097,872.509,979.561
266.178,879.281,988.182
266.26,863.737,994.547
266.341,861.431,994.961
266.422,871.539,999.753
266.503,877.529,1006.66
266.584,896.889,999.206
266.665,895.281,999.719
266.746,900.755,990.47
266.827,900.846,978.058
266.908,880.674,970.364
266.989,876.601,956.479
267.07,887.527,951.729
267.151,898.137,958.565
267.232,907.122,956.778
267.313,902.874,970.384
267.394,910.985,986.772
267.475,906.173,991.404
267.556,884.29,998.07
267.637,884.12,994.745
267.718,891.52,993.342
267.799,893.626,1001.04
267.88,895.964,992.769
267.961,893.75,987.108
268.042,909.089,974.995
268.123,911.037,965.226
268.204,892.372,951.02
268.285,892.262,944.295
268.366,902.949,951.568
268.447,907.49,957.605
268.528,913.493,941.408
268.609,907.907,931.491
268.69,908.698,940.067
268.771,903.533,940.935
268.852,882.602,936.648
268.933,876.099,934.048
269.014,883.039,940.756
269.095,881.315,955.523
269.175,877.823,954.229
269.256,871.078,968.471
269.337,872.544,981.128
269.418,878.681,984.134
269.499,861.654,981.583
269.58,858.045,975.981
269.661,864.513,975.799
269.742,862.836,983.89
269.822,880.212,981.308
269.903,885.001,990.152
269.984,887.863,996.383
270.065,887.589,994.484
270.146,869.941,991.475
270.227,862.8,981.058
270.307,870.904,979.992
270.388,877.166,989.196
270.469,881.07,986.379
270.55,878.201,1000.16
270.631,886.641,1013.61
270.712,888.57,1017.24
270.792,870.98,1014.66
270.873,871.763,1006.7
270.954,878.546,1014.2
271.035,880.65,1022.6
271.115,889.811,1018.63
271.196,889.865,1026.33
271.277,903.259,1030.55
271.358,904.309,1025.01
271.438,884.62,1015.59
271.519,882.093,1000.43
271.6,888.818,991.647
271.681,892.715,984.302
271.761,901.484,962.469
271.842,903.081,947.775
271.923,913.785,938.719
272.003,911.146,930.046
272.084,887.705,915.606
272.165,883.179,904.791
272.245,892.754,909.627
272.326,895.222,914.927
272.407,891.75,905.966
272.487,881.575,920.241
272.568,882.132,937.097
272.649,883.107,939.541
272.729,867.214,935.469
272.81,863.312,930.932
272.891,871.444,932.47
272.971,870.662,947.551
273.052,876.792,944.545
273.132,879.1,956.781
273.213,881.789,970.984
273.294,885.182,973.808
273.374,869.826,974.206
273.455,867.931,971.777
273.535,877.518,969.321
273.616,877.129,981.154
273.696,882.763,979.083
273.777,882.798,986.636
273.858,887.445,988.792
273.938,884.889,989.336
274.019,864.424,987.224
274.099,858.312,979.915
274.18,866.731,983.84
274.26,870.288,995.618
274.341,876.172,994.905
274.421,874.441,1007.93
274.502,881.834,1012.71
274.582,883.693,1006.7
274.663,865.861,1002.71
274.743,865.287,993.521
274.823,869.55,989.285
274.904,868.6,984.682
274.984,881.58,973.435
275.065,882.362,963.339
275.145,894.412,949.713
275.226,896.543,937.359
275.306,875.388,925.144
275.386,875.114,917.042
275.467,886.906,924.673
275.547,894.176,941.6
275.628,901.66,946.936
275.708,897.067,962.863
275.788,903.341,977.867
275.869,900.123,977.973
275.949,879.34,966.148
276.029,877.039,952.218
276.11,884.356,943.481
276.19,881.426,937.328
276.27,877.5,914.837
276.351,871.435,920.567
276.431,877.119,935.44
276.511,881.177,941.705
276.591,866.054,947.649
276.672,863.866,948.813
276.752,872.098,957.25
276.832,868.302,967.913
276.913,866.458,961.633
276.993,864.471,962.058
277.073,866.051,962.555
277.153,869.136,957.364
277.233,854.183,952.142
277.314,850.481,948.11
277.394,861.236,950.91
277.474,870.473,961.646
277.554,894.614,962.603
277.634,891.861,974.442
277.715,893.97,986.857
277.795,889.596,987.677
277.875,868.327,990.227
277.955,863.112,981.71
278.035,867.465,981.122
278.115,866.514,991.51
278.195,871.31,987.376
278.276,876.937,992.4
278.356,891.067,993.984
278.436,892.889,983.809
278.516,873.837,974.55
278.596,873.813,963.97
278.676,882.26,961.096
278.756,884.943,968.391
278.836,888.358,964.623
278.916,883.429,966.848
278.996,890.305,962.127
279.076,888.001,946.673
279.156,869.682,927.493
279.236,867.152,911.773
279.316,876.906,912.303
279.396,880.396,917.892
279.476,884.814,916.753
279.556,879.548,933.68
279.636,881.595,948.969
279.716,882.624,944.899
279.796,864.287,937.45
279.876,861.612,928.555
279.956,870.559,927.287
280.036,867.031,935.06
280.116,860.542,932.165
280.196,856.372,943.399
280.276,860.954,963.778
280.355,864.137,972.467
280.435,848.7,977.246
280.515,843.552,978.6
280.595,850.572,982.155
280.675,853.93,987.581
280.755,871.566,984.307
280.835,869.782,989.247
280.914,872.159,986.131
280.994,872.726,974.759
281.074,858.607,965.609
281.154,855.135,950.495
281.234,866.364,946.341
281.313,875.457,946.549
281.393,883.359,939.411
281.473,879.272,946.744
281.553,884.574,958.491
281.633,881.86,960.043
281.712,862.969,964.01
281.792,865.118,960.705
281.872,872.658,961.998
281.951,871.622,973.116
282.031,874.761,970.749
282.111,871.908,982.86
282.19,883.864,989.52
282.27,885.477,976.322
282.35,866.957,966.273
282.429,866.187,956.803
282.509,873.672,948.39
282.589,875.656,950.836
282.668,880.971,933.657
282.748,881.783,926.116
282.828,883.799,928.021
282.907,879.166,926.951
282.987,861.861,919.411
283.066,856.307,916.317
283.146,862.114,925.654
283.225,858.279,935.167
283.305,857.533,929.084
283.384,847.722,933.205
283.464,848.894,945.722
283.543,852.452,948.913
283.623,835.862,944.127
283.702,831.755,940.317
283.782,841.521,945.808
283.861,850.099,954.81
283.941,866.984,955.705
284.02,871.084,968.047
284.1,877.912,980.304
284.179,878.507,982.717
284.259,862.502,979.621
284.338,859.178,968.183
284.417,867.203,968.166
284.497,874.042,978.53
284.576,874.782,974.628
284.656,870.48,980.314
284.735,877.938,989.059
284.814,874.448,988.199
284.894,855.129,988.833
284.973,852.495,978.843
285.052,859.868,977.567
285.132,858.255,982.06
285.211,855.193,973.611
285.29,849.494,976.735
285.37,862.75,974.885
285.449,864.931,957.533
285.528,847.919,945.089
285.607,848.005,932.696
285.687,858.083,931.023
285.766,868.059,930.241
285.845,886.297,920.68
285.924,889.232,927.596
286.003,892.227,938.616
286.083,887.781,938.918
286.162,870.6,934.196
286.241,869.409,927.981
286.32,878.471,935.267
286.399,876.545,951.7
286.478,875.784,949.166
286.558,868.317,965.951
286.637,869.309,981.188
286.716,869.583,975.947
286.795,851.615,959.291
286.874,846.532,939.92
286.953,853.535,935.501
287.032,850.559,935.067
287.111,847.328,920.246
287.19,849.783,929.509
287.269,856.027,947.212
287.348,855.816,949.025
287.427,838.758,951.579
287.506,831.215,949.28
287.585,843.973,955.748
287.664,848.735,960.994
287.743,852.924,955.743
287.822,847.496,965.96
287.901,855.078,969.096
287.98,858.134,963.035
288.059,846.296,956.9
288.138,848.387,940.091
288.217,858.763,934.117
288.296,869.043,942.319
288.374,885.889,940.52
288.453,885.086,953.085
288.532,889.956,965.937
288.611,884.026,964.408
288.69,861.267,963.045
288.769,857.904,960.815
288.847,865.019,961.329
288.926,863.471,966.117
289.005,858.259,960.775
289.084,853.048,974.078
289.163,865.635,980.552
289.241,868.855,958.598
289.32,852.985,944.351
289.399,851.67,922.68
289.478,860.591,907.717
289.556,862.65,896.1
289.635,872.026,882.726
289.714,868.627,891.77
289.792,868.359,903.51
289.871,863.177,902.598
289.95,845.227,901.265
290.028,840.599,898.937
290.107,850.065,911.001
290.186,849.454,929.163
290.264,849.182,934.405
290.343,845.133,957.207
290.421,849.267,977.79
290.5,852.976,978.936
290.578,839.722,972.844
290.657,836.8,962.518
290.736,845.734,961.804
290.814,847.487,961.444
290.893,856.593,949.347
290.971,863.856,945.866
291.05,863.509,951.191
291.128,862.285,952.014
291.207,844.512,953.412
291.285,837.191,946.722
291.363,847.449,951.44
291.442,851.563,963.111
291.52,851.259,962.836
291.599,844.463,977.311
291.677,851.456,987.289
