L_S,vl1,vl2
185.566,700.187,786.775
185.639,702.057,786.125
185.712,704.323,781.091
185.785,702.224,790.05
185.859,710.329,808.774
185.932,704.461,808.575
186.005,689.766,797.448
186.078,687.099,792.57
186.152,699.778,803.791
186.225,706.586,802.93
186.299,708.777,794.198
186.372,706.553,800.555
186.445,713.805,810.849
186.519,707.47,804.112
186.592,690.499,791.291
186.666,687.048,784.812
186.739,698.57,792.082
186.813,701.386,787.178
186.886,701.224,776.836
186.96,699.923,775.736
187.033,708.362,780.672
187.107,703.471,778.109
187.18,688.588,766.654
187.254,686.021,763.918
187.327,700.965,779.452
187.401,707.875,779.133
187.475,709.312,773.237
187.548,708.107,789.19
187.622,713.958,806.948
187.695,707.758,800.086
187.769,691.28,788.921
187.843,688.465,783.347
187.917,701.998,793.269
187.99,707.128,791.072
188.064,710.192,784.542
188.138,709.13,788.739
188.212,717.109,805.243
188.285,711.309,809.043
188.359,694.43,798.827
188.433,690.807,794.526
188.507,703.317,805.701
188.581,707.8,806.417
188.654,712.671,798.041
188.728,708.064,799.678
188.802,715.017,808.702
188.876,708.817,807.631
188.95,692.529,796.249
189.024,688.755,790.145
189.098,704.653,799.329
189.172,713.123,797.023
189.246,718.408,784.918
189.32,715.23,783.695
189.394,720.181,796.132
189.468,714.068,802.027
189.542,696.973,788.579
189.616,693.142,787.322
189.69,705.511,800.73
189.764,708.267,802.203
189.838,708.881,799.811
189.912,708.317,806.657
189.987,717.03,809.059
190.061,712.136,804.337
190.135,697.204,794.254
190.209,695.06,790.78
190.283,710.596,805.395
190.358,717.102,807.113
190.432,720.294,799.36
190.506,719.051,803.136
190.58,727.119,806.506
190.655,720.568,797.696
190.729,702.195,786.383
190.803,698.074,778.06
190.877,711.186,783.633
190.952,716.515,777.253
191.026,718.379,765.87
191.101,715.681,769.205
191.175,719.565,790.264
191.249,714.67,797.021
191.324,698.452,786.611
191.398,695.466,782.981
191.473,708.208,793.147
191.547,711.654,792.51
191.622,711.33,786.349
191.696,709.227,785.191
191.77,717.429,786.918
191.845,713.158,787.045
191.92,698.323,776.447
191.994,698.25,775.656
192.069,715.622,791.938
192.143,723.296,795.182
192.218,726.582,794.437
192.292,724.649,801.556
192.367,733.481,800.4
192.442,728.032,792.488
192.516,710.504,783.35
192.591,705.703,776.449
192.666,717.926,788.296
192.74,723.063,794.253
192.815,728.795,791.885
192.89,722.433,800.568
192.965,725.581,820.679
193.039,719.294,818.073
193.114,702.701,806.455
193.189,699.534,798.85
193.264,713.973,805.37
193.339,720.891,802.499
193.413,732.705,788.779
193.488,733.943,786.601
193.563,737.329,798.806
193.638,730.609,803.017
193.713,714.281,792.55
193.788,711.335,792.666
193.863,722.68,810.316
193.938,725.275,816.596
194.013,724.944,813.019
194.088,721.017,819.022
194.163,730.703,827.835
194.238,726.724,821.186
194.313,710.333,805.914
194.388,709.218,797.534
194.463,724.972,806.853
194.538,732.075,805.169
194.613,737.327,793.222
194.688,733.085,791.649
194.763,737.127,801.213
194.838,730.284,802.842
194.913,713.478,792.388
194.988,710.065,788.064
195.063,720.47,800.082
195.139,722.912,801.21
195.214,722.615,791.993
195.289,720.029,783.661
195.364,729.848,785.302
195.439,727.066,789.414
195.515,711.686,780.179
195.59,711.047,772.291
195.665,727.251,783.956
195.741,735.221,783.195
195.816,739.753,783.634
195.891,735.514,804.057
195.967,742.081,811.752
196.042,735.205,805.224
196.117,716.218,791.838
196.193,711.125,780.861
196.268,722.622,787.659
196.343,724.798,792.825
196.419,724.879,793.171
196.494,720.512,804.363
196.57,728.697,820.513
196.645,725.481,816.084
196.721,709.027,806.301
196.796,708.379,795.317
196.872,727.308,799.785
196.947,740.426,792.71
197.023,756.108,775.327
197.098,751.719,781.506
197.174,753.144,809.05
197.249,743.368,813.591
197.325,724.994,806.197
197.401,720.276,801.047
197.476,731.998,816.966
197.552,734.604,826.633
197.628,739.06,822.299
197.703,742.316,826.682
197.779,749.774,832.605
197.855,744.825,822.048
197.93,726.993,806.709
198.006,723.813,798.718
198.082,736.961,810.417
198.158,739.576,806.18
198.233,741.685,792.478
198.309,736.164,789.124
198.385,742.132,796.655
198.461,735.398,794.973
198.537,717.64,780.936
198.613,714.839,773.442
198.688,729.592,784.217
198.764,733.731,786.289
198.84,732.527,787.919
198.916,728.915,792.784
198.992,736.768,790.754
199.068,733.218,782.893
199.144,716.996,769.639
199.22,715.6,772.771
199.296,731.131,789.843
199.372,736.184,801.648
199.448,738.289,810.402
199.524,739.504,818.772
199.6,750.518,831.01
199.676,746.618,835.826
199.752,728.656,829.958
199.828,726.418,823.666
199.904,743.509,833.159
199.98,748.911,837.954
200.056,752.44,827.171
200.132,745.922,825.665
200.209,751.548,835.829
200.285,743.86,835.334
200.361,725.044,821.873
200.437,720.113,812.112
200.513,734.46,823.752
200.59,739.87,823.076
200.666,741.099,811.231
200.742,735.599,811.713
200.818,740.621,826.501
200.895,737.688,830.235
200.971,721.59,822.044
201.047,721.613,817.485
201.123,736.059,829.043
201.2,742.857,828.386
201.276,749.592,817.637
201.353,751.215,812.764
201.429,758.568,815.595
201.505,752.065,815.75
201.582,735.552,799.976
201.658,731.586,782.369
201.735,744.176,787.478
201.811,747.422,793.513
201.887,749.29,797.162
201.964,745.7,820.251
202.04,751.881,843.966
202.117,746.089,845.073
202.193,728.597,833.011
202.27,725.182,826.494
202.346,739.238,832.815
202.423,741.313,829.337
202.5,739.283,812.72
202.576,735.336,810.262
202.653,746.989,828.979
202.729,744.771,831.429
202.806,728.186,818.387
202.883,729.854,813.548
202.959,747.724,821.755
203.036,761.87,815.009
203.113,774.48,794.854
203.189,766.834,793.948
203.266,768.447,820.632
203.343,760.785,829.998
203.419,742.42,822.082
203.496,737.326,814.404
203.573,748.602,833.217
203.65,750.311,843.511
203.726,756.534,837.044
203.803,756.927,836.824
203.88,764.378,842.853
203.957,759.273,831.321
204.034,741.916,814.85
204.111,739.923,799.282
204.187,755.235,803.249
204.264,760.543,795.579
204.341,765.392,782.146
204.418,761.427,798.188
204.495,766.485,831.602
204.572,758.939,844.68
204.649,740.216,832.946
204.726,736.831,832.416
204.803,750.081,838.499
204.88,754.437,833.371
204.957,764.014,813.39
205.034,771.058,805.752
205.111,776.33,819.908
205.188,770.496,828.723
205.265,753.666,823.933
205.342,751.209,830.21
205.419,762.628,847.041
205.496,762.141,855.036
205.573,763.346,854.425
205.651,756.585,862.965
205.728,762.95,876.987
205.805,757.408,874.119
205.882,739.005,862.867
205.959,737.212,850.487
206.036,754.555,860.583
206.114,763.146,861.137
206.191,774.084,844.702
206.268,770.763,845.401
206.345,774.826,852.323
206.423,767.348,844.108
206.5,749.364,834.275
206.577,746.325,827.662
206.654,758.454,835.551
206.732,760.816,832.98
206.809,759.56,825.887
206.886,753.066,841.661
206.964,762.075,862.995
207.041,758.107,865.211
207.118,741.448,852.891
207.196,740.701,847.71
207.273,756.182,855.042
207.351,760.915,854.958
207.428,766.234,837.75
207.505,766.64,833.054
207.583,773.015,846.232
207.66,767.713,847.504
207.738,750.418,839.426
207.815,747.548,830.448
207.893,762.445,835.664
207.97,765.707,833.459
208.048,770.876,822.321
208.125,767.965,840.035
208.203,773.277,868.986
208.281,767.163,862.843
208.358,748.447,851.099
208.436,745.984,840.113
208.513,761.788,841.986
208.591,765.039,836.029
208.669,767.794,821.341
208.746,765.349,843.314
208.824,772.877,870.87
208.902,768.644,864.226
208.979,751.381,849.59
209.057,750.752,842.306
209.135,766.188,844.395
209.212,772.496,835.001
209.29,785.493,812.236
209.368,787.171,814.551
209.446,792.418,835.161
209.523,785.265,832.878
209.601,767.724,824.429
209.679,765.031,824.591
209.757,779.461,841.238
209.835,781.167,852.267
209.912,781.654,852.487
209.99,776.798,871.41
210.068,781.985,884.477
210.146,776.37,870.131
210.224,758.162,853.286
210.302,756.622,835.324
210.38,768.365,832.714
210.458,771.401,824.839
210.536,779.259,803.645
210.614,780.9,815.855
210.692,788.3,849.784
210.769,780.656,866.535
210.847,762.143,857.556
210.925,760.294,861.511
211.003,776.781,873.836
211.081,780.243,870.198
211.16,781.158,852.167
211.238,773.988,841.153
211.316,781.43,840.896
211.394,777.629,844.667
211.472,760.947,836.178
211.55,760.492,842.496
211.628,773.895,861.439
211.706,777.657,867.048
211.784,783.569,855.306
211.862,780.392,845.883
211.941,785.067,863.792
212.019,779.043,873.78
212.097,760.881,859.039
212.175,759.417,860.156
212.253,776.483,867.399
212.331,783.522,863.996
212.41,792.495,845.003
212.488,789.972,842.298
212.566,795.662,857.016
212.644,787.326,854.878
212.723,769.79,842.878
212.801,767.691,841.495
212.879,780.346,857.011
212.958,780.997,870.418
213.036,785.053,870.021
213.114,780.85,883.722
213.193,788.126,894.383
213.271,784.141,881.649
213.349,765.959,863.748
213.428,765.375,850.972
213.506,782.366,849.923
213.585,790.307,841.047
213.663,801.391,816.409
213.741,797.447,824.935
213.82,802.825,854.262
213.898,794.676,870.636
213.977,776.474,864.032
214.055,773.344,866.583
214.134,784.54,878.417
214.212,783.106,878.229
214.291,783.652,865.322
214.369,778.494,862.055
214.448,786.875,872.259
214.526,786.021,869.4
214.605,769.955,859.821
214.684,772.489,863.613
214.762,789.225,877.561
214.841,795.438,879.281
214.919,807.495,865.021
214.998,801.543,849.414
215.077,805.756,853.237
215.155,797.358,853.703
215.234,779.246,842.878
215.312,775.903,833.016
215.391,788.89,858.372
215.47,790.507,873.241
215.549,794.714,866.682
215.627,790.641,869.955
215.706,793.593,879.447
215.785,787.957,875.335
215.863,771.311,868.033
215.942,770.406,862.829
216.021,781.473,869.963
216.1,783.207,869.137
216.178,796.626,851.363
216.257,807.432,852.379
216.336,813.316,878.004
216.415,805.164,878.866
216.494,788.314,863.054
216.573,786.038,857.214
216.651,800.302,862.893
216.73,801.232,861.403
216.809,799.666,849.887
216.888,792.094,871.872
216.967,794.897,894.625
217.046,790.864,886.772
217.125,774.573,867.157
217.204,773.833,859.88
217.283,785.354,866.982
217.362,795.305,869.333
217.441,815.277,853.797
217.52,815.66,862.113
217.599,818.464,887.87
217.678,808.295,899.168
217.757,790.592,889.995
217.836,791.195,887.774
217.915,802.148,898.912
217.994,799.88,903.253
218.073,805.76,891.642
218.152,801.934,897.439
218.231,805.875,902.48
218.31,801.364,891.758
218.389,783.804,876.769
218.468,782.577,865.641
218.547,794.495,871.622
218.626,796.342,870.2
218.705,802.163,853.423
218.785,802.24,862.675
218.864,807.264,892.995
218.943,803.044,906.886
219.022,785.852,897.973
219.101,785.276,893.656
219.18,798.571,898.284
219.26,799.929,894.304
219.339,802.009,873.021
219.418,800.695,871.284
219.497,807.95,893.545
219.577,806.728,899.011
219.656,789.2,888.299
219.735,789.471,888.794
219.814,803.234,898.168
219.894,810.039,900.04
219.973,821.042,882.852
220.052,819.512,887.477
220.132,821.636,912.611
220.211,815.165,901.553
220.29,796.416,883.263
220.37,794.276,871.612
220.449,804.877,879.135
220.528,803.194,882.336
220.608,806.984,868.575
220.687,806.414,871.605
220.767,811.173,891.924
220.846,805.768,891.22
220.925,786.977,888.143
221.005,786.026,892.542
221.084,799.838,900.374
221.164,800.216,894.29
221.243,805.744,862.923
221.323,803.714,853.552
221.402,808.12,868.81
221.482,806.535,863.282
221.561,788.219,854.195
221.641,788.85,853.047
221.72,808.391,870.048
221.8,822.118,882.379
221.879,837.67,881.212
221.959,825.047,902.421
222.038,820.724,926.594
222.118,815.543,914.574
222.197,798.074,893.92
222.277,796.38,864.706
222.357,807.727,861.796
222.436,812.093,861.145
222.516,836.603,858.082
222.595,841.849,883.073
222.675,845.196,918.217
222.755,836.476,911.573
222.834,816.359,892.659
222.914,814.341,874.803
222.994,823.099,873.503
223.073,819.583,866.45
223.153,817.544,850.791
223.233,808.528,865.508
223.313,812.429,898.386
223.392,814.503,913.069
223.472,796.001,899.248
223.552,796.791,888.61
223.632,812.425,887.293
223.711,821.644,880.495
223.791,833.313,858.699
223.871,825.406,867.912
223.951,826.02,887.227
224.03,825.874,898.134
224.11,809.61,892.778
224.19,808.055,890.98
224.27,819.067,909.915
224.35,823.979,925.914
224.429,835.926,917.653
224.509,830.256,921.804
224.589,829.653,926.21
224.669,827.31,914.215
224.749,811.809,901.451
224.829,809.216,891.734
224.909,817.597,891.557
224.989,817.615,886.316
225.069,827.622,863.228
225.148,825.703,871.056
225.228,825.587,898.297
225.308,821.725,913.109
225.388,803.93,909.945
225.468,800.303,915.829
225.548,811.238,927.651
225.628,810.088,931.224
225.708,813.748,919.036
225.788,810.598,911.981
225.868,817.532,911.421
225.948,823.564,908.855
226.028,808.874,892.871
226.108,809.176,886.603
226.188,826.231,893.035
226.268,838.928,893.472
226.348,854.184,881.883
226.428,845.218,896.705
226.508,844.606,923.82
226.589,838.994,932.388
226.669,820.112,923.406
226.749,816.059,915.106
226.829,822.83,923.899
226.909,823.04,936.591
226.989,825.046,930.155
227.069,827.057,936.49
227.149,836.86,938.035
227.229,837.138,919.137
227.31,820.41,903.08
227.39,819.119,894.143
227.47,831.474,897.649
227.55,833.524,892.932
227.63,837.728,876.209
227.711,831.332,889.997
227.791,832.685,916.033
227.871,830.292,929.289
227.951,812.559,922.831
228.031,811.758,912.272
228.112,827.194,927.646
228.192,832.619,932.337
228.272,845.741,920.309
228.352,844.428,928.602
228.433,849.504,932.201
228.513,850.36,924.56
228.593,833.573,911.984
228.673,834.78,900.507
228.754,846.97,904.75
228.834,850.399,913.694
228.914,857.567,910.533
228.995,855.05,930.689
229.075,859.211,957.725
229.155,852.625,967.033
229.236,831.175,959.976
229.316,827.645,951.188
229.396,837.043,951.214
229.477,832.617,951.198
229.557,830.813,933.687
229.638,823.755,935.103
229.718,829.793,939.655
229.798,830.666,928.612
229.879,813.67,916.006
229.959,815.758,904.082
230.04,829.731,905.308
230.12,833.587,904.487
230.2,845.824,896.928
230.281,839.679,918.455
230.361,839.036,944.64
230.442,841.991,955.12
230.522,826.19,947.105
230.603,824.54,937.533
230.683,837.49,946.859
230.764,842.352,961.971
230.844,851.849,955.857
230.925,851.805,965.675
231.005,855.263,975.297
231.086,856.629,959.751
231.166,839.119,936.407
231.247,837.415,919.533
231.327,847.417,919.31
231.408,847.845,920.43
231.488,849.946,909.361
231.569,843.109,930.18
231.65,845.862,949.299
231.73,844.597,939.563
231.811,826.12,925.909
231.891,825.353,909.218
231.972,837.017,906.136
232.052,837.442,903.531
232.133,849.944,892.096
232.214,851.991,910.276
232.294,860.61,928.219
232.375,863.024,926.462
232.456,844.457,920.134
232.536,841.843,914.338
232.617,853.339,922.806
232.697,855.687,933.419
232.778,856.19,929.318
232.859,853.718,947.95
232.939,857.937,970.992
233.02,856.212,981.0
233.101,838.655,969.649
233.182,836.565,959.44
233.262,848.594,963.639
233.343,850.615,960.511
233.424,853.205,939.988
233.504,847.892,935.327
233.585,851.433,937.006
233.666,850.317,932.401
233.747,831.936,921.093
233.827,828.186,916.272
233.908,837.69,926.719
233.989,835.249,940.671
234.07,838.761,938.683
234.15,840.206,960.248
234.231,844.215,977.098
234.312,847.126,969.918
234.393,832.597,951.956
234.473,835.71,936.878
234.554,851.528,936.065
234.635,857.598,932.033
234.716,874.184,916.328
234.797,874.601,925.852
234.878,879.089,947.743
234.958,874.978,961.327
235.039,854.113,957.579
235.12,852.333,951.052
235.201,862.979,964.437
235.282,864.064,974.835
235.363,860.848,966.23
235.443,849.547,969.269
235.524,851.009,964.196
235.605,852.643,949.039
235.686,835.355,931.206
235.767,833.538,909.525
235.848,842.375,903.963
235.929,841.799,901.33
236.01,855.617,893.394
236.091,857.534,914.541
236.171,855.085,938.148
236.252,854.843,949.379
236.333,838.698,952.729
236.414,834.753,951.728
236.495,848.56,965.402
236.576,850.381,974.113
236.657,865.381,969.536
236.738,870.966,982.754
236.819,877.948,983.564
236.9,880.276,968.27
236.981,862.433,950.475
237.062,863.944,937.824
237.143,873.778,943.479
237.224,872.573,950.569
237.305,875.069,940.547
237.386,870.497,950.856
237.467,873.163,966.789
237.548,869.995,979.208
237.629,850.898,978.911
237.71,848.173,973.322
237.791,857.804,971.511
237.872,856.47,969.538
237.953,860.602,950.826
238.034,856.957,939.412
238.115,863.246,939.556
238.196,865.633,937.769
238.277,849.268,931.628
238.358,848.028,931.21
238.439,861.224,943.472
238.52,865.301,955.014
238.601,880.413,957.802
238.682,876.936,976.673
238.764,875.982,992.338
238.845,876.783,992.726
238.926,860.081,982.155
239.007,858.599,968.676
239.088,866.563,970.269
239.169,867.936,971.446
239.25,875.425,958.433
239.331,876.017,965.295
239.412,879.745,974.632
239.493,877.918,971.346
239.575,858.832,964.817
239.656,854.236,958.217
239.737,861.697,950.804
239.818,862.069,946.25
239.899,862.467,918.166
239.98,855.622,922.861
240.061,862.223,942.097
240.143,865.778,941.294
240.224,850.041,931.965
240.305,848.526,925.252
240.386,859.32,929.103
240.467,861.779,935.647
240.548,872.145,925.532
240.63,873.246,935.119
240.711,877.093,947.527
240.792,880.465,952.938
240.873,863.277,945.567
240.954,861.712,939.406
241.036,873.596,948.948
241.117,883.18,965.341
241.198,903.458,966.026
241.279,899.959,984.836
241.36,902.215,1006.43
241.442,898.045,1008.97
241.523,875.428,997.749
241.604,871.987,985.907
241.685,879.284,980.242
241.767,874.9,979.273
241.848,871.922,956.791
241.929,865.622,951.513
242.01,870.35,968.761
242.091,872.099,976.778
242.173,852.284,971.392
242.254,848.721,960.365
242.335,861.846,952.562
242.417,863.498,944.837
242.498,866.77,919.95
242.579,866.111,928.509
242.66,869.814,949.362
242.742,873.249,961.405
242.823,856.732,965.044
242.904,852.991,961.96
242.985,866.681,968.323
243.067,871.952,980.79
243.148,884.147,980.3
243.229,882.782,996.092
243.311,883.969,1011.87
243.392,883.07,1013.06
243.473,865.158,1004.29
243.555,863.824,986.646
243.636,872.321,980.066
243.717,870.693,982.279
243.798,879.602,965.548
243.88,880.096,973.56
243.961,881.363,984.547
244.042,879.369,986.599
244.124,858.468,987.096
244.205,854.882,978.842
244.286,868.866,977.675
244.368,872.488,973.515
244.449,876.979,951.238
244.531,874.461,946.995
244.612,882.096,955.294
244.693,887.572,960.876
244.775,868.575,959.627
244.856,868.423,958.271
244.937,880.252,963.942
245.019,886.988,971.663
245.1,899.392,969.059
245.181,893.15,979.948
245.263,896.842,982.82
245.344,897.656,980.577
245.425,877.946,982.39
245.507,875.577,966.002
245.588,884.949,966.064
245.67,887.327,981.086
245.751,892.262,975.138
245.832,890.195,983.208
245.914,896.71,992.539
245.995,896.324,984.31
246.077,876.586,974.217
246.158,871.83,954.272
246.239,878.521,940.358
246.321,873.06,931.068
246.402,872.159,919.199
246.484,863.861,936.325
246.565,873.32,955.979
246.646,882.131,963.771
246.728,865.072,968.284
246.809,862.829,967.147
246.891,876.185,974.791
246.972,883.19,979.34
247.053,899.212,968.571
247.135,893.375,957.506
247.216,900.08,956.416
247.298,902.675,954.859
247.379,882.077,949.714
247.461,877.453,944.465
247.542,886.942,953.863
247.623,896.094,972.714
247.705,907.219,974.646
247.786,904.054,994.998
247.868,908.01,1017.93
247.949,902.016,1020.33
248.031,878.358,1017.44
248.112,876.595,1007.55
248.193,883.785,1001.48
248.275,882.936,998.197
248.356,887.357,977.078
248.438,891.144,974.081
248.519,901.905,981.887
248.601,901.4,983.298
248.682,882.567,972.772
248.764,880.832,962.034
248.845,892.142,965.485
248.926,897.756,965.68
249.008,893.763,949.356
249.089,883.326,957.81
249.171,886.463,976.212
249.252,887.246,985.872
249.334,869.838,988.967
249.415,865.854,983.288
249.497,876.865,994.365
249.578,881.403,1000.55
249.66,890.319,989.049
249.741,888.2,991.297
249.823,889.635,984.778
249.904,890.563,979.53
249.985,873.303,977.213
250.067,871.151,971.668
250.148,881.483,975.159
250.23,881.482,986.86
250.311,894.065,983.28
250.393,894.004,998.02
250.474,894.551,1010.5
250.556,891.037,1004.3
250.637,869.799,998.961
250.719,863.804,988.761
250.8,874.442,986.641
250.882,876.748,985.814
250.963,883.36,970.226
251.045,885.51,972.755
251.126,896.598,984.316
251.208,900.848,988.56
251.289,880.443,992.606
251.371,882.098,989.927
251.452,895.126,995.017
251.533,901.251,1003.57
251.615,907.447,1000.14
251.696,899.965,1005.9
251.778,905.466,1008.54
251.859,908.497,991.112
251.941,889.839,977.931
252.022,889.869,953.227
252.104,900.747,947.945
252.185,907.023,949.958
252.267,913.098,949.65
252.348,907.639,966.327
252.43,913.1,973.047
252.511,911.565,961.15
252.593,890.057,948.009
252.674,887.329,935.377
252.756,895.312,935.418
252.837,894.114,941.727
252.919,888.882,934.918
253.0,877.794,950.295
253.082,881.516,968.432
253.163,888.243,973.407
253.245,872.683,973.241
253.326,871.955,973.12
253.408,883.588,976.426
253.489,881.743,984.424
253.571,892.506,979.407
253.652,895.235,980.83
253.733,896.031,980.633
253.815,898.74,978.112
253.896,881.701,971.329
253.978,876.96,964.665
254.059,886.886,969.393
254.141,894.738,983.91
254.222,902.184,984.748
254.304,893.89,1000.94
254.385,896.643,1021.65
254.467,895.759,1025.05
254.548,875.835,1026.74
254.63,872.386,1016.39
254.711,877.262,1015.04
254.793,875.857,1016.65
254.874,883.841,1002.22
254.956,890.697,997.976
255.037,904.507,999.27
255.119,908.72,997.989
255.2,889.819,995.026
255.281,890.287,990.229
255.363,902.191,988.178
255.444,908.83,990.417
255.526,915.032,979.689
255.607,908.804,968.0
255.689,910.897,955.63
255.77,909.05,944.23
255.852,889.746,925.78
255.933,886.929,910.196
256.015,897.213,922.012
256.096,901.524,942.387
256.178,906.904,954.587
256.259,902.512,973.479
256.34,904.133,977.377
256.422,904.938,978.03
256.503,885.627,972.013
256.585,884.432,964.462
256.666,892.445,964.723
256.748,887.699,968.882
256.829,884.915,957.341
256.911,881.559,959.857
256.992,888.806,977.007
257.073,894.046,987.252
257.155,875.422,989.783
257.236,871.627,991.322
257.318,879.537,997.609
257.399,880.375,1004.99
257.481,887.153,995.517
257.562,883.519,997.069
257.644,889.257,985.924
257.725,892.006,974.405
257.806,875.383,966.776
257.888,874.901,954.807
257.969,881.274,952.739
258.051,890.758,958.241
258.132,918.592,953.357
258.213,917.38,966.915
258.295,923.277,984.19
258.376,920.208,988.433
258.458,895.912,994.425
258.539,892.085,989.285
258.621,899.713,993.293
258.702,899.41,1004.7
258.783,898.624,999.15
258.865,897.404,1002.1
258.946,913.81,996.605
259.028,915.845,979.127
259.109,895.874,963.787
259.19,896.872,943.978
259.272,909.137,944.725
259.353,918.449,952.188
259.434,924.744,950.486
259.516,916.458,950.587
259.597,915.477,956.472
259.679,909.551,953.537
259.76,889.283,945.317
259.841,883.975,940.57
259.923,890.756,945.25
260.004,890.791,960.265
260.085,886.401,957.247
260.167,878.273,973.249
260.248,880.391,988.539
260.33,886.448,997.753
260.411,870.309,999.017
260.492,867.451,996.847
260.574,876.324,998.212
260.655,874.269,1005.41
260.736,880.073,1000.58
260.818,883.57,1005.48
260.899,885.18,996.682
260.98,885.839,986.261
261.062,869.634,974.276
261.143,864.227,963.682
261.224,876.149,967.588
261.306,885.149,982.55
261.387,896.678,987.005
261.468,890.325,1008.28
261.55,894.887,1026.14
261.631,895.84,1028.53
261.712,877.576,1026.34
261.793,878.279,1016.21
261.875,883.562,1016.81
261.956,884.946,1023.99
262.037,894.329,1015.26
262.119,895.224,1014.19
262.2,908.883,1017.66
262.281,912.025,1015.41
262.362,894.14,1012.2
262.444,894.464,1001.04
262.525,904.805,994.857
262.606,913.699,994.823
262.688,919.879,977.597
262.769,915.796,962.065
262.85,924.912,956.917
262.931,920.779,948.345
263.013,896.593,932.605
263.094,891.102,921.56
263.175,899.149,925.162
263.256,902.755,926.577
263.338,901.924,913.218
263.419,894.39,925.551
263.5,897.271,941.827
263.581,898.708,945.826
263.663,881.172,946.856
263.744,879.136,940.179
263.825,890.334,947.118
263.906,890.949,961.14
263.987,890.668,956.647
264.069,888.501,970.135
264.15,894.037,982.678
264.231,897.894,987.74
264.312,880.963,985.496
264.393,877.771,979.515
264.475,885.901,982.917
264.556,880.41,996.79
264.637,884.917,992.261
264.718,883.692,1007.14
264.799,886.081,1020.52
264.88,886.267,1020.52
264.962,866.903,1018.57
265.043,859.779,1010.37
265.124,868.109,1008.26
265.205,870.736,1011.64
265.286,881.218,998.941
265.367,879.772,1000.65
265.448,888.147,999.595
265.53,892.772,996.138
265.611,876.044,997.116
265.692,875.691,988.635
265.773,883.48,992.627
265.854,889.539,994.446
265.935,899.822,992.257
266.016,895.834,1001.16
266.097,905.506,1005.07
266.178,906.381,999.756
266.26,885.538,993.401
266.341,882.286,980.149
266.422,892.024,977.879
266.503,898.929,981.975
266.584,905.102,977.286
266.665,905.391,984.426
266.746,917.9,991.253
266.827,918.028,985.37
266.908,895.29,978.405
266.989,895.51,960.658
267.07,905.851,955.677
267.151,907.832,949.702
267.232,907.055,933.323
267.313,897.092,937.282
267.394,897.073,945.972
267.475,895.979,943.87
267.556,878.73,941.015
267.637,874.672,937.778
267.718,880.005,945.568
267.799,877.32,960.419
267.88,876.652,957.337
267.961,866.774,968.606
268.042,869.694,982.299
268.123,877.393,983.488
268.204,861.862,985.135
268.285,859.828,984.049
268.366,869.145,985.902
268.447,878.664,993.846
268.528,897.239,992.022
268.609,896.519,1003.45
268.69,902.575,1008.3
268.771,899.651,1000.71
268.852,878.918,995.329
268.933,874.188,981.956
269.014,880.513,974.018
269.095,885.199,976.637
269.175,891.45,975.32
269.256,885.466,988.918
269.337,892.619,1002.19
269.418,896.063,1006.77
269.499,878.083,1006.56
269.58,878.671,1007.29
269.661,885.008,1009.17
269.742,886.378,1019.7
269.822,892.649,1018.05
269.903,890.238,1019.72
269.984,900.847,1019.64
270.065,902.159,1001.58
270.146,883.724,980.478
270.227,882.522,961.07
270.307,890.903,955.709
270.388,895.429,953.879
270.469,904.547,946.764
270.55,904.388,962.011
270.631,908.573,982.144
270.712,906.7,983.875
270.792,887.028,977.208
270.873,882.513,961.252
270.954,888.612,952.423
271.035,885.422,950.747
271.115,879.393,936.405
271.196,869.073,945.649
271.277,871.596,959.705
271.358,878.581,964.841
271.438,862.19,966.456
271.519,858.331,965.007
271.6,869.684,967.315
271.681,877.442,976.939
271.761,895.198,976.234
271.842,895.106,985.228
271.923,899.779,989.023
272.003,899.043,986.278
272.084,880.129,983.07
272.165,875.291,970.854
272.245,882.395,966.449
272.326,890.21,975.495
272.407,903.397,970.928
272.487,901.478,978.173
272.568,907.219,989.549
272.649,902.482,993.475
272.729,878.783,992.466
272.81,878.312,990.601
272.891,886.115,996.265
272.971,885.809,1006.94
273.052,886.591,1005.78
273.132,883.305,1010.56
273.213,893.967,1012.7
273.294,896.313,1005.15
273.374,878.035,984.543
273.455,876.401,960.141
273.535,885.808,950.4
273.616,887.625,945.156
273.696,896.703,930.817
273.777,896.878,939.283
273.858,901.877,952.744
273.938,900.53,953.342
274.019,880.793,950.194
274.099,877.514,944.852
274.18,886.536,952.633
274.26,885.257,965.592
274.341,882.692,966.786
274.421,875.224,981.37
274.502,875.717,993.211
274.582,879.766,990.149
274.663,864.28,980.927
274.743,859.884,969.272
274.823,866.406,967.545
274.904,865.764,969.628
274.984,869.005,962.176
275.065,876.639,965.315
275.145,880.579,975.734
275.226,882.2,975.347
275.306,866.041,978.031
275.386,859.875,971.749
275.467,874.109,973.076
275.547,882.924,979.027
275.628,887.564,973.232
275.708,881.04,978.804
275.788,886.031,982.363
275.869,886.879,980.975
275.949,868.372,975.634
276.029,871.891,965.015
276.11,881.117,965.444
276.19,888.104,978.111
276.27,904.133,979.542
276.351,901.766,990.955
276.431,910.486,1002.32
276.511,907.159,999.822
276.591,884.571,998.999
276.672,881.586,991.86
276.752,885.963,986.101
276.832,885.927,987.404
276.913,886.18,971.232
276.993,885.277,957.857
277.073,897.036,941.311
277.153,897.835,929.449
277.233,879.151,910.022
