L_S,vl1,vl2
184.542,694.297,776.895
184.615,692.939,776.87
184.688,698.726,787.559
184.761,690.771,792.547
184.834,675.633,780.473
184.907,672.305,775.025
184.98,685.128,788.262
185.053,690.294,789.569
185.127,697.83,783.019
185.2,697.263,789.04
185.273,703.759,798.239
185.346,694.882,790.727
185.419,679.718,776.906
185.492,677.006,770.236
185.566,691.836,782.13
185.639,696.662,778.985
185.712,701.056,771.186
185.785,696.293,778.997
185.859,702.654,797.32
185.932,695.542,797.699
186.005,681.832,787.149
186.078,679.386,779.316
186.152,692.864,791.057
186.225,697.929,790.181
186.299,701.49,783.737
186.372,697.683,791.418
186.445,704.418,800.098
186.519,697.657,794.625
186.592,681.957,781.912
186.666,679.222,779.363
186.739,692.666,789.9
186.813,697.375,786.419
186.886,699.986,778.138
186.96,698.387,779.714
187.033,706.538,782.796
187.107,699.734,780.116
187.18,683.923,769.576
187.254,681.568,761.925
187.327,696.904,772.821
187.401,703.012,773.398
187.475,705.905,767.558
187.548,704.084,777.899
187.622,709.443,793.232
187.695,702.39,793.584
187.769,685.334,784.323
187.843,682.868,778.802
187.917,695.75,792.921
187.99,700.132,795.128
188.064,702.891,790.052
188.138,702.063,794.707
188.212,708.7,803.911
188.285,701.951,800.418
188.359,686.98,787.924
188.433,685.611,783.841
188.507,701.553,796.415
188.581,708.884,795.195
188.654,712.572,785.359
188.728,710.442,786.034
188.802,714.436,790.258
188.876,707.489,782.627
188.95,690.203,772.273
189.024,687.471,765.915
189.098,700.8,774.665
189.172,705.46,771.961
189.246,708.173,766.272
189.32,707.127,776.461
189.394,711.132,794.585
189.468,705.896,795.61
189.542,689.989,783.157
189.616,687.911,780.506
189.69,701.034,792.242
189.764,704.164,792.19
189.838,703.587,784.654
189.912,699.984,783.743
189.987,708.14,784.856
190.061,703.476,783.696
190.135,688.269,774.627
190.209,687.015,769.792
190.283,705.602,779.793
190.358,714.521,777.742
190.432,718.059,767.558
190.506,716.283,772.734
190.58,718.864,790.102
190.655,710.941,786.515
190.729,692.509,773.794
190.803,689.085,761.644
190.877,701.333,768.654
190.952,704.416,767.623
191.026,708.828,763.464
191.101,710.334,775.579
191.175,716.534,798.583
191.249,711.163,798.206
191.324,695.436,787.756
191.398,696.212,783.824
191.473,712.441,795.619
191.547,719.483,796.796
191.622,723.52,789.823
191.696,719.471,790.41
191.77,726.928,797.593
191.845,719.07,796.973
191.92,701.134,784.465
191.994,697.247,777.127
192.069,710.481,786.532
192.143,715.438,785.548
192.218,718.876,777.91
192.292,715.206,787.471
192.367,717.203,805.294
192.442,710.839,801.519
192.516,694.57,792.284
192.591,692.713,785.328
192.666,707.78,791.358
192.74,712.956,785.337
192.815,716.685,771.958
192.89,719.402,770.333
192.965,725.91,774.026
193.039,718.549,767.703
193.114,701.892,754.898
193.189,700.287,749.814
193.264,713.767,761.225
193.339,716.059,763.589
193.413,715.022,760.982
193.488,714.053,776.491
193.563,722.683,802.037
193.638,718.266,808.684
193.713,701.428,798.518
193.788,701.443,792.678
193.863,718.144,807.465
193.938,723.353,808.037
194.013,727.154,800.204
194.088,721.232,802.273
194.163,726.514,808.525
194.238,719.222,805.76
194.313,701.314,796.629
194.388,698.774,786.256
194.463,712.877,797.953
194.538,718.261,803.062
194.613,724.404,798.443
194.688,720.732,808.131
194.763,724.917,826.206
194.838,717.507,820.93
194.913,701.111,807.974
194.988,699.485,800.834
195.063,716.434,806.111
195.139,722.397,802.208
195.214,724.865,788.551
195.289,719.762,788.547
195.364,723.311,795.317
195.439,716.23,791.502
195.515,700.837,771.926
195.59,699.727,763.939
195.665,714.872,772.549
195.741,718.438,774.577
195.816,721.707,773.541
195.891,723.867,789.861
195.967,732.89,814.149
196.042,727.699,816.896
196.117,711.283,806.152
196.193,709.532,805.103
196.268,724.862,814.393
196.343,730.135,810.933
196.419,735.995,802.297
196.494,731.85,796.695
196.57,738.624,794.025
196.645,732.092,793.287
196.721,712.695,787.861
196.796,708.786,776.711
196.872,722.062,786.534
196.947,726.905,790.582
197.023,731.759,785.062
197.098,729.224,801.119
197.174,731.207,821.066
197.249,724.904,816.201
197.325,709.591,804.352
197.401,707.808,795.167
197.476,723.03,801.218
197.552,727.351,794.658
197.628,726.402,780.261
197.703,723.297,783.114
197.779,729.398,806.015
197.855,725.559,805.498
197.93,710.988,789.048
198.006,710.435,785.358
198.082,726.742,800.018
198.158,735.545,806.819
198.233,740.075,807.052
198.309,739.567,818.344
198.385,746.689,830.707
198.461,740.112,822.575
198.537,723.217,808.285
198.613,719.651,796.76
198.688,732.997,804.462
198.764,735.567,805.037
198.84,740.105,800.248
198.916,737.679,811.885
198.992,741.151,831.973
199.068,732.733,822.651
199.144,716.182,810.252
199.22,714.748,798.505
199.296,731.139,802.496
199.372,740.374,793.574
199.448,745.699,778.522
199.524,742.962,786.442
199.6,745.68,809.651
199.676,739.047,807.08
199.752,721.607,795.93
199.828,719.846,793.906
199.904,734.074,809.403
199.98,738.732,814.097
200.056,742.961,814.42
200.132,746.101,822.466
200.209,756.228,833.554
200.285,750.028,837.474
200.361,733.479,823.285
200.437,732.243,814.898
200.513,746.442,819.144
200.59,749.662,813.139
200.666,751.684,798.23
200.742,744.699,790.084
200.818,748.584,792.523
200.895,741.564,792.914
200.971,723.697,783.6
201.047,721.467,777.706
201.123,735.966,793.046
201.2,739.799,798.614
201.276,738.48,799.038
201.353,734.141,802.594
201.429,742.079,816.757
201.505,739.615,819.356
201.582,723.221,806.034
201.658,724.713,798.44
201.735,743.105,811.803
201.811,753.802,817.729
201.887,764.379,816.522
201.964,762.215,820.778
202.04,769.87,832.642
202.117,760.779,833.142
202.193,742.115,824.228
202.27,737.501,809.27
202.346,750.357,818.607
202.423,753.396,826.954
202.5,757.457,822.567
202.576,751.279,831.315
202.653,753.396,842.957
202.729,746.184,831.719
202.806,729.478,815.05
202.883,727.828,802.025
202.959,741.882,807.829
203.036,745.785,799.755
203.113,750.034,783.352
203.189,750.566,791.989
203.266,756.622,812.679
203.343,749.26,817.598
203.419,731.948,806.964
203.496,731.387,807.373
203.573,748.696,822.325
203.65,759.767,829.457
203.726,775.396,830.666
203.803,771.02,843.376
203.88,773.037,857.826
203.957,764.807,849.515
204.034,746.912,830.256
204.111,744.443,814.639
204.187,757.07,818.516
204.264,756.687,811.558
204.341,758.228,794.163
204.418,753.293,802.691
204.495,759.799,835.644
204.572,753.019,841.815
204.649,735.281,831.366
204.726,734.933,823.93
204.803,753.165,827.965
204.88,759.348,822.018
204.957,761.343,802.814
205.034,752.704,804.506
205.111,755.933,825.558
205.188,749.818,834.188
205.265,733.131,830.268
205.342,733.775,836.469
205.419,748.045,851.266
205.496,753.292,857.247
205.573,764.034,854.067
205.651,767.432,859.181
205.728,774.861,867.052
205.805,766.43,853.135
205.882,749.613,835.412
205.959,746.339,823.417
206.036,761.62,826.581
206.114,765.795,820.234
206.191,770.0,803.632
206.268,763.961,818.778
206.345,766.488,851.714
206.423,757.882,847.077
206.5,739.326,832.804
206.577,738.243,820.947
206.654,754.494,823.244
206.732,759.129,815.765
206.809,766.498,797.333
206.886,768.881,804.415
206.964,773.334,820.373
207.041,767.073,831.817
207.118,749.683,827.439
207.196,748.394,830.959
207.273,760.689,849.295
207.351,761.081,854.039
207.428,761.65,852.01
207.505,758.513,862.934
207.583,767.361,878.307
207.66,760.273,873.156
207.738,741.383,858.652
207.815,741.817,847.464
207.893,761.696,855.255
207.97,766.776,849.063
208.048,773.375,830.688
208.125,768.15,830.775
208.203,772.178,853.326
208.281,765.161,853.922
208.358,745.834,836.798
208.436,745.149,823.507
208.513,762.099,827.312
208.591,766.072,822.833
208.669,768.447,810.623
208.746,762.449,823.053
208.824,767.824,842.985
208.902,761.637,842.422
208.979,743.637,835.031
209.057,743.442,839.454
209.135,756.828,857.298
209.212,759.559,863.169
209.29,768.263,858.859
209.368,770.089,869.106
209.446,777.257,871.748
209.523,769.797,861.985
209.601,752.911,846.251
209.679,753.861,835.809
209.757,773.421,832.527
209.835,781.251,820.538
209.912,791.785,802.203
209.99,783.951,821.479
210.068,785.026,843.386
210.146,776.089,840.753
210.224,757.259,832.971
210.302,756.527,833.389
210.38,770.619,852.981
210.458,772.159,857.029
210.536,775.98,839.635
210.614,774.829,822.955
210.692,782.038,825.555
210.769,777.305,826.416
210.847,760.285,821.535
210.925,760.269,826.721
211.003,775.234,850.505
211.081,779.756,862.374
211.16,786.068,861.419
211.238,781.01,872.975
211.316,783.89,882.773
211.394,775.62,869.661
211.472,757.998,849.783
211.55,757.643,837.102
211.628,772.988,842.002
211.706,777.505,832.879
211.784,791.725,815.629
211.862,793.066,823.905
211.941,793.902,837.99
212.019,783.651,837.78
212.097,767.205,832.436
212.175,765.939,836.942
212.253,777.634,855.455
212.331,777.432,862.749
212.41,778.099,858.901
212.488,771.933,872.521
212.566,778.88,892.043
212.644,774.507,891.943
212.723,756.91,872.615
212.801,758.06,866.75
212.879,773.015,876.074
212.958,777.063,875.696
213.036,785.616,863.407
213.114,782.712,863.72
213.193,787.05,873.843
213.271,779.23,870.682
213.349,760.64,855.411
213.428,759.86,842.675
213.506,775.982,848.297
213.585,779.27,845.21
213.663,783.776,829.432
213.741,776.672,840.846
213.82,779.555,862.85
213.898,774.819,864.556
213.977,757.601,855.123
214.055,759.179,858.73
214.134,775.535,877.298
214.212,783.508,882.905
214.291,798.055,877.631
214.369,796.586,883.076
214.448,801.327,876.341
214.526,793.504,863.773
214.605,778.143,845.376
214.684,779.173,834.658
214.762,793.137,844.361
214.841,796.672,860.014
214.919,806.96,866.786
214.998,800.56,885.282
215.077,802.082,900.332
215.155,793.947,886.912
215.234,774.554,869.874
215.312,772.329,853.504
215.391,784.809,854.239
215.47,785.167,846.9
215.549,787.227,831.408
215.627,788.53,845.656
215.706,791.912,862.065
215.785,785.734,860.547
215.863,767.814,853.192
215.942,767.642,852.081
216.021,783.221,873.194
216.1,788.689,881.278
216.178,797.828,877.715
216.257,791.894,890.304
216.336,796.304,902.168
216.415,793.927,886.641
216.494,776.226,866.127
216.573,776.241,848.677
216.651,789.499,851.74
216.73,791.38,849.776
216.809,798.867,840.709
216.888,795.294,861.196
216.967,799.037,896.264
217.046,793.121,904.65
217.125,775.934,886.482
217.204,776.84,886.484
217.283,796.033,892.401
217.362,804.302,885.594
217.441,805.939,863.005
217.52,798.352,860.24
217.599,800.421,875.561
217.678,794.741,880.45
217.757,778.713,873.78
217.836,779.357,874.137
217.915,789.593,888.454
217.994,790.671,898.325
218.073,802.728,893.607
218.152,799.249,903.522
218.231,799.473,914.923
218.31,794.977,904.489
218.389,777.495,882.551
218.468,778.561,869.279
218.547,794.165,868.485
218.626,798.416,861.048
218.705,809.409,842.947
218.785,807.382,860.883
218.864,809.96,887.574
218.943,803.135,892.789
219.022,784.947,882.167
219.101,784.603,886.322
219.18,795.812,901.467
219.26,796.272,908.795
219.339,801.536,897.082
219.418,800.825,891.529
219.497,808.676,888.565
219.577,806.269,887.151
219.656,789.989,877.272
219.735,788.924,879.554
219.814,800.179,894.523
219.894,803.898,899.995
219.973,811.52,885.834
220.052,807.77,875.416
220.132,808.796,878.961
220.211,802.846,874.941
220.29,785.273,858.286
220.37,784.319,854.615
220.449,799.049,869.996
220.528,804.467,869.906
220.608,811.155,848.909
220.687,810.355,850.197
220.767,811.025,868.776
220.846,806.881,879.214
220.925,789.301,877.238
221.005,788.222,881.041
221.084,801.29,899.317
221.164,804.345,907.147
221.243,817.011,902.973
221.323,822.603,914.984
221.402,827.526,930.244
221.482,822.307,921.663
221.561,806.086,900.004
221.641,807.939,882.824
221.72,821.887,884.494
221.8,824.697,880.771
221.879,830.321,869.457
221.959,824.443,891.952
222.038,827.401,917.619
222.118,822.477,910.07
222.197,803.161,895.129
222.277,801.745,887.764
222.357,813.229,889.248
222.436,811.927,886.423
222.516,809.237,865.568
222.595,803.684,872.05
222.675,808.601,890.179
222.755,806.333,893.282
222.834,788.856,886.747
222.914,791.207,891.364
222.994,807.711,906.808
223.073,811.818,914.684
223.153,822.627,909.052
223.233,820.01,920.31
223.313,820.62,926.806
223.392,818.167,909.627
223.472,801.863,888.572
223.552,803.135,868.575
223.632,815.79,874.552
223.711,817.507,886.21
223.791,825.426,878.236
223.871,823.037,887.285
223.951,822.549,906.92
224.03,818.477,908.725
224.11,801.255,906.682
224.19,799.126,908.838
224.27,810.214,921.102
224.35,810.274,928.097
224.429,814.341,919.145
224.509,812.676,917.863
224.589,816.832,917.736
224.669,815.673,906.408
224.749,797.534,889.848
224.829,796.043,882.672
224.909,810.364,893.615
224.989,817.236,902.321
225.069,828.883,897.249
225.148,822.106,917.091
225.228,820.338,934.184
225.308,817.695,926.857
225.388,800.642,909.371
225.468,802.859,889.134
225.548,816.777,889.595
225.628,820.268,885.382
225.708,835.758,868.11
225.788,834.947,880.844
225.868,839.131,899.046
225.948,835.488,908.977
226.028,817.82,906.788
226.108,818.648,905.817
226.188,831.216,921.137
226.268,834.636,933.998
226.348,842.056,930.759
226.428,833.315,944.063
226.508,832.022,962.44
226.589,827.771,956.047
226.669,810.423,932.321
226.749,808.09,913.986
226.829,819.171,906.61
226.909,817.308,902.618
226.989,818.247,881.964
227.069,814.377,902.136
227.149,816.726,932.556
227.229,813.858,936.58
227.31,795.431,924.796
227.39,797.159,910.168
227.47,813.989,909.751
227.55,817.65,908.592
227.63,832.816,900.244
227.711,833.915,917.927
227.791,839.073,919.901
227.871,838.74,908.605
227.951,821.645,891.264
228.031,821.254,879.248
228.112,834.102,883.695
228.192,840.036,892.752
228.272,851.294,891.376
228.352,845.758,914.76
228.433,845.127,945.012
228.513,839.618,958.294
228.593,820.161,954.562
228.673,818.775,945.541
228.754,831.021,948.112
228.834,828.196,946.349
228.914,829.56,927.636
228.995,829.103,927.422
229.075,836.783,933.635
229.155,835.825,929.987
229.236,818.565,920.757
229.316,817.735,912.634
229.396,831.247,916.04
229.477,830.532,918.405
229.557,832.813,904.834
229.638,824.079,915.778
229.718,827.566,935.518
229.798,828.764,940.157
229.879,811.384,926.085
229.959,814.347,906.135
230.04,831.664,915.578
230.12,837.121,929.401
230.2,845.554,928.482
230.281,844.167,940.122
230.361,846.975,933.885
230.442,845.324,916.647
230.522,828.021,902.484
230.603,828.061,892.33
230.683,841.75,897.883
230.764,847.939,914.004
230.844,863.711,919.825
230.925,862.483,944.196
231.005,864.007,967.02
231.086,856.345,961.943
231.166,832.759,945.792
231.247,829.296,929.32
231.327,837.808,925.069
231.408,832.963,919.343
231.488,832.644,903.466
231.569,829.54,921.214
231.65,842.484,948.336
231.73,844.484,949.693
231.811,826.931,935.962
231.891,826.367,920.814
231.972,840.534,915.341
232.052,844.936,908.065
232.133,858.34,888.074
232.214,852.872,898.783
232.294,854.479,918.389
232.375,854.517,933.099
232.456,837.386,940.299
232.536,836.514,936.987
232.617,848.275,952.977
232.697,851.791,972.245
232.778,859.943,961.462
232.859,856.035,966.822
232.939,855.307,973.465
233.02,851.403,958.483
233.101,833.632,943.479
233.182,831.67,929.463
233.262,841.788,923.157
233.343,838.363,918.397
233.424,838.732,900.362
233.504,833.855,920.898
233.585,838.05,941.302
233.666,837.285,938.676
233.747,820.734,930.66
233.827,823.319,922.147
233.908,838.583,926.338
233.989,840.841,929.455
234.07,854.35,919.661
234.15,852.73,934.802
234.231,858.788,947.107
234.312,863.156,949.055
234.393,844.399,937.529
234.473,844.308,921.576
234.554,857.825,914.504
234.635,864.748,910.6
234.716,875.643,897.257
234.797,870.037,918.003
234.878,868.264,952.37
234.958,864.17,965.394
235.039,845.721,965.351
235.12,842.344,956.937
235.201,850.57,959.038
235.282,846.938,960.915
235.363,846.954,946.107
235.443,839.572,943.957
235.524,840.321,944.1
235.605,844.601,933.874
235.686,828.122,924.647
235.767,827.597,917.646
235.848,840.657,923.468
235.929,846.415,930.555
236.01,871.656,924.194
236.091,868.338,942.7
236.171,868.535,961.955
236.252,865.331,958.782
236.333,845.773,941.412
236.414,843.938,917.501
236.495,854.858,914.224
236.576,858.564,917.722
236.657,865.45,921.804
236.738,869.985,949.666
236.819,875.103,969.484
236.9,873.577,962.628
236.981,854.782,950.048
237.062,855.118,940.119
237.143,865.762,939.492
237.224,867.071,938.249
237.305,869.109,916.951
237.386,861.731,917.991
237.467,863.088,930.991
237.548,861.675,934.424
237.629,844.202,928.639
237.71,840.256,922.922
237.791,853.761,936.27
237.872,855.101,951.127
237.953,863.525,947.556
238.034,854.415,963.17
238.115,852.593,970.848
238.196,854.036,958.87
238.277,837.427,942.238
238.358,836.521,929.222
238.439,849.13,931.375
238.52,858.503,936.439
238.601,887.105,932.031
238.682,884.608,947.023
238.764,884.732,969.653
238.845,877.801,977.475
238.926,856.692,976.304
239.007,854.944,965.441
239.088,864.277,958.962
239.169,863.777,951.946
239.25,862.265,928.592
239.331,855.908,933.625
239.412,858.615,957.802
239.493,862.078,964.38
239.575,844.623,956.323
239.656,842.772,937.267
239.737,855.533,926.179
239.818,862.612,918.469
239.899,880.861,895.402
239.98,875.853,908.813
240.061,875.301,929.018
240.143,870.247,941.234
240.224,852.093,943.674
240.305,849.016,941.461
240.386,861.045,950.705
240.467,864.284,956.195
240.548,876.121,940.383
240.63,878.028,937.708
240.711,882.734,948.91
240.792,882.704,948.452
240.873,864.729,941.638
240.954,866.144,940.032
241.036,878.23,946.033
241.117,879.408,953.12
241.198,887.378,941.138
241.279,879.175,940.267
241.36,879.936,946.394
241.442,875.775,950.012
241.523,855.742,945.872
241.604,852.996,943.053
241.685,861.444,952.753
241.767,857.968,968.169
241.848,862.02,963.88
241.929,859.392,974.831
242.01,859.523,973.397
242.091,860.016,966.309
242.173,844.474,951.061
242.254,843.536,941.324
242.335,855.157,944.827
242.417,856.215,944.712
242.498,873.667,924.986
242.579,881.545,928.062
242.66,882.413,945.219
242.742,881.612,952.435
242.823,862.741,954.248
242.904,860.604,952.631
242.985,867.801,966.894
243.067,866.987,980.412
243.148,865.802,978.57
243.229,854.567,994.366
243.311,858.057,1010.72
243.392,862.157,1008.08
243.473,847.529,994.888
243.555,845.83,988.302
243.636,854.696,990.131
243.717,859.785,986.9
243.798,877.698,971.76
243.88,880.834,970.67
243.961,884.81,971.511
244.042,884.527,969.671
244.124,865.11,963.161
244.205,862.864,950.336
244.286,875.941,961.185
244.368,883.039,971.748
244.449,887.578,969.167
244.531,879.903,976.586
244.612,883.578,977.464
244.693,886.628,969.31
244.775,869.688,958.851
244.856,867.165,948.237
244.937,878.695,941.368
245.019,884.931,940.199
245.1,894.294,919.192
245.181,888.923,915.127
245.263,893.635,927.955
245.344,892.861,936.76
245.425,873.066,937.534
245.507,871.769,938.93
245.588,884.141,950.27
245.67,883.614,961.393
245.751,877.785,954.882
245.832,865.009,955.587
245.914,864.632,947.334
245.995,868.422,940.536
246.077,851.557,934.881
246.158,849.875,936.955
246.239,860.622,944.789
246.321,858.577,954.855
246.402,878.607,948.966
246.484,881.488,959.045
246.565,883.701,968.192
246.646,880.772,971.2
246.728,861.603,971.591
246.809,856.455,963.75
246.891,866.009,965.025
246.972,866.291,971.636
247.053,875.187,963.714
247.135,876.345,976.061
247.216,883.683,990.851
247.298,885.837,998.497
247.379,866.047,998.68
247.461,864.531,993.209
247.542,873.396,996.33
247.623,872.854,999.429
247.705,880.378,988.793
247.786,877.496,989.887
247.868,883.797,984.67
247.949,886.217,975.459
248.031,869.128,966.928
248.112,871.155,955.218
248.193,881.288,954.063
248.275,887.958,958.851
248.356,898.284,952.11
248.438,893.898,960.531
248.519,896.161,967.695
248.601,893.898,957.595
248.682,872.821,938.38
248.764,869.955,918.59
248.845,879.943,919.304
248.926,880.908,931.913
249.008,879.816,931.557
249.089,873.467,953.286
249.171,876.859,977.367
249.252,881.136,977.537
249.334,864.178,971.198
249.415,864.287,957.862
249.497,876.693,948.985
249.578,875.329,941.8
249.66,879.214,926.832
249.741,879.76,937.401
249.823,883.039,951.93
249.904,881.237,953.412
249.985,863.606,953.42
250.067,859.174,949.039
250.148,871.567,954.443
250.23,879.216,963.526
250.311,885.513,957.777
250.393,877.378,970.3
250.474,881.69,983.588
250.556,883.975,986.693
250.637,864.424,986.006
250.719,863.637,979.016
250.8,873.761,978.498
250.882,884.266,978.18
250.963,906.204,961.231
251.045,904.927,954.284
251.126,908.117,961.713
251.208,902.415,963.162
251.289,878.624,964.4
251.371,876.251,962.985
251.452,886.045,968.496
251.533,888.247,979.158
251.615,890.27,974.045
251.696,884.771,981.337
251.778,888.648,984.73
251.859,888.348,981.717
251.941,870.764,974.143
252.022,868.124,958.613
252.104,878.277,952.601
252.185,878.531,950.036
252.267,883.045,931.038
252.348,881.59,929.009
252.43,885.774,935.211
252.511,886.193,938.784
252.593,867.185,941.246
252.674,864.382,943.57
252.756,874.781,955.813
252.837,874.912,968.98
252.919,872.414,964.412
253.0,868.06,978.441
253.082,874.72,978.563
253.163,878.322,972.423
253.245,862.083,960.616
253.326,861.448,946.924
253.408,873.974,950.584
253.489,878.592,957.719
253.571,896.576,951.423
253.652,895.879,961.439
253.733,900.633,968.774
253.815,896.41,970.072
253.896,871.675,968.135
253.978,865.704,958.724
254.059,873.274,956.855
254.141,874.209,960.479
254.222,875.399,949.296
254.304,873.78,956.833
254.385,885.387,973.512
254.467,888.776,980.327
254.548,868.898,985.437
254.63,869.566,983.558
254.711,881.167,982.768
254.793,888.055,988.201
254.874,902.824,978.053
254.956,899.191,972.336
255.037,902.922,962.047
255.119,902.721,952.979
255.2,882.603,943.634
255.281,881.411,934.406
255.363,891.706,939.601
255.444,897.223,953.935
255.526,905.813,950.372
255.607,901.003,964.607
255.689,903.725,981.544
255.77,900.697,981.881
255.852,878.216,970.158
255.933,873.921,949.154
256.015,881.198,938.521
256.096,878.184,932.063
256.178,874.405,914.349
256.259,867.77,922.909
256.34,872.166,936.772
256.422,877.65,942.49
256.503,860.472,945.425
256.585,859.426,948.012
256.666,870.114,957.404
256.748,874.109,968.036
256.829,882.1,964.702
256.911,877.829,973.146
256.992,877.338,969.689
257.073,877.95,961.047
257.155,861.132,945.735
257.236,856.977,930.305
257.318,865.485,930.015
257.399,873.273,945.219
257.481,894.966,948.164
257.562,894.425,968.135
257.644,897.226,989.268
257.725,890.928,997.432
257.806,867.946,1002.94
257.888,862.25,998.771
257.969,867.528,999.163
258.051,865.926,1002.45
258.132,869.203,987.489
258.213,869.015,983.776
258.295,881.753,977.48
258.376,884.565,972.035
258.458,869.118,971.745
258.539,870.729,972.712
258.621,884.236,977.114
258.702,895.852,983.943
258.783,907.79,980.165
258.865,900.929,983.073
258.946,905.65,977.898
259.028,900.992,963.623
259.109,878.111,947.871
259.19,874.483,936.156
259.272,884.001,939.684
259.353,889.027,939.544
259.434,896.06,929.602
259.516,893.105,938.475
259.597,899.709,951.143
259.679,899.898,952.4
259.76,878.175,944.487
259.841,876.831,934.098
259.923,887.273,933.698
260.004,886.369,931.23
260.085,882.726,912.355
260.167,872.317,920.896
260.248,872.811,936.143
260.33,876.132,942.113
260.411,860.466,944.459
260.492,859.627,944.179
260.574,870.346,955.476
260.655,867.7,968.342
260.736,872.279,965.902
260.818,870.769,981.446
260.899,869.777,992.801
260.98,871.889,988.79
261.062,855.767,982.214
261.143,850.847,967.993
261.224,856.77,960.836
261.306,859.392,965.045
261.387,878.98,960.369
261.468,880.775,966.102
261.55,882.247,972.183
261.631,880.351,973.99
261.712,861.298,975.357
261.793,857.921,972.222
261.875,865.521,977.177
261.956,870.355,987.568
262.037,874.816,987.097
262.119,871.374,1000.86
262.2,881.464,1008.68
262.281,883.607,1006.21
262.362,866.368,999.893
262.444,866.482,991.714
262.525,875.808,987.419
262.606,881.445,988.304
262.688,896.33,980.794
262.769,896.825,982.258
262.85,907.097,983.095
262.931,904.91,972.813
263.013,881.31,967.241
263.094,879.224,954.307
263.175,889.56,952.099
263.256,893.483,956.376
263.338,892.421,952.221
263.419,882.277,959.945
263.5,885.308,964.287
263.581,884.212,955.606
263.663,865.464,941.576
263.744,861.877,925.647
263.825,871.122,924.451
263.906,869.785,926.506
263.987,870.084,917.602
264.069,863.178,929.751
264.15,864.607,946.361
264.231,869.419,951.813
264.312,853.706,953.034
264.393,852.222,950.547
264.475,861.58,953.94
264.556,864.592,963.356
264.637,875.332,960.01
264.718,877.787,971.344
264.799,880.478,979.308
264.88,880.969,978.793
264.962,863.068,975.701
265.043,861.532,970.855
265.124,870.127,970.072
265.205,875.232,974.238
265.286,884.829,964.876
265.367,882.662,966.898
265.448,886.321,965.517
265.53,884.383,961.18
265.611,862.27,959.117
265.692,857.742,954.903
265.773,866.644,960.662
265.854,870.036,970.879
265.935,877.005,968.027
266.016,876.672,980.613
266.097,884.251,989.099
266.178,884.405,989.076
266.26,864.985,985.552
266.341,864.118,975.723
266.422,874.432,970.738
266.503,878.666,971.594
266.584,891.144,956.661
266.665,893.407,942.578
266.746,901.986,932.758
266.827,900.335,923.497
266.908,878.817,909.633
266.989,878.175,899.807
267.07,888.105,912.468
267.151,891.332,932.642
267.232,890.586,939.275
267.313,881.646,957.394
267.394,880.482,968.69
267.475,876.822,964.55
267.556,858.012,951.378
267.637,853.752,934.061
267.718,862.436,927.145
267.799,859.164,929.767
267.88,858.299,920.298
267.961,857.374,929.996
268.042,863.18,945.012
268.123,865.735,950.525
268.204,849.733,954.781
268.285,848.131,953.034
268.366,858.178,956.895
268.447,861.21,964.479
268.528,867.223,960.227
268.609,863.216,968.391
268.69,868.711,969.619
268.771,867.568,963.343
268.852,852.019,956.42
268.933,850.76,942.913
269.014,860.197,940.335
269.095,873.146,957.936
269.175,897.859,959.519
269.256,893.068,978.276
269.337,895.365,997.508
269.418,891.034,996.304
269.499,867.773,998.163
269.58,864.386,985.907
269.661,870.481,988.165
269.742,870.788,988.631
269.822,870.913,973.521
269.903,872.049,964.854
269.984,887.303,957.7
270.065,887.863,946.927
270.146,868.82,937.918
270.227,869.19,925.271
270.307,883.156,931.064
270.388,894.275,939.951
270.469,902.271,936.681
270.55,894.2,939.32
270.631,892.503,930.79
270.712,885.329,924.34
270.792,865.722,908.232
270.873,861.385,895.524
270.954,869.516,905.737
271.035,869.563,923.754
271.115,865.377,927.367
271.196,860.171,947.83
271.277,865.687,967.434
271.358,869.969,971.319
271.438,853.642,970.467
271.519,851.234,964.757
271.6,858.859,963.755
271.681,855.625,966.423
271.761,860.214,957.742
271.842,863.484,951.396
271.923,867.979,950.638
272.003,867.237,947.32
272.084,850.251,946.223
272.165,843.934,941.565
272.245,856.714,947.39
272.326,867.761,962.46
272.407,873.343,962.137
272.487,862.591,979.73
272.568,864.544,993.678
272.649,865.519,995.82
272.729,848.111,996.569
272.81,847.764,985.541
272.891,853.714,985.7
272.971,857.18,986.674
273.052,871.774,974.004
273.132,876.502,968.432
273.213,889.418,961.267
273.294,890.662,954.488
273.374,868.873,950.017
273.455,867.469,939.486
273.535,877.631,943.006
273.616,883.551,951.53
273.696,883.913,944.88
273.777,877.763,951.214
273.858,882.194,955.391
273.938,876.023,951.184
274.019,857.786,946.345
274.099,854.587,929.365
274.18,863.82,923.9
274.26,866.448,928.39
274.341,870.379,918.433
274.421,866.582,924.276
274.502,869.969,939.261
274.582,871.243,943.336
274.663,854.881,943.825
274.743,853.889,942.797
274.823,863.039,945.702
274.904,861.796,952.955
274.984,863.053,952.012
275.065,863.351,956.978
275.145,865.974,964.416
275.226,867.209,964.579
275.306,848.606,962.094
275.386,842.48,960.245
275.467,850.825,963.949
275.547,855.025,973.92
275.628,861.435,971.49
275.708,857.714,979.372
275.788,860.617,981.719
275.869,860.176,971.067
275.949,842.715,960.569
276.029,840.901,947.807
276.11,848.022,943.118
276.19,853.352,939.976
276.27,871.645,929.603
276.351,873.42,935.096
276.431,884.51,946.162
276.511,881.979,946.061
276.591,861.033,948.492
