L_S,vl1,vl2
146.399,675.419,761.33
146.464,684.162,772.666
146.528,690.566,769.286
146.593,696.833,761.67
146.658,693.06,759.289
146.723,693.54,767.622
146.787,688.783,771.319
146.852,677.572,767.306
146.917,675.124,765.57
146.982,684.026,774.903
147.046,690.046,771.504
147.111,696.351,763.158
147.176,692.194,760.108
147.241,693.198,769.069
147.306,689.358,774.63
147.37,678.44,771.464
147.435,675.482,768.451
147.5,684.086,776.867
147.565,690.524,772.254
147.63,696.885,764.305
147.695,692.862,761.681
147.76,693.362,769.31
147.825,689.661,772.962
147.89,678.406,767.787
147.955,675.387,763.858
148.02,684.037,772.11
148.085,689.893,767.974
148.15,697.239,759.045
148.215,693.624,755.117
148.28,693.63,764.176
148.345,689.624,767.898
148.41,678.092,763.137
148.475,674.393,759.841
148.54,682.891,769.524
148.605,688.621,765.09
148.67,694.893,754.586
148.736,690.604,750.348
148.801,691.157,760.456
148.866,687.454,766.982
148.931,676.18,764.123
148.996,672.929,760.52
149.061,681.839,767.975
149.127,687.486,763.038
149.192,693.567,752.955
149.257,689.978,749.9
149.322,691.244,759.845
149.388,687.699,765.448
149.453,676.552,762.079
149.518,673.092,758.606
149.584,682.484,764.804
149.649,689.05,760.223
149.714,696.116,750.987
149.78,692.414,749.073
149.845,694.543,758.035
149.91,689.744,760.545
149.976,677.783,757.247
150.041,674.429,755.25
150.107,683.076,762.223
150.172,688.831,759.568
150.238,694.426,752.172
150.303,690.879,750.688
150.368,693.558,757.611
150.434,688.989,756.17
150.499,677.036,754.032
150.565,673.986,755.19
150.631,682.367,762.957
150.696,687.24,759.145
150.762,692.841,750.855
150.827,689.166,749.579
150.893,691.823,757.293
150.958,687.383,758.098
151.024,675.1,753.751
151.09,671.551,750.818
151.155,680.299,758.604
151.221,684.228,755.296
151.287,690.802,747.144
151.352,687.806,745.966
151.418,690.527,753.836
151.484,686.199,755.486
151.55,674.396,750.75
151.615,670.587,747.977
151.681,679.203,756.137
151.747,685.178,752.624
151.813,691.599,743.55
151.878,688.239,742.13
151.944,693.47,750.843
152.01,689.195,753.237
152.076,677.121,747.517
152.142,671.841,743.987
152.208,680.135,751.656
152.274,685.768,748.958
152.34,691.046,741.307
152.405,687.174,741.098
152.471,692.001,748.165
152.537,688.063,746.726
152.603,676.072,740.883
152.669,670.679,737.884
152.735,678.796,744.808
152.801,683.646,743.304
152.867,688.908,738.093
152.933,685.415,738.714
152.999,690.073,744.226
153.065,686.967,741.841
153.132,675.39,735.693
153.198,669.553,731.477
153.264,678.172,740.194
153.33,685.357,740.117
153.396,692.087,736.295
153.462,686.842,738.155
153.528,691.821,745.697
153.594,688.512,743.316
153.661,676.395,737.35
153.727,670.798,736.28
153.793,680.327,746.066
153.859,688.028,746.233
153.926,694.768,742.329
153.992,689.742,745.25
154.058,694.538,755.219
154.124,690.577,756.081
154.191,677.786,751.858
154.257,672.986,751.59
154.323,681.454,764.103
154.39,688.175,766.474
154.456,695.789,762.691
154.522,691.218,764.326
154.589,695.389,770.307
154.655,691.382,769.921
154.722,678.119,765.195
154.788,672.342,762.968
154.855,680.719,772.586
154.921,684.402,768.437
154.987,692.842,759.898
155.054,689.205,761.819
155.12,692.925,769.102
155.187,688.118,767.706
155.254,676.44,759.345
155.32,671.003,752.439
155.387,680.462,757.045
155.453,683.321,750.85
155.52,690.375,745.733
155.586,688.505,748.248
155.653,691.943,750.046
155.72,687.178,746.301
155.786,675.444,742.133
155.853,670.018,741.094
155.92,680.124,749.452
155.986,683.805,748.279
156.053,689.703,743.844
156.12,688.394,744.699
156.187,690.809,749.745
156.253,686.082,747.298
156.32,674.468,742.776
156.387,669.524,740.916
156.454,679.094,748.547
156.521,683.324,747.377
156.587,688.947,741.765
156.654,687.505,741.937
156.721,691.02,749.661
156.788,685.663,749.426
156.855,673.808,743.426
156.922,669.344,740.252
156.989,679.531,749.201
157.056,683.597,747.484
157.122,690.975,741.726
157.189,689.807,742.75
157.256,693.621,750.656
157.323,687.954,749.333
157.39,676.155,742.054
157.457,672.114,739.126
157.524,682.142,749.122
157.592,685.952,747.612
157.659,692.644,741.379
157.726,689.021,741.726
157.793,692.826,747.452
157.86,688.598,745.584
157.927,677.196,737.588
157.994,672.853,735.761
158.061,683.237,746.234
158.128,687.736,744.361
158.196,691.859,737.737
158.263,687.915,739.151
158.33,690.768,746.171
158.397,687.321,742.549
158.465,676.673,732.818
158.532,673.44,731.401
158.599,683.363,742.82
158.666,688.912,744.77
158.734,693.495,741.068
158.801,689.325,743.664
158.868,692.216,749.223
158.936,688.505,747.337
159.003,677.301,741.292
159.07,673.846,740.333
159.138,684.405,754.811
159.205,689.853,757.723
159.273,695.25,754.16
159.34,691.151,754.029
159.407,694.331,759.215
159.475,690.367,757.795
159.542,678.46,751.674
159.61,674.969,751.551
159.677,685.391,762.59
159.745,690.386,758.588
159.812,695.923,751.59
159.88,691.707,751.511
159.948,694.376,758.832
160.015,689.405,758.124
160.083,677.108,750.852
160.15,673.294,747.224
160.218,683.388,756.064
160.286,688.119,752.21
160.353,693.139,745.16
160.421,689.395,746.395
160.489,691.841,752.96
160.556,687.039,750.948
160.624,676.552,744.97
160.692,672.597,742.747
160.76,683.08,753.205
160.827,688.274,748.726
160.895,695.152,740.862
160.963,692.361,743.067
161.031,694.377,750.772
161.098,689.914,748.152
161.166,678.715,742.097
161.234,674.794,740.111
161.302,685.59,751.722
161.37,692.035,749.231
161.438,698.018,742.973
161.506,693.755,744.754
161.574,696.72,751.363
161.642,692.282,749.714
161.71,679.661,745.134
161.778,675.986,743.753
161.846,686.623,752.858
161.914,692.834,747.187
161.982,699.808,738.447
162.05,693.867,738.261
162.118,696.529,746.216
162.186,692.382,744.364
162.254,680.881,738.6
162.322,677.638,735.792
162.39,688.39,743.842
162.458,694.324,741.88
162.526,700.809,738.161
162.594,693.861,742.408
162.663,697.289,752.131
162.731,693.13,751.676
162.799,681.169,746.05
162.867,678.235,744.177
162.935,689.773,753.848
163.004,694.01,747.52
163.072,700.462,736.893
163.14,695.488,737.505
163.208,698.371,749.034
163.277,693.52,747.722
163.345,681.216,741.163
163.413,677.602,738.568
163.482,690.617,751.8
163.55,692.722,751.491
163.619,699.317,748.622
163.687,695.26,753.109
163.755,697.646,766.908
163.824,692.191,769.068
163.892,680.352,763.407
163.961,676.784,759.177
164.029,689.942,771.928
164.098,692.194,770.414
164.166,697.32,764.487
164.235,694.839,766.573
164.303,697.689,778.835
164.372,693.246,780.659
164.44,681.971,772.351
164.509,679.105,765.315
164.577,691.266,777.002
164.646,694.316,775.514
164.715,701.111,767.001
164.783,698.926,766.339
164.852,701.469,772.672
164.921,695.934,768.906
164.989,684.321,761.545
165.058,680.838,758.201
165.127,692.109,770.542
165.196,696.795,767.324
165.264,701.318,759.64
165.333,699.631,759.79
165.402,702.086,769.878
165.471,696.368,769.243
165.539,686.55,763.378
165.608,684.22,761.377
165.677,694.624,770.694
165.746,699.605,764.993
165.815,704.077,755.91
165.884,701.241,757.914
165.953,703.278,769.646
166.021,697.027,767.423
166.09,686.331,757.059
166.159,684.746,754.007
166.228,694.581,765.571
166.297,700.925,762.986
166.366,706.187,757.146
166.435,702.372,760.322
166.504,704.741,772.469
166.573,699.207,770.222
166.642,687.883,761.987
166.712,686.299,758.704
166.781,696.062,768.464
166.85,702.962,766.327
166.919,709.289,760.644
166.988,703.235,762.835
167.057,705.433,773.144
167.126,700.444,771.246
167.195,689.094,764.254
167.265,687.052,760.478
167.334,697.584,772.523
167.403,703.51,770.887
167.472,710.205,765.177
167.542,703.573,768.827
167.611,706.145,779.174
167.68,701.756,776.605
167.749,689.316,769.665
167.819,686.164,765.903
167.888,697.429,778.24
167.957,701.985,777.132
168.027,707.236,771.175
168.096,701.638,773.43
168.166,705.281,781.028
168.235,700.66,775.557
168.304,689.037,768.089
168.374,685.615,763.004
168.443,697.967,777.317
168.513,700.605,777.406
168.582,707.802,772.876
168.652,703.175,779.234
168.721,706.563,793.584
168.791,702.137,792.597
168.86,690.925,784.864
168.93,686.778,781.927
169.0,699.17,795.051
169.069,701.843,791.674
169.139,707.427,783.645
169.208,703.878,785.315
169.278,705.828,793.257
169.348,700.936,791.465
169.417,689.87,785.176
169.487,686.193,780.374
169.557,698.747,791.886
169.626,702.232,789.199
169.696,706.342,783.509
169.766,703.679,787.29
169.836,707.442,797.324
169.906,702.933,794.32
169.975,692.445,784.263
170.045,690.118,777.268
170.115,702.174,788.865
170.185,706.858,785.016
170.255,711.041,776.894
170.325,707.31,777.609
170.394,710.452,786.604
170.464,704.842,786.781
170.534,692.83,780.229
170.604,690.323,773.896
170.674,701.78,783.299
170.744,707.044,781.585
170.814,711.454,775.161
170.884,708.503,778.96
170.954,711.181,792.216
171.024,704.972,790.622
171.094,694.497,781.917
171.164,692.451,776.461
171.234,703.373,787.012
171.304,708.274,782.555
171.375,713.06,775.894
171.445,708.556,778.392
171.515,710.114,785.642
171.585,704.674,784.999
171.655,693.144,778.583
171.725,691.58,776.027
171.796,703.246,789.462
171.866,706.816,789.64
171.936,712.2,784.416
172.006,707.945,789.195
172.077,711.28,796.961
172.147,706.477,790.606
172.217,694.588,782.29
172.287,692.225,777.192
172.358,704.914,786.365
172.428,707.898,783.558
172.498,712.25,778.021
172.569,708.014,781.663
172.639,711.396,790.255
172.71,705.911,787.699
172.78,693.67,781.737
172.851,692.064,776.801
172.921,704.657,786.403
172.991,706.433,784.532
173.062,711.586,779.075
173.132,709.592,784.478
173.203,712.499,795.408
173.273,707.282,791.931
173.344,695.885,783.05
173.415,693.835,777.864
173.485,706.805,789.278
173.556,708.723,788.057
173.626,714.061,782.558
173.697,710.914,783.984
173.768,714.799,789.625
173.838,708.416,785.806
173.909,694.936,778.057
173.98,692.149,770.969
174.05,705.3,783.767
174.121,705.935,783.371
174.192,711.675,778.206
174.263,709.274,784.18
174.333,713.659,800.596
174.404,707.5,800.347
174.475,695.471,791.058
174.546,692.572,785.826
174.617,705.198,798.034
174.687,706.898,796.343
174.758,711.316,790.455
174.829,709.714,794.286
174.9,713.472,801.008
174.971,707.174,795.196
175.042,696.035,787.03
175.113,694.61,780.093
175.184,707.092,789.617
175.255,709.37,786.982
175.326,712.967,780.708
175.397,711.424,783.868
175.468,715.649,794.135
175.539,710.272,793.117
175.61,698.18,785.504
175.681,695.842,779.922
175.752,708.2,790.333
175.823,710.734,789.726
175.894,715.082,784.483
175.965,712.988,787.077
176.037,717.474,794.165
176.108,712.304,793.647
176.179,699.31,785.065
176.25,697.336,779.07
176.321,711.116,789.933
176.393,712.553,788.768
176.464,716.84,783.857
176.535,714.653,786.955
176.606,720.171,794.826
176.678,714.073,795.66
176.749,700.452,786.967
176.82,698.168,781.385
176.892,711.831,793.884
176.963,712.28,794.293
177.034,717.779,790.007
177.106,715.544,794.661
177.177,719.819,804.036
177.248,712.755,804.492
177.32,699.574,795.724
177.391,697.891,789.84
177.463,711.339,803.472
177.534,711.977,805.0
177.606,717.655,799.282
177.677,715.474,802.225
177.749,721.271,809.767
177.82,713.722,804.833
177.892,700.507,795.63
177.963,698.368,790.018
178.035,711.434,800.349
178.107,712.295,798.363
178.178,719.032,792.02
178.25,715.474,795.934
178.322,719.852,809.463
178.393,713.812,810.14
178.465,700.108,801.145
178.537,696.107,793.93
178.608,709.47,805.224
178.68,711.308,804.09
178.752,715.772,797.174
178.823,713.547,804.552
178.895,718.04,816.222
178.967,710.696,809.935
179.039,697.176,798.897
179.111,694.182,793.646
179.183,707.73,802.694
179.254,709.75,797.072
179.326,715.492,789.524
179.398,714.326,792.021
179.47,720.316,807.245
179.542,713.822,809.611
179.614,700.734,799.891
179.686,698.577,793.883
179.758,711.826,805.956
179.83,716.123,806.08
179.902,722.594,800.495
179.974,720.149,804.448
180.046,726.065,813.514
180.118,718.513,810.502
180.19,703.436,803.326
180.262,701.262,796.507
180.334,715.044,806.728
180.406,716.063,804.895
180.478,722.49,797.827
180.55,719.944,804.008
180.623,723.111,816.471
180.695,717.532,811.493
180.767,703.355,801.692
180.839,700.569,796.186
180.911,714.011,809.858
180.984,716.778,810.505
181.056,722.239,805.104
181.128,719.33,811.157
181.2,725.646,822.349
181.273,718.427,816.414
181.345,704.078,804.479
181.417,701.435,799.542
181.49,715.061,809.646
181.562,715.814,805.952
181.634,719.92,799.003
181.707,717.847,801.872
181.779,724.524,813.674
181.852,717.944,814.168
181.924,704.476,805.116
181.996,702.548,798.692
182.069,715.819,811.196
182.141,720.903,811.617
182.214,725.13,804.84
182.286,722.83,811.491
182.359,729.113,822.793
182.431,722.302,817.119
182.504,706.81,805.169
182.577,704.189,800.809
182.649,716.86,810.178
182.722,718.667,806.609
182.794,722.039,799.044
182.867,720.593,803.327
182.94,726.318,816.009
183.012,720.702,814.194
183.085,707.16,802.896
183.158,705.863,796.067
183.23,718.198,807.995
183.303,722.08,807.815
183.376,725.206,801.964
183.449,723.221,809.834
183.521,730.702,826.346
183.594,723.715,823.239
183.667,707.068,811.186
183.74,704.719,804.749
183.813,717.663,814.385
183.886,719.065,811.649
183.958,722.539,803.884
184.031,721.163,806.688
184.104,727.3,816.714
184.177,719.819,818.014
184.25,705.79,805.287
184.323,703.824,800.063
184.396,716.7,813.116
184.469,721.207,815.095
184.542,725.858,809.869
184.615,725.843,816.786
184.688,733.231,831.861
184.761,724.476,829.614
184.834,708.318,818.811
184.907,705.073,810.958
184.98,718.238,820.004
185.053,722.326,817.504
185.127,726.419,808.358
185.2,724.722,808.075
185.273,729.697,818.135
185.346,721.998,819.004
185.419,707.795,809.956
185.492,705.858,804.583
185.566,719.45,816.489
185.639,724.398,817.063
185.712,728.713,810.879
185.785,726.102,817.713
185.859,734.203,825.271
185.932,727.321,818.337
186.005,711.143,807.766
186.078,708.98,802.853
186.152,723.537,813.39
186.225,729.257,812.447
186.299,731.059,806.192
186.372,728.061,814.132
186.445,735.61,833.012
186.519,727.106,835.614
186.592,710.719,824.049
186.666,708.006,817.72
186.739,722.251,828.682
186.813,726.702,825.68
186.886,728.564,816.532
186.96,727.75,823.362
187.033,733.849,836.794
187.107,725.794,834.028
187.18,710.523,820.426
187.254,708.832,815.815
187.327,721.858,828.96
187.401,726.726,824.043
187.475,730.849,813.198
187.548,730.552,815.628
187.622,737.003,819.533
187.695,729.099,810.528
187.769,714.806,800.022
187.843,713.738,791.35
187.917,727.313,802.883
187.99,730.905,801.982
188.064,731.832,796.691
188.138,728.95,806.201
188.212,734.31,828.852
188.285,729.263,830.687
188.359,714.449,819.473
188.433,712.798,813.346
188.507,728.236,826.865
188.581,734.361,825.161
188.654,736.708,818.481
188.728,734.129,825.65
188.802,741.74,833.986
188.876,735.307,828.812
188.95,717.993,815.599
189.024,715.94,807.494
189.098,730.081,814.147
189.172,734.398,810.169
189.246,736.245,800.199
189.32,733.513,801.689
189.394,740.477,817.218
189.468,733.211,823.243
189.542,717.07,812.927
189.616,715.222,806.715
189.69,729.691,819.24
189.764,733.928,817.335
189.838,735.994,811.516
189.912,735.455,823.25
189.987,742.052,832.696
190.061,734.089,829.903
190.135,717.529,818.574
190.209,716.847,812.451
190.283,734.403,822.225
190.358,740.818,821.511
190.432,742.06,813.205
190.506,737.67,811.778
190.58,742.993,818.841
190.655,735.618,820.567
190.729,719.55,809.539
190.803,718.135,805.132
190.877,733.328,818.295
190.952,740.88,821.073
191.026,750.059,818.324
191.101,747.943,828.824
191.175,749.505,845.402
191.249,741.238,845.982
191.324,723.598,833.253
191.398,720.719,829.055
191.473,735.819,838.8
191.547,739.058,836.877
191.622,743.099,826.797
191.696,744.942,824.498
191.77,751.152,828.001
191.845,744.005,830.582
191.92,727.02,815.235
191.994,726.103,811.292
192.069,741.505,826.545
192.143,747.248,829.629
192.218,751.757,824.841
192.292,750.866,840.258
192.367,756.71,857.102
192.442,750.382,849.408
192.516,731.248,833.834
192.591,727.668,821.516
192.666,741.358,829.26
192.74,744.059,824.517
192.815,744.211,812.66
192.89,740.182,816.69
192.965,746.395,837.069
193.039,742.02,838.633
193.114,726.072,827.568
193.189,724.836,823.306
193.264,741.764,831.99
193.339,749.658,830.244
193.413,755.561,819.066
193.488,754.411,815.723
193.563,761.136,823.211
193.638,755.284,824.276
193.713,737.138,816.292
193.788,733.505,814.837
193.863,748.88,829.111
193.938,754.2,835.649
194.013,755.027,836.402
194.088,748.857,846.116
194.163,753.628,857.912
194.238,749.25,852.832
194.313,733.294,838.006
194.388,730.857,829.872
194.463,745.196,839.454
194.538,750.777,838.487
194.613,755.326,823.549
194.688,754.899,818.456
194.763,758.831,825.955
194.838,751.597,827.868
194.913,734.219,814.542
194.988,731.939,813.647
195.063,747.493,826.451
195.139,754.193,827.256
195.214,755.651,826.013
195.289,751.962,831.04
195.364,756.079,828.308
195.439,750.1,827.017
195.515,734.074,814.009
195.59,732.127,815.597
195.665,745.104,833.934
195.741,748.469,841.613
195.816,748.503,841.136
195.891,750.2,846.317
195.967,762.198,848.368
196.042,758.847,848.433
196.117,742.855,835.415
196.193,743.469,830.065
196.268,761.509,840.712
196.343,770.824,837.75
196.419,775.518,826.202
196.494,769.477,830.603
196.57,773.705,834.489
196.645,764.992,829.169
196.721,745.476,821.111
196.796,741.354,808.338
196.872,755.147,821.077
196.947,759.657,824.331
197.023,760.223,817.274
197.098,757.073,821.068
197.174,760.943,834.506
197.249,757.501,837.465
197.325,742.287,830.335
197.401,742.175,828.47
197.476,757.025,842.679
197.552,766.454,849.469
197.628,774.118,846.223
197.703,774.311,850.733
197.779,781.024,856.559
197.855,772.924,854.365
197.93,755.512,839.408
198.006,751.742,824.729
198.082,764.828,823.193
198.158,768.968,814.087
198.233,770.818,802.118
198.309,766.846,818.543
198.385,768.911,850.712
198.461,762.469,849.675
198.537,744.533,840.469
198.613,743.155,826.138
198.688,758.907,829.492
198.764,765.385,821.881
198.84,770.178,804.468
198.916,769.12,813.555
198.992,774.2,839.001
199.068,767.573,842.517
199.144,749.343,832.274
199.22,747.901,833.299
199.296,763.366,847.087
199.372,766.939,854.451
199.448,773.083,850.408
199.524,774.255,851.499
199.6,781.245,850.642
199.676,773.297,842.279
199.752,755.133,829.792
199.828,754.565,819.282
199.904,773.783,824.056
199.98,778.482,817.169
200.056,782.973,806.529
200.132,777.996,823.389
200.209,781.456,838.292
200.285,773.216,829.623
200.361,755.544,813.726
200.437,753.595,806.152
200.513,768.547,816.718
200.59,775.408,817.232
200.666,781.531,810.539
200.742,782.558,822.769
200.818,786.074,846.648
200.895,779.259,860.548
200.971,761.809,850.261
201.047,759.553,848.135
201.123,773.013,862.677
201.2,774.251,862.746
201.276,773.506,855.11
201.353,768.967,859.751
201.429,775.609,858.27
201.505,768.437,852.473
201.582,751.184,838.354
201.658,752.544,830.593
201.735,771.354,840.124
201.811,777.768,839.677
201.887,784.098,825.668
201.964,779.644,819.899
202.04,786.651,835.366
202.117,779.452,840.304
202.193,759.742,839.799
202.27,756.325,842.501
202.346,774.561,859.326
202.423,782.758,870.604
202.5,785.444,868.762
202.576,776.379,875.096
202.653,778.357,886.664
202.729,772.716,871.588
202.806,755.525,851.688
202.883,755.321,839.838
202.959,770.868,846.887
203.036,774.856,840.443
203.113,780.926,829.288
203.189,780.038,842.946
203.266,784.409,867.982
203.343,776.402,859.277
203.419,758.067,848.595
203.496,757.995,834.594
203.573,775.971,831.173
203.65,782.829,815.744
203.726,788.434,800.3
203.803,789.137,815.503
203.88,794.849,829.499
203.957,787.491,834.066
204.034,768.267,829.313
204.111,764.811,831.303
204.187,777.874,849.358
204.264,778.888,859.506
204.341,778.74,859.565
204.418,779.97,873.757
204.495,791.335,893.588
204.572,785.183,888.17
204.649,767.861,874.754
204.726,769.9,866.077
204.803,784.511,868.933
204.88,785.358,859.596
204.957,790.472,837.09
205.034,782.908,839.028
205.111,789.901,868.191
205.188,781.947,874.369
205.265,760.769,863.195
205.342,759.333,853.671
205.419,779.298,864.459
205.496,785.992,865.642
205.573,788.453,851.409
205.651,781.81,849.625
205.728,786.802,870.132
205.805,780.974,877.101
205.882,762.665,874.564
205.959,762.168,874.79
206.036,776.561,884.591
206.114,779.694,882.029
206.191,784.815,871.185
206.268,783.771,859.135
206.345,790.989,859.024
206.423,783.171,860.845
206.5,764.524,842.9
206.577,766.149,825.893
206.654,786.893,829.512
206.732,795.149,826.159
206.809,801.13,811.945
206.886,794.172,828.837
206.964,794.799,858.456
207.041,787.684,864.937
207.118,769.511,859.87
207.196,769.808,863.334
207.273,784.115,877.029
207.351,784.997,880.517
207.428,787.327,869.818
207.505,787.923,862.264
207.583,795.89,874.785
207.66,789.909,885.538
207.738,772.54,872.117
207.815,773.638,873.09
207.893,791.572,881.855
207.97,795.351,878.125
208.048,801.498,859.832
208.125,796.453,851.093
208.203,801.108,861.564
208.281,793.957,865.047
208.358,774.836,850.586
208.436,773.64,840.734
208.513,790.2,844.429
208.591,792.88,838.805
208.669,791.242,825.208
208.746,784.491,837.5
208.824,792.433,857.902
208.902,789.146,871.863
208.979,772.341,870.902
209.057,773.942,871.806
209.135,791.625,890.355
209.212,797.799,895.634
209.29,805.142,889.076
209.368,802.852,896.596
209.446,809.174,909.156
209.523,801.491,896.348
209.601,783.44,877.27
209.679,781.652,858.89
209.757,796.953,865.075
209.835,801.427,870.669
209.912,808.911,870.494
209.99,802.414,887.041
210.068,805.877,900.2
210.146,799.829,887.443
210.224,782.131,873.769
210.302,780.968,853.288
210.38,797.212,853.805
210.458,803.078,844.094
210.536,803.38,832.137
210.614,798.376,850.218
210.692,801.595,873.179
210.769,796.492,884.475
210.847,777.661,880.575
210.925,777.675,880.015
211.003,791.883,898.511
211.081,794.52,904.616
211.16,810.399,894.771
211.238,814.228,903.288
211.316,820.282,909.426
211.394,813.126,893.138
211.472,796.262,876.119
211.55,796.177,859.34
211.628,807.812,860.979
211.706,806.293,848.167
211.784,813.111,832.548
211.862,806.766,849.172
211.941,810.794,880.083
212.019,803.911,899.237
212.097,784.309,895.545
212.175,782.863,886.074
212.253,799.749,902.826
212.331,806.489,904.43
212.41,813.666,888.381
212.488,810.674,882.262
212.566,815.123,889.252
212.644,809.589,889.14
212.723,792.311,879.197
212.801,790.508,882.172
212.879,800.936,899.846
212.958,801.448,910.005
213.036,809.781,908.544
213.114,806.905,919.247
213.193,811.268,932.474
213.271,803.3,922.414
213.349,783.807,903.632
213.428,782.817,891.904
213.506,801.943,894.265
213.585,810.21,887.934
213.663,818.336,866.654
213.741,811.079,874.656
213.82,811.979,897.25
213.898,806.56,893.816
213.977,788.856,882.196
214.055,789.865,876.065
214.134,803.838,887.471
214.212,807.852,891.085
214.291,819.435,880.659
214.369,820.947,887.905
214.448,827.841,898.894
214.526,821.194,903.319
214.605,805.471,895.378
214.684,805.574,893.7
214.762,819.604,913.295
214.841,821.219,916.287
214.919,827.832,904.543
214.998,824.393,902.783
215.077,826.904,900.302
215.155,820.289,902.666
215.234,803.135,884.481
215.312,802.345,874.143
215.391,815.262,877.823
215.47,817.797,871.796
215.549,822.952,851.276
215.627,815.958,861.75
215.706,817.652,889.109
215.785,813.173,901.991
215.863,795.589,895.381
215.942,795.352,904.865
216.021,810.274,920.947
216.1,812.778,923.408
216.178,819.988,910.831
216.257,817.509,909.053
216.336,823.551,902.302
216.415,819.883,895.437
216.494,803.081,888.11
216.573,803.218,888.407
216.651,817.487,904.971
216.73,823.039,920.669
216.809,833.883,916.593
216.888,828.457,921.915
216.967,829.827,930.941
217.046,822.621,915.027
217.125,804.56,899.839
217.204,803.695,882.555
217.283,817.698,882.006
217.362,820.657,875.873
217.441,824.086,863.125
217.52,819.327,876.161
217.599,821.274,890.324
217.678,815.526,892.493
217.757,797.084,887.07
217.836,797.288,888.697
217.915,812.551,910.359
217.994,817.414,920.77
218.073,828.619,917.496
218.152,829.922,931.066
218.231,836.097,944.367
218.31,831.479,928.994
218.389,815.293,909.089
218.468,816.51,888.849
218.547,830.689,886.528
218.626,832.855,877.288
218.705,839.404,854.927
218.785,836.39,867.799
218.864,838.602,901.275
218.943,831.158,922.137
219.022,812.587,916.35
219.101,811.232,914.801
219.18,824.266,925.232
219.26,823.954,922.446
219.339,822.541,901.352
219.418,818.55,899.598
219.497,824.803,914.085
219.577,824.904,916.435
219.656,807.715,907.652
219.735,810.582,908.091
219.814,825.408,923.645
219.894,831.33,935.033
219.973,841.81,929.409
220.052,838.409,937.898
220.132,838.322,940.981
220.211,831.072,924.319
220.29,813.243,908.239
220.37,812.368,893.671
220.449,828.431,906.242
220.528,835.544,916.548
220.608,845.608,904.732
220.687,842.465,907.761
220.767,842.6,921.276
220.846,835.951,914.177
220.925,818.477,904.389
221.005,818.47,896.891
221.084,829.394,904.179
221.164,829.186,910.71
221.243,832.015,902.761
221.323,828.443,914.9
221.402,831.61,938.094
221.482,827.95,949.879
221.561,809.453,940.998
221.641,810.534,937.258
221.72,827.177,944.455
221.8,832.944,940.274
221.879,842.046,921.718
221.959,837.058,919.846
222.038,838.852,932.307
222.118,835.376,924.43
222.197,818.562,906.971
222.277,817.964,888.001
222.357,831.952,884.873
222.436,835.558,883.488
222.516,839.021,875.918
222.595,832.935,897.167
222.675,834.047,925.114
222.755,832.224,937.855
222.834,814.962,932.385
222.914,815.555,932.039
222.994,832.773,937.131
223.073,840.107,938.391
223.153,850.052,918.83
223.233,849.711,928.644
223.313,854.097,941.632
223.392,850.88,924.04
223.472,831.816,903.8
223.552,832.535,882.156
223.632,844.779,882.195
223.711,845.919,899.161
223.791,851.634,909.323
223.871,846.208,934.191
223.951,844.272,940.007
224.03,839.497,924.849
224.11,820.921,912.288
224.19,820.595,893.249
224.27,833.757,887.138
224.35,834.697,881.996
224.429,848.681,875.562
224.509,854.072,894.483
224.589,858.122,914.072
224.669,852.895,924.774
224.749,833.308,923.198
224.829,831.11,924.642
224.909,842.639,941.275
224.989,841.914,949.062
225.069,842.663,942.402
225.148,834.905,954.953
225.228,842.682,971.776
225.308,846.092,970.026
225.388,827.145,952.314
225.468,827.455,943.93
225.548,842.68,948.321
225.628,844.799,945.225
225.708,847.663,922.639
225.788,840.855,912.884
225.868,842.071,920.038
225.948,839.059,929.014
226.028,820.001,929.079
226.108,820.042,927.505
226.188,834.308,945.985
226.268,834.283,957.246
226.348,843.174,946.806
226.428,842.397,953.641
226.508,843.95,952.124
226.589,846.489,940.455
226.669,831.332,935.479
226.749,833.054,933.761
226.829,848.279,942.894
226.909,855.6,952.534
226.989,867.319,950.711
227.069,869.813,963.426
227.149,873.202,978.179
227.229,866.596,975.837
227.31,846.236,957.995
227.39,846.499,942.823
227.47,857.453,947.719
227.55,859.226,953.571
227.63,860.684,944.417
227.711,851.322,952.978
227.791,852.136,958.625
227.871,850.856,943.162
227.951,833.37,924.207
228.031,832.052,903.073
228.112,842.928,896.805
228.192,845.003,892.727
228.272,852.6,885.142
228.352,850.687,905.893
228.433,850.883,926.674
228.513,850.341,938.725
228.593,832.563,937.913
228.673,830.646,940.819
228.754,844.257,954.362
228.834,847.293,961.694
228.914,852.772,950.635
228.995,854.075,951.021
229.075,861.966,949.648
229.155,861.784,949.736
229.236,847.722,938.03
229.316,849.878,934.287
229.396,865.289,950.096
229.477,867.537,960.871
229.557,868.835,948.442
229.638,863.007,940.114
229.718,864.298,931.883
229.798,858.814,930.438
229.879,839.824,921.383
229.959,837.68,916.884
230.04,845.208,933.124
230.12,844.053,949.499
230.2,851.73,945.649
230.281,849.576,960.308
230.361,851.125,962.656
230.442,850.951,961.78
230.522,838.476,950.235
230.603,842.1,933.841
230.683,851.93,936.246
230.764,855.395,940.177
230.844,883.134,936.66
230.925,881.371,956.42
231.005,882.752,976.134
231.086,876.627,964.416
231.166,856.073,954.126
231.247,854.089,937.306
231.327,863.684,935.608
231.408,863.353,932.851
231.488,861.023,925.12
231.569,853.146,947.65
