L_S,vl1,vl2
176.749,721.897,803.927
176.82,719.763,799.157
176.892,731.527,811.884
176.963,733.288,812.291
177.034,735.478,808.994
177.106,732.858,816.382
177.177,738.385,825.483
177.248,732.391,823.782
177.32,719.762,815.243
177.391,717.039,809.58
177.463,729.509,820.812
177.534,730.763,820.384
177.606,735.776,814.148
177.677,734.165,814.774
177.749,741.931,823.884
177.82,737.406,824.191
177.892,725.632,813.562
177.963,722.661,807.38
178.035,735.119,817.423
178.107,737.326,816.348
178.178,742.422,813.09
178.25,739.118,820.543
178.322,745.314,839.129
178.393,739.682,839.414
178.465,724.872,828.798
178.537,720.531,823.378
178.608,732.108,836.311
178.68,732.674,835.713
178.752,737.841,828.019
178.823,735.192,830.76
178.895,740.98,839.481
178.967,735.111,834.031
179.039,721.903,824.849
179.111,717.836,820.928
179.183,730.706,831.899
179.254,733.047,829.853
179.326,739.933,824.167
179.398,736.743,829.22
179.47,744.371,835.735
179.542,738.091,829.504
179.614,724.627,819.946
179.686,720.796,814.885
179.758,732.975,823.79
179.83,734.576,822.075
179.902,739.271,815.463
179.974,736.571,819.465
180.046,742.357,828.512
180.118,736.346,825.841
180.19,722.009,818.007
180.262,718.223,812.135
180.334,730.797,824.667
180.406,731.989,824.306
180.478,736.101,818.161
180.55,734.693,825.644
180.623,742.297,838.543
180.695,737.243,834.353
180.767,724.56,824.456
180.839,721.735,821.079
180.911,733.254,830.921
180.984,737.426,829.172
181.056,741.657,822.937
181.128,738.458,823.97
181.2,747.505,831.639
181.273,741.274,831.088
181.345,725.764,823.927
181.417,722.892,817.217
181.49,735.838,828.912
181.562,738.123,828.588
181.634,742.882,822.839
181.707,740.528,830.438
181.779,747.449,847.497
181.852,741.75,844.755
181.924,727.045,834.458
181.996,723.391,829.193
182.069,735.717,840.684
182.141,737.727,840.54
182.214,741.732,834.202
182.286,739.967,838.042
182.359,747.878,843.532
182.431,741.318,835.857
182.504,726.017,825.961
182.577,723.43,817.402
182.649,735.793,827.847
182.722,738.087,825.884
182.794,740.409,819.463
182.867,738.774,827.723
182.94,747.464,848.453
183.012,741.633,849.221
183.085,727.28,840.004
183.158,723.738,838.038
183.23,736.617,849.836
183.303,739.756,848.512
183.376,742.457,842.971
183.449,742.51,844.613
183.521,752.941,848.233
183.594,745.468,842.357
183.667,729.117,832.994
183.74,725.556,826.753
183.813,736.941,837.326
183.886,739.73,835.668
183.958,742.757,829.873
184.031,741.219,837.992
184.104,748.605,857.209
184.177,742.166,854.615
184.25,728.344,844.534
184.323,725.929,838.376
184.396,738.601,848.412
184.469,741.367,847.477
184.542,745.102,838.748
184.615,744.448,841.649
184.688,753.727,847.092
184.761,746.984,842.64
184.834,731.48,832.929
184.907,728.731,824.498
184.98,741.236,836.087
185.053,745.313,835.064
185.127,746.342,830.434
185.2,745.208,839.724
185.273,755.38,857.003
185.346,748.168,854.872
185.419,732.247,843.774
185.492,729.227,840.771
185.566,741.541,853.243
185.639,745.388,852.762
185.712,747.456,844.972
185.785,747.336,845.79
185.859,756.809,852.405
185.932,748.822,850.444
186.005,732.161,841.63
186.078,729.085,836.596
186.152,740.062,848.171
186.225,743.986,846.352
186.299,747.034,837.303
186.372,746.106,839.89
186.445,754.707,842.695
186.519,748.359,836.025
186.592,733.904,824.352
186.666,731.727,814.785
186.739,743.518,826.222
186.813,748.35,826.443
186.886,748.909,822.046
186.96,745.606,834.497
187.033,754.076,858.387
187.107,749.359,858.678
187.18,734.08,848.885
187.254,731.396,844.483
187.327,745.465,857.146
187.401,752.231,857.097
187.475,753.105,852.251
187.548,751.229,854.783
187.622,758.481,861.137
187.695,751.895,858.106
187.769,734.556,844.794
187.843,731.248,841.907
187.917,743.036,850.856
187.99,746.811,846.553
188.064,748.165,835.851
188.138,747.846,833.847
188.212,755.646,840.962
188.285,748.369,845.83
188.359,732.501,836.202
188.433,729.623,831.442
188.507,742.61,844.303
188.581,747.719,842.794
188.654,752.802,834.437
188.728,754.52,843.391
188.802,759.88,852.971
188.876,753.162,847.763
188.95,737.418,834.484
189.024,736.546,824.534
189.098,751.617,835.572
189.172,756.785,835.306
189.246,757.567,830.91
189.32,752.713,837.63
189.394,757.979,855.205
189.468,753.07,858.387
189.542,738.293,851.867
189.616,736.178,850.009
189.69,749.672,865.525
189.764,754.935,867.816
189.838,760.405,862.905
189.912,761.177,867.8
189.987,769.423,876.419
190.061,762.457,869.249
190.135,744.466,854.827
190.209,740.827,851.136
190.283,755.351,858.727
190.358,761.228,852.841
190.432,764.198,840.214
190.506,760.634,840.293
190.58,766.371,843.842
190.655,758.729,842.559
190.729,741.707,831.82
190.803,739.086,822.64
190.877,751.623,832.863
190.952,754.126,833.402
191.026,753.478,828.906
191.101,753.323,840.719
191.175,762.743,847.941
191.249,756.83,842.782
191.324,741.715,830.056
191.398,741.169,820.528
191.473,757.427,831.29
191.547,762.437,832.544
191.622,765.929,828.451
191.696,765.519,838.409
191.77,772.443,855.597
191.845,767.047,860.579
191.92,749.661,855.422
191.994,745.739,850.767
192.069,758.224,862.529
192.143,760.862,867.569
192.218,762.577,863.429
192.292,758.931,867.794
192.367,764.931,880.841
192.442,758.225,877.985
192.516,740.645,866.536
192.591,736.396,859.212
192.666,752.906,871.984
192.74,760.105,873.822
192.815,773.817,861.563
192.89,770.422,864.494
192.965,772.554,876.013
193.039,766.741,867.948
193.114,751.215,854.377
193.189,749.388,844.236
193.264,763.689,849.309
193.339,766.452,841.678
193.413,764.605,829.133
193.488,759.906,833.174
193.563,767.673,845.227
193.638,763.398,836.608
193.713,748.386,823.2
193.788,746.043,817.011
193.863,759.201,830.397
193.938,762.073,835.833
194.013,761.635,834.665
194.088,763.68,855.206
194.163,774.185,877.752
194.238,770.791,870.165
194.313,755.772,858.401
194.388,753.804,845.693
194.463,768.058,850.531
194.538,771.333,843.344
194.613,771.566,828.642
194.688,767.397,833.614
194.763,776.098,857.83
194.838,769.716,862.935
194.913,751.616,853.418
194.988,747.166,846.958
195.063,760.371,861.127
195.139,765.92,867.55
195.214,774.65,860.281
195.289,773.043,862.296
195.364,777.248,870.479
195.439,772.37,862.724
195.515,756.289,850.098
195.59,754.207,839.376
195.665,770.002,845.941
195.741,772.677,839.701
195.816,772.464,827.409
195.891,769.064,834.409
195.967,775.58,853.358
196.042,769.71,848.752
196.117,754.487,831.763
196.193,752.502,828.082
196.268,767.096,844.307
196.343,775.592,850.481
196.419,783.93,848.659
196.494,784.959,859.717
196.57,789.38,879.278
196.645,785.17,880.198
196.721,769.039,866.231
196.796,765.911,862.986
196.872,778.113,870.654
196.947,780.908,865.814
197.023,781.246,849.887
197.098,775.171,836.47
197.174,780.417,838.047
197.249,775.683,843.098
197.325,758.746,833.466
197.401,756.346,827.845
197.476,770.907,840.272
197.552,777.807,843.187
197.628,778.124,839.042
197.703,773.937,843.945
197.779,780.173,854.287
197.855,776.361,852.556
197.93,759.918,842.17
198.006,757.824,836.633
198.082,772.161,853.243
198.158,780.406,858.007
198.233,788.206,857.419
198.309,788.964,866.164
198.385,796.851,885.043
198.461,792.273,885.946
198.537,774.905,868.508
198.613,770.944,859.144
198.688,785.244,865.805
198.764,789.308,863.87
198.84,791.833,851.281
198.916,787.336,857.544
198.992,791.366,877.115
199.068,784.163,868.949
199.144,767.162,852.555
199.22,763.544,837.957
199.296,775.037,841.363
199.372,777.615,834.555
199.448,778.587,822.212
199.524,780.319,832.26
199.6,791.521,855.196
199.676,786.603,864.778
199.752,769.035,858.092
199.828,767.588,859.433
199.904,784.489,877.119
199.98,792.401,883.55
200.056,803.491,880.354
200.132,801.885,888.896
200.209,804.515,893.174
200.285,798.075,881.179
200.361,780.424,859.831
200.437,776.856,841.762
200.513,789.638,844.132
200.59,790.254,841.171
200.666,790.624,838.93
200.742,787.182,862.538
200.818,794.534,885.993
200.895,787.543,878.837
200.971,769.794,867.806
201.047,770.173,854.553
201.123,788.762,856.742
201.2,797.801,847.957
201.276,802.628,832.383
201.353,797.36,846.596
201.429,800.212,881.517
201.505,793.484,884.918
201.582,775.549,874.05
201.658,772.825,873.328
201.735,785.08,880.185
201.811,789.915,878.937
201.887,798.655,866.883
201.964,803.477,854.555
202.04,811.136,860.236
202.117,803.077,867.921
202.193,785.836,849.629
202.27,783.246,836.669
202.346,796.312,840.739
202.423,798.109,838.492
202.5,797.571,826.14
202.576,791.931,830.266
202.653,799.087,842.622
202.729,793.441,850.565
202.806,775.119,850.232
202.883,773.358,851.557
202.959,788.341,865.013
203.036,791.196,870.661
203.113,789.133,857.549
203.189,790.395,858.144
203.266,804.303,886.966
203.343,802.608,900.51
203.419,786.456,887.763
203.496,786.981,885.302
203.573,801.725,890.322
203.65,804.638,883.505
203.726,808.655,866.806
203.803,801.136,855.203
203.88,809.882,865.537
203.957,802.171,876.097
204.034,780.729,868.269
204.111,776.771,860.969
204.187,793.706,875.302
204.264,801.689,879.95
204.341,806.416,870.298
204.418,798.963,872.435
204.495,802.14,883.947
204.572,798.427,885.831
204.649,781.881,879.136
204.726,781.49,874.773
204.803,795.929,884.905
204.88,799.809,882.652
204.957,803.568,868.449
205.034,800.383,868.714
205.111,808.423,893.09
205.188,802.042,900.709
205.265,783.043,883.968
205.342,780.729,876.226
205.419,798.15,886.094
205.496,802.821,886.62
205.573,803.963,877.335
205.651,798.281,878.6
205.728,801.691,896.625
205.805,797.415,893.959
205.882,781.513,880.194
205.959,781.06,866.846
206.036,793.365,864.599
206.114,796.066,848.723
206.191,803.384,827.612
206.268,813.691,839.804
206.345,825.299,872.189
206.423,819.541,889.36
206.5,802.354,884.904
206.577,800.227,883.365
206.654,815.274,904.424
206.732,818.09,911.623
206.809,819.223,903.12
206.886,809.461,904.634
206.964,813.797,908.416
207.041,810.264,901.889
207.118,793.298,885.273
207.196,791.069,870.101
207.273,803.33,875.048
207.351,809.338,869.467
207.428,816.239,853.102
207.505,812.423,859.331
207.583,818.949,886.427
207.66,813.294,902.999
207.738,794.005,898.684
207.815,790.283,896.811
207.893,805.452,912.914
207.97,811.001,915.468
208.048,814.03,903.701
208.125,814.52,903.021
208.203,823.386,895.251
208.281,818.029,887.582
208.358,800.318,872.665
208.436,796.964,867.05
208.513,809.41,881.152
208.591,810.883,889.799
208.669,811.157,890.98
208.746,804.688,905.857
208.824,813.05,924.181
208.902,806.919,921.494
208.979,787.834,908.239
209.057,787.425,903.241
209.135,806.476,908.164
209.212,814.711,901.599
209.29,822.399,882.191
209.368,818.52,881.335
209.446,824.898,904.978
209.523,818.984,905.329
209.601,800.868,889.408
209.679,797.494,881.45
209.757,809.182,890.77
209.835,810.018,899.632
209.912,817.479,899.445
209.99,812.804,915.89
210.068,817.563,934.977
210.146,813.066,932.922
210.224,794.198,912.263
210.302,793.255,900.98
210.38,810.716,905.818
210.458,819.026,900.47
210.536,831.12,879.143
210.614,828.513,883.996
210.692,833.798,900.394
210.769,826.976,899.377
210.847,809.194,891.078
210.925,808.056,895.536
211.003,820.737,914.794
211.081,823.793,922.72
211.16,829.162,913.992
211.238,824.877,917.131
211.316,831.728,916.137
211.394,826.908,909.976
211.472,808.586,903.824
211.55,805.965,903.086
211.628,817.369,915.034
211.706,817.318,917.58
211.784,820.406,902.423
211.862,819.028,895.587
211.941,827.243,911.313
212.019,819.517,919.828
212.097,801.125,895.191
212.175,803.436,885.845
212.253,823.291,892.467
212.331,829.697,887.66
212.41,831.454,867.11
212.488,821.916,870.614
212.566,825.072,887.568
212.644,818.739,886.976
212.723,801.846,881.617
212.801,802.124,884.6
212.879,813.027,904.471
212.958,812.896,914.946
213.036,824.412,904.147
213.114,831.168,897.24
213.193,842.24,904.839
213.271,838.388,901.906
213.349,822.902,896.224
213.428,823.403,897.635
213.506,838.906,911.315
213.585,841.952,915.409
213.663,855.452,900.103
213.741,847.668,897.254
213.82,852.642,919.64
213.898,843.845,931.57
213.977,825.152,915.106
214.055,821.633,897.379
214.134,833.589,911.604
214.212,832.303,916.571
214.291,830.549,901.196
214.369,824.376,896.348
214.448,827.196,905.905
214.526,821.578,909.244
214.605,805.188,905.281
214.684,805.809,905.609
214.762,818.104,918.687
214.841,819.42,924.481
214.919,837.316,915.057
214.998,846.393,924.164
215.077,852.721,927.477
215.155,846.053,925.92
215.234,829.044,918.37
215.312,828.607,907.38
215.391,842.235,910.532
215.47,844.263,913.042
215.549,851.372,905.874
215.627,841.695,922.79
215.706,845.25,945.695
215.785,838.838,942.977
215.863,821.128,927.69
215.942,819.638,916.648
216.021,831.029,930.269
216.1,830.63,930.544
216.178,828.111,912.209
216.257,825.575,905.66
216.336,837.063,916.307
216.415,836.905,924.805
216.494,820.282,920.384
216.573,821.877,921.934
216.651,837.809,939.86
216.73,843.321,945.358
216.809,844.746,936.305
216.888,834.304,942.857
216.967,835.935,931.111
217.046,833.74,918.356
217.125,815.788,900.718
217.204,817.017,879.613
217.283,831.454,895.246
217.362,839.878,908.844
217.441,854.947,909.012
217.52,854.258,921.08
217.599,857.37,926.761
217.678,852.487,923.123
217.757,834.154,916.094
217.836,831.8,916.972
217.915,841.823,931.356
217.994,843.355,942.096
218.073,847.674,942.499
218.152,841.523,953.101
218.231,847.382,968.344
218.31,841.653,968.385
218.389,822.299,950.488
218.468,819.438,939.933
218.547,834.77,938.655
218.626,840.109,938.239
218.705,844.461,920.534
218.785,839.521,928.497
218.864,841.798,952.92
218.943,837.656,943.322
219.022,819.82,929.441
219.101,818.614,916.006
219.18,833.14,913.239
219.26,835.059,902.233
219.339,842.721,878.635
219.418,846.499,885.816
219.497,854.978,907.202
219.577,853.531,919.382
219.656,836.917,921.495
219.735,836.207,925.275
219.814,852.27,945.734
219.894,857.011,953.559
219.973,861.301,948.57
220.052,852.824,961.221
220.132,855.458,976.084
220.211,853.613,969.034
220.29,838.173,948.907
220.37,837.715,934.667
220.449,849.23,947.207
220.528,852.863,953.845
220.608,860.497,939.034
220.687,859.696,937.462
220.767,864.02,954.682
220.846,856.903,952.095
220.925,838.43,948.954
221.005,834.875,948.172
221.084,843.727,959.343
221.164,842.745,963.626
221.243,843.175,947.139
221.323,837.788,943.559
221.402,844.192,948.29
221.482,842.885,939.41
221.561,825.315,926.065
221.641,830.114,917.299
221.72,846.595,921.147
221.8,852.237,919.343
221.879,866.514,908.777
221.959,863.45,927.904
222.038,865.121,958.106
222.118,862.536,966.487
222.197,846.27,952.979
222.277,846.177,943.307
222.357,857.823,951.416
222.436,863.633,964.906
222.516,871.869,962.214
222.595,869.43,974.883
222.675,873.806,990.128
222.755,871.552,979.132
222.834,853.731,954.916
222.914,851.264,936.854
222.994,861.844,937.953
223.073,863.567,931.905
223.153,866.563,913.696
223.233,859.572,931.736
223.313,861.427,959.941
223.392,859.263,949.904
223.472,838.537,937.936
223.552,836.345,919.137
223.632,850.8,920.454
223.711,851.978,921.521
223.791,857.804,920.253
223.871,859.114,945.123
223.951,872.788,957.917
224.03,874.391,947.715
224.11,859.248,927.601
224.19,860.949,909.164
224.27,874.349,912.742
224.35,876.534,923.769
224.429,882.951,928.062
224.509,877.573,952.877
224.589,883.382,982.968
224.669,879.489,994.446
224.749,860.397,988.636
224.829,856.419,974.994
224.909,869.293,987.635
224.989,870.91,991.818
225.069,870.634,975.163
225.148,862.221,973.884
225.228,865.167,977.137
225.308,866.172,964.426
225.388,848.037,953.323
225.468,846.227,941.859
225.548,855.884,939.33
225.628,854.641,932.157
225.708,858.373,912.567
225.788,853.754,930.235
225.868,857.324,958.541
225.948,859.486,971.12
226.028,844.795,965.418
226.108,847.969,965.859
226.188,861.749,981.917
226.268,863.81,985.431
226.348,877.078,976.437
226.428,878.189,979.656
226.508,882.762,980.178
226.589,886.676,972.779
226.669,870.826,960.158
226.749,871.854,954.334
226.829,882.654,963.53
226.909,888.18,979.731
226.989,893.879,978.057
227.069,885.669,987.502
227.149,889.026,999.1
227.229,883.957,988.041
227.31,863.247,970.623
227.39,857.521,956.117
227.47,863.628,950.812
227.55,860.982,944.472
227.63,860.664,919.811
227.711,851.968,926.895
227.791,857.673,943.561
227.871,862.366,938.565
227.951,845.566,934.051
228.031,846.103,932.708
228.112,862.937,945.07
228.192,869.997,951.724
228.272,884.593,946.161
228.352,885.379,962.596
228.433,890.798,984.798
228.513,893.178,988.193
228.593,876.375,973.861
228.673,876.881,960.392
228.754,890.77,963.526
228.834,897.345,977.206
228.914,901.587,974.995
228.995,898.044,991.352
229.075,902.919,1006.93
229.155,896.323,987.123
229.236,875.225,970.239
229.316,873.634,962.175
229.396,881.956,966.277
229.477,878.034,971.626
229.557,876.778,956.188
229.638,868.887,962.655
229.718,875.641,972.935
229.798,875.853,964.826
229.879,858.252,947.38
229.959,860.104,937.85
230.04,874.725,944.833
230.12,875.188,951.627
230.2,880.91,947.303
230.281,876.03,967.693
230.361,882.337,989.097
230.442,884.167,996.817
230.522,867.284,988.433
230.603,866.755,981.595
230.683,881.291,988.264
230.764,886.344,1002.12
230.844,903.45,1001.63
230.925,903.877,1016.36
231.005,907.352,1032.0
231.086,904.979,1024.28
231.166,883.989,1001.14
231.247,882.008,984.94
231.327,887.381,992.306
231.408,881.152,999.823
231.488,881.072,994.325
231.569,871.72,1005.82
231.65,878.071,1011.97
231.73,879.138,995.431
231.811,863.45,978.091
231.891,866.215,958.247
231.972,876.342,952.006
232.052,877.471,947.653
232.133,895.076,940.393
232.214,892.059,962.667
232.294,896.93,975.972
232.375,897.772,972.722
232.456,877.015,962.327
232.536,871.505,955.292
232.617,882.934,964.703
232.697,884.73,977.401
232.778,887.331,977.844
232.859,896.848,1000.08
232.939,905.191,1024.7
233.02,905.41,1025.78
233.101,887.586,1008.29
233.182,889.396,996.077
233.262,902.401,994.421
233.343,900.951,988.472
233.424,899.103,966.971
233.504,893.291,964.767
233.585,899.736,977.16
233.666,898.067,982.915
233.747,879.112,972.92
233.827,875.742,968.766
233.908,886.261,980.069
233.989,883.847,994.736
234.07,883.673,984.692
234.15,880.028,982.108
234.231,885.221,978.321
234.312,888.614,975.598
234.393,873.688,969.801
234.473,877.388,970.091
234.554,893.05,983.369
234.635,898.779,996.51
234.716,914.408,996.068
234.797,912.533,1013.48
234.878,914.598,1025.82
234.958,907.848,1023.17
235.039,887.961,1007.63
235.12,886.99,992.06
235.201,896.686,988.537
235.282,895.185,988.358
235.363,901.333,977.741
235.443,905.886,997.838
235.524,912.815,1022.15
235.605,910.319,1015.89
235.686,889.946,996.889
235.767,885.103,982.2
235.848,891.879,977.919
235.929,889.114,974.278
236.01,890.192,958.182
236.091,884.383,972.335
236.171,891.2,998.594
236.252,897.162,1016.02
236.333,882.751,1008.53
236.414,883.39,1003.78
236.495,894.729,1004.88
236.576,900.318,997.784
236.657,920.655,975.254
236.738,919.693,964.726
236.819,927.486,968.5
236.9,928.951,974.852
236.981,907.263,980.897
237.062,907.874,980.19
237.143,918.808,996.738
237.224,916.363,1017.42
237.305,915.323,1011.8
237.386,911.982,1018.65
237.467,914.722,1018.97
237.548,909.568,1003.92
237.629,889.485,994.918
237.71,887.615,981.851
237.791,896.214,971.764
237.872,892.816,963.981
237.953,889.995,941.914
238.034,887.605,961.51
238.115,897.015,981.404
238.196,897.365,987.845
238.277,880.123,981.416
238.358,879.787,975.3
238.439,896.529,983.03
238.52,900.811,993.785
238.601,908.286,991.667
238.682,909.354,1010.67
238.764,916.819,1027.98
238.845,921.365,1038.03
238.926,902.795,1036.07
239.007,904.18,1026.54
239.088,916.066,1028.43
239.169,918.139,1036.82
239.25,927.593,1024.53
239.331,921.359,1029.67
239.412,921.806,1036.91
239.493,917.701,1035.59
239.575,897.092,1034.48
239.656,890.74,1025.26
239.737,896.759,1018.83
239.818,892.871,1020.66
239.899,897.281,1000.49
239.98,893.017,1004.93
240.061,897.921,1013.86
240.143,904.281,1003.03
240.224,892.026,991.411
240.305,893.572,974.818
240.386,901.508,976.292
240.467,901.381,976.2
240.548,919.672,969.387
240.63,916.013,988.633
240.711,919.177,1009.55
240.792,924.047,1018.63
240.873,906.788,1021.34
240.954,906.796,1013.85
241.036,917.932,1025.98
241.117,919.867,1038.7
241.198,930.732,1028.03
241.279,929.016,1030.89
241.36,934.996,1029.17
241.442,936.716,1012.25
241.523,917.158,997.189
241.604,916.398,982.756
241.685,923.967,981.7
241.767,918.868,984.019
241.848,914.493,973.758
241.929,905.54,991.161
242.01,911.735,1006.75
242.091,910.991,1006.69
242.173,893.757,998.486
242.254,896.435,992.065
242.335,911.808,992.428
242.417,914.753,992.781
242.498,927.937,974.519
242.579,926.153,981.366
242.66,933.941,998.027
242.742,937.665,1000.86
242.823,918.461,993.711
242.904,916.026,989.251
242.985,925.325,999.091
243.067,924.86,1013.76
243.148,922.927,1013.73
243.229,916.824,1032.0
243.311,919.135,1053.87
243.392,920.495,1063.29
243.473,903.095,1060.53
243.555,899.522,1048.14
243.636,908.21,1050.32
243.717,902.762,1051.96
243.798,909.49,1033.11
243.88,911.693,1036.95
243.961,910.109,1036.43
244.042,911.81,1028.54
244.124,894.131,1024.04
244.205,887.299,1018.87
244.286,898.063,1025.21
244.368,899.91,1032.33
244.449,907.549,1027.22
244.531,908.636,1044.57
244.612,919.092,1054.95
244.693,924.956,1049.39
244.775,908.498,1034.45
244.856,909.144,1015.73
244.937,918.65,1016.15
245.019,924.588,1018.0
245.1,937.243,1005.34
245.181,934.522,1010.83
245.263,942.735,1022.73
245.344,944.609,1031.15
245.425,923.152,1031.13
245.507,921.5,1024.34
245.588,934.035,1029.39
245.67,940.907,1031.58
245.751,942.92,1016.42
245.832,933.64,1010.06
245.914,939.061,1008.91
245.995,939.054,1003.71
246.077,918.433,989.08
246.158,916.16,973.764
246.239,926.402,976.018
246.321,927.252,979.581
246.402,924.868,967.756
246.484,919.49,983.267
246.565,924.159,1003.14
246.646,924.623,1011.49
246.728,907.51,1012.6
246.809,906.442,1012.42
246.891,918.557,1019.05
246.972,917.967,1024.76
247.053,917.227,1015.84
247.135,912.088,1014.78
247.216,916.263,1006.15
247.298,920.337,996.319
247.379,904.894,982.864
247.461,905.913,981.438
247.542,920.702,992.747
247.623,923.543,1005.47
247.705,926.789,1004.65
247.786,919.659,1025.99
247.868,921.194,1042.09
247.949,920.894,1048.33
248.031,901.435,1054.22
248.112,896.768,1045.48
248.193,902.553,1047.0
248.275,900.767,1049.24
248.356,910.0,1031.9
248.438,917.837,1020.9
248.519,926.765,1018.2
248.601,930.788,1014.29
248.682,911.896,1018.56
248.764,908.617,1018.98
248.845,919.722,1029.55
248.926,923.219,1038.03
249.008,927.167,1033.8
249.089,921.618,1043.41
249.171,926.637,1042.79
249.252,930.711,1025.68
249.334,915.586,1007.89
249.415,919.284,980.504
249.497,930.041,978.836
249.578,935.974,990.423
249.66,946.274,999.254
249.741,942.455,1022.19
249.823,953.193,1032.56
249.904,955.356,1021.65
249.985,933.884,1008.0
250.067,933.346,990.783
250.148,941.027,990.389
250.23,940.938,997.879
250.311,933.734,992.683
250.393,921.808,1005.52
250.474,927.202,1012.9
250.556,930.433,998.932
250.637,914.538,980.137
250.719,914.361,959.432
250.8,925.509,959.492
250.882,929.722,965.865
250.963,935.139,962.062
251.045,931.639,978.688
251.126,933.497,998.995
251.208,930.016,1007.15
251.289,912.992,1006.38
251.371,909.543,1001.62
251.452,918.779,1004.13
251.533,922.79,1014.8
251.615,934.155,1010.32
251.696,932.244,1021.41
251.778,938.452,1035.58
251.859,941.172,1038.72
251.941,920.691,1037.58
252.022,915.885,1037.1
252.104,924.881,1041.82
252.185,925.792,1054.99
252.267,928.668,1049.28
252.348,922.378,1057.94
252.43,924.66,1055.65
252.511,924.13,1044.15
252.593,906.084,1037.6
252.674,907.269,1023.5
252.756,915.4,1026.21
252.837,914.928,1033.8
252.919,929.499,1029.17
253.0,931.466,1042.96
253.082,940.37,1055.76
253.163,944.782,1057.22
253.245,925.119,1052.69
253.326,925.072,1038.05
253.408,934.346,1029.43
253.489,935.818,1024.26
253.571,938.561,1000.59
253.652,933.849,985.351
253.733,941.479,989.93
253.815,944.207,985.462
253.896,925.672,976.681
253.978,923.852,967.956
254.059,935.801,977.122
254.141,941.638,988.696
254.222,945.092,981.881
254.304,936.928,987.223
254.385,936.665,997.353
254.467,935.923,1001.21
254.548,916.043,997.106
254.63,912.916,991.264
254.711,920.18,990.645
254.793,916.584,993.49
254.874,911.115,983.372
254.956,907.468,989.648
255.037,918.931,1008.51
255.119,925.856,1017.16
255.2,910.106,1020.32
255.281,907.957,1021.05
255.363,920.753,1025.1
255.444,928.878,1033.78
255.526,941.789,1031.17
255.607,937.386,1043.25
255.689,941.693,1049.61
255.77,942.785,1039.89
255.852,922.117,1027.9
255.933,920.703,1006.77
256.015,931.785,998.452
256.096,938.578,1002.85
256.178,948.07,1002.44
256.259,944.354,1020.76
256.34,947.983,1040.15
256.422,944.759,1043.08
256.503,922.981,1049.92
256.585,922.453,1046.58
256.666,928.36,1044.03
256.748,926.386,1050.29
256.829,925.137,1040.1
256.911,921.11,1036.62
256.992,930.478,1024.53
257.073,936.287,1012.59
257.155,921.198,996.946
257.236,921.353,984.76
257.318,931.749,988.179
257.399,936.446,991.501
257.481,948.017,972.074
257.562,942.881,977.214
257.644,941.464,992.709
257.725,939.774,997.784
257.806,919.848,999.093
257.888,914.612,998.557
257.969,920.181,1005.33
258.051,917.969,1017.35
258.132,911.777,1012.59
258.213,902.756,1014.24
258.295,912.2,1017.84
258.376,920.284,1017.01
258.458,905.704,1011.66
258.539,903.698,1010.55
258.621,916.356,1017.44
258.702,928.342,1026.69
258.783,949.162,1023.58
258.865,948.678,1034.06
258.946,952.275,1040.1
259.028,949.406,1040.26
259.109,925.616,1033.07
259.19,921.718,1017.99
259.272,931.304,1013.38
259.353,935.375,1019.81
259.434,938.308,1014.69
259.516,934.832,1026.43
259.597,946.779,1041.84
259.679,945.847,1047.06
259.76,924.131,1051.02
259.841,924.637,1043.78
259.923,930.817,1039.86
260.004,929.779,1043.6
260.085,930.005,1033.42
260.167,923.434,1027.12
260.248,933.527,1012.15
260.33,937.692,1003.23
260.411,921.177,988.132
260.492,921.681,977.202
260.574,932.051,985.254
260.655,935.805,998.464
260.736,947.069,996.379
260.818,942.141,1013.37
260.899,943.774,1025.45
260.98,942.433,1019.51
261.062,921.301,1007.27
261.143,916.173,986.222
261.224,920.143,979.651
261.306,915.328,988.922
261.387,909.399,989.578
261.468,900.175,1009.25
261.55,908.48,1031.57
261.631,916.402,1036.88
261.712,899.504,1038.06
261.793,896.333,1035.83
261.875,907.995,1037.09
261.956,918.195,1037.5
262.037,934.478,1025.02
262.119,930.763,1022.27
262.2,936.053,1021.88
262.281,939.096,1019.84
262.362,919.917,1016.16
262.444,916.88,1004.79
262.525,931.34,1003.08
262.606,945.607,1011.49
262.688,952.216,1009.91
262.769,941.748,1019.92
262.85,948.446,1030.74
262.931,944.429,1035.67
263.013,922.307,1035.1
263.094,922.733,1029.51
263.175,928.407,1029.62
263.256,927.055,1036.23
263.338,929.924,1029.99
263.419,929.854,1030.38
263.5,942.926,1017.79
263.581,946.725,1008.41
263.663,927.26,992.983
263.744,928.345,979.45
263.825,938.102,985.492
263.906,939.723,998.393
263.987,944.157,988.013
264.069,941.178,984.483
264.15,942.396,992.093
264.231,939.096,995.124
264.312,920.343,991.606
264.393,913.949,989.198
264.475,919.81,994.437
264.556,918.213,1011.02
264.637,914.993,1011.55
264.718,908.175,1023.09
264.799,909.992,1030.73
264.88,913.731,1026.5
264.962,898.789,1019.53
265.043,896.593,1011.23
265.124,904.74,1011.52
265.205,909.396,1018.27
265.286,928.871,1015.67
265.367,934.262,1024.91
265.448,939.66,1029.18
265.53,937.768,1030.29
265.611,916.685,1031.46
265.692,911.992,1022.85
265.773,920.279,1021.65
265.854,926.306,1034.24
265.935,925.232,1034.07
266.016,915.564,1044.33
266.097,925.638,1056.08
