L_S,vl1,vl2
209.835,833.544,902.482
209.912,832.315,899.722
209.99,826.298,909.288
210.068,831.687,909.059
210.146,824.301,906.61
210.224,805.396,891.314
210.302,804.528,885.38
210.38,819.99,902.894
210.458,821.605,909.071
210.536,821.93,902.039
210.614,818.602,902.225
210.692,826.663,906.537
210.769,823.032,899.233
210.847,805.114,883.466
210.925,807.493,876.157
211.003,828.072,886.357
211.081,840.053,891.353
211.16,852.948,891.796
211.238,839.981,915.626
211.316,840.332,939.19
211.394,831.994,935.685
211.472,814.4,918.516
211.55,812.87,904.787
211.628,829.101,916.821
211.706,835.548,924.826
211.784,857.325,920.508
211.862,852.731,927.901
211.941,854.495,938.262
212.019,845.439,924.344
212.097,828.542,905.845
212.175,827.627,886.565
212.253,838.69,885.643
212.331,836.511,877.731
212.41,839.318,862.43
212.488,834.498,877.339
212.566,839.927,904.043
212.644,833.391,926.038
212.723,813.714,926.315
212.801,813.957,917.177
212.879,831.048,926.691
212.958,834.052,924.743
213.036,841.185,899.666
213.114,841.69,887.676
213.193,852.556,896.93
213.271,846.851,908.771
213.349,830.777,905.343
213.428,831.621,906.777
213.506,845.716,927.05
213.585,845.291,938.309
213.663,848.533,937.171
213.741,840.322,950.189
213.82,844.417,964.037
213.898,837.522,957.411
213.977,820.172,938.883
214.055,820.576,926.442
214.134,837.161,934.308
214.212,844.068,931.052
214.291,851.441,912.051
214.369,845.988,911.849
214.448,847.667,930.77
214.526,840.072,929.38
214.605,822.05,919.565
214.684,820.193,914.061
214.762,832.324,927.248
214.841,832.182,936.674
214.919,835.142,928.167
214.998,832.683,931.72
215.077,839.85,930.316
215.155,836.723,926.325
215.234,818.68,914.143
215.312,823.961,911.321
215.391,844.306,927.649
215.47,852.915,935.602
215.549,864.128,929.539
215.627,858.581,939.247
215.706,861.328,947.894
215.785,852.659,945.578
215.863,834.771,936.883
215.942,833.779,917.575
216.021,846.224,919.973
216.1,848.338,924.336
216.178,852.423,920.616
216.257,851.032,933.659
216.336,857.63,947.28
216.415,853.249,945.647
216.494,834.695,943.419
216.573,833.353,941.179
216.651,846.941,949.542
216.73,847.776,948.366
216.809,846.288,930.188
216.888,837.717,921.32
216.967,842.935,929.974
217.046,841.385,929.23
217.125,823.911,906.037
217.204,828.713,895.645
217.283,846.447,911.799
217.362,857.716,919.82
217.441,874.938,915.277
217.52,861.058,920.759
217.599,858.147,922.894
217.678,852.944,911.254
217.757,835.141,903.538
217.836,835.202,905.174
217.915,844.046,921.538
217.994,845.675,946.401
218.073,867.663,948.187
218.152,875.764,953.591
218.231,881.261,963.093
218.31,872.543,956.085
218.389,852.415,942.025
218.468,851.101,939.523
218.547,862.528,945.265
218.626,861.019,943.359
218.705,863.607,919.111
218.785,857.999,911.093
218.864,861.312,918.418
218.943,854.089,924.572
219.022,834.51,919.234
219.101,832.366,918.245
219.18,845.177,923.683
219.26,846.171,920.576
219.339,846.933,896.195
219.418,839.247,903.962
219.497,843.457,931.298
219.577,842.874,937.732
219.656,826.966,921.385
219.735,832.045,918.862
219.814,852.439,933.005
219.894,866.987,943.756
219.973,891.019,943.692
220.052,888.176,962.61
220.132,889.632,980.177
220.211,879.445,966.853
220.29,860.56,947.327
220.37,860.851,928.763
220.449,870.886,928.551
220.528,869.553,938.922
220.608,878.265,941.317
220.687,875.162,962.206
220.767,876.573,981.452
220.846,868.305,972.837
220.925,847.52,952.259
221.005,844.708,933.618
221.084,855.7,930.653
221.164,854.516,923.2
221.243,851.981,903.718
221.323,845.029,924.643
221.402,851.017,951.443
221.482,850.469,953.576
221.561,833.925,947.254
221.641,837.973,944.028
221.72,854.13,954.271
221.8,861.264,954.529
221.879,877.888,936.646
221.959,878.905,938.013
222.038,886.388,961.58
222.118,883.918,976.663
222.197,866.796,969.274
222.277,866.581,964.776
222.357,879.358,984.994
222.436,881.396,996.203
222.516,883.173,981.124
222.595,874.72,983.256
222.675,875.552,991.008
222.755,868.266,982.904
222.834,849.44,975.601
222.914,848.283,967.72
222.994,856.805,973.184
223.073,855.017,972.263
223.153,854.049,950.958
223.233,853.095,939.686
223.313,859.718,939.137
223.392,859.773,935.994
223.472,842.242,926.066
223.552,842.125,925.457
223.632,858.28,943.775
223.711,864.508,953.324
223.791,867.313,954.682
223.871,858.615,974.266
223.951,862.057,992.318
224.03,862.543,978.871
224.11,844.348,961.386
224.19,845.936,942.805
224.27,866.922,946.444
224.35,884.732,957.357
224.429,904.691,960.159
224.509,903.367,977.124
224.589,909.417,990.448
224.669,901.458,968.974
224.749,876.833,948.343
224.829,876.226,932.851
224.909,885.252,934.882
224.989,882.021,942.595
225.069,881.248,946.405
225.148,871.046,974.796
225.228,873.705,998.95
225.308,872.993,998.094
225.388,854.521,976.607
225.468,855.869,955.634
225.548,870.809,949.649
225.628,874.124,936.744
225.708,885.766,913.947
225.788,880.836,925.706
225.868,883.338,948.411
225.948,882.23,961.699
226.028,864.292,965.141
226.108,861.412,965.184
226.188,874.549,988.256
226.268,878.448,1000.94
226.348,887.892,993.426
226.428,886.47,1002.86
226.508,886.637,1015.25
226.589,884.555,1001.87
226.669,866.27,984.375
226.749,865.225,972.781
226.829,878.154,977.159
226.909,878.915,973.895
226.989,878.585,951.713
227.069,874.92,953.303
227.149,878.61,977.96
227.229,874.333,981.085
227.31,855.602,970.697
227.39,855.861,964.644
227.47,870.444,975.338
227.55,871.007,985.026
227.63,873.353,972.51
227.711,868.094,972.094
227.791,871.779,968.842
227.871,873.644,961.933
227.951,856.585,947.451
228.031,858.902,941.058
228.112,879.011,953.944
228.192,890.633,970.198
228.272,904.557,967.983
228.352,900.508,988.407
228.433,899.341,1012.56
228.513,891.689,1019.71
228.593,872.295,1005.55
228.673,873.442,991.236
228.754,884.542,993.07
228.834,883.57,997.425
228.914,888.833,984.036
228.995,895.065,999.458
229.075,902.95,1018.45
229.155,897.906,1013.43
229.236,878.565,997.481
229.316,877.097,984.693
229.396,887.123,976.567
229.477,884.298,966.964
229.557,882.195,940.596
229.638,875.119,939.649
229.718,882.083,952.601
229.798,882.078,965.345
229.879,864.644,968.522
229.959,867.794,965.828
230.04,884.904,984.339
230.12,889.582,987.316
230.2,897.873,971.011
230.281,890.613,960.637
230.361,891.603,960.846
230.442,893.088,966.16
230.522,877.003,967.506
230.603,877.863,964.218
230.683,891.428,979.256
230.764,897.999,1005.0
230.844,911.715,999.505
230.925,910.045,1008.11
231.005,911.704,1016.11
231.086,904.783,991.135
231.166,883.231,973.28
231.247,880.563,954.007
231.327,887.794,950.78
231.408,883.646,953.427
231.488,882.276,950.736
231.569,876.034,977.676
231.65,879.989,1000.91
231.73,878.668,994.656
231.811,862.994,980.84
231.891,867.47,961.887
231.972,882.498,960.196
232.052,889.332,955.391
232.133,912.723,939.532
232.214,912.442,956.803
232.294,919.022,978.057
232.375,918.913,987.826
232.456,897.751,983.331
232.536,896.95,972.724
232.617,907.897,978.745
232.697,908.236,992.318
232.778,908.204,990.683
232.859,898.091,1008.75
232.939,899.494,1030.55
233.02,899.659,1039.07
233.101,882.126,1029.65
233.182,880.129,1009.34
233.262,892.596,1009.3
233.343,890.986,1007.25
233.424,894.44,986.253
233.504,887.806,985.642
233.585,886.405,994.636
233.666,887.093,989.443
233.747,868.553,979.706
233.827,865.806,977.185
233.908,878.522,988.688
233.989,880.019,1000.09
234.07,892.625,997.845
234.15,894.452,1013.25
234.231,899.529,1020.08
234.312,903.591,1000.85
234.393,887.572,975.54
234.473,887.233,956.589
234.554,902.135,958.174
234.635,908.05,960.099
234.716,914.021,957.546
234.797,917.26,987.08
234.878,922.308,1016.74
234.958,918.439,1029.93
235.039,897.476,1021.78
235.12,897.54,1012.17
235.201,910.682,1010.92
235.282,914.121,1006.64
235.363,914.195,983.795
235.443,907.119,979.457
235.524,911.582,987.175
235.605,910.862,986.748
235.686,893.144,979.148
235.767,890.947,970.979
235.848,903.459,976.502
235.929,901.499,986.539
236.01,898.34,976.622
236.091,889.97,989.441
236.171,890.805,1009.78
236.252,891.349,1020.9
236.333,874.553,1021.89
236.414,875.547,1015.3
236.495,892.199,1018.64
236.576,899.943,1019.06
236.657,913.777,1003.38
236.738,912.601,998.07
236.819,915.678,994.323
236.9,914.196,990.24
236.981,897.018,981.418
237.062,896.028,975.402
237.143,908.987,984.554
237.224,913.08,996.542
237.305,914.889,997.393
237.386,906.678,1020.44
237.467,905.675,1045.02
237.548,901.194,1049.4
237.629,882.295,1043.05
237.71,878.912,1031.24
237.791,887.132,1027.22
237.872,884.549,1024.82
237.953,894.728,1004.42
238.034,902.602,1002.11
238.115,908.697,1013.96
238.196,911.142,1019.15
238.277,892.936,1013.66
238.358,891.25,1006.77
238.439,906.009,1003.32
238.52,909.043,998.502
238.601,913.627,977.603
238.682,908.919,984.647
238.764,913.071,1004.83
238.845,915.78,1016.07
238.926,898.154,1006.0
239.007,898.363,990.229
239.088,913.54,998.29
239.169,920.635,1006.77
239.25,927.934,995.449
239.331,925.986,995.271
239.412,928.113,1000.27
239.493,926.49,1003.19
239.575,906.722,999.113
239.656,905.898,990.845
239.737,918.539,993.775
239.818,919.003,1000.47
239.899,915.356,988.958
239.98,908.749,990.605
240.061,913.221,996.863
240.143,912.466,996.134
240.224,893.96,984.162
240.305,891.843,979.102
240.386,903.297,985.724
240.467,898.937,991.985
240.548,899.339,975.799
240.63,895.411,973.486
240.711,900.326,989.52
240.792,903.084,996.368
240.873,887.543,995.712
240.954,889.516,992.309
241.036,904.599,1003.33
241.117,908.321,1012.99
241.198,924.605,1009.77
241.279,924.539,1023.56
241.36,927.859,1025.61
241.442,927.259,1018.93
241.523,906.787,1009.15
241.604,905.464,992.973
241.685,913.133,996.532
241.767,911.849,1012.89
241.848,923.133,1013.99
241.929,920.404,1035.75
242.01,920.802,1059.37
242.091,917.016,1055.28
242.173,895.207,1048.15
242.254,891.208,1035.4
242.335,901.987,1024.16
242.417,901.195,1015.69
242.498,904.449,992.463
242.579,903.516,990.283
242.66,912.105,997.901
242.742,916.044,996.958
242.823,900.575,988.39
242.904,904.35,980.648
242.985,919.509,989.945
243.067,929.83,996.414
243.148,943.838,988.494
243.229,934.634,998.323
243.311,933.94,1008.96
243.392,931.993,1015.05
243.473,911.242,1020.86
243.555,909.595,1009.42
243.636,919.131,1015.25
243.717,918.321,1026.07
243.798,914.457,1011.68
243.88,907.329,1010.67
243.961,911.311,1014.95
244.042,914.512,1012.83
244.124,897.401,1004.07
244.205,895.917,984.173
244.286,905.696,971.123
244.368,900.508,961.786
244.449,902.49,950.482
244.531,901.826,969.814
244.612,904.478,989.383
244.693,904.793,997.08
244.775,887.605,1000.17
244.856,886.918,995.605
244.937,903.194,1001.54
245.019,906.578,1007.83
245.1,914.954,1003.4
245.181,911.328,1014.15
245.263,917.178,1023.08
245.344,922.538,1023.48
245.425,905.43,1018.51
245.507,906.727,1003.63
245.588,922.391,1003.63
245.67,932.354,1015.47
245.751,944.574,1007.96
245.832,938.6,1021.62
245.914,938.492,1039.38
245.995,931.952,1044.02
246.077,909.728,1046.72
246.158,907.229,1038.56
246.239,914.515,1033.38
246.321,915.614,1034.18
246.402,914.597,1015.89
246.484,910.389,1006.38
246.565,917.369,1006.87
246.646,921.433,1008.45
246.728,904.09,1002.21
246.809,904.561,993.641
246.891,916.567,995.457
246.972,919.063,998.246
247.053,923.775,978.203
247.135,918.943,978.445
247.216,919.036,997.519
247.298,917.417,1007.74
247.379,899.562,1009.64
247.461,896.529,1007.71
247.542,906.644,1022.06
247.623,910.744,1033.09
247.705,917.982,1023.51
247.786,918.191,1032.07
247.868,921.382,1031.87
247.949,922.944,1016.32
248.031,906.286,1004.58
248.112,907.027,993.072
248.193,917.454,991.677
248.275,916.16,992.629
248.356,922.386,982.461
248.438,923.519,991.288
248.519,925.846,1004.09
248.601,921.892,1008.6
248.682,899.676,1008.99
248.764,893.08,1007.05
248.845,907.297,1016.34
248.926,910.848,1026.98
249.008,915.967,1019.58
249.089,915.044,1028.95
249.171,924.556,1022.34
249.252,928.19,1009.63
249.334,908.7,999.009
249.415,909.635,986.78
249.497,921.252,988.425
249.578,931.052,995.209
249.66,948.015,991.219
249.741,944.192,1000.37
249.823,944.546,1013.72
249.904,939.18,1016.93
249.985,916.092,1016.03
250.067,913.963,1010.94
250.148,923.597,1018.45
250.23,923.816,1029.47
250.311,922.281,1022.7
250.393,913.866,1027.99
250.474,918.323,1026.64
250.556,923.058,1012.45
250.637,907.088,993.575
250.719,906.511,979.448
250.8,917.979,982.099
250.882,918.015,987.45
250.963,919.088,975.472
251.045,916.302,983.794
251.126,916.753,999.764
251.208,914.73,1007.33
251.289,896.975,1012.5
251.371,893.23,1013.44
251.452,902.229,1018.81
251.533,903.401,1026.03
251.615,907.135,1015.61
251.696,906.536,1018.1
251.778,910.861,1010.3
251.859,914.557,1003.86
251.941,900.198,997.108
252.022,900.525,987.732
252.104,912.68,991.129
252.185,918.44,998.671
252.267,932.442,990.664
252.348,929.916,998.601
252.43,930.821,1007.71
252.511,926.886,1011.85
252.593,904.424,1011.83
252.674,900.286,1007.0
252.756,908.9,1012.18
252.837,910.118,1031.87
252.919,916.26,1030.65
253.0,919.176,1048.01
253.082,930.506,1063.28
253.163,932.217,1053.76
253.245,912.338,1049.01
253.326,913.584,1038.4
253.408,923.152,1025.44
253.489,926.163,1019.03
253.571,932.121,1000.22
253.652,929.885,990.803
253.733,936.725,994.093
253.815,935.589,995.001
253.896,915.086,988.784
253.978,913.688,981.036
254.059,926.303,992.721
254.141,931.738,1005.45
254.222,932.537,997.744
254.304,922.466,1001.99
254.385,922.457,994.48
254.467,923.267,984.882
254.548,906.278,961.969
254.63,903.675,945.24
254.711,914.994,948.649
254.793,914.755,960.115
254.874,913.202,959.249
254.956,910.843,980.279
255.037,914.4,1005.06
255.119,914.128,1015.77
255.2,898.153,1021.67
255.281,895.943,1019.1
255.363,903.592,1016.31
255.444,899.223,1012.87
255.526,900.147,994.73
255.607,899.338,984.251
255.689,904.207,989.74
255.77,907.27,991.208
255.852,891.94,990.93
255.933,890.734,989.179
256.015,906.601,995.386
256.096,916.776,1006.68
256.178,923.883,1002.19
256.259,912.564,1016.05
256.34,914.632,1025.35
256.422,917.123,1029.22
256.503,899.373,1027.27
256.585,898.75,1015.5
256.666,905.535,1015.16
256.748,913.487,1023.21
256.829,934.193,1016.35
256.911,937.607,1020.93
256.992,948.372,1029.41
257.073,945.83,1028.24
257.155,922.126,1026.8
257.236,919.185,1021.82
257.318,928.486,1022.39
257.399,931.238,1028.42
257.481,928.703,1020.36
257.562,921.87,1021.54
257.644,929.941,1014.8
257.725,929.512,995.238
257.806,910.022,974.785
257.888,908.518,951.014
257.969,919.941,947.609
258.051,924.083,950.736
258.132,929.404,941.972
258.213,922.856,952.658
258.295,922.913,962.028
258.376,923.106,961.968
258.458,903.66,958.394
258.539,900.347,952.366
258.621,909.628,959.699
258.702,908.882,975.065
258.783,905.505,975.885
258.865,897.234,996.009
258.946,897.897,1013.32
259.028,902.275,1026.01
259.109,885.829,1028.57
259.19,883.571,1027.13
259.272,891.671,1030.28
259.353,890.513,1035.64
259.434,902.911,1023.95
259.516,907.867,1026.17
259.597,911.436,1016.47
259.679,910.78,1006.96
259.76,894.523,1006.54
259.841,890.817,1001.99
259.923,903.695,1003.88
260.004,912.844,1007.54
260.085,915.096,999.967
260.167,905.74,1007.29
260.248,913.478,1012.06
260.33,916.095,1010.94
260.411,896.67,1008.76
260.492,898.763,999.454
260.574,907.93,1004.69
260.655,916.745,1011.46
260.736,932.521,1010.14
260.818,930.472,1023.86
260.899,939.241,1033.93
260.98,938.097,1030.98
261.062,916.891,1022.11
261.143,918.058,1008.98
261.224,928.173,1005.84
261.306,932.871,1012.4
261.387,936.848,995.802
261.468,932.44,992.175
261.55,939.45,1007.62
261.631,934.301,1012.06
261.712,912.643,1005.37
261.793,908.271,994.106
261.875,915.176,982.845
261.956,914.412,978.995
262.037,909.593,952.77
262.119,898.908,956.25
262.2,900.162,966.505
262.281,902.225,965.052
262.362,885.844,958.756
262.444,884.449,952.477
262.525,894.931,958.973
262.606,899.221,971.247
262.688,910.453,970.583
262.769,910.661,987.379
262.85,912.096,1000.11
262.931,914.426,1004.24
263.013,898.44,1003.62
263.094,898.598,998.011
263.175,907.31,997.706
263.256,909.515,1010.73
263.338,918.928,1009.78
263.419,922.445,1022.86
263.5,927.725,1039.35
263.581,922.978,1045.24
263.663,901.462,1044.63
263.744,895.639,1043.96
263.825,901.938,1047.86
263.906,906.627,1055.01
263.987,907.99,1044.05
264.069,905.108,1045.97
264.15,914.835,1044.23
264.231,915.017,1033.44
264.312,897.966,1026.27
264.393,897.75,1019.4
264.475,904.67,1016.4
264.556,907.915,1009.39
264.637,921.017,995.156
264.718,919.88,985.739
264.799,927.507,976.644
264.88,927.488,968.827
264.962,907.127,961.833
265.043,904.943,956.023
265.124,914.012,969.127
265.205,920.244,982.285
265.286,926.953,987.007
265.367,922.587,1000.86
265.448,929.544,1015.35
265.53,930.063,1008.92
265.611,908.607,992.198
265.692,907.172,972.898
265.773,917.564,960.093
265.854,916.135,945.753
265.935,919.56,927.114
266.016,916.623,938.648
266.097,921.181,953.523
266.178,919.528,958.696
266.26,899.43,963.547
266.341,894.707,966.008
266.422,899.944,976.099
266.503,893.451,990.124
266.584,893.998,988.509
266.665,889.374,997.082
266.746,893.01,1000.21
266.827,897.933,1001.74
266.908,881.758,998.238
266.989,881.204,990.599
267.07,893.121,993.584
267.151,905.432,1005.45
267.232,930.537,1004.36
267.313,925.228,1018.21
267.394,926.739,1028.74
267.475,922.59,1031.48
267.556,899.706,1030.82
267.637,894.781,1021.67
267.718,900.421,1022.99
267.799,899.706,1026.35
267.88,903.996,1016.49
267.961,906.38,1010.86
268.042,920.299,1003.87
268.123,921.577,993.54
268.204,901.842,985.078
268.285,901.301,973.644
268.366,912.302,974.162
268.447,916.075,982.109
268.528,923.348,981.183
268.609,919.986,986.453
268.69,923.087,976.752
268.771,918.828,970.167
268.852,898.807,960.076
268.933,898.063,937.132
269.014,908.658,937.231
269.095,909.101,950.604
269.175,911.597,959.93
269.256,908.149,985.587
269.337,910.699,1004.52
269.418,912.56,1009.01
269.499,895.726,1006.02
269.58,896.451,996.725
269.661,905.959,991.606
269.742,902.088,993.808
269.822,903.714,979.966
269.903,906.591,975.666
269.984,910.224,984.708
270.065,912.1,985.698
270.146,893.349,989.493
270.227,887.863,990.872
270.307,895.837,997.278
270.388,899.822,1008.08
270.469,904.676,1001.09
270.55,900.659,1010.64
270.631,904.391,1011.68
270.712,902.261,997.614
270.792,882.728,985.721
270.873,880.59,967.905
270.954,887.442,961.488
271.035,894.331,960.882
271.115,917.974,955.233
271.196,922.147,962.034
271.277,931.879,974.821
271.358,928.887,977.837
271.438,904.428,980.412
271.519,900.797,978.482
271.6,910.449,983.152
271.681,913.83,994.216
271.761,914.95,995.109
271.842,912.283,1005.17
271.923,924.697,1015.0
272.003,922.813,1009.85
272.084,903.79,1001.07
272.165,904.678,990.093
272.245,914.643,991.424
272.326,921.932,996.459
272.407,933.397,984.811
272.487,928.097,984.6
272.568,929.977,982.141
272.649,925.243,971.404
272.729,902.208,956.995
272.81,896.757,945.929
272.891,902.525,950.154
272.971,898.384,960.994
273.052,893.522,953.235
273.132,884.684,964.981
273.213,886.724,983.096
273.294,892.159,992.076
273.374,874.507,992.65
273.455,871.068,992.353
273.535,879.266,997.19
273.616,878.895,1006.82
273.696,881.142,1005.37
273.777,882.484,1013.31
273.858,888.042,1012.49
273.938,892.74,1001.02
274.019,880.023,989.98
274.099,876.631,976.84
274.18,889.473,973.801
274.26,903.057,983.133
274.341,919.198,984.571
274.421,917.566,998.512
274.502,919.195,1015.56
274.582,913.03,1019.1
274.663,889.564,1020.73
274.743,886.925,1015.96
274.823,892.694,1016.58
274.904,891.616,1030.52
274.984,892.828,1026.14
275.065,889.641,1030.15
275.145,902.033,1035.52
275.226,903.556,1030.15
275.306,888.098,1023.03
275.386,890.134,1005.98
275.467,898.248,993.693
275.547,905.521,987.523
275.628,922.101,966.339
275.708,921.864,956.512
275.788,929.649,958.244
275.869,924.586,954.286
275.949,900.359,948.993
276.029,896.603,940.98
276.11,906.163,949.626
276.19,909.229,964.567
276.27,909.391,961.291
276.351,903.184,977.499
276.431,905.07,993.264
276.511,904.604,984.725
276.591,887.514,967.75
276.672,884.824,948.085
276.752,894.817,940.655
276.832,892.008,944.334
276.913,891.521,940.286
276.993,894.63,954.654
277.073,897.533,974.657
277.153,899.395,981.093
277.233,881.039,981.782
277.314,875.251,981.326
277.394,883.672,984.735
277.474,884.793,995.55
277.554,888.999,993.834
277.634,884.591,1006.22
277.715,886.493,1018.48
277.795,887.985,1015.51
277.875,871.495,1010.73
277.955,869.373,999.692
278.035,881.426,991.712
278.115,893.292,988.155
278.195,909.226,971.634
278.276,905.021,971.442
278.356,910.299,978.159
278.436,908.305,978.181
278.516,886.398,984.678
278.596,886.077,980.228
278.676,895.622,986.835
278.756,899.785,993.222
278.836,902.986,991.777
278.916,899.408,1001.09
278.996,911.446,1006.76
279.076,910.346,993.18
279.156,889.622,981.086
279.236,886.971,965.412
279.316,895.931,959.957
279.396,898.723,957.443
279.476,907.642,946.938
279.556,908.336,954.181
279.636,913.821,959.607
279.716,911.02,962.695
279.796,890.21,961.376
279.876,888.08,951.256
279.956,896.731,957.972
280.036,889.688,966.519
280.116,883.081,951.293
280.196,873.047,945.446
280.276,871.067,949.634
280.355,877.274,950.022
280.435,862.188,949.25
280.515,860.116,949.373
280.595,869.82,957.609
280.675,872.355,970.427
280.755,888.206,972.613
280.835,892.723,985.94
280.914,895.402,996.404
280.994,896.921,998.395
281.074,881.076,1000.79
281.154,877.209,991.477
281.234,883.495,990.545
281.313,890.693,994.381
281.393,895.885,988.625
281.473,898.21,990.982
281.553,903.122,992.477
281.633,898.126,989.683
281.712,876.598,985.813
281.792,873.985,976.999
281.872,883.632,983.745
281.951,886.115,998.539
282.031,886.7,1000.04
282.111,880.968,1014.46
282.19,891.497,1025.65
282.27,893.205,1021.72
282.35,876.543,1012.86
282.429,877.007,991.853
282.509,882.748,974.766
282.589,885.501,967.16
282.668,898.012,943.632
282.748,901.133,934.076
282.828,911.43,942.671
282.907,910.182,942.444
282.987,889.959,936.949
283.066,888.719,933.807
283.146,899.761,943.594
283.225,905.126,955.638
283.305,911.174,951.311
283.384,904.129,966.241
283.464,899.941,979.793
283.543,895.501,968.08
283.623,875.533,948.631
283.702,871.074,926.902
283.782,877.2,920.601
283.861,871.896,922.57
283.941,869.511,917.353
284.02,869.072,933.659
284.1,875.824,957.718
284.179,878.494,966.66
284.259,863.361,972.096
284.338,859.037,973.294
284.417,871.108,977.032
284.497,876.194,986.148
284.576,879.859,985.575
284.656,875.922,994.178
284.735,881.155,1000.8
284.814,883.519,990.185
284.894,867.839,978.254
284.973,865.919,957.047
285.052,879.908,949.309
285.132,893.124,956.162
285.211,902.849,957.607
285.29,898.401,976.087
285.37,900.525,994.614
285.449,896.292,996.205
285.528,876.609,1001.45
285.607,875.371,996.736
285.687,880.301,995.842
285.766,877.2,995.083
285.845,875.182,987.531
285.924,871.633,988.622
286.003,884.495,979.601
286.083,888.369,962.634
286.162,871.198,946.125
286.241,870.524,933.278
286.32,881.425,935.567
286.399,887.951,942.721
286.478,906.673,936.321
286.558,905.716,940.04
286.637,903.736,946.349
286.716,896.046,946.1
286.795,876.395,939.326
286.874,872.52,932.433
286.953,879.143,938.307
287.032,875.673,953.992
287.111,873.532,952.554
287.19,865.076,965.536
287.269,867.094,979.975
287.348,873.031,981.658
287.427,857.344,977.254
287.506,856.716,972.089
287.585,867.382,975.382
287.664,871.202,978.619
287.743,885.857,970.757
287.822,891.849,965.705
287.901,891.782,970.045
287.98,890.01,969.538
288.059,871.795,967.756
288.138,865.135,955.736
288.217,874.895,958.391
288.296,882.109,967.314
288.374,882.33,966.492
288.453,873.099,980.629
288.532,875.86,996.449
288.611,874.144,998.967
288.69,859.968,1000.3
288.769,861.932,993.93
288.847,868.602,993.047
288.926,867.684,990.19
289.005,880.719,977.701
289.084,884.426,976.021
289.163,899.346,967.454
289.241,901.147,955.364
289.32,879.012,948.657
289.399,877.268,939.672
289.478,886.898,941.81
289.556,893.346,948.752
289.635,900.746,942.937
289.714,895.309,956.498
289.792,894.877,971.476
289.871,888.428,967.494
289.95,869.936,955.294
290.028,865.817,940.602
290.107,872.984,931.602
290.186,870.555,921.608
290.264,869.146,900.801
290.343,862.758,912.774
290.421,867.918,933.417
290.5,873.518,939.135
290.578,858.152,941.532
290.657,856.815,943.115
290.736,871.006,954.221
290.814,873.252,960.937
290.893,877.175,957.13
290.971,874.003,962.681
291.05,872.594,968.348
291.128,873.125,967.942
291.207,856.54,963.704
291.285,848.746,954.171
291.363,859.609,961.192
291.442,869.885,976.133
291.52,881.388,974.487
291.599,872.343,989.515
291.677,870.409,1002.42
291.755,866.182,1000.12
291.834,850.74,994.414
291.912,848.984,984.633
291.991,853.362,982.159
292.069,851.933,978.789
292.147,865.975,960.993
292.226,872.961,951.773
292.304,886.142,953.424
292.382,889.282,950.41
292.46,871.24,949.352
292.539,872.952,948.331
292.617,884.656,952.7
292.695,890.806,962.403
292.773,891.515,961.415
292.852,880.963,974.588
292.93,884.312,973.555
293.008,880.152,958.91
293.086,861.434,958.792
293.164,856.659,943.246
293.243,863.927,938.076
293.321,862.58,932.712
293.399,859.967,934.81
293.477,858.119,950.599
293.555,865.057,959.14
293.633,864.26,951.988
293.711,848.551,942.87
293.789,845.567,938.673
293.867,856.403,948.191
293.945,854.373,948.995
294.023,857.562,940.499
294.102,859.037,942.439
294.18,864.378,956.353
294.258,866.508,960.467
294.336,853.741,958.116
294.413,851.894,947.602
294.491,867.353,957.24
294.569,876.102,968.284
294.647,883.713,964.624
294.725,872.545,972.854
294.803,870.265,979.13
294.881,866.404,975.094
294.959,850.305,968.891
295.037,845.872,953.226
295.115,850.797,951.35
295.193,853.427,955.013
295.27,864.693,943.044
295.348,878.521,952.277
295.426,885.254,972.196
295.504,882.678,975.724
295.582,861.465,976.716
295.659,858.245,973.773
295.737,864.064,972.123
295.815,861.423,972.887
295.893,858.173,963.412
295.97,854.458,955.372
296.048,862.823,939.79
296.126,864.683,924.576
296.203,851.778,904.144
296.281,855.144,879.005
296.359,864.832,877.93
296.436,871.95,892.006
296.514,891.538,903.926
296.592,885.805,935.933
296.669,884.632,956.625
296.747,879.734,954.546
296.824,860.403,948.535
296.902,859.027,932.324
296.98,865.696,924.786
297.057,857.162,929.506
297.135,850.349,924.402
297.212,839.997,944.986
297.29,843.814,972.178
297.367,853.309,977.024
297.445,837.877,972.559
297.522,837.917,964.992
297.6,850.652,963.687
297.677,854.533,958.32
297.755,862.059,946.942
297.832,861.332,945.361
297.909,859.893,952.053
297.987,857.437,946.374
298.064,842.917,933.915
298.141,842.742,919.761
298.219,855.44,919.473
298.296,873.393,924.389
298.374,894.292,923.661
298.451,890.414,940.055
298.528,888.001,958.272
298.605,879.209,964.435
298.683,859.688,965.825
298.76,861.503,959.159
298.837,868.246,968.528
298.914,866.458,980.128
298.992,865.832,967.742
299.069,868.458,973.73
299.146,881.023,979.385
299.223,878.944,954.823
299.3,862.272,940.163
299.378,861.836,931.542
299.455,869.102,930.678
299.532,866.483,925.126
299.609,862.474,905.035
299.686,851.495,899.054
299.763,850.541,904.844
299.84,847.689,899.638
299.917,831.667,892.875
299.994,830.031,888.529
300.071,843.259,903.036
300.148,845.389,915.839
300.225,856.354,918.642
300.302,855.935,943.017
300.379,856.394,966.73
300.456,858.412,974.214
300.533,846.482,972.432
300.61,848.946,966.058
300.687,859.659,967.599
300.764,860.227,966.503
300.841,870.395,957.826
300.918,874.751,946.988
300.995,874.185,944.473
