L_S,vl1,vl2
187.254,711.109,800.741
187.327,722.939,811.401
187.401,727.459,810.991
187.475,726.584,805.108
187.548,726.534,814.201
187.622,733.945,830.689
187.695,728.737,829.468
187.769,713.819,817.959
187.843,711.565,809.408
187.917,723.221,817.827
187.99,727.424,816.195
188.064,729.99,806.231
188.138,732.979,805.583
188.212,741.745,816.775
188.285,735.666,820.141
188.359,719.55,808.947
188.433,717.886,804.576
188.507,731.515,817.672
188.581,736.812,820.036
188.654,739.818,814.181
188.728,737.085,821.384
188.802,743.935,839.432
188.876,737.9,837.117
188.95,721.143,824.86
189.024,717.737,817.101
189.098,730.505,827.54
189.172,735.092,827.196
189.246,737.846,818.588
189.32,735.811,820.773
189.394,742.554,838.286
189.468,736.639,840.261
189.542,720.118,824.482
189.616,717.104,820.483
189.69,730.312,828.851
189.764,734.978,827.145
189.838,737.716,816.33
189.912,737.552,813.645
189.987,746.419,816.227
190.061,739.537,818.885
190.135,723.245,805.849
190.209,720.354,802.282
190.283,734.409,816.022
190.358,736.987,818.279
190.432,735.388,812.188
190.506,734.23,822.88
190.58,743.395,840.357
190.655,737.709,834.803
190.729,721.584,821.646
190.803,720.339,809.051
190.877,737.127,816.738
190.952,743.857,812.828
191.026,747.976,799.393
191.101,746.259,802.464
191.175,750.766,818.313
191.249,744.087,820.861
191.324,726.041,814.811
191.398,722.001,811.92
191.473,733.964,822.221
191.547,738.073,824.726
191.622,746.352,818.848
191.696,747.484,820.963
191.77,750.941,839.265
191.845,743.56,843.782
191.92,725.059,831.201
191.994,721.278,823.796
192.069,735.994,832.035
192.143,739.16,829.663
192.218,738.874,819.276
192.292,737.371,821.277
192.367,747.336,828.403
192.442,741.314,830.67
192.516,724.7,817.387
192.591,723.127,813.057
192.666,741.187,827.458
192.74,749.255,832.187
192.815,753.982,828.595
192.89,749.957,837.023
192.965,752.476,844.539
193.039,745.869,838.294
193.114,729.634,824.443
193.189,726.485,811.501
193.264,739.357,819.034
193.339,740.69,818.214
193.413,742.131,812.507
193.488,740.914,822.27
193.563,748.386,847.661
193.638,742.835,848.567
193.713,728.298,836.893
193.788,725.794,832.573
193.863,741.982,840.198
193.938,750.209,836.539
194.013,758.745,825.249
194.088,757.035,822.278
194.163,758.438,831.811
194.238,752.543,837.683
194.313,736.484,825.416
194.388,733.493,817.124
194.463,746.562,824.716
194.538,748.268,820.502
194.613,746.535,808.742
194.688,742.832,807.707
194.763,752.565,826.158
194.838,750.242,827.245
194.913,735.268,816.47
194.988,735.759,818.057
195.063,751.708,835.718
195.139,759.051,842.634
195.214,764.37,841.593
195.289,760.442,844.853
195.364,768.078,842.665
195.439,763.091,831.863
195.515,745.654,821.395
195.59,741.147,818.833
195.665,753.884,832.836
195.741,758.811,838.292
195.816,762.157,833.887
195.891,756.642,837.559
195.967,762.797,851.202
196.042,757.362,844.662
196.117,739.833,828.686
196.193,736.407,816.666
196.268,753.059,819.956
196.343,762.849,812.116
196.419,763.963,798.224
196.494,757.863,799.35
196.57,759.688,813.399
196.645,755.476,815.833
196.721,740.4,812.721
196.796,739.512,818.885
196.872,751.8,837.679
196.947,756.336,844.98
197.023,758.157,845.723
197.098,762.422,850.115
197.174,774.93,847.781
197.249,769.529,841.762
197.325,754.002,825.007
197.401,751.666,810.964
197.476,765.128,808.187
197.552,768.09,801.048
197.628,771.054,792.94
197.703,765.959,808.083
197.779,771.961,840.145
197.855,764.705,849.092
197.93,745.921,840.255
198.006,741.131,834.38
198.082,754.55,848.521
198.158,759.024,853.102
198.233,759.101,842.402
198.309,755.148,842.325
198.385,761.735,848.091
198.461,758.747,844.333
198.537,743.233,837.471
198.613,743.002,832.347
198.688,758.376,843.203
198.764,769.549,839.283
198.84,776.214,828.268
198.916,773.709,834.153
198.992,780.772,857.714
199.068,772.184,860.933
199.144,754.284,848.018
199.22,749.067,835.948
199.296,762.51,843.93
199.372,766.314,848.538
199.448,768.693,845.264
199.524,766.628,854.22
199.6,772.143,863.38
199.676,766.438,854.0
199.752,751.103,842.371
199.828,748.914,830.613
199.904,763.041,838.527
199.98,768.278,832.727
200.056,775.322,815.071
200.132,775.155,812.617
200.209,782.963,826.64
200.285,776.405,831.323
200.361,757.161,819.978
200.437,752.934,817.49
200.513,768.223,833.454
200.59,773.737,836.309
200.666,774.882,840.463
200.742,766.722,859.505
200.818,768.998,869.252
200.895,764.462,863.656
200.971,747.934,852.715
201.047,746.378,842.769
201.123,758.996,848.481
201.2,763.828,841.185
201.276,774.075,822.421
201.353,782.821,817.311
201.429,793.303,835.51
201.505,785.118,847.632
201.582,768.271,844.348
201.658,765.839,847.082
201.735,779.529,864.131
201.811,782.379,872.647
201.887,782.98,869.313
201.964,772.781,874.818
202.04,778.695,879.316
202.117,773.619,871.807
202.193,756.429,858.945
202.27,754.062,846.842
202.346,767.652,855.523
202.423,775.511,853.627
202.5,785.604,837.142
202.576,785.101,834.823
202.653,790.709,852.377
202.729,782.333,857.033
202.806,765.334,846.178
202.883,762.229,845.789
202.959,775.839,862.32
203.036,781.215,868.388
203.113,784.76,865.094
203.189,784.954,876.042
203.266,793.041,885.822
203.343,787.798,875.964
203.419,770.912,863.66
203.496,768.159,859.286
203.573,781.233,870.101
203.65,785.062,870.769
203.726,784.176,856.311
203.803,776.772,847.492
203.88,784.139,846.464
203.957,777.973,843.846
204.034,760.179,832.334
204.111,759.884,829.74
204.187,776.962,844.465
204.264,783.476,844.604
204.341,784.517,827.788
204.418,777.657,823.956
204.495,782.401,839.538
204.572,778.119,845.48
204.649,761.283,837.757
204.726,760.412,835.472
204.803,774.262,841.03
204.88,782.473,839.455
204.957,792.085,830.889
205.034,791.441,842.003
205.111,798.124,871.485
205.188,792.36,878.701
205.265,776.457,863.11
205.342,773.733,854.206
205.419,788.564,864.7
205.496,793.194,868.135
205.573,801.728,855.586
205.651,797.252,859.833
205.728,804.223,871.754
205.805,794.067,861.724
205.882,776.181,847.803
205.959,771.422,833.519
206.036,784.664,836.746
206.114,789.893,831.777
206.191,795.568,827.92
206.268,788.961,842.003
206.345,792.125,850.002
206.423,786.888,842.986
206.5,769.547,836.384
206.577,769.087,837.971
206.654,781.66,854.055
206.732,786.301,857.152
206.809,796.781,848.508
206.886,802.757,856.291
206.964,810.479,876.178
207.041,802.042,887.028
207.118,786.245,877.876
207.196,784.461,876.314
207.273,798.071,887.339
207.351,799.379,892.058
207.428,804.864,883.751
207.505,796.461,889.174
207.583,800.543,899.15
207.66,791.862,901.36
207.738,772.63,889.985
207.815,770.172,875.429
207.893,785.012,887.438
207.97,791.526,887.373
208.048,810.727,874.049
208.125,811.948,874.623
208.203,813.709,882.983
208.281,805.232,876.481
208.358,785.922,867.618
208.436,782.983,865.289
208.513,792.312,878.732
208.591,789.642,880.901
208.669,787.019,876.658
208.746,778.152,891.179
208.824,789.867,913.335
208.902,789.576,921.831
208.979,771.091,910.947
209.057,773.263,889.999
209.135,790.327,899.094
209.212,796.325,897.755
209.29,804.489,881.468
209.368,801.121,883.254
209.446,808.239,885.973
209.523,800.492,884.447
209.601,782.195,883.61
209.679,779.482,873.682
209.757,792.957,885.363
209.835,796.724,896.61
209.912,807.02,893.287
209.99,805.629,901.156
210.068,811.398,910.897
210.146,805.521,901.729
210.224,788.294,888.991
210.302,785.745,874.448
210.38,800.364,876.851
210.458,803.128,868.324
210.536,806.717,846.845
210.614,801.974,855.933
210.692,806.521,886.313
210.769,799.151,896.639
210.847,779.629,888.301
210.925,776.732,884.635
211.003,790.346,888.879
211.081,790.233,880.86
211.16,793.476,856.143
211.238,792.942,859.469
211.316,803.536,883.774
211.394,800.368,878.95
211.472,783.945,866.015
211.55,788.237,863.243
211.628,806.577,875.648
211.706,814.046,881.735
211.784,827.866,879.741
211.862,823.391,896.489
211.941,830.72,913.502
212.019,821.05,908.477
212.097,801.56,893.279
212.175,797.199,876.615
212.253,809.136,889.718
212.331,808.534,896.791
212.41,816.596,886.393
212.488,814.247,896.295
212.566,818.197,912.926
212.644,811.847,900.411
212.723,793.645,881.76
212.801,792.276,859.271
212.879,806.029,857.734
212.958,805.493,849.629
213.036,806.748,831.524
213.114,803.216,839.718
213.193,810.509,855.393
213.271,806.099,860.351
213.349,788.535,859.815
213.428,788.72,866.095
213.506,804.553,888.187
213.585,808.153,899.636
213.663,811.805,898.826
213.741,807.344,912.721
213.82,817.289,921.757
213.898,817.235,907.718
213.977,800.352,884.521
214.055,802.863,863.918
214.134,819.817,863.528
214.212,824.231,864.27
214.291,830.626,859.784
214.369,827.063,882.062
214.448,831.568,911.187
214.526,822.139,911.803
214.605,804.184,898.794
214.684,800.879,893.162
214.762,813.696,895.852
214.841,815.897,893.969
214.919,818.244,871.352
214.998,813.29,868.238
215.077,817.445,884.653
215.155,812.788,893.109
215.234,795.995,889.685
215.312,794.402,893.137
215.391,805.295,908.355
215.47,808.167,915.39
215.549,815.352,907.615
215.627,811.409,919.738
215.706,816.111,930.79
215.785,811.365,917.539
215.863,793.811,898.738
215.942,796.942,887.821
216.021,816.584,892.236
216.1,824.884,889.428
216.178,837.647,872.829
216.257,832.842,878.259
216.336,836.316,904.826
216.415,829.328,921.0
216.494,812.502,916.244
216.573,811.139,908.726
216.651,823.413,925.854
216.73,823.151,935.639
216.809,820.534,925.823
216.888,815.455,933.14
216.967,820.387,943.75
217.046,816.866,935.639
217.125,801.14,922.57
217.204,803.527,915.026
217.283,814.476,920.516
217.362,818.14,917.91
217.441,824.738,896.632
217.52,828.037,896.758
217.599,831.572,920.008
217.678,826.365,915.938
217.757,810.34,901.995
217.836,808.8,887.112
217.915,822.165,885.375
217.994,824.39,877.021
218.073,821.529,861.866
218.152,816.609,885.793
218.231,822.521,914.963
218.31,821.114,919.299
218.389,803.985,908.376
218.468,806.848,910.375
218.547,825.658,922.516
218.626,835.838,928.177
218.705,850.99,917.396
218.785,851.175,917.283
218.864,857.532,924.647
218.943,851.75,918.108
219.022,832.873,897.454
219.101,831.372,879.32
219.18,840.608,881.304
219.26,840.667,899.295
219.339,848.559,908.391
219.418,843.214,931.402
219.497,845.189,945.177
219.577,837.428,930.119
219.656,818.1,912.02
219.735,814.958,892.616
219.814,824.065,892.322
219.894,821.511,886.525
219.973,824.384,874.966
220.052,825.2,890.89
220.132,833.194,914.471
220.211,831.344,928.268
220.29,813.226,924.481
220.37,813.172,925.223
220.449,828.849,945.207
220.528,834.142,949.068
220.608,844.699,937.161
220.687,837.131,945.128
220.767,843.225,954.059
220.846,842.91,940.257
220.925,825.772,918.932
221.005,822.086,895.283
221.084,832.664,896.907
221.164,837.404,903.011
221.243,842.455,900.054
221.323,838.325,922.378
221.402,841.554,952.889
221.482,838.863,956.132
221.561,820.795,942.339
221.641,818.554,931.648
221.72,832.591,928.719
221.8,837.141,920.169
221.879,840.261,893.629
221.959,838.055,889.599
222.038,842.215,903.637
222.118,839.973,911.396
222.197,821.594,912.646
222.277,818.001,915.828
222.357,829.214,936.05
222.436,833.563,949.713
222.516,844.689,947.492
222.595,839.846,961.982
222.675,841.28,972.698
222.755,841.045,959.497
222.834,825.159,939.018
222.914,826.821,919.704
222.994,841.489,918.02
223.073,847.242,911.11
223.153,858.191,893.929
223.233,859.075,906.524
223.313,862.183,927.143
223.392,855.343,940.724
223.472,836.438,940.056
223.552,833.316,940.038
223.632,844.007,959.25
223.711,846.791,970.35
223.791,846.846,960.727
223.871,841.372,968.642
223.951,845.417,974.927
224.03,846.505,956.47
224.11,828.519,937.459
224.19,825.6,926.072
224.27,834.837,926.781
224.35,835.338,925.198
224.429,837.916,909.998
224.509,836.291,927.022
224.589,840.532,955.78
224.669,838.667,962.219
224.749,819.985,952.17
224.829,821.177,947.29
224.909,838.434,951.032
224.989,841.867,946.728
225.069,849.057,923.219
225.148,848.067,924.845
225.228,853.332,936.593
225.308,852.989,933.387
225.388,836.842,924.54
225.468,835.396,916.792
225.548,848.92,926.328
225.628,855.598,944.159
225.708,864.828,945.35
225.788,864.218,965.155
225.868,864.827,989.318
225.948,858.938,991.785
226.028,841.174,974.353
226.108,839.265,957.396
226.188,850.827,960.891
226.268,848.986,962.256
226.348,852.104,945.287
226.428,849.884,949.911
226.508,854.937,958.364
226.589,851.512,952.373
226.669,833.1,939.274
226.749,830.144,926.711
226.829,842.432,930.011
226.909,844.15,929.668
226.989,849.697,916.764
227.069,847.092,931.665
227.149,852.688,951.885
227.229,851.963,959.824
227.31,835.094,954.922
227.39,838.053,951.025
227.47,854.087,959.049
227.55,857.253,960.013
227.63,871.068,943.099
227.711,869.829,932.001
227.791,874.492,938.002
227.871,874.226,948.579
227.951,855.624,953.077
228.031,855.834,953.612
228.112,869.483,970.507
228.192,872.25,983.325
228.272,873.747,971.468
228.352,863.458,977.287
228.433,863.529,980.766
228.513,858.139,963.082
228.593,839.107,946.628
228.673,834.678,928.378
228.754,843.142,923.859
228.834,840.83,923.528
228.914,845.01,921.103
228.995,850.234,947.634
229.075,862.452,962.071
229.155,863.612,949.076
229.236,848.133,932.815
229.316,845.292,924.09
229.396,856.665,931.757
229.477,858.074,936.662
229.557,865.368,936.268
229.638,866.523,957.844
229.718,876.439,980.821
229.798,880.013,989.698
229.879,861.644,979.482
229.959,861.644,971.25
230.04,874.595,981.677
230.12,877.888,984.616
230.2,879.05,965.624
230.281,874.069,962.353
230.361,878.023,961.814
230.442,875.191,958.772
230.522,857.343,956.431
230.603,855.414,950.741
230.683,865.425,954.645
230.764,863.198,956.851
230.844,864.915,928.71
230.925,854.859,911.837
231.005,855.791,912.081
231.086,858.052,908.783
231.166,842.215,907.451
231.247,841.761,911.751
231.327,857.61,932.044
231.408,867.047,950.15
231.488,879.456,956.806
231.569,875.066,979.7
231.65,872.525,992.355
231.73,871.254,982.571
231.811,856.492,963.062
231.891,856.078,941.3
231.972,865.765,933.726
232.052,870.609,937.666
232.133,894.229,944.287
232.214,895.594,973.502
232.294,899.702,997.502
232.375,892.901,994.295
232.456,870.359,980.291
232.536,866.855,964.562
232.617,871.958,963.142
232.697,866.838,961.693
232.778,866.249,945.164
232.859,858.828,958.385
232.939,867.322,980.151
233.02,872.298,988.616
233.101,854.366,978.485
233.182,853.288,968.02
233.262,867.513,960.057
233.343,872.517,951.147
233.424,886.244,920.348
233.504,882.961,913.977
233.585,887.509,925.034
233.666,887.087,932.993
233.747,868.039,941.958
233.827,865.233,950.105
233.908,876.468,971.129
233.989,876.844,989.402
234.07,878.895,989.828
234.15,874.894,1003.16
234.231,875.603,1018.24
234.312,872.755,1007.48
234.393,859.089,987.186
234.473,860.006,977.373
234.554,870.537,979.528
234.635,867.968,983.846
234.716,880.182,975.741
234.797,880.713,986.59
234.878,882.568,990.41
234.958,880.849,977.62
235.039,861.397,963.538
235.12,856.896,954.299
235.201,868.228,958.377
235.282,873.368,967.606
235.363,877.592,969.946
235.443,877.642,995.821
235.524,882.356,1010.0
235.605,883.738,1009.02
235.686,864.31,995.654
235.767,861.321,974.879
235.848,872.918,968.419
235.929,876.65,960.398
236.01,894.385,936.83
236.091,898.967,940.61
236.171,904.713,957.0
236.252,904.055,972.058
236.333,883.262,977.634
236.414,882.625,975.777
236.495,893.77,991.398
236.576,892.048,1000.84
236.657,891.312,994.041
236.738,880.28,1002.19
236.819,879.043,1001.61
236.9,879.28,991.492
236.981,864.201,985.995
237.062,862.884,973.981
237.143,872.105,964.509
237.224,867.918,958.994
237.305,876.768,936.829
237.386,879.523,951.601
237.467,880.78,968.925
237.548,880.871,973.022
237.629,864.379,969.925
237.71,860.422,967.577
237.791,874.026,977.151
237.872,878.088,987.603
237.953,883.18,985.784
238.034,883.219,1003.97
238.115,887.276,1016.11
238.196,890.6,1010.38
238.277,874.211,987.233
238.358,873.328,964.086
238.439,886.476,963.967
238.52,891.998,964.495
238.601,899.87,951.38
238.682,901.592,962.643
238.764,904.143,982.16
238.845,899.078,991.288
238.926,878.842,994.579
239.007,876.144,992.312
239.088,883.467,1000.23
239.169,881.165,1013.41
239.25,882.876,1001.84
239.331,876.674,1008.99
239.412,881.835,1008.87
239.493,886.498,991.568
239.575,869.136,979.369
239.656,867.845,971.042
239.737,880.985,970.404
239.818,885.422,971.998
239.899,899.987,959.56
239.98,900.503,971.09
240.061,900.023,989.095
240.143,897.809,999.254
240.224,879.678,999.052
240.305,879.887,989.635
240.386,891.728,1002.48
240.467,895.185,1013.56
240.548,904.68,1008.12
240.63,900.336,1016.93
240.711,905.294,1015.3
240.792,908.251,1000.51
240.873,888.376,980.479
240.954,887.643,962.527
241.036,898.001,957.594
241.117,899.78,954.602
241.198,904.092,937.668
241.279,903.888,947.752
241.36,906.928,974.879
241.442,900.871,987.393
241.523,879.962,990.725
241.604,875.507,985.376
241.685,885.272,983.721
241.767,881.672,977.262
241.848,878.6,948.961
241.929,871.603,949.596
242.01,880.526,967.197
242.091,889.427,970.722
242.173,873.25,968.204
242.254,873.007,968.788
242.335,888.311,977.106
242.417,895.878,983.957
242.498,912.875,977.833
242.579,905.554,983.181
242.66,906.374,988.408
242.742,904.927,992.255
242.823,886.072,989.874
242.904,882.503,983.113
242.985,891.546,993.34
243.067,896.291,1016.95
243.148,915.023,1015.06
243.229,912.15,1027.52
243.311,912.644,1041.61
243.392,908.291,1032.86
243.473,887.704,1023.13
243.555,884.713,1004.75
243.636,890.395,993.147
243.717,888.019,983.493
243.798,887.984,958.626
243.88,886.566,953.461
243.961,896.849,968.015
244.042,901.235,977.718
244.124,884.851,979.732
244.205,883.2,981.124
244.286,894.734,992.491
244.368,897.359,993.893
244.449,901.006,981.344
244.531,893.829,968.944
244.612,899.398,965.459
244.693,903.753,961.973
244.775,887.777,960.631
244.856,886.216,957.827
244.937,897.309,976.619
245.019,901.427,992.996
245.1,914.401,988.651
245.181,911.215,994.437
245.263,912.845,990.392
245.344,909.569,982.864
245.425,889.71,975.995
245.507,885.782,962.566
245.588,891.458,959.208
245.67,889.221,961.471
245.751,892.028,949.745
245.832,891.871,962.708
245.914,901.065,980.971
245.995,901.12,987.121
246.077,882.574,992.903
246.158,880.52,988.804
246.239,893.012,992.942
246.321,893.524,998.316
246.402,900.061,993.852
246.484,901.396,996.566
246.565,914.273,993.403
246.646,917.398,985.576
246.728,895.714,971.583
246.809,895.424,961.598
246.891,909.774,969.0
246.972,918.423,984.137
247.053,925.045,986.12
247.135,918.309,1003.33
247.216,918.972,1024.24
247.298,913.422,1031.41
247.379,890.87,1027.44
247.461,886.183,1019.87
247.542,894.391,1020.57
247.623,890.625,1025.06
247.705,887.716,1009.33
247.786,881.689,1006.0
247.868,888.828,1007.7
247.949,897.004,1006.73
248.031,879.333,999.609
248.112,876.865,989.789
248.193,888.45,990.052
248.275,888.961,989.584
248.356,893.221,971.701
248.438,892.056,981.849
248.519,895.202,998.057
248.601,898.334,1007.2
248.682,883.504,1008.61
248.764,882.682,999.669
248.845,892.646,1004.62
248.926,899.668,1015.7
249.008,914.411,1006.48
249.089,914.222,1012.62
249.171,921.551,1013.71
249.252,923.416,1004.59
249.334,901.719,993.795
249.415,901.044,973.77
249.497,911.45,970.445
249.578,919.137,971.528
249.66,926.723,960.083
249.741,923.895,970.077
249.823,931.174,987.623
249.904,927.02,994.54
249.985,901.227,995.884
250.067,899.486,987.787
250.148,910.16,982.815
250.23,912.617,978.235
250.311,911.382,951.765
250.393,903.38,934.823
250.474,910.724,934.17
250.556,914.478,928.499
250.637,896.977,926.239
250.719,896.371,927.181
250.8,908.643,940.804
250.882,913.046,956.765
250.963,920.253,959.116
251.045,914.711,977.468
251.126,913.29,993.533
251.208,911.789,1001.28
251.289,890.802,1003.61
251.371,886.353,999.258
251.452,892.6,1004.12
251.533,886.727,1019.66
251.615,885.344,1009.86
251.696,879.791,1023.35
251.778,882.686,1034.61
251.859,886.669,1023.38
251.941,869.156,1015.3
252.022,862.515,1006.44
252.104,870.696,1009.19
252.185,873.215,1010.19
252.267,886.031,995.739
252.348,883.658,995.232
252.43,892.578,996.419
252.511,898.75,994.609
252.593,886.104,996.047
252.674,885.183,990.798
252.756,894.32,997.698
252.837,903.291,1012.48
252.919,914.011,1014.73
253.0,910.007,1031.86
253.082,917.252,1047.01
253.163,918.776,1044.14
253.245,898.631,1037.15
253.326,897.509,1022.74
253.408,907.291,1019.99
253.489,912.287,1020.01
253.571,920.262,1008.18
253.652,920.611,1005.54
253.733,934.486,1003.82
253.815,935.143,990.749
253.896,911.391,977.145
253.978,911.465,959.498
254.059,919.742,962.802
254.141,924.092,971.465
254.222,919.381,957.419
254.304,903.812,959.672
254.385,905.245,967.111
254.467,904.286,965.69
254.548,887.537,955.155
254.63,882.783,946.335
254.711,891.587,951.948
254.793,892.366,963.437
254.874,898.106,959.155
254.956,899.427,973.629
255.037,903.121,987.89
255.119,905.144,992.775
255.2,889.755,990.226
255.281,891.318,983.275
255.363,902.281,984.011
255.444,899.028,994.992
255.526,900.383,991.403
255.607,895.768,1007.66
255.689,896.628,1023.9
255.77,896.414,1032.14
255.852,877.227,1030.48
255.933,868.9,1023.95
256.015,874.812,1028.73
256.096,878.958,1036.94
256.178,887.493,1025.46
256.259,882.104,1032.8
256.34,888.534,1033.61
256.422,891.859,1020.95
256.503,878.512,1015.38
256.585,877.783,1006.06
256.666,884.56,1008.08
256.748,891.662,1007.02
256.829,906.957,995.228
256.911,904.244,995.542
256.992,912.224,996.773
257.073,915.788,993.781
257.155,895.747,989.261
257.236,897.562,979.329
257.318,908.121,983.781
257.399,913.924,991.62
257.481,919.04,993.683
257.562,913.91,1006.66
257.644,925.111,1019.37
257.725,925.129,1019.66
257.806,903.699,1009.71
257.888,902.707,999.018
257.969,910.176,996.718
258.051,911.12,993.924
258.132,910.845,974.021
258.213,904.074,964.262
258.295,910.964,970.628
258.376,912.165,970.09
258.458,894.628,963.126
258.539,893.077,957.549
258.621,902.024,961.055
258.702,899.909,970.924
258.783,894.307,958.079
258.865,882.949,961.46
258.946,882.956,972.719
259.028,886.285,978.029
259.109,868.803,976.418
259.19,863.86,972.858
259.272,870.924,975.951
259.353,870.893,987.06
259.434,893.042,984.504
259.516,894.877,998.646
259.597,899.032,1006.53
259.679,904.212,1009.16
259.76,890.283,1008.17
259.841,888.842,1002.51
259.923,896.24,1002.8
260.004,903.618,1009.97
260.085,917.018,1005.13
260.167,913.409,1012.61
260.248,916.678,1012.85
260.33,913.886,1007.66
260.411,890.565,1000.41
260.492,886.921,984.301
260.574,893.336,988.297
260.655,895.253,1005.16
260.736,897.109,1006.28
260.818,893.295,1021.01
260.899,903.282,1034.6
260.98,906.772,1039.07
261.062,889.202,1031.85
261.143,889.182,1012.03
261.224,896.517,1000.17
261.306,895.072,994.097
261.387,899.76,973.354
261.468,899.645,960.902
261.55,907.771,961.967
261.631,910.074,961.604
261.712,892.732,958.912
261.793,891.078,955.717
261.875,901.994,968.111
261.956,908.283,984.798
262.037,918.098,984.222
262.119,913.216,995.641
262.2,913.853,989.837
262.281,912.018,980.983
262.362,891.552,974.826
262.444,885.245,965.726
262.525,887.963,960.237
262.606,884.183,960.632
262.688,881.346,951.976
262.769,878.694,960.009
262.85,889.108,979.293
262.931,892.32,984.5
263.013,877.685,985.781
263.094,876.071,985.601
263.175,885.336,990.72
263.256,889.65,1000.08
263.338,900.484,999.485
263.419,899.469,1010.51
263.5,907.845,1015.32
263.581,910.687,1008.83
263.663,890.123,999.957
263.744,887.675,988.376
263.825,900.166,980.218
263.906,912.246,978.719
263.987,925.865,970.741
264.069,923.083,977.888
264.15,925.926,991.968
264.231,918.692,993.804
264.312,893.989,995.585
264.393,890.363,990.77
264.475,899.893,992.147
264.556,900.397,1002.64
264.637,898.461,996.804
264.718,891.387,999.04
264.799,897.026,996.945
264.88,901.738,997.403
264.962,883.611,989.685
265.043,881.424,973.809
265.124,889.629,973.628
265.205,885.533,979.31
265.286,888.346,975.517
265.367,888.906,979.841
265.448,894.086,977.264
265.53,897.116,974.066
265.611,878.836,969.956
265.692,872.3,973.594
265.773,879.859,981.675
265.854,881.875,992.415
265.935,881.569,991.443
266.016,879.348,1004.68
266.097,888.831,1007.1
266.178,892.395,992.835
266.26,878.182,981.49
266.341,879.358,969.439
266.422,888.996,969.813
266.503,895.471,972.045
266.584,914.943,964.72
266.665,911.817,973.325
266.746,917.218,982.449
266.827,914.636,982.942
266.908,890.787,985.364
266.989,888.618,978.043
267.07,897.048,983.763
267.151,901.313,995.063
267.232,903.554,991.764
267.313,899.265,998.02
267.394,911.129,1006.64
267.475,911.37,1001.5
267.556,891.532,990.164
267.637,890.119,978.588
267.718,900.031,973.223
267.799,906.312,971.559
267.88,917.859,950.165
267.961,914.344,936.697
268.042,916.308,937.17
268.123,910.414,931.71
268.204,891.552,925.775
268.285,886.955,923.592
268.366,893.729,940.839
268.447,890.352,956.204
268.528,887.415,960.081
268.609,877.619,977.192
268.69,875.307,994.021
268.771,881.221,1003.03
268.852,866.768,1003.12
268.933,863.877,999.961
269.014,871.789,1004.7
269.095,872.714,1007.14
269.175,874.392,999.925
269.256,880.95,1002.27
269.337,887.99,994.959
269.418,889.437,983.269
269.499,875.497,977.632
269.58,875.798,969.057
269.661,886.559,971.451
269.742,895.717,979.071
269.822,901.363,978.921
269.903,893.691,995.025
269.984,895.726,1010.36
270.065,894.898,1011.87
270.146,874.481,1011.59
270.227,873.283,1000.99
270.307,880.702,1002.06
270.388,883.985,1008.92
270.469,892.935,999.979
270.55,892.497,997.413
270.631,904.153,998.711
270.712,907.434,995.044
270.792,887.948,990.632
270.873,885.622,980.649
270.954,896.642,979.39
271.035,905.728,985.259
271.115,913.735,976.687
271.196,909.009,974.995
271.277,914.198,977.957
271.358,908.845,979.558
271.438,888.311,973.405
271.519,882.449,966.685
271.6,889.874,967.535
271.681,892.845,977.729
271.761,893.852,968.964
271.842,887.87,964.378
271.923,892.106,963.589
272.003,894.552,959.416
272.084,877.664,959.893
272.165,878.205,958.846
272.245,888.213,960.143
272.326,886.69,968.013
272.407,887.373,966.476
272.487,889.402,972.92
272.568,896.325,981.01
272.649,897.69,982.251
272.729,878.634,981.845
272.81,875.305,977.295
272.891,884.017,979.68
272.971,886.763,990.34
273.052,885.764,989.76
273.132,885.01,997.206
273.213,891.401,1003.75
273.294,890.55,993.791
273.374,869.381,980.118
273.455,863.841,961.942
273.535,872.371,956.479
273.616,871.411,961.521
273.696,881.335,955.734
273.777,883.837,962.889
273.858,891.231,973.184
273.938,893.338,975.329
274.019,876.103,976.43
274.099,876.148,967.91
274.18,885.609,970.777
274.26,886.413,986.173
274.341,894.742,979.853
274.421,892.42,984.026
274.502,900.779,989.735
274.582,901.298,989.016
274.663,882.365,984.773
274.743,881.658,977.447
274.823,887.642,979.362
274.904,889.508,991.293
274.984,896.105,984.02
275.065,896.468,992.008
275.145,904.812,995.849
275.226,901.88,981.573
275.306,880.822,960.685
275.386,876.831,935.954
275.467,883.159,926.184
275.547,886.229,919.238
275.628,886.818,908.062
275.708,889.034,923.032
275.788,895.868,940.796
275.869,895.199,941.15
275.949,875.84,937.643
276.029,873.363,931.292
276.11,884.66,937.464
276.19,888.089,949.684
276.27,887.021,948.359
276.351,882.702,963.716
276.431,886.398,977.036
276.511,887.128,975.77
276.591,869.22,970.814
276.672,866.402,963.445
276.752,876.245,963.445
276.832,874.776,979.19
276.913,879.842,976.514
276.993,880.635,988.651
277.073,881.968,1006.61
277.153,881.145,1005.64
277.233,861.975,1004.34
277.314,851.339,994.765
277.394,859.905,988.899
277.474,862.725,988.528
277.554,868.304,972.903
277.634,869.043,970.085
277.715,876.826,976.04
277.795,881.064,977.348
277.875,867.5,981.319
277.955,869.766,973.385
278.035,877.913,978.124
278.115,878.977,988.504
278.195,887.168,987.953
278.276,883.161,997.255
278.356,891.432,1005.45
278.436,891.759,998.928
278.516,872.936,983.366
278.596,870.974,968.785
278.676,878.699,965.102
