L_S,vl1,vl2
207.118,789.09,890.384
207.196,789.008,874.129
207.273,806.441,877.838
207.351,813.929,869.913
207.428,818.376,851.474
207.505,816.28,859.863
207.583,819.628,881.73
207.66,812.548,892.674
207.738,795.154,887.361
207.815,794.528,886.839
207.893,808.183,904.923
207.97,809.247,912.214
208.048,811.003,906.031
208.125,812.943,916.868
208.203,821.546,927.926
208.281,813.564,916.656
208.358,796.129,898.04
208.436,797.791,885.071
208.513,814.022,885.38
208.591,814.34,875.612
208.669,816.09,853.607
208.746,812.112,865.987
208.824,817.26,898.983
208.902,809.558,910.98
208.979,790.662,897.861
209.057,792.035,889.637
209.135,811.721,900.1
209.212,817.128,897.714
209.29,821.806,880.344
209.368,818.538,882.626
209.446,824.593,907.909
209.523,818.569,920.788
209.601,801.877,909.87
209.679,800.797,914.045
209.757,812.243,926.765
209.835,811.868,927.605
209.912,816.201,917.19
209.99,815.242,911.487
210.068,821.205,910.729
210.146,813.56,910.657
210.224,795.746,893.83
210.302,797.564,880.177
210.38,817.662,882.127
210.458,825.242,877.542
210.536,831.648,861.712
210.614,822.007,872.953
210.692,821.379,891.755
210.769,813.779,892.251
210.847,797.347,884.782
210.925,798.795,885.253
211.003,811.135,902.243
211.081,813.297,908.038
211.16,828.619,899.1
211.238,832.826,900.667
211.316,838.052,905.56
211.394,830.66,913.613
211.472,815.091,909.488
211.55,814.348,908.364
211.628,828.313,925.292
211.706,827.656,928.086
211.784,833.713,914.912
211.862,829.188,916.558
211.941,833.077,918.187
212.019,824.625,918.292
212.097,805.99,902.339
212.175,803.821,889.226
212.253,819.016,895.607
212.331,821.357,888.6
212.41,824.206,868.781
212.488,819.486,872.338
212.566,823.952,891.273
212.644,819.223,899.344
212.723,802.668,897.195
212.801,803.479,898.767
212.879,821.039,919.458
212.958,826.72,923.61
213.036,834.949,918.685
213.114,828.809,930.641
213.193,835.366,939.642
213.271,830.968,924.791
213.349,812.445,906.035
213.428,812.088,892.079
213.506,826.321,900.471
213.585,828.425,914.236
213.663,837.109,917.453
213.741,838.127,929.182
213.82,841.653,940.397
213.898,832.549,931.119
213.977,814.157,920.334
214.055,813.027,905.999
214.134,830.7,903.748
214.212,834.268,896.39
214.291,834.065,880.291
214.369,826.339,899.356
214.448,828.257,922.141
214.526,821.853,914.974
214.605,803.723,898.217
214.684,804.843,888.636
214.762,820.215,901.124
214.841,828.204,901.944
214.919,839.001,891.001
214.998,834.48,905.393
215.077,840.412,925.84
215.155,836.067,918.278
215.234,819.337,902.093
215.312,820.77,892.513
215.391,834.961,900.914
215.47,837.766,905.592
215.549,848.851,898.634
215.627,844.913,910.93
215.706,846.801,939.079
215.785,838.961,954.697
215.863,821.113,940.414
215.942,819.348,932.296
216.021,833.511,937.495
216.1,838.665,934.18
216.178,849.649,912.692
216.257,841.866,909.174
216.336,842.524,931.411
216.415,837.05,932.641
216.494,819.09,919.717
216.573,817.606,911.367
216.651,831.384,917.014
216.73,834.072,916.057
216.809,835.249,897.528
216.888,828.664,910.537
216.967,832.744,939.448
217.046,831.466,941.773
217.125,812.456,923.824
217.204,814.047,908.415
217.283,833.079,909.393
217.362,841.253,905.797
217.441,848.393,896.823
217.52,847.498,921.046
217.599,849.923,945.058
217.678,845.131,931.618
217.757,828.551,914.351
217.836,829.298,896.962
217.915,843.823,901.695
217.994,856.368,904.81
218.073,875.92,892.695
218.152,873.215,891.334
218.231,871.277,906.553
218.31,861.169,914.954
218.389,841.114,915.689
218.468,839.21,921.893
218.547,848.77,935.788
218.626,845.163,943.237
218.705,843.956,932.516
218.785,838.891,921.277
218.864,841.12,928.34
218.943,837.535,934.856
219.022,821.229,913.417
219.101,821.328,894.433
219.18,834.699,891.2
219.26,842.136,883.279
219.339,855.132,859.856
219.418,849.428,875.885
219.497,846.989,900.744
219.577,841.369,912.957
219.656,823.932,913.622
219.735,823.166,912.776
219.814,837.569,914.518
219.894,836.848,907.643
219.973,840.966,884.536
220.052,845.275,894.328
220.132,852.795,911.862
220.211,852.526,910.294
220.29,838.165,902.168
220.37,839.654,902.302
220.449,855.345,913.923
220.528,863.071,922.311
220.608,873.062,916.935
220.687,866.779,930.32
220.767,871.004,951.695
220.846,863.906,957.033
220.925,844.608,953.034
221.005,842.734,938.483
221.084,852.134,949.159
221.164,851.684,962.516
221.243,854.519,953.299
221.323,850.915,956.929
221.402,852.559,958.833
221.482,846.899,943.433
221.561,826.461,931.643
221.641,825.526,922.296
221.72,838.338,920.566
221.8,840.386,912.13
221.879,846.579,883.738
221.959,849.694,890.103
222.038,857.037,911.378
222.118,853.467,923.221
222.197,837.85,920.827
222.277,839.076,926.564
222.357,851.707,943.179
222.436,851.357,949.329
222.516,858.215,945.6
222.595,853.961,960.274
222.675,859.252,976.989
222.755,859.725,980.51
222.834,845.042,977.7
222.914,846.704,965.571
222.994,862.886,977.516
223.073,873.457,987.679
223.153,886.715,970.163
223.233,880.754,970.016
223.313,881.834,974.745
223.392,873.252,960.29
223.472,851.527,946.757
223.552,846.94,933.892
223.632,854.749,927.895
223.711,853.323,923.81
223.791,851.921,911.607
223.871,843.716,930.742
223.951,847.534,945.101
224.03,850.066,939.126
224.11,833.15,930.674
224.19,835.635,925.028
224.27,851.709,936.102
224.35,858.891,939.204
224.429,875.017,931.922
224.509,874.96,946.353
224.589,882.865,971.479
224.669,881.617,983.469
224.749,863.899,978.377
224.829,861.851,973.752
224.909,873.55,989.235
224.989,876.218,1001.11
225.069,878.388,986.522
225.148,872.965,986.448
225.228,875.868,995.961
225.308,871.516,986.921
225.388,851.302,971.403
225.468,847.068,962.015
225.548,853.959,966.097
225.628,851.428,961.917
225.708,852.103,938.991
225.788,844.239,930.486
225.868,849.996,933.212
225.948,852.843,933.881
226.028,837.63,928.342
226.108,839.278,929.878
226.188,852.646,948.56
226.268,857.901,958.21
226.348,868.951,957.171
226.428,864.132,974.124
226.508,868.715,988.485
226.589,872.044,975.934
226.669,853.687,961.643
226.749,851.198,948.091
226.829,869.793,949.666
226.909,884.736,944.871
226.989,898.917,925.972
227.069,898.803,933.197
227.149,903.367,960.505
227.229,894.314,967.789
227.31,869.507,955.24
227.39,866.438,945.11
227.47,876.245,956.624
227.55,872.72,968.343
227.63,868.64,964.902
227.711,857.176,973.306
227.791,856.357,976.06
227.871,857.721,963.258
227.951,842.55,945.872
228.031,843.492,927.444
228.112,855.911,923.0
228.192,863.599,914.478
228.272,883.352,900.819
228.352,880.122,921.435
228.433,880.675,951.43
228.513,876.639,970.01
228.593,859.262,973.047
228.673,855.779,970.72
228.754,869.379,990.049
228.834,873.162,1001.06
228.914,877.622,990.288
228.995,876.264,998.026
229.075,882.556,1006.75
229.155,882.248,996.144
229.236,865.349,975.227
229.316,867.192,958.731
229.396,879.057,958.521
229.477,879.454,957.744
229.557,879.961,941.483
229.638,871.244,951.742
229.718,873.986,973.838
229.798,871.419,983.922
229.879,852.924,988.193
229.959,851.048,985.517
230.04,862.334,993.203
230.12,861.408,997.26
230.2,868.824,983.473
230.281,868.917,987.884
230.361,875.695,977.88
230.442,878.754,961.092
230.522,861.852,946.417
230.603,859.374,938.916
230.683,873.719,952.573
230.764,877.993,965.201
230.844,891.834,965.624
230.925,890.11,986.505
231.005,888.405,1006.29
231.086,882.988,1011.65
231.166,864.306,1001.74
231.247,863.468,985.315
231.327,874.363,997.419
231.408,875.785,1003.87
231.488,883.793,991.128
231.569,881.803,993.279
231.65,886.322,991.403
231.73,886.035,976.241
231.811,868.644,960.845
231.891,865.823,950.24
231.972,876.395,950.359
232.052,875.912,951.055
232.133,879.373,940.678
232.214,873.636,960.543
232.294,873.176,988.441
232.375,872.45,999.45
232.456,855.396,989.721
232.536,854.217,975.603
232.617,869.847,974.23
232.697,875.496,969.226
232.778,892.976,947.509
232.859,893.605,954.222
232.939,898.425,966.351
233.02,898.713,966.893
233.101,880.574,955.601
233.182,881.328,950.344
233.262,893.642,958.233
233.343,893.386,969.928
233.424,896.854,968.236
233.504,891.209,988.89
233.585,890.196,1013.7
233.666,885.244,1018.21
233.747,864.74,1007.86
233.827,861.209,997.536
233.908,869.362,992.687
233.989,866.319,990.987
234.07,869.502,968.845
234.15,870.481,971.644
234.231,876.902,983.294
234.312,875.607,977.731
234.393,860.372,963.878
234.473,861.605,952.795
234.554,875.849,955.813
234.635,878.324,953.823
234.716,886.765,941.688
234.797,884.17,957.207
234.878,887.651,978.146
234.958,890.455,991.899
235.039,872.624,995.788
235.12,871.313,988.992
235.201,885.285,997.204
235.282,888.817,1012.03
235.363,895.474,1003.71
235.443,895.544,1013.39
235.524,900.115,1023.59
235.605,899.902,1010.16
235.686,880.994,992.116
235.767,880.589,975.375
235.848,893.132,970.862
235.929,893.061,968.743
236.01,894.24,951.392
236.091,886.818,965.25
236.171,888.386,978.611
236.252,885.828,973.227
236.333,864.91,967.146
236.414,863.512,955.741
236.495,875.954,951.682
236.576,874.174,949.503
236.657,883.328,933.862
236.738,885.113,953.51
236.819,893.566,972.841
236.9,897.109,981.258
236.981,879.21,976.891
237.062,878.362,971.733
237.143,891.767,975.108
237.224,894.436,978.206
237.305,901.811,957.348
237.386,899.828,951.46
237.467,901.938,969.209
237.548,902.881,982.536
237.629,883.031,987.417
237.71,882.163,982.916
237.791,897.276,997.158
237.872,903.128,1007.0
237.953,904.91,992.964
238.034,893.329,999.134
238.115,889.19,995.565
238.196,885.092,981.59
238.277,866.753,971.668
238.358,862.53,957.878
238.439,871.493,951.604
238.52,868.729,950.901
238.601,877.175,935.352
238.682,886.966,950.985
238.764,893.749,978.633
238.845,896.169,991.761
238.926,879.202,992.262
239.007,876.987,990.993
239.088,888.758,991.387
239.169,888.766,987.006
239.25,889.206,967.433
239.331,886.947,964.019
239.412,897.034,980.597
239.493,900.791,996.604
239.575,884.59,1000.12
239.656,885.91,997.046
239.737,900.081,1008.86
239.818,905.374,1013.6
239.899,912.288,998.629
239.98,903.444,999.576
240.061,901.822,995.315
240.143,895.4,980.75
240.224,875.453,972.403
240.305,871.382,959.089
240.386,879.463,951.641
240.467,877.234,949.832
240.548,887.484,934.109
240.63,894.155,951.849
240.711,898.041,974.595
240.792,898.084,985.035
240.873,878.863,982.517
240.954,877.62,981.67
241.036,889.06,985.604
241.117,888.819,989.484
241.198,898.922,979.934
241.279,899.652,972.693
241.36,908.144,974.879
241.442,911.522,973.201
241.523,892.887,972.03
241.604,894.39,967.477
241.685,907.391,981.992
241.767,911.234,996.147
241.848,913.922,990.994
241.929,903.691,999.99
242.01,902.871,998.875
242.091,896.99,985.792
242.173,875.519,975.677
242.254,869.866,966.498
242.335,877.582,972.692
242.417,872.234,982.598
242.498,875.185,972.408
242.579,874.134,974.859
242.66,883.495,974.255
242.742,889.472,971.112
242.823,875.228,956.166
242.904,874.565,949.401
242.985,885.679,958.984
243.067,887.181,970.619
243.148,892.966,969.889
243.229,889.262,985.983
243.311,893.729,1005.3
243.392,896.074,1013.07
243.473,880.172,1013.05
243.555,880.941,1009.15
243.636,893.782,1017.47
243.717,898.171,1029.93
243.798,910.849,1021.85
243.88,908.127,1029.79
243.961,911.427,1039.49
244.042,910.072,1029.39
244.124,887.856,1013.01
244.205,883.532,997.941
244.286,889.16,991.793
244.368,886.899,989.972
244.449,885.12,970.748
244.531,877.683,967.845
244.612,884.221,980.453
244.693,889.142,986.883
244.775,873.483,984.727
244.856,874.379,978.459
244.937,886.482,982.532
245.019,891.085,983.545
245.1,904.339,965.562
245.181,901.715,956.281
245.263,907.547,954.49
245.344,909.519,944.497
245.425,889.479,936.9
245.507,888.018,930.954
245.588,898.818,940.136
245.67,900.432,961.327
245.751,907.894,968.078
245.832,904.354,991.153
245.914,905.48,1013.68
245.995,902.244,1015.11
246.077,881.074,1009.29
246.158,879.381,996.568
246.239,887.342,985.052
246.321,880.807,981.918
246.402,881.052,963.643
246.484,875.946,970.88
246.565,886.332,984.434
246.646,889.708,984.752
246.728,873.517,983.152
246.809,871.178,980.225
246.891,883.349,981.289
246.972,886.633,980.941
247.053,892.042,962.961
247.135,884.949,961.853
247.216,890.704,971.152
247.298,895.12,972.888
247.379,877.874,969.568
247.461,878.957,962.152
247.542,891.646,967.969
247.623,898.322,982.815
247.705,914.18,982.953
247.786,910.6,1002.14
247.868,911.557,1023.55
247.949,907.895,1029.36
248.031,885.915,1022.92
248.112,882.779,1015.07
248.193,890.93,1011.85
248.275,889.535,1015.38
248.356,894.663,1000.18
248.438,897.187,998.4
248.519,903.651,1005.94
248.601,902.103,1003.55
248.682,881.95,993.566
248.764,878.327,982.052
248.845,884.211,974.413
248.926,882.028,970.041
249.008,882.044,950.442
249.089,873.701,955.453
249.171,878.867,969.515
249.252,883.855,973.048
249.334,867.875,970.889
249.415,868.556,971.476
249.497,881.91,977.789
249.578,890.131,987.203
249.66,905.987,983.203
249.741,902.994,986.589
249.823,910.084,970.686
249.904,911.831,954.226
249.985,890.883,941.011
250.067,889.349,932.625
250.148,900.003,939.103
250.23,903.545,959.538
250.311,912.787,964.356
250.393,910.838,986.514
250.474,916.179,1009.72
250.556,910.074,1010.47
250.637,885.708,1005.13
250.719,883.894,990.387
250.8,892.327,979.871
250.882,892.122,973.212
250.963,891.996,951.227
251.045,887.474,953.383
251.126,898.488,966.935
251.208,900.172,966.997
251.289,880.359,963.044
251.371,878.202,958.482
251.452,891.31,962.638
251.533,895.396,970.949
251.615,896.396,965.284
251.696,889.942,973.233
251.778,894.692,982.222
251.859,897.193,984.146
251.941,878.261,982.815
252.022,876.714,976.788
252.104,889.598,980.565
252.185,893.699,993.541
252.267,904.121,992.373
252.348,901.185,1005.51
252.43,901.996,1019.93
252.511,897.448,1021.44
252.593,874.882,1013.34
252.674,866.918,1003.24
252.756,871.657,997.475
252.837,867.45,999.839
252.919,872.203,986.102
253.0,870.253,990.113
253.082,878.922,1005.23
253.163,884.167,1005.42
253.245,869.691,1002.62
253.326,866.943,994.892
253.408,873.203,996.649
253.489,874.802,993.143
253.571,883.967,978.826
253.652,881.131,976.822
253.733,891.204,977.453
253.815,897.453,976.273
253.896,880.67,972.895
253.978,881.773,962.474
254.059,894.252,971.151
254.141,904.317,982.84
254.222,911.635,985.269
254.304,910.507,997.963
254.385,922.226,1012.53
254.467,920.208,1007.48
254.548,897.674,986.12
254.63,896.485,962.789
254.711,905.565,953.115
254.793,906.073,942.148
254.874,904.152,923.335
254.956,895.673,933.416
255.037,903.515,946.858
255.119,901.769,946.164
255.2,882.375,940.263
255.281,881.818,933.809
255.363,891.454,943.423
255.444,891.347,952.276
255.526,886.341,941.537
255.607,874.961,948.034
255.689,873.669,961.754
255.77,875.903,963.953
255.852,861.776,961.348
255.933,859.71,957.187
256.015,867.761,957.036
256.096,866.222,969.176
256.178,879.341,968.044
256.259,881.187,979.71
256.34,881.487,990.501
256.422,883.657,991.318
256.503,868.8,989.809
256.585,865.265,983.497
256.666,874.249,981.479
256.748,880.103,989.806
256.829,892.671,987.095
256.911,890.079,996.894
256.992,892.275,1006.01
257.073,889.276,1006.52
257.155,870.048,1004.45
257.236,865.737,997.728
257.318,872.423,1000.01
257.399,874.033,1018.93
257.481,879.632,1016.1
257.562,878.242,1028.85
257.644,886.632,1043.97
257.725,888.419,1038.73
257.806,873.778,1033.32
257.888,875.566,1021.72
257.969,881.713,1015.29
258.051,882.255,1011.13
258.132,893.656,991.442
258.213,894.373,986.325
258.295,904.154,979.768
258.376,904.545,971.259
258.458,883.226,958.701
258.539,881.347,944.647
258.621,892.674,955.394
258.702,900.072,964.199
258.783,904.541,954.272
258.865,898.543,959.467
258.946,901.814,962.545
259.028,901.939,954.222
259.109,881.822,936.908
259.19,879.021,915.691
259.272,888.292,915.56
259.353,888.78,924.857
259.434,887.852,924.33
259.516,883.494,939.181
259.597,888.693,955.958
259.679,887.516,962.699
259.76,871.238,964.908
259.841,866.746,962.389
259.923,873.413,961.595
260.004,870.527,971.097
260.085,875.056,966.713
260.167,872.273,967.456
260.248,877.086,961.824
260.33,878.852,961.155
260.411,861.83,951.094
260.492,859.724,947.027
260.574,872.761,954.587
260.655,881.759,967.698
260.736,894.56,967.279
260.818,888.45,984.111
260.899,891.311,994.498
260.98,890.387,995.716
261.062,871.591,997.261
261.143,871.555,989.766
261.224,879.395,990.01
261.306,877.364,995.409
261.387,890.709,987.383
261.468,893.678,987.1
261.55,904.766,981.541
261.631,903.959,968.073
261.712,881.673,950.507
261.793,880.227,935.858
261.875,893.264,938.964
261.956,899.122,951.999
262.037,900.539,955.541
262.119,893.155,970.046
262.2,895.498,981.798
262.281,889.701,977.643
262.362,869.872,969.225
262.444,865.897,960.218
262.525,874.695,956.51
262.606,875.348,955.766
262.688,874.912,939.876
262.769,871.586,938.875
262.85,875.576,954.568
262.931,879.073,959.239
263.013,863.346,958.893
263.094,862.089,959.714
263.175,872.151,965.948
263.256,872.334,971.977
263.338,876.753,966.261
263.419,877.742,967.289
263.5,880.166,961.356
263.581,880.4,957.475
263.663,864.679,951.55
263.744,860.159,951.586
263.825,869.588,962.307
263.906,879.759,977.516
263.987,898.089,976.526
264.069,893.503,994.879
264.15,896.823,1002.71
264.231,892.447,994.604
264.312,869.703,987.256
264.393,866.657,971.132
264.475,873.326,971.071
264.556,875.522,971.832
264.637,881.184,960.7
264.718,885.407,960.234
264.799,899.857,969.512
264.88,900.969,973.439
264.962,880.407,972.279
265.043,879.735,962.186
265.124,891.64,963.514
265.205,898.054,967.734
265.286,899.793,958.026
265.367,890.869,949.717
265.448,895.046,940.017
265.53,890.891,931.784
265.611,871.564,910.612
265.692,867.936,891.779
265.773,878.42,897.796
265.854,880.853,912.336
265.935,887.277,917.673
266.016,882.964,939.264
266.097,883.378,957.746
266.178,882.882,964.022
266.26,864.232,963.381
266.341,861.293,957.703
266.422,869.402,959.052
266.503,862.998,964.995
266.584,861.373,956.11
266.665,856.273,958.995
266.746,861.353,969.098
266.827,867.515,974.034
266.908,852.497,974.455
266.989,851.962,973.352
267.07,864.907,981.609
267.151,872.574,990.966
267.232,885.603,988.733
267.313,879.529,999.845
267.394,880.238,1000.91
267.475,879.446,989.379
267.556,860.316,976.938
267.637,857.189,960.887
267.718,863.578,954.917
267.799,867.896,956.461
267.88,883.182,946.947
267.961,887.614,954.965
268.042,898.23,967.466
268.123,897.026,968.925
268.204,874.719,973.819
268.285,873.085,968.649
268.366,883.328,968.1
268.447,885.362,974.036
268.528,886.731,967.448
268.609,880.625,967.312
268.69,888.175,953.212
268.771,886.796,942.386
268.852,868.326,928.068
268.933,867.921,903.957
269.014,878.729,901.283
269.095,884.44,912.602
269.175,895.536,917.442
269.256,893.385,937.623
269.337,893.435,946.016
269.418,889.293,947.182
269.499,868.996,944.79
269.58,865.264,939.958
269.661,870.435,940.886
269.742,863.216,951.455
269.822,860.636,945.997
269.903,853.84,948.861
269.984,858.514,955.62
270.065,863.691,959.874
270.146,846.224,959.013
270.227,842.969,957.998
270.307,854.565,964.98
270.388,861.491,974.855
270.469,876.482,974.232
270.55,871.912,986.77
270.631,875.309,991.528
270.712,875.221,983.771
270.792,855.681,977.142
270.873,853.117,958.833
270.954,858.306,946.9
271.035,862.02,944.537
271.115,884.247,935.304
271.196,889.096,942.084
271.277,899.574,958.187
271.358,896.296,962.573
271.438,872.656,967.019
271.519,872.628,965.836
271.6,883.16,969.07
271.681,886.762,979.75
271.761,887.145,974.556
271.842,882.397,977.12
271.923,889.927,973.921
272.003,885.794,957.606
272.084,867.218,939.451
272.165,866.339,922.378
272.245,876.002,916.465
272.326,880.544,910.766
272.407,886.94,896.404
272.487,883.977,906.346
272.568,887.189,923.35
272.649,884.627,925.4
272.729,865.979,925.288
272.81,863.046,920.238
272.891,872.76,924.729
272.971,870.985,935.073
273.052,862.25,929.201
273.132,851.704,940.383
273.213,850.418,951.825
273.294,852.95,952.126
273.374,835.599,950.388
273.455,830.576,946.417
273.535,837.823,949.803
273.616,840.964,962.906
273.696,864.711,962.225
273.777,863.411,979.039
273.858,866.387,990.801
273.938,864.959,987.565
274.019,849.123,982.116
274.099,843.961,968.397
274.18,852.253,963.288
274.26,859.867,963.341
274.341,870.276,953.07
274.421,871.988,956.031
274.502,881.317,961.218
274.582,881.916,960.494
274.663,861.764,958.073
274.743,862.209,947.719
274.823,870.893,956.088
274.904,872.654,972.816
274.984,872.037,969.364
275.065,865.775,980.393
275.145,874.073,993.916
275.226,872.774,991.184
275.306,855.704,980.167
275.386,853.643,960.442
275.467,861.002,949.696
275.547,862.262,946.859
275.628,864.347,927.033
275.708,864.328,921.435
275.788,873.324,932.477
275.869,873.518,933.774
275.949,858.112,929.549
276.029,857.892,918.754
276.11,868.857,921.335
276.19,875.067,923.987
276.27,879.859,914.729
276.351,875.052,924.356
276.431,874.645,940.153
276.511,872.806,943.385
276.591,853.442,937.72
276.672,848.998,931.228
276.752,856.64,930.222
276.832,856.649,940.84
276.913,856.255,937.627
276.993,853.121,941.323
277.073,856.926,949.307
277.153,859.165,950.669
277.233,842.611,949.421
277.314,837.381,945.622
277.394,847.521,948.762
277.474,855.215,958.588
277.554,864.831,957.98
277.634,862.174,969.655
277.715,864.409,978.174
277.795,861.371,977.199
277.875,842.804,973.943
277.955,842.759,961.427
278.035,852.49,958.352
278.115,854.481,963.847
278.195,864.928,956.775
278.276,869.364,962.097
278.356,878.75,973.586
278.436,877.736,972.438
278.516,857.359,973.279
278.596,856.555,965.866
278.676,863.273,964.909
278.756,863.336,967.669
278.836,864.252,958.834
278.916,858.688,956.594
278.996,868.052,942.901
279.076,868.219,924.732
279.156,850.372,910.706
279.236,849.434,890.262
279.316,860.324,890.153
279.396,867.193,902.539
279.476,878.369,905.936
279.556,875.854,925.897
279.636,876.191,941.105
279.716,874.851,934.524
279.796,855.409,920.673
279.876,853.008,905.61
279.956,861.2,904.491
280.036,856.364,908.989
280.116,851.175,901.34
280.196,844.799,915.104
280.276,845.945,937.922
280.355,850.542,945.847
280.435,834.198,949.288
280.515,830.161,949.789
280.595,838.912,954.143
280.675,841.224,962.19
280.755,852.189,957.202
280.835,850.029,959.256
280.914,850.178,954.203
280.994,852.979,945.664
281.074,839.019,940.166
281.154,835.849,928.921
281.234,850.025,927.442
281.313,864.098,931.656
281.393,875.525,928.778
281.473,869.56,938.169
281.553,872.765,947.078
281.633,868.561,947.881
281.712,849.276,951.388
281.792,850.561,943.842
281.872,856.815,942.054
281.951,854.011,950.273
282.031,855.725,947.539
282.111,853.999,959.928
282.19,867.933,971.622
282.27,869.818,965.187
282.35,849.002,958.478
282.429,848.339,950.216
282.509,858.079,948.648
282.589,865.117,954.818
282.668,876.371,942.297
282.748,877.423,933.013
282.828,878.134,921.357
282.907,870.745,912.446
282.987,851.325,894.324
283.066,845.4,884.207
283.146,850.732,889.259
283.225,846.154,899.72
283.305,845.071,895.962
283.384,836.541,906.383
283.464,837.585,919.151
283.543,840.306,922.875
283.623,822.46,922.078
283.702,818.151,920.056
283.782,827.866,925.992
283.861,832.243,935.349
283.941,842.583,934.278
284.02,847.394,943.568
284.1,853.77,951.954
284.179,856.266,949.136
284.259,841.933,943.416
284.338,839.395,931.689
284.417,850.802,932.016
284.497,863.128,941.461
284.576,870.56,940.777
284.656,867.286,954.577
284.735,872.007,969.729
284.814,865.822,973.546
284.894,844.187,974.554
284.973,842.246,969.545
285.052,849.851,966.716
285.132,847.79,966.872
285.211,844.56,956.481
285.29,839.072,958.449
285.37,852.228,954.96
285.449,854.786,937.832
285.528,837.759,927.133
285.607,837.78,915.314
285.687,847.831,917.603
285.766,855.986,917.653
285.845,874.111,908.997
285.924,873.877,915.796
286.003,874.875,925.146
286.083,869.416,925.025
286.162,850.575,919.812
286.241,847.609,911.586
286.32,857.174,918.499
286.399,854.352,933.82
286.478,850.437,933.09
286.558,843.226,952.367
286.637,843.714,970.565
286.716,846.696,968.823
286.795,829.172,955.605
286.874,825.527,939.771
286.953,834.542,937.262
287.032,832.996,936.928
287.111,836.602,921.712
287.19,843.668,924.543
287.269,845.095,937.538
287.348,844.556,938.39
287.427,827.692,940.766
287.506,820.459,934.78
287.585,833.443,938.425
287.664,841.359,941.694
287.743,844.489,936.832
287.822,837.005,943.875
287.901,844.144,949.55
287.98,845.582,946.639
288.059,832.195,943.41
288.138,835.359,929.037
288.217,844.076,927.104
288.296,850.712,936.045
288.374,866.412,933.81
288.453,865.585,943.009
288.532,873.393,954.058
288.611,868.301,949.29
288.69,845.668,948.15
288.769,842.289,944.785
288.847,847.631,943.515
288.926,845.533,948.618
289.005,843.708,943.497
289.084,839.823,952.778
289.163,850.462,960.449
289.241,851.063,939.241
289.32,835.161,924.923
289.399,834.418,903.757
289.478,844.966,893.267
289.556,847.081,885.396
289.635,855.873,877.961
289.714,852.099,888.497
289.792,852.793,901.54
289.871,848.987,899.126
289.95,831.34,892.057
290.028,828.367,885.736
290.107,838.584,892.647
290.186,838.054,906.882
290.264,838.237,908.652
290.343,832.249,929.697
290.421,833.553,951.508
290.5,837.351,958.368
290.578,822.776,955.429
290.657,819.716,947.154
290.736,827.958,947.758
290.814,829.304,947.165
290.893,838.581,934.574
290.971,844.473,934.241
291.05,844.325,941.058
291.128,843.695,942.23
291.207,827.47,944.941
291.285,821.076,936.541
291.363,832.01,940.893
291.442,838.634,948.285
291.52,838.555,944.238
291.599,831.455,955.044
291.677,838.871,961.113
291.755,841.949,954.208
291.834,828.488,944.492
291.912,830.295,931.385
291.991,835.977,927.095
292.069,841.257,921.465
292.147,854.758,911.212
292.226,854.656,917.477
292.304,867.413,922.863
292.382,866.928,917.647
292.46,843.929,910.219
292.539,839.224,902.314
292.617,848.052,904.011
292.695,851.471,908.608
292.773,851.233,900.282
292.852,847.553,913.728
292.93,849.839,930.444
293.008,846.183,924.296
293.086,830.076,909.297
293.164,828.978,892.498
293.243,839.745,884.402
293.321,837.469,879.474
293.399,839.544,867.105
293.477,840.674,874.651
293.555,844.7,890.125
293.633,845.98,892.994
293.711,829.661,895.135
293.789,824.881,895.759
293.867,837.748,904.686
293.945,838.021,914.806
294.023,841.32,909.389
294.102,832.852,921.584
294.18,831.504,933.344
294.258,830.176,937.185
294.336,815.307,932.713
294.413,811.111,923.237
294.491,821.604,927.266
294.569,827.353,929.55
294.647,850.218,915.587
294.725,841.811,916.978
294.803,841.744,928.083
294.881,839.154,929.094
294.959,822.335,934.052
295.037,820.284,930.376
295.115,824.234,935.63
295.193,821.687,941.82
295.27,828.93,940.18
295.348,831.822,951.518
295.426,840.233,956.695
295.504,842.738,940.138
295.582,827.448,927.858
295.659,829.294,913.543
295.737,837.948,911.759
295.815,841.522,908.335
295.893,851.72,899.67
295.97,848.517,902.349
296.048,851.574,903.366
296.126,848.401,899.308
296.203,829.042,890.758
296.281,825.714,874.19
296.359,832.711,881.079
296.436,828.113,896.366
296.514,824.225,896.485
296.592,811.717,911.188
296.669,808.888,916.863
296.747,813.379,912.49
296.824,799.325,902.375
296.902,799.099,893.453
296.98,808.728,896.966
297.057,810.596,896.736
297.135,827.052,889.331
297.212,833.641,902.378
297.29,836.621,915.901
297.367,837.599,922.07
297.445,825.06,918.704
297.522,821.043,907.938
297.6,833.302,909.321
297.677,843.79,914.192
297.755,847.233,908.311
297.832,841.834,915.731
297.909,846.173,927.811
297.987,843.03,931.409
298.064,825.43,929.701
298.141,825.571,921.058
298.219,834.158,932.018
298.296,835.508,943.399
298.374,836.674,936.095
298.451,831.969,946.063
298.528,836.292,953.355
298.605,833.239,949.657
298.683,816.503,937.549
298.76,812.929,925.18
298.837,818.516,916.824
298.914,818.031,905.46
298.992,832.134,876.951
299.069,841.651,864.287
299.146,843.402,869.663
299.223,841.642,870.183
299.3,824.482,865.515
299.378,822.615,865.702
299.455,833.169,877.95
299.532,834.528,881.906
299.609,837.594,876.131
299.686,832.488,885.351
299.763,831.62,899.225
