L_S,vl1,vl2
158.397,698.253,769.428
158.465,686.619,763.915
158.532,684.456,759.835
158.599,693.596,768.876
158.666,700.375,766.073
158.734,706.303,758.264
158.801,700.531,758.905
158.868,704.191,766.75
158.936,699.451,764.368
159.003,688.23,758.193
159.07,686.14,756.739
159.138,695.507,765.863
159.205,702.01,761.514
159.273,707.653,754.392
159.34,702.225,755.182
159.407,705.012,762.931
159.475,699.7,760.725
159.542,688.158,754.214
159.61,686.286,751.729
159.677,695.766,760.581
159.745,702.946,756.792
159.812,708.783,750.168
159.88,702.251,750.889
159.948,705.685,759.819
160.015,699.997,757.683
160.083,687.245,752.108
160.15,685.088,750.108
160.218,694.391,758.904
160.286,700.729,757.054
160.353,707.114,751.027
160.421,701.103,753.321
160.489,704.742,763.631
160.556,699.986,761.633
160.624,688.992,757.151
160.692,686.314,755.471
160.76,696.03,765.818
160.827,700.403,764.056
160.895,706.809,757.87
160.963,701.012,760.071
161.031,704.716,770.858
161.098,700.245,770.87
161.166,688.537,765.867
161.234,685.198,762.353
161.302,695.84,773.312
161.37,699.567,771.262
161.438,705.247,764.11
161.506,701.58,764.551
161.574,705.607,773.817
161.642,700.657,771.948
161.71,689.048,766.313
161.778,685.21,763.884
161.846,695.178,773.623
161.914,699.695,770.784
161.982,705.671,762.727
162.05,701.686,761.483
162.118,705.0,772.396
162.186,700.145,772.598
162.254,688.999,766.962
162.322,685.84,762.385
162.39,696.287,771.746
162.458,701.45,770.786
162.526,707.83,763.888
162.594,703.292,765.669
162.663,706.476,777.762
162.731,700.91,777.518
162.799,689.495,770.503
162.867,686.739,766.416
162.935,695.967,777.241
163.004,701.666,776.395
163.072,708.387,769.195
163.14,703.362,768.287
163.208,706.746,778.32
163.277,702.313,779.051
163.345,692.219,773.679
163.413,689.404,770.099
163.482,698.395,780.275
163.55,705.104,777.97
163.619,710.179,770.084
163.687,704.418,770.611
163.755,708.484,782.248
163.824,703.731,782.461
163.892,692.627,775.218
163.961,690.35,771.254
164.029,699.081,781.89
164.098,705.175,779.535
164.166,710.073,771.54
164.235,704.201,771.003
164.303,708.713,781.375
164.372,703.312,780.532
164.44,692.321,773.503
164.509,689.617,768.227
164.577,698.513,777.852
164.646,704.373,775.924
164.715,710.015,769.199
164.783,704.594,769.461
164.852,708.221,779.985
164.921,703.621,779.661
164.989,693.142,770.863
165.058,690.961,765.628
165.127,699.496,775.903
165.196,705.129,774.321
165.264,709.289,768.331
165.333,704.622,770.319
165.402,708.145,783.888
165.471,703.366,785.709
165.539,693.285,777.657
165.608,690.945,772.687
165.677,700.126,783.648
165.746,705.054,781.724
165.815,710.645,775.52
165.884,706.216,777.769
165.953,708.797,787.836
166.021,704.248,784.199
166.09,694.33,775.833
166.159,691.827,772.465
166.228,700.88,783.663
166.297,706.132,783.395
166.366,711.45,779.245
166.435,707.091,782.761
166.504,710.404,792.999
166.573,705.52,790.613
166.642,694.766,782.261
166.712,692.462,778.889
166.781,701.395,790.129
166.85,706.484,787.238
166.919,711.813,780.465
166.988,707.117,782.189
167.057,710.649,792.754
167.126,706.052,789.856
167.195,695.633,781.449
167.265,693.096,778.116
167.334,702.11,788.588
167.403,707.286,785.016
167.472,712.746,778.224
167.542,708.343,779.865
167.611,711.315,790.777
167.68,706.581,789.335
167.749,696.098,779.879
167.819,694.005,775.045
167.888,702.823,786.832
167.957,708.143,784.181
168.027,713.106,777.314
168.096,709.02,779.04
168.166,712.732,788.335
168.235,707.682,784.523
168.304,696.324,776.705
168.374,693.819,772.514
168.443,702.882,783.343
168.513,707.714,782.494
168.582,712.678,777.665
168.652,709.38,781.981
168.721,712.512,793.064
168.791,708.484,791.153
168.86,698.36,782.753
168.93,696.137,779.323
169.0,705.646,789.623
169.069,710.673,786.902
169.139,715.693,780.498
169.208,711.146,781.833
169.278,714.059,789.664
169.348,709.989,785.849
169.417,698.751,778.715
169.487,695.831,774.24
169.557,706.306,786.999
169.626,710.795,787.1
169.696,715.946,781.551
169.766,712.378,786.272
169.836,716.104,799.675
169.906,711.562,798.822
169.975,700.327,789.34
170.045,697.564,785.006
170.115,707.555,798.2
170.185,711.402,795.971
170.255,715.636,789.516
170.325,711.436,790.635
170.394,715.424,801.039
170.464,711.278,801.494
170.534,700.184,794.47
170.604,697.18,787.848
170.674,708.245,796.435
170.744,711.227,792.752
170.814,716.588,785.755
170.884,713.213,788.996
170.954,715.569,799.404
171.024,711.172,794.468
171.094,700.534,783.394
171.164,697.389,778.047
171.234,708.002,787.942
171.304,711.549,786.383
171.375,716.414,781.526
171.445,713.104,786.619
171.515,716.455,795.646
171.585,711.994,788.772
171.655,701.194,781.107
171.725,698.727,774.15
171.796,708.807,785.175
171.866,712.147,784.189
171.936,716.124,779.101
172.006,712.915,785.875
172.077,716.944,797.06
172.147,712.806,790.802
172.217,702.063,784.203
172.287,699.303,778.509
172.358,710.079,789.379
172.428,713.166,789.613
172.498,717.72,785.859
172.569,714.643,792.989
172.639,717.406,807.248
172.71,713.679,806.294
172.78,702.739,797.688
172.851,699.323,792.313
172.921,711.481,804.791
172.991,714.155,802.178
173.062,719.246,794.706
173.132,715.885,796.313
173.203,720.624,804.825
173.273,716.672,803.836
173.344,704.377,794.233
173.415,700.696,786.851
173.485,712.552,795.968
173.556,713.575,793.79
173.626,719.28,786.818
173.697,716.327,789.439
173.768,721.678,804.555
173.838,717.84,805.696
173.909,706.39,799.295
173.98,702.75,794.964
174.05,715.141,807.502
174.121,716.289,806.337
174.192,720.959,800.544
174.263,718.428,805.095
174.333,723.269,812.027
174.404,718.687,808.453
174.475,706.38,800.607
174.546,702.859,794.777
174.617,714.29,806.168
174.687,715.267,804.871
174.758,720.759,799.979
174.829,718.098,801.675
174.9,722.168,809.371
174.971,717.997,806.942
175.042,705.737,798.661
175.113,701.831,792.407
175.184,713.809,804.086
175.255,714.918,804.351
175.326,720.501,800.833
175.397,718.001,806.047
175.468,724.091,814.168
175.539,718.618,809.005
175.61,706.499,801.388
175.681,703.164,797.486
175.752,715.363,806.258
175.823,716.897,803.01
175.894,720.762,796.234
175.965,718.966,798.612
176.037,724.512,806.141
176.108,718.793,801.163
176.179,706.292,793.251
176.25,703.57,786.851
176.321,715.291,799.267
176.393,717.138,799.856
176.464,720.489,796.716
176.535,718.858,802.783
176.606,724.148,809.411
176.678,719.517,805.997
176.749,707.263,797.431
176.82,704.944,790.88
176.892,716.914,801.911
176.963,718.966,801.158
177.034,723.34,797.083
177.106,720.861,802.264
177.177,727.884,810.817
177.248,722.561,806.173
177.32,709.323,797.696
177.391,706.248,791.28
177.463,718.141,799.612
177.534,720.087,798.259
177.606,724.476,793.901
177.677,721.199,800.187
177.749,727.071,813.41
177.82,722.258,814.028
177.892,708.308,805.527
177.963,704.803,800.663
178.035,716.606,813.909
178.107,719.032,814.93
178.178,723.684,809.061
178.25,721.679,811.631
178.322,728.762,818.674
178.393,722.371,815.207
178.465,708.962,808.392
178.537,705.835,802.128
178.608,718.197,810.015
178.68,719.079,807.873
178.752,725.438,802.985
178.823,724.289,808.66
178.895,730.613,824.482
178.967,723.9,825.939
179.039,709.688,816.271
179.111,705.667,811.176
179.183,717.85,823.139
179.254,720.612,822.443
179.326,726.466,815.697
179.398,723.424,819.774
179.47,730.152,828.709
179.542,723.367,822.232
179.614,707.894,810.861
179.686,704.35,804.939
179.758,717.853,815.049
179.83,718.988,809.889
179.902,724.095,802.268
179.974,722.033,806.701
180.046,729.041,822.407
180.118,723.033,822.769
180.19,709.716,813.134
180.262,707.255,807.698
180.334,720.379,819.369
180.406,722.907,820.159
180.478,727.456,814.798
180.55,724.986,817.118
180.623,732.627,825.443
180.695,725.479,823.34
180.767,709.997,814.491
180.839,706.117,808.899
180.911,719.616,818.04
180.984,720.443,817.393
181.056,725.258,811.469
181.128,723.4,816.515
181.2,730.122,829.602
181.273,723.155,829.255
181.345,709.045,818.84
181.417,705.91,814.484
181.49,718.232,824.501
181.562,720.006,823.129
181.634,725.441,817.075
181.707,724.284,821.081
181.779,731.885,829.386
181.852,724.613,824.614
181.924,709.98,813.043
181.996,707.458,803.683
182.069,720.954,814.155
182.141,723.126,812.984
182.214,726.415,807.578
182.286,725.567,815.527
182.359,733.627,832.731
182.431,726.381,831.068
182.504,713.038,819.94
182.577,711.271,813.953
182.649,724.015,824.938
182.722,726.534,825.806
182.794,730.365,820.434
182.867,728.907,824.239
182.94,737.231,833.207
183.012,730.207,831.202
183.085,715.401,819.802
183.158,712.75,816.155
183.23,724.921,828.921
183.303,726.889,829.745
183.376,729.333,822.854
183.449,727.562,825.142
183.521,735.45,831.06
183.594,728.598,823.656
183.667,714.161,813.432
183.74,711.466,807.2
183.813,723.575,818.825
183.886,726.025,817.862
183.958,729.111,813.09
184.031,729.006,823.929
184.104,738.034,842.339
184.177,730.579,839.207
184.25,715.511,827.272
184.323,712.512,820.243
184.396,724.478,830.406
184.469,728.839,829.429
184.542,729.299,821.387
184.615,727.929,823.15
184.688,736.811,830.62
184.761,730.504,831.065
184.834,715.912,821.142
184.907,714.437,813.174
184.98,726.505,823.155
185.053,731.465,822.736
185.127,735.567,816.473
185.2,735.999,822.722
185.273,745.142,831.562
185.346,737.715,829.391
185.419,719.947,819.789
185.492,715.867,815.758
185.566,727.737,827.901
185.639,730.377,829.754
185.712,731.101,825.628
185.785,728.965,829.425
185.859,738.161,838.917
185.932,731.791,839.88
186.005,716.885,830.353
186.078,713.942,822.494
186.152,727.582,833.297
186.225,732.746,834.832
186.299,736.073,828.63
186.372,735.799,832.977
186.445,745.757,841.917
186.519,738.43,836.039
186.592,721.084,824.336
186.666,716.749,820.23
186.739,729.397,831.419
186.813,733.152,830.133
186.886,736.458,820.997
186.96,734.809,825.692
187.033,741.023,839.009
187.107,734.957,837.996
187.18,720.778,826.433
187.254,717.07,818.663
187.327,728.698,827.605
187.401,732.638,826.215
187.475,732.462,817.671
187.548,731.155,821.669
187.622,738.673,826.304
187.695,734.433,821.399
187.769,721.363,809.404
187.843,719.634,802.027
187.917,731.757,816.497
187.99,737.248,819.462
188.064,735.658,817.562
188.138,735.093,828.189
188.212,744.5,845.075
188.285,741.52,843.349
188.359,726.811,831.215
188.433,724.264,827.996
188.507,737.372,838.077
188.581,744.616,838.523
188.654,746.623,831.26
188.728,744.007,835.508
188.802,750.669,847.791
188.876,744.386,846.25
188.95,728.158,833.729
189.024,724.116,823.311
189.098,735.152,831.987
189.172,737.908,831.66
189.246,742.172,823.591
189.32,742.851,828.872
189.394,748.122,845.961
189.468,741.349,841.943
189.542,726.678,828.543
189.616,724.114,822.232
189.69,737.117,832.392
189.764,741.808,831.252
189.838,743.234,820.261
189.912,742.73,821.072
189.987,750.132,830.8
190.061,745.429,834.634
190.135,731.052,823.704
190.209,728.354,819.048
190.283,740.544,833.173
190.358,745.984,836.149
190.432,745.616,832.321
190.506,742.823,841.856
190.58,750.031,854.671
190.655,745.655,850.705
190.729,729.736,837.829
190.803,726.723,832.219
190.877,740.912,839.824
190.952,747.163,835.902
191.026,746.976,824.133
191.101,743.951,824.206
191.175,750.625,826.884
191.249,744.495,824.726
191.324,728.193,808.795
191.398,725.867,805.316
191.473,739.306,817.399
191.547,744.051,821.866
191.622,744.03,822.039
191.696,742.08,826.005
191.77,748.877,833.011
191.845,743.497,839.325
191.92,726.947,827.195
191.994,725.077,822.736
192.069,740.72,833.409
192.143,749.733,837.212
192.218,756.279,831.243
192.292,757.466,832.799
192.367,765.861,844.235
192.442,758.695,847.774
192.516,741.763,836.678
192.591,737.166,831.655
192.666,749.335,843.159
192.74,754.386,846.567
192.815,756.901,840.215
192.89,750.908,847.486
192.965,755.742,861.333
193.039,749.338,856.224
193.114,732.902,840.759
193.189,730.081,831.317
193.264,744.209,839.519
193.339,750.173,836.357
193.413,752.537,820.885
193.488,751.552,818.36
193.563,756.767,833.012
193.638,751.959,837.805
193.713,736.878,830.038
193.788,734.598,830.336
193.863,747.588,847.309
193.938,751.975,852.177
194.013,753.39,848.428
194.088,754.526,858.399
194.163,763.902,869.073
194.238,760.151,861.416
194.313,743.562,847.207
194.388,740.708,841.314
194.463,754.936,849.672
194.538,759.486,844.632
194.613,760.73,829.043
194.688,754.266,823.023
194.763,760.217,835.134
194.838,754.471,843.065
194.913,736.33,832.888
194.988,732.961,829.22
195.063,747.059,842.772
195.139,753.653,846.07
195.214,755.654,836.22
195.289,752.981,837.281
195.364,760.726,843.355
195.439,756.688,843.2
195.515,740.469,835.714
195.59,739.256,826.155
195.665,754.179,834.419
195.741,762.513,831.212
195.816,765.361,822.319
195.891,761.529,829.357
195.967,771.884,852.734
196.042,764.852,859.518
196.117,747.275,849.212
196.193,743.513,841.437
196.268,755.697,852.598
196.343,759.322,853.35
196.419,764.337,842.609
196.494,764.577,844.092
196.57,768.715,857.642
196.645,762.463,855.92
196.721,746.897,844.497
196.796,745.351,832.897
196.872,758.666,836.936
196.947,762.687,829.095
197.023,760.862,810.049
197.098,756.703,808.957
197.174,765.092,829.097
197.249,760.527,834.842
197.325,744.536,827.171
197.401,743.366,827.37
197.476,759.763,841.482
197.552,768.233,843.206
197.628,773.216,835.942
197.703,770.99,842.56
197.779,775.524,856.507
197.855,770.885,852.282
197.93,754.439,838.495
198.006,751.725,829.699
198.082,764.687,836.385
198.158,769.741,836.622
198.233,775.165,823.809
198.309,773.716,814.488
198.385,783.267,833.069
198.461,775.387,845.9
198.537,755.673,832.621
198.613,750.07,821.932
198.688,763.517,832.671
198.764,768.219,831.482
198.84,771.144,830.61
198.916,767.57,842.779
198.992,771.106,854.909
199.068,766.043,848.698
199.144,749.045,834.126
199.22,747.501,819.559
199.296,760.49,821.446
199.372,763.819,812.148
199.448,762.726,803.665
199.524,763.922,821.978
199.6,778.623,850.596
199.676,775.44,856.235
199.752,758.156,845.075
199.828,759.565,840.248
199.904,779.982,849.288
199.98,791.988,847.702
200.056,803.846,835.197
200.132,798.348,842.452
200.209,800.24,860.006
200.285,791.095,852.385
200.361,771.154,833.73
200.437,766.819,822.4
200.513,778.383,841.302
200.59,778.354,852.751
200.666,780.001,848.693
200.742,777.802,848.155
200.818,785.699,852.044
200.895,778.901,844.465
200.971,761.565,834.73
201.047,760.071,822.509
201.123,777.976,819.616
201.2,786.797,806.499
201.276,791.313,791.511
201.353,785.753,807.187
201.429,789.063,838.17
201.505,780.65,850.252
201.582,763.069,848.005
201.658,760.744,851.223
201.735,775.068,862.585
201.811,778.827,862.745
201.887,781.222,847.817
201.964,786.67,830.683
202.04,798.468,829.162
202.117,791.502,827.448
202.193,774.94,816.013
202.27,774.204,817.234
202.346,787.949,834.694
202.423,788.041,845.11
202.5,787.219,850.067
202.576,777.051,867.987
202.653,783.488,886.74
202.729,779.306,887.506
202.806,760.977,879.504
202.883,759.206,872.369
202.959,775.061,878.516
203.036,780.744,877.599
203.113,786.109,862.755
203.189,784.248,858.049
203.266,792.494,866.438
203.343,786.836,867.945
203.419,767.132,856.119
203.496,762.943,855.876
203.573,778.674,872.994
203.65,781.797,885.653
203.726,782.715,884.346
203.803,776.524,891.655
203.88,784.757,902.436
203.957,781.51,891.177
204.034,763.909,870.855
204.111,762.629,854.91
204.187,780.293,857.694
204.264,787.386,849.832
204.341,790.624,829.88
204.418,786.171,836.527
204.495,793.187,858.73
204.572,786.44,871.531
204.649,767.989,865.501
204.726,765.447,866.552
204.803,781.448,883.449
204.88,786.852,887.948
204.957,790.372,881.933
205.034,791.231,885.892
205.111,799.443,888.008
205.188,794.601,882.228
205.265,776.521,875.156
205.342,773.969,875.601
205.419,787.112,887.951
205.496,788.488,888.349
205.573,789.767,878.296
205.651,785.52,866.824
205.728,793.792,866.872
205.805,786.705,869.913
205.882,766.907,857.651
205.959,765.414,838.809
206.036,784.397,847.547
206.114,790.802,848.977
206.191,790.513,843.597
206.268,782.916,853.943
206.345,786.797,869.409
206.423,782.179,866.684
206.5,764.912,854.05
206.577,765.234,847.899
206.654,779.544,857.965
206.732,783.936,859.165
206.809,794.078,852.08
206.886,800.049,866.493
206.964,809.733,889.508
207.041,803.063,887.778
207.118,786.891,875.152
207.196,784.83,873.068
207.273,798.809,885.606
207.351,800.046,892.897
207.428,804.149,884.846
207.505,800.25,887.914
207.583,805.235,896.496
207.66,797.843,889.795
207.738,780.287,872.336
207.815,777.752,858.149
207.893,791.915,859.868
207.97,800.528,851.87
208.048,810.553,830.477
208.125,804.733,837.001
208.203,808.196,862.666
208.281,801.628,875.148
208.358,782.37,870.184
208.436,779.914,874.996
208.513,792.592,895.028
208.591,794.747,898.902
208.669,800.21,891.198
208.746,806.779,894.246
208.824,816.428,883.271
208.902,809.391,872.751
208.979,792.377,852.942
209.057,789.907,839.609
209.135,802.807,849.763
209.212,802.469,860.987
209.29,804.08,863.851
209.368,799.91,881.868
209.446,806.448,900.012
209.523,798.533,898.753
209.601,778.877,883.67
209.679,776.62,875.161
209.757,794.039,882.684
209.835,797.12,876.102
209.912,798.422,855.673
209.99,793.717,849.27
210.068,803.563,857.148
210.146,801.599,859.881
210.224,783.42,858.313
210.302,783.724,865.201
210.38,802.208,887.65
210.458,808.066,897.626
210.536,811.424,896.126
210.614,802.561,908.418
210.692,809.201,918.619
210.769,805.271,909.546
210.847,787.008,890.038
210.925,785.407,874.975
211.003,800.435,881.966
211.081,809.079,877.544
211.16,820.948,859.753
211.238,817.002,860.343
211.316,821.776,883.936
211.394,812.016,897.962
211.472,794.832,892.694
211.55,791.58,894.485
211.628,803.184,911.25
211.706,803.87,910.409
211.784,804.798,900.759
211.862,798.663,904.664
211.941,805.554,898.428
212.019,800.65,891.368
212.097,784.031,873.916
212.175,783.923,869.87
212.253,796.288,886.655
212.331,799.836,893.727
212.41,808.738,890.378
212.488,807.635,903.262
212.566,814.09,918.529
212.644,808.373,912.395
212.723,791.047,898.12
212.801,790.557,885.685
212.879,810.006,884.287
212.958,814.965,877.702
213.036,820.224,860.944
213.114,811.985,873.498
213.193,815.663,899.473
213.271,809.219,904.112
213.349,792.388,895.785
213.428,792.413,892.924
213.506,806.325,907.263
213.585,810.439,907.658
213.663,820.434,888.811
213.741,817.843,879.829
213.82,825.296,893.528
213.898,821.976,890.389
213.977,805.102,879.116
214.055,802.516,878.311
214.134,815.661,892.402
214.212,819.096,895.861
214.291,825.446,887.52
214.369,818.636,897.76
214.448,821.807,921.073
214.526,816.674,934.204
214.605,798.458,923.929
214.684,796.841,907.664
214.762,811.552,914.102
214.841,815.213,908.528
214.919,820.536,891.448
214.998,815.669,885.742
215.077,819.184,888.545
215.155,814.311,886.271
215.234,796.798,877.631
215.312,795.379,877.711
215.391,806.8,895.457
215.47,808.318,905.972
215.549,818.527,905.121
215.627,819.726,920.359
215.706,827.985,939.354
215.785,824.821,935.259
215.863,807.998,920.69
215.942,806.908,913.866
216.021,822.986,915.384
216.1,828.074,910.645
216.178,833.583,886.689
216.257,823.631,884.757
216.336,825.765,912.541
216.415,820.834,916.738
216.494,802.433,905.986
216.573,799.772,897.802
216.651,813.311,909.386
216.73,814.614,914.001
216.809,814.718,901.206
216.888,810.395,903.493
216.967,816.676,912.172
217.046,816.307,903.566
217.125,799.373,888.68
217.204,802.29,883.45
217.283,821.009,895.118
217.362,829.939,900.788
217.441,841.556,898.368
217.52,840.94,917.614
217.599,844.194,941.534
217.678,836.332,946.567
217.757,817.648,934.585
217.836,816.564,921.97
217.915,828.37,928.502
217.994,828.864,934.832
218.073,831.369,928.168
218.152,827.665,937.382
218.231,833.289,946.016
218.31,830.264,933.261
218.389,812.052,913.902
218.468,810.97,895.441
218.547,824.64,893.274
218.626,829.482,886.19
218.705,832.186,870.5
218.785,826.053,887.783
218.864,827.745,909.861
218.943,822.785,919.645
219.022,804.376,918.25
219.101,804.107,920.946
219.18,818.999,933.437
219.26,821.095,933.106
219.339,829.377,915.698
219.418,833.385,907.764
219.497,840.026,923.409
219.577,839.101,915.564
219.656,824.415,903.422
219.735,825.78,896.697
219.814,839.493,904.027
219.894,841.613,909.191
219.973,848.409,905.115
220.052,843.601,925.14
220.132,847.337,950.974
220.211,840.866,951.381
220.29,822.719,934.549
220.37,820.769,926.474
220.449,833.699,934.199
220.528,835.922,933.448
220.608,840.409,914.573
220.687,838.682,911.085
220.767,842.462,918.847
220.846,838.844,917.218
220.925,822.269,910.476
221.005,821.591,910.103
221.084,832.508,924.268
221.164,836.081,932.351
221.243,842.228,926.565
221.323,832.903,938.976
221.402,834.637,956.373
221.482,834.571,956.959
221.561,816.085,941.721
221.641,814.399,925.563
221.72,828.994,921.24
221.8,835.876,915.703
221.879,845.147,894.214
221.959,843.892,911.315
222.038,845.145,940.167
222.118,841.297,931.348
222.197,825.393,922.533
222.277,823.643,915.195
222.357,836.328,926.081
222.436,840.812,937.226
222.516,846.212,934.063
222.595,841.265,946.494
222.675,845.635,954.6
222.755,842.807,942.479
222.834,825.59,929.511
222.914,824.56,915.385
222.994,836.453,916.066
223.073,839.669,912.618
223.153,850.143,898.888
223.233,847.398,923.162
223.313,848.088,955.271
223.392,844.388,954.929
223.472,826.581,941.203
223.552,826.013,926.563
223.632,839.258,923.328
223.711,839.883,915.43
223.791,845.925,892.406
223.871,845.093,911.222
223.951,850.612,932.432
224.03,850.88,931.539
224.11,833.386,921.228
224.19,832.717,917.945
224.27,847.785,929.22
224.35,855.99,932.582
224.429,867.025,914.614
224.509,858.99,912.732
224.589,859.102,932.991
224.669,853.616,945.684
224.749,834.998,936.915
224.829,832.04,928.862
224.909,841.298,940.479
224.989,840.517,952.538
225.069,850.887,945.914
225.148,851.516,954.017
225.228,849.564,956.217
225.308,847.486,943.071
225.388,831.763,927.421
225.468,830.672,907.496
225.548,842.01,897.319
225.628,841.916,892.067
225.708,857.015,889.761
225.788,857.65,919.67
225.868,855.647,943.979
225.948,852.143,939.04
226.028,834.158,925.656
226.108,830.49,911.489
226.188,843.064,919.835
226.268,844.694,922.42
226.348,848.499,912.034
226.428,848.751,924.56
226.508,861.614,940.084
226.589,863.383,948.022
226.669,847.18,944.084
226.749,847.522,939.376
226.829,861.855,951.911
226.909,867.335,959.866
226.989,871.243,949.043
227.069,863.553,950.401
227.149,866.954,959.576
227.229,864.629,964.718
227.31,845.951,954.253
227.39,844.487,942.41
227.47,854.395,950.97
227.55,853.313,959.183
227.63,858.239,942.799
227.711,855.932,934.202
227.791,856.407,933.276
227.871,853.937,930.689
227.951,835.931,923.541
228.031,832.17,924.887
228.112,840.336,938.219
228.192,838.689,944.836
228.272,842.607,940.372
228.352,844.056,954.861
228.433,851.509,968.516
228.513,854.476,972.558
228.593,841.885,956.933
228.673,844.241,950.543
228.754,855.872,953.958
228.834,860.598,952.027
228.914,878.835,937.233
228.995,877.289,938.471
229.075,881.206,958.378
229.155,878.861,967.983
229.236,858.672,957.778
229.316,857.021,951.128
229.396,864.958,962.655
229.477,864.925,970.022
229.557,866.356,952.964
229.638,860.444,947.892
229.718,864.727,949.857
229.798,864.19,937.448
229.879,846.677,928.134
229.959,842.338,914.596
230.04,849.914,904.527
230.12,849.026,895.687
230.2,851.475,882.613
230.281,847.354,908.025
230.361,850.189,933.231
230.442,852.451,943.838
230.522,835.127,941.499
230.603,833.68,944.16
230.683,849.138,955.854
230.764,854.417,959.332
230.844,868.663,948.182
230.925,871.898,948.236
231.005,879.961,954.006
231.086,883.378,945.798
231.166,866.121,923.325
231.247,867.018,902.813
231.327,879.709,908.23
231.408,886.209,921.841
231.488,889.412,918.65
231.569,881.527,937.626
231.65,882.525,958.632
231.73,876.981,971.019
231.811,855.682,977.466
231.891,851.848,974.495
231.972,860.686,982.094
232.052,858.035,989.317
232.133,857.494,973.276
232.214,856.216,968.404
232.294,868.118,956.927
232.375,869.939,945.157
232.456,851.439,932.145
232.536,847.495,927.6
232.617,859.847,940.815
232.697,861.45,953.105
232.778,865.083,951.021
232.859,860.596,974.57
232.939,866.001,996.909
233.02,868.342,999.757
233.101,854.052,991.274
233.182,856.518,974.552
233.262,867.39,988.914
233.343,870.817,989.517
233.424,887.81,971.689
233.504,889.426,973.474
233.585,898.067,966.882
233.666,895.002,955.246
233.747,873.916,951.205
233.827,872.576,944.85
233.908,882.591,956.628
233.989,881.169,975.018
234.07,878.151,973.895
234.15,869.426,990.253
234.231,872.275,1001.11
234.312,871.986,986.681
234.393,854.28,969.762
234.473,853.022,952.515
234.554,864.272,942.899
234.635,865.128,930.95
234.716,877.75,913.046
234.797,881.075,927.849
234.878,885.075,951.424
234.958,886.553,961.246
235.039,869.224,962.403
235.12,865.939,963.741
235.201,878.914,974.048
235.282,882.182,984.002
235.363,888.402,981.627
235.443,886.132,994.924
235.524,888.966,1001.98
235.605,890.453,992.755
235.686,871.301,975.199
235.767,871.627,965.126
235.848,884.352,966.271
235.929,888.554,967.654
236.01,889.854,948.381
236.091,887.148,950.014
236.171,889.563,967.859
236.252,883.491,968.346
236.333,863.677,961.226
236.414,859.931,953.998
236.495,869.779,956.51
236.576,867.703,962.833
236.657,870.165,942.913
236.738,866.757,947.846
236.819,872.066,968.697
236.9,876.229,982.139
236.981,860.94,977.14
237.062,862.601,972.798
237.143,876.445,985.574
237.224,877.103,995.194
237.305,890.622,988.653
237.386,888.68,996.816
237.467,891.598,999.759
237.548,892.199,1003.25
237.629,875.58,994.546
237.71,876.544,980.153
237.791,886.58,988.023
237.872,892.03,1003.9
237.953,905.365,998.933
238.034,893.159,1011.77
238.115,894.299,1022.24
238.196,891.172,1007.37
238.277,870.348,990.004
238.358,864.139,972.004
238.439,869.103,963.345
238.52,868.523,956.105
238.601,871.414,936.192
238.682,869.46,952.245
238.764,877.679,979.338
238.845,883.852,985.001
238.926,869.197,977.793
239.007,871.655,960.185
239.088,883.278,955.681
239.169,888.778,943.732
239.25,906.932,924.183
239.331,907.993,937.215
239.412,913.783,956.663
239.493,913.754,969.362
239.575,893.807,982.25
239.656,895.584,980.739
239.737,905.786,991.356
239.818,902.962,999.87
239.899,899.66,987.934
239.98,890.267,981.888
240.061,892.852,982.506
240.143,891.697,984.618
240.224,873.386,978.769
240.305,869.267,968.526
240.386,876.88,964.896
240.467,870.347,962.367
240.548,871.527,939.126
240.63,868.056,947.916
240.711,874.627,966.011
240.792,877.321,970.173
240.873,862.056,967.534
240.954,860.452,963.816
241.036,873.101,971.723
241.117,876.199,979.927
241.198,891.918,977.767
241.279,889.501,990.899
241.36,893.858,1007.32
241.442,898.187,1012.56
241.523,881.154,1010.07
241.604,879.109,1000.88
241.685,891.463,1006.96
241.767,902.146,1020.61
241.848,915.761,1016.72
241.929,908.045,1030.85
242.01,909.338,1047.22
242.091,903.987,1043.25
242.173,882.525,1028.29
242.254,876.353,1011.2
242.335,881.311,1004.69
242.417,879.336,1001.31
242.498,883.047,980.65
242.579,881.392,980.469
242.66,887.551,991.227
242.742,890.762,990.378
242.823,875.249,980.945
242.904,878.088,968.307
242.985,889.271,963.286
243.067,890.328,951.81
243.148,899.259,926.323
243.229,896.977,936.692
243.311,903.842,957.274
243.392,905.832,969.608
243.473,886.461,980.611
243.555,884.2,983.105
243.636,896.686,997.484
243.717,899.265,1014.06
243.798,902.813,1008.45
243.88,897.991,1018.08
243.961,901.703,1022.78
244.042,902.219,1006.66
244.124,885.768,993.446
244.205,885.297,977.737
244.286,896.234,970.494
244.368,894.57,970.351
244.449,899.625,955.836
244.531,898.211,970.572
244.612,900.773,985.134
244.693,897.289,988.432
244.775,876.49,988.665
244.856,870.776,983.034
244.937,884.452,987.0
245.019,886.93,994.314
245.1,893.042,985.061
245.181,892.914,987.36
245.263,901.526,995.845
245.344,906.823,998.742
245.425,888.232,998.564
245.507,887.287,992.328
245.588,899.72,996.944
245.67,903.165,1005.0
245.751,914.642,999.411
245.832,912.697,1006.04
245.914,914.158,1008.36
245.995,910.631,1001.01
246.077,889.505,994.92
246.158,887.598,974.734
