L_S,vl1,vl2
153.462,681.285,745.383
153.528,685.19,754.345
153.594,682.931,756.464
153.661,671.106,749.661
153.727,665.703,742.518
153.793,675.045,748.566
153.859,683.009,745.324
153.926,689.828,741.178
153.992,686.052,744.652
154.058,690.244,751.057
154.124,687.008,748.891
154.191,674.45,742.676
154.257,668.988,742.731
154.323,677.108,753.805
154.39,682.453,751.852
154.456,690.435,746.642
154.522,686.334,746.896
154.589,690.495,752.389
154.655,685.899,750.736
154.722,673.887,745.678
154.788,668.626,746.164
154.855,676.268,756.589
154.921,678.789,755.505
154.987,686.141,751.228
155.054,682.33,751.265
155.12,685.69,756.101
155.187,681.418,753.882
155.254,669.594,747.663
155.32,664.165,748.163
155.387,672.067,759.973
155.453,675.559,757.807
155.52,682.572,751.334
155.586,679.206,749.331
155.653,683.573,755.718
155.72,679.921,754.933
155.786,668.417,750.662
155.853,663.348,750.941
155.92,670.038,760.91
155.986,676.805,757.381
156.053,685.168,749.328
156.12,682.712,748.361
156.187,689.131,756.792
156.253,685.456,756.879
156.32,672.958,753.758
156.387,667.047,752.864
156.454,674.146,761.034
156.521,681.724,757.694
156.587,690.347,750.639
156.654,685.575,750.715
156.721,690.98,757.041
156.788,686.948,755.945
156.855,674.89,752.701
156.922,668.219,749.96
156.989,676.274,757.194
157.056,679.082,753.708
157.122,686.996,748.59
157.189,683.073,749.793
157.256,686.71,755.368
157.323,682.672,752.448
157.39,671.087,748.047
157.457,665.692,745.614
157.524,675.73,753.945
157.592,679.841,752.281
157.659,684.504,747.424
157.726,681.78,747.763
157.793,684.545,753.916
157.86,681.18,751.464
157.927,670.238,747.03
157.994,666.366,743.871
158.061,675.691,752.066
158.128,681.006,750.866
158.196,685.07,745.995
158.263,682.194,746.03
158.33,684.652,752.723
158.397,681.221,750.427
158.465,670.519,744.871
158.532,667.289,743.515
158.599,676.374,752.607
158.666,682.124,750.276
158.734,687.132,742.791
158.801,683.282,741.253
158.868,685.903,749.522
158.936,682.333,750.126
159.003,671.64,743.742
159.07,668.312,737.336
159.138,676.934,744.322
159.205,682.913,740.933
159.273,688.365,733.208
159.34,683.251,735.027
159.407,686.5,742.196
159.475,682.626,738.997
159.542,671.658,733.224
159.61,668.426,732.341
159.677,677.046,742.027
159.745,684.017,739.325
159.812,689.022,733.515
159.88,683.223,735.997
159.948,686.856,743.342
160.015,683.267,741.96
160.083,671.941,734.888
160.15,668.533,730.961
160.218,677.855,739.772
160.286,685.071,736.007
160.353,690.421,729.198
160.421,685.015,731.257
160.489,688.955,738.271
160.556,684.59,736.99
160.624,672.317,729.948
160.692,668.938,726.601
160.76,678.015,737.548
160.827,684.741,736.306
160.895,689.713,730.695
160.963,684.068,731.733
161.031,688.052,738.685
161.098,683.644,738.03
161.166,672.308,732.53
161.234,668.906,730.378
161.302,678.296,741.21
161.37,684.322,738.41
161.438,690.586,730.879
161.506,685.5,731.88
161.574,688.771,740.265
161.642,684.374,739.515
161.71,672.433,733.735
161.778,669.518,732.022
161.846,679.436,742.807
161.914,683.775,740.538
161.982,690.78,734.353
162.05,686.126,736.34
162.118,689.526,746.486
162.186,686.262,747.348
162.254,674.882,742.356
162.322,671.429,740.183
162.39,681.368,749.942
162.458,685.238,748.822
162.526,692.03,743.373
162.594,686.717,744.332
162.663,690.524,754.448
162.731,686.241,755.191
162.799,674.157,748.473
162.867,670.606,744.427
162.935,681.152,756.485
163.004,683.443,756.577
163.072,690.451,749.987
163.14,686.152,749.901
163.208,689.198,761.073
163.277,685.475,763.145
163.345,674.217,757.012
163.413,669.504,753.014
163.482,680.119,765.009
163.55,683.291,764.858
163.619,688.662,756.884
163.687,685.888,757.875
163.755,689.062,770.346
163.824,685.675,771.429
163.892,675.694,764.07
163.961,671.742,760.182
164.029,681.884,770.418
164.098,685.694,767.415
164.166,690.75,759.756
164.235,688.609,758.306
164.303,692.283,766.996
164.372,687.546,765.042
164.44,677.27,758.383
164.509,674.119,755.877
164.577,682.996,766.184
164.646,688.799,762.494
164.715,693.106,754.678
164.783,689.747,753.756
164.852,693.773,764.001
164.921,687.833,763.516
164.989,676.681,756.433
165.058,674.682,751.605
165.127,683.277,761.893
165.196,689.484,759.733
165.264,695.695,752.412
165.333,691.003,752.644
165.402,694.3,764.289
165.471,689.089,763.987
165.539,677.494,754.819
165.608,674.601,750.941
165.677,683.511,760.276
165.746,690.58,758.271
165.815,695.558,751.633
165.884,690.997,750.801
165.953,694.247,759.1
166.021,689.632,758.263
166.09,679.629,751.172
166.159,677.096,748.002
166.228,686.221,760.343
166.297,692.116,758.065
166.366,696.708,751.99
166.435,691.307,754.552
166.504,695.182,766.484
166.573,690.681,766.826
166.642,678.77,758.532
166.712,676.553,754.165
166.781,685.796,765.907
166.85,690.439,764.03
166.919,696.231,757.222
166.988,691.047,759.638
167.057,694.689,771.269
167.126,689.984,770.165
167.195,678.031,762.223
167.265,675.056,757.799
167.334,685.502,767.959
167.403,688.557,764.963
167.472,694.686,758.369
167.542,690.018,759.535
167.611,693.114,767.603
167.68,689.256,761.049
167.749,678.435,752.677
167.819,674.641,748.673
167.888,686.323,760.985
167.957,688.683,760.657
168.027,693.956,754.634
168.096,690.539,758.481
168.166,694.1,771.152
168.235,689.518,771.488
168.304,678.023,762.974
168.374,675.035,759.214
168.443,686.238,771.271
168.513,688.615,768.246
168.582,693.46,761.289
168.652,690.664,763.117
168.721,693.984,772.979
168.791,689.152,768.903
168.86,679.249,762.561
168.93,676.47,757.172
169.0,687.248,767.853
169.069,690.706,766.831
169.139,695.78,761.699
169.208,692.782,766.573
169.278,695.613,778.881
169.348,691.467,775.32
169.417,681.023,767.071
169.487,678.686,763.448
169.557,689.806,774.004
169.626,693.351,770.756
169.696,698.145,763.94
169.766,694.177,766.533
169.836,697.648,776.691
169.906,693.155,773.264
169.975,681.741,765.156
170.045,679.263,759.935
170.115,689.23,769.806
170.185,693.094,766.957
170.255,698.006,760.536
170.325,694.474,763.64
170.394,697.216,773.399
170.464,692.839,770.043
170.534,682.664,764.076
170.604,680.185,760.926
170.674,690.672,774.402
170.744,694.171,773.889
170.814,700.053,769.492
170.884,696.273,773.672
170.954,699.982,781.492
171.024,696.014,777.928
171.094,684.626,771.512
171.164,681.329,767.593
171.234,691.502,777.361
171.304,694.851,776.034
171.375,699.315,771.602
171.445,695.761,775.166
171.515,699.2,786.011
171.585,694.467,784.863
171.655,683.022,777.094
171.725,680.032,772.648
171.796,690.694,784.254
171.866,692.998,782.234
171.936,699.213,775.949
172.006,695.986,779.406
172.077,699.306,789.429
172.147,695.171,784.78
172.217,684.974,776.955
172.287,681.781,771.968
172.358,693.223,782.773
172.428,695.914,778.307
172.498,701.973,770.789
172.569,698.537,772.053
172.639,702.667,778.943
172.71,698.204,775.113
172.78,686.612,766.801
172.851,683.418,758.958
172.921,694.256,770.202
172.991,697.559,768.801
173.062,702.273,763.506
173.132,698.644,769.258
173.203,703.048,783.318
173.273,698.649,780.195
173.344,686.756,772.242
173.415,683.792,768.233
173.485,694.726,780.521
173.556,697.183,778.298
173.626,701.526,773.089
173.697,698.716,776.94
173.768,703.319,784.646
173.838,699.291,780.246
173.909,688.69,774.064
173.98,686.035,768.459
174.05,697.323,779.391
174.121,699.986,778.928
174.192,704.711,774.916
174.263,701.443,779.3
174.333,706.369,786.357
174.404,701.341,781.173
174.475,688.987,772.745
174.546,685.901,768.913
174.617,697.312,779.181
174.687,698.879,779.175
174.758,704.401,776.59
174.829,700.883,783.47
174.9,705.672,795.298
174.971,701.487,792.637
175.042,690.446,784.842
175.113,687.598,780.708
175.184,699.578,793.411
175.255,701.596,791.201
175.326,706.868,784.967
175.397,703.27,787.772
175.468,708.292,797.839
175.539,703.318,794.945
175.61,690.643,786.745
175.681,687.081,779.784
175.752,699.024,788.873
175.823,700.467,784.989
175.894,705.421,777.805
175.965,702.533,778.559
176.037,707.47,786.513
176.108,701.924,787.667
176.179,690.35,779.368
176.25,687.144,774.159
176.321,698.603,788.033
176.393,701.104,787.638
176.464,706.118,783.315
176.535,702.802,788.049
176.606,708.28,798.76
176.678,703.387,795.109
176.749,691.755,786.886
176.82,688.803,782.025
176.892,700.728,792.774
176.963,702.476,789.956
177.034,706.563,781.631
177.106,704.269,782.241
177.177,709.041,791.076
177.248,703.636,792.539
177.32,690.805,781.282
177.391,687.672,775.107
177.463,699.829,786.705
177.534,702.285,785.869
177.606,707.267,781.994
177.677,704.219,787.954
177.749,709.804,799.847
177.82,703.898,795.737
177.892,692.002,786.079
177.963,689.593,781.087
178.035,701.702,790.836
178.107,703.563,787.203
178.178,709.612,780.063
178.25,707.355,779.875
178.322,713.136,786.892
178.393,707.282,785.9
178.465,695.177,777.491
178.537,692.557,776.636
178.608,704.453,794.166
178.68,705.611,796.63
178.752,712.263,795.056
178.823,710.004,802.328
178.895,716.529,809.507
178.967,711.499,805.716
179.039,696.932,797.173
179.111,692.543,794.789
179.183,704.743,807.808
179.254,705.681,806.695
179.326,711.998,799.113
179.398,709.15,800.144
179.47,715.515,807.55
179.542,708.064,803.719
179.614,694.438,794.221
179.686,690.619,789.84
179.758,703.014,800.794
179.83,705.078,799.677
179.902,713.01,794.87
179.974,709.462,800.734
180.046,715.875,813.164
180.118,709.531,809.206
180.19,695.75,800.286
180.262,692.199,792.103
180.334,703.831,801.059
180.406,706.475,798.135
180.478,711.981,789.238
180.55,709.161,792.191
180.623,715.677,806.336
180.695,709.668,803.955
180.767,694.305,794.151
180.839,690.691,787.792
180.911,702.475,798.058
180.984,704.617,796.666
181.056,708.644,790.626
181.128,707.836,793.861
181.2,714.557,805.135
181.273,708.59,805.371
181.345,695.547,793.979
181.417,692.856,788.737
181.49,704.499,798.025
181.562,708.805,797.869
181.634,713.061,792.097
181.707,713.235,794.269
181.779,722.832,804.871
181.852,715.829,807.391
181.924,699.385,801.536
181.996,695.809,795.877
182.069,708.268,804.651
182.141,710.274,803.47
182.214,713.918,796.782
182.286,712.714,802.357
182.359,720.731,819.425
182.431,713.684,820.678
182.504,698.901,808.945
182.577,695.119,800.0
182.649,706.719,806.444
182.722,709.469,801.56
182.794,712.705,793.656
182.867,711.713,801.192
182.94,718.522,813.692
183.012,711.061,808.46
183.085,697.295,796.205
183.158,695.393,789.198
183.23,706.726,798.949
183.303,711.034,797.069
183.376,713.021,793.598
183.449,712.128,800.723
183.521,720.161,809.955
183.594,714.014,806.619
183.667,701.137,800.46
183.74,699.532,793.656
183.813,710.601,801.324
183.886,714.354,801.094
183.958,716.131,796.74
184.031,715.4,803.352
184.104,724.935,817.016
184.177,718.78,818.323
184.25,702.188,808.81
184.323,698.66,802.793
184.396,710.72,812.656
184.469,714.24,811.602
184.542,716.345,803.695
184.615,713.78,810.133
184.688,721.468,823.846
184.761,715.098,821.511
184.834,699.827,810.097
184.907,696.58,803.924
184.98,708.163,813.696
185.053,710.564,812.044
185.127,712.34,802.79
185.2,713.822,804.28
185.273,722.543,810.97
185.346,715.857,810.169
185.419,701.972,800.211
185.492,699.626,792.647
185.566,711.888,805.083
185.639,718.652,805.626
185.712,721.161,799.823
185.785,721.477,806.664
185.859,730.467,823.589
185.932,723.245,824.465
186.005,707.5,814.471
186.078,704.214,809.098
186.152,716.459,817.967
186.225,718.391,818.049
186.299,720.41,809.794
186.372,717.527,812.139
186.445,725.43,823.635
186.519,720.12,826.472
186.592,705.145,812.961
186.666,701.814,805.988
186.739,714.865,818.465
186.813,723.396,819.018
186.886,728.957,809.344
186.96,726.692,810.04
187.033,732.707,814.126
187.107,726.16,808.126
187.18,708.651,795.42
187.254,703.573,789.855
187.327,716.045,799.147
187.401,717.975,798.578
187.475,718.655,796.111
187.548,717.95,808.607
187.622,724.745,823.025
187.695,719.912,818.334
187.769,705.832,806.019
187.843,702.925,801.392
187.917,716.489,814.117
187.99,723.46,815.535
188.064,726.961,811.583
188.138,726.373,819.523
188.212,732.311,827.489
188.285,725.725,823.46
188.359,709.694,810.238
188.433,706.05,802.688
188.507,718.241,812.362
188.581,723.207,809.434
188.654,726.259,799.418
188.728,725.372,799.961
188.802,731.41,814.008
188.876,724.667,818.076
188.95,707.783,808.841
189.024,703.811,803.577
189.098,716.447,814.272
189.172,721.753,814.524
189.246,724.827,807.441
189.32,726.162,813.138
189.394,733.112,823.176
189.468,728.017,823.904
189.542,711.301,809.852
189.616,709.242,803.757
189.69,723.796,812.975
189.764,729.358,811.309
189.838,727.887,802.226
189.912,722.733,804.24
189.987,731.398,817.759
190.061,726.932,821.736
190.135,711.056,810.614
190.209,708.049,803.229
190.283,723.412,815.599
190.358,731.144,819.36
190.432,735.489,813.057
190.506,736.627,820.17
190.58,743.726,832.272
190.655,737.241,827.216
190.729,719.977,816.557
190.803,714.742,811.659
190.877,726.565,818.637
190.952,730.229,813.075
191.026,732.746,800.417
191.101,729.839,798.244
191.175,734.273,803.208
191.249,727.308,806.511
191.324,711.996,794.496
191.398,709.023,788.56
191.473,722.012,799.732
191.547,726.075,798.451
191.622,725.201,793.594
191.696,724.367,798.088
191.77,732.125,801.183
191.845,727.948,800.137
191.92,713.106,788.248
191.994,711.855,792.052
192.069,729.491,810.284
192.143,739.672,814.587
192.218,745.562,815.778
192.292,742.831,824.351
192.367,750.726,834.694
192.442,746.354,827.54
192.516,727.391,810.67
192.591,722.294,801.892
192.666,734.459,813.399
192.74,738.131,815.393
192.815,743.084,810.755
192.89,738.291,819.577
192.965,743.836,840.465
193.039,736.4,837.654
193.114,718.694,824.155
193.189,715.104,815.53
193.264,731.782,822.476
193.339,741.583,820.383
193.413,747.088,807.509
193.488,742.888,809.602
193.563,742.707,820.122
193.638,736.11,823.223
193.713,719.518,813.703
193.788,717.858,809.39
193.863,731.513,826.373
193.938,735.181,829.531
194.013,736.977,821.492
194.088,740.235,824.742
194.163,752.239,827.806
194.238,745.936,819.14
194.313,730.452,804.711
194.388,728.72,796.171
194.463,742.772,803.129
194.538,745.989,797.134
194.613,748.86,780.736
194.688,743.77,784.701
194.763,749.242,802.093
194.838,743.35,803.373
194.913,725.777,793.715
194.988,722.678,788.331
195.063,735.362,799.612
195.139,739.359,801.328
195.214,737.637,796.631
195.289,734.495,807.696
195.364,743.196,828.171
195.439,740.289,832.573
195.515,725.732,822.055
195.59,726.326,820.654
195.665,742.447,831.351
195.741,751.096,831.849
195.816,752.045,824.774
195.891,748.229,817.996
195.967,758.047,815.745
196.042,750.981,812.557
196.117,732.426,800.852
196.193,727.118,786.041
196.268,738.723,787.943
196.343,741.618,788.301
196.419,745.393,782.76
196.494,743.533,803.127
196.57,747.246,825.676
196.645,740.892,823.026
196.721,725.266,815.992
196.796,724.287,806.069
196.872,739.246,811.811
196.947,744.312,805.239
197.023,746.82,790.601
197.098,746.932,800.354
197.174,754.483,826.272
197.249,749.912,825.897
197.325,734.316,815.454
197.401,733.003,816.364
197.476,747.483,832.238
197.552,752.708,841.434
197.628,755.236,840.293
197.703,752.895,845.031
197.779,762.032,854.769
197.855,756.288,848.81
197.93,738.425,832.791
198.006,733.605,824.755
198.082,745.36,836.393
198.158,749.175,835.228
198.233,754.235,821.938
198.309,751.999,821.632
198.385,755.137,839.266
198.461,748.533,831.029
198.537,732.716,816.391
198.613,731.06,803.971
198.688,746.884,808.635
198.764,753.015,797.999
198.84,753.084,788.325
198.916,746.32,797.328
198.992,752.653,813.255
199.068,749.482,818.874
199.144,734.456,813.205
199.22,733.492,818.347
199.296,746.545,836.836
199.372,754.322,844.363
199.448,762.726,844.38
199.524,766.009,853.571
199.6,772.835,863.049
199.676,766.422,853.286
199.752,750.615,838.578
199.828,747.57,828.16
199.904,759.85,836.917
199.98,762.924,833.806
200.056,766.343,817.797
200.132,760.167,816.461
200.209,765.53,842.002
200.285,758.236,846.958
200.361,739.274,832.962
200.437,735.165,824.827
200.513,750.287,833.676
200.59,757.732,831.897
200.666,758.857,820.659
200.742,752.676,822.243
200.818,758.117,834.407
200.895,755.115,839.423
200.971,739.275,829.082
201.047,739.02,828.232
201.123,752.791,843.703
201.2,759.592,848.377
201.276,766.662,846.176
201.353,768.724,853.526
201.429,778.851,865.541
201.505,771.841,860.698
201.582,754.83,848.955
201.658,751.152,839.983
201.735,766.177,847.203
201.811,771.924,845.286
201.887,775.879,831.537
201.964,769.586,838.79
202.04,773.181,868.601
202.117,764.785,859.892
202.193,747.02,840.806
202.27,744.014,824.566
202.346,757.427,825.883
202.423,761.197,818.19
202.5,765.149,803.456
202.576,765.914,817.615
202.653,774.022,839.58
202.729,768.266,847.455
202.806,750.569,836.777
202.883,749.779,837.545
202.959,765.52,852.974
203.036,771.543,858.929
203.113,782.62,855.222
203.189,780.916,863.433
203.266,785.498,864.665
203.343,778.459,850.263
203.419,761.367,831.645
203.496,758.572,819.298
203.573,771.917,822.487
203.65,773.825,816.482
203.726,775.896,807.664
203.803,771.378,832.392
203.88,776.492,857.782
203.957,769.606,849.929
204.034,751.507,837.091
204.111,750.611,825.323
204.187,767.564,824.336
204.264,774.698,812.889
204.341,778.818,796.308
204.418,776.244,813.216
204.495,782.734,844.78
204.572,777.586,858.696
204.649,760.383,851.831
204.726,757.363,856.335
204.803,769.341,871.704
204.88,770.908,878.915
204.957,772.202,870.494
205.034,770.562,871.675
205.111,777.297,870.135
205.188,770.373,865.469
205.265,754.007,849.464
205.342,753.962,839.502
205.419,770.576,839.607
205.496,774.035,831.117
205.573,774.407,815.06
205.651,771.017,823.288
205.728,776.957,852.616
205.805,771.468,859.398
205.882,753.579,849.308
205.959,753.479,840.771
206.036,771.704,843.349
206.114,777.296,838.706
206.191,782.413,823.645
206.268,782.43,835.16
206.345,790.705,859.247
206.423,784.981,863.803
206.5,767.946,856.337
206.577,763.981,864.089
206.654,774.388,878.816
206.732,774.03,885.813
206.809,776.947,879.74
206.886,775.895,879.064
206.964,782.329,879.432
207.041,774.625,872.075
207.118,756.658,855.161
207.196,756.032,843.252
207.273,775.436,844.985
207.351,784.367,839.867
207.428,794.568,829.094
207.505,788.654,845.736
207.583,789.945,864.755
207.66,783.815,861.4
207.738,766.203,847.523
207.815,764.866,836.117
207.893,778.338,839.291
207.97,782.324,832.589
208.048,790.79,822.095
208.125,792.39,838.055
208.203,798.66,863.224
208.281,792.877,879.428
208.358,774.72,877.198
208.436,769.994,872.621
208.513,781.701,886.674
208.591,781.06,892.378
208.669,784.255,879.67
208.746,784.526,880.461
208.824,792.816,886.367
208.902,787.201,878.956
208.979,768.411,867.307
209.057,768.242,852.924
209.135,784.751,851.689
209.212,785.963,840.667
209.29,789.646,819.647
209.368,782.752,827.655
209.446,788.21,847.353
209.523,783.056,857.504
209.601,763.094,859.401
209.679,762.416,860.977
209.757,780.252,882.14
209.835,785.922,887.412
209.912,794.238,875.969
209.99,793.268,874.535
210.068,803.248,878.822
210.146,797.765,874.021
210.224,780.34,869.317
210.302,777.16,869.266
210.38,788.575,881.155
210.458,789.359,888.792
210.536,797.083,882.295
210.614,796.303,887.067
210.692,803.406,896.069
210.769,795.393,888.021
210.847,775.32,872.245
210.925,773.074,860.321
211.003,793.319,860.972
211.081,801.878,851.909
211.16,803.748,833.489
211.238,795.24,847.785
211.316,795.836,864.565
211.394,789.044,863.951
211.472,771.934,855.112
211.55,771.213,853.875
211.628,782.799,868.709
211.706,783.099,875.422
211.784,788.525,870.945
211.862,796.693,881.525
211.941,809.979,888.362
212.019,803.657,877.548
212.097,788.366,860.578
212.175,788.823,855.326
212.253,804.055,865.873
212.331,804.663,871.493
212.41,810.776,868.963
212.488,804.654,877.094
212.566,809.309,894.403
212.644,800.959,897.925
212.723,782.468,877.729
212.801,779.983,860.562
212.879,792.603,868.403
212.958,792.863,864.687
213.036,795.911,843.863
213.114,794.332,843.992
213.193,801.927,866.615
213.271,796.71,878.193
213.349,779.726,873.467
213.428,779.873,874.475
213.506,795.296,895.962
213.585,798.979,901.539
213.663,801.573,893.009
213.741,794.21,905.24
213.82,802.821,906.461
213.898,800.59,892.85
213.977,783.08,870.657
214.055,783.691,854.824
214.134,798.365,858.92
214.212,805.128,852.926
214.291,813.401,833.483
214.369,810.175,846.354
214.448,813.602,881.707
214.526,807.091,897.131
214.605,790.665,888.607
214.684,788.665,890.719
214.762,801.957,899.655
214.841,803.348,895.631
214.919,804.237,876.24
214.998,801.127,864.75
215.077,807.019,871.747
215.155,803.54,874.124
215.234,786.527,868.713
215.312,784.915,871.345
215.391,796.212,890.69
215.47,800.764,903.321
215.549,809.409,900.893
215.627,803.498,910.15
215.706,806.135,922.725
215.785,801.381,906.678
215.863,783.472,890.511
215.942,783.054,874.803
216.021,798.891,876.271
216.1,803.278,867.871
216.178,814.176,848.138
216.257,812.08,856.522
216.336,816.003,873.417
216.415,810.167,880.387
216.494,793.779,880.011
216.573,791.003,879.346
216.651,803.459,899.809
216.73,804.954,911.279
216.809,806.664,906.37
216.888,802.319,919.308
216.967,809.841,935.086
217.046,808.602,928.749
217.125,790.671,910.592
217.204,790.567,899.434
217.283,803.98,903.318
217.362,807.945,900.441
217.441,815.405,878.442
217.52,812.006,880.483
217.599,816.791,904.941
217.678,811.54,907.439
217.757,794.138,896.605
217.836,792.575,888.655
217.915,807.573,896.146
217.994,810.715,893.124
218.073,811.042,872.701
218.152,805.859,872.928
218.231,810.605,892.321
218.31,808.752,895.984
218.389,792.001,887.626
218.468,792.756,891.273
218.547,807.016,907.135
218.626,816.495,919.083
218.705,831.285,917.965
218.785,830.261,928.616
218.864,832.954,936.602
218.943,825.452,920.331
219.022,807.645,901.046
219.101,806.595,880.825
219.18,819.163,879.249
219.26,819.786,878.454
219.339,825.483,875.1
219.418,823.782,903.316
219.497,827.031,924.697
219.577,820.578,915.271
219.656,801.23,904.728
219.735,799.198,885.114
219.814,811.555,878.267
219.894,810.777,869.658
219.973,812.321,852.712
220.052,813.767,866.546
220.132,822.58,886.891
220.211,821.125,893.833
220.29,802.577,889.322
220.37,802.282,893.455
220.449,818.788,911.992
220.528,824.024,921.212
220.608,827.051,917.122
220.687,817.156,928.905
220.767,820.596,944.315
220.846,821.347,932.4
220.925,804.11,915.484
221.005,804.745,892.744
221.084,820.459,900.11
221.164,829.902,902.866
221.243,839.165,886.28
221.323,834.617,883.776
221.402,835.979,901.857
221.482,830.491,909.892
221.561,813.564,909.962
221.641,812.096,912.768
221.72,821.995,926.597
221.8,818.671,937.97
221.879,815.815,930.34
221.959,809.959,936.451
222.038,817.766,937.582
222.118,818.771,924.115
222.197,802.409,911.587
222.277,805.478,911.554
222.357,822.18,925.189
222.436,827.624,928.729
222.516,837.742,920.231
222.595,839.243,924.075
222.675,839.494,921.37
222.755,834.08,907.464
222.834,817.682,887.509
222.914,818.314,868.833
222.994,829.442,879.881
223.073,829.554,892.332
223.153,833.162,889.06
223.233,830.896,909.806
223.313,835.517,930.701
223.392,834.597,927.898
223.472,817.68,923.229
223.552,816.821,917.995
223.632,827.093,920.323
223.711,826.907,921.147
223.791,838.03,898.867
223.871,840.062,895.885
223.951,844.531,922.933
224.03,841.01,933.259
224.11,823.381,919.707
224.19,820.777,911.596
224.27,833.919,912.972
224.35,837.341,911.986
224.429,838.485,892.568
224.509,829.193,906.737
224.589,827.379,920.689
224.669,825.693,916.87
224.749,808.965,907.194
224.829,807.911,898.725
224.909,819.966,904.566
224.989,824.334,901.224
225.069,847.987,878.032
225.148,853.285,883.709
225.228,855.994,911.086
225.308,853.068,924.177
225.388,835.413,923.462
225.468,833.283,923.903
225.548,841.589,942.451
225.628,840.956,949.947
225.708,842.814,944.643
225.788,833.655,959.459
225.868,837.585,978.119
225.948,837.393,980.104
226.028,821.104,965.026
226.108,821.364,952.292
226.188,833.891,959.594
226.268,839.682,957.152
226.348,853.025,937.866
226.428,842.173,936.364
226.508,839.891,942.229
226.589,838.268,940.456
226.669,820.489,934.031
226.749,816.663,933.136
226.829,828.494,942.398
226.909,828.43,953.011
226.989,835.381,948.621
227.069,839.952,963.316
227.149,848.736,972.789
227.229,851.676,963.262
227.31,834.989,941.285
227.39,835.112,926.093
227.47,848.658,929.35
227.55,852.925,926.579
227.63,859.224,911.507
227.711,859.586,924.803
227.791,863.967,949.108
227.871,859.584,963.537
227.951,839.933,954.181
228.031,839.882,946.227
228.112,851.365,955.264
228.192,852.817,958.031
228.272,856.097,943.033
228.352,848.836,941.287
228.433,852.54,941.615
228.513,853.413,930.17
228.593,836.406,918.122
228.673,834.427,900.222
228.754,844.621,894.439
228.834,845.162,892.605
228.914,844.817,887.602
228.995,839.009,913.695
229.075,843.796,943.8
229.155,844.827,956.977
229.236,826.082,953.015
229.316,824.399,945.619
229.396,839.492,950.086
229.477,843.391,950.098
229.557,849.545,931.293
229.638,851.4,929.298
229.718,858.163,933.473
229.798,858.938,926.842
229.879,843.744,911.307
229.959,843.054,900.94
230.04,858.561,909.277
230.12,862.461,920.014
230.2,862.666,916.335
230.281,855.496,935.351
230.361,856.323,960.218
230.442,852.685,973.123
230.522,834.265,965.357
230.603,832.145,955.47
230.683,840.697,957.736
230.764,835.546,964.24
230.844,843.024,948.045
230.925,847.587,950.173
231.005,853.05,958.973
231.086,853.031,962.705
231.166,835.768,954.171
231.247,829.0,949.038
231.327,840.923,958.768
231.408,843.055,964.962
231.488,849.258,955.212
231.569,843.293,962.887
231.65,847.744,967.257
231.73,850.193,960.014
231.811,835.696,947.947
231.891,838.773,927.56
231.972,851.017,935.337
232.052,855.091,944.826
232.133,873.809,944.358
232.214,874.349,964.667
232.294,880.518,976.549
232.375,877.613,967.631
232.456,858.024,963.344
232.536,857.819,960.229
232.617,869.21,964.484
232.697,870.834,975.263
232.778,871.901,966.707
232.859,866.8,971.901
232.939,870.913,975.688
233.02,870.114,964.442
233.101,852.982,948.432
233.182,850.729,930.743
233.262,864.195,928.398
233.343,866.576,928.018
233.424,868.094,917.218
233.504,858.733,939.37
233.585,858.699,955.746
233.666,856.785,952.451
233.747,838.837,945.482
233.827,836.329,936.865
233.908,845.487,935.168
233.989,846.282,932.909
234.07,867.312,914.135
234.15,869.395,929.863
234.231,873.882,952.661
234.312,876.807,964.823
234.393,859.983,960.076
234.473,859.759,954.86
234.554,870.727,948.417
234.635,873.407,940.883
234.716,877.456,913.891
234.797,874.873,912.393
234.878,877.434,928.963
234.958,876.883,945.966
235.039,858.595,954.022
235.12,855.514,961.369
235.201,866.071,972.078
235.282,870.215,977.572
235.363,872.525,959.768
235.443,860.289,953.488
235.524,859.524,952.273
235.605,858.818,946.452
235.686,841.226,937.345
235.767,838.905,933.827
235.848,849.274,937.767
235.929,855.091,948.18
236.01,888.803,940.245
236.091,883.408,952.55
236.171,886.212,972.756
236.252,880.012,981.444
236.333,861.673,974.485
236.414,860.813,967.27
236.495,871.441,967.329
236.576,873.704,967.62
236.657,884.451,949.716
236.738,887.588,945.705
236.819,894.728,962.606
236.9,893.202,975.026
236.981,873.647,971.026
237.062,874.311,965.099
237.143,886.086,969.557
237.224,888.138,973.073
237.305,885.393,956.832
237.386,874.008,948.299
237.467,876.443,957.412
237.548,872.384,968.5
237.629,853.928,964.443
237.71,850.502,956.639
237.791,861.182,953.08
237.872,857.9,947.607
237.953,858.255,917.465
238.034,856.5,918.428
238.115,866.318,926.747
238.196,870.384,930.611
238.277,856.68,933.16
238.358,856.951,936.746
238.439,870.173,948.793
238.52,872.189,959.226
238.601,885.587,963.992
238.682,883.267,982.009
238.764,883.84,996.244
238.845,882.466,991.295
238.926,866.633,978.959
239.007,865.999,971.286
239.088,876.223,982.392
239.169,879.523,997.345
239.25,890.55,988.678
239.331,887.319,998.268
239.412,889.148,999.499
239.493,884.876,983.063
239.575,864.169,968.941
239.656,858.76,953.31
239.737,866.886,944.766
239.818,867.079,936.349
239.899,875.685,914.096
239.98,873.14,924.409
240.061,877.274,945.218
240.143,881.682,952.514
240.224,867.388,950.722
240.305,869.762,951.607
