L_S,vl1,vl2
150.958,683.226,759.714
151.024,671.619,755.894
151.09,668.636,753.916
151.155,679.399,761.417
151.221,686.914,757.341
151.287,694.387,749.04
151.352,684.379,747.857
151.418,688.959,755.887
151.484,683.916,756.143
151.55,672.497,750.806
151.615,671.375,746.926
151.681,681.514,752.943
151.747,688.417,750.091
151.813,695.036,744.016
151.878,686.655,745.378
151.944,689.681,752.904
152.01,685.544,751.843
152.076,673.386,744.857
152.142,670.409,744.434
152.208,681.583,754.861
152.274,689.314,752.798
152.34,694.605,747.598
152.405,689.372,747.212
152.471,692.518,751.188
152.537,689.367,749.917
152.603,676.778,742.76
152.669,671.567,741.268
152.735,680.635,749.62
152.801,687.293,747.073
152.867,694.416,741.045
152.933,691.399,742.488
152.999,692.202,750.725
153.065,687.503,750.065
153.132,673.563,745.442
153.198,668.414,746.982
153.264,678.648,760.8
153.33,683.675,761.297
153.396,689.708,756.948
153.462,686.84,757.88
153.528,689.918,763.279
153.594,685.521,762.939
153.661,673.331,756.702
153.727,668.262,755.618
153.793,677.221,768.22
153.859,683.713,766.202
153.926,690.749,760.037
153.992,687.661,761.681
154.058,691.664,767.77
154.124,686.564,765.663
154.191,673.389,759.873
154.257,668.302,760.684
154.323,677.947,771.016
154.39,682.581,767.154
154.456,688.991,760.883
154.522,685.094,762.095
154.589,689.013,766.991
154.655,684.387,764.698
154.722,672.873,759.767
154.788,668.247,755.934
154.855,677.427,762.994
154.921,682.552,756.898
154.987,689.623,750.472
155.054,686.595,752.284
155.12,691.701,757.3
155.187,686.737,758.503
155.254,674.788,751.522
155.32,670.319,745.219
155.387,679.377,752.529
155.453,686.155,750.16
155.52,693.007,746.647
155.586,689.088,748.16
155.653,694.846,752.796
155.72,690.26,749.97
155.786,678.771,744.018
155.853,673.731,738.626
155.92,681.896,747.066
155.986,686.32,747.787
156.053,693.298,745.528
156.12,687.953,747.899
156.187,691.767,753.88
156.253,687.069,752.314
156.32,675.678,745.81
156.387,671.644,743.23
156.454,681.393,752.565
156.521,684.6,750.285
156.587,689.325,741.96
156.654,686.721,740.088
156.721,689.685,746.972
156.788,686.375,745.874
156.855,675.605,737.416
156.922,671.238,732.273
156.989,681.43,741.705
157.056,685.388,740.719
157.122,690.297,734.053
157.189,686.283,734.552
157.256,690.43,741.038
157.323,687.197,738.613
157.39,675.955,731.271
157.457,671.643,727.97
157.524,682.567,737.207
157.592,686.172,737.414
157.659,691.676,732.868
157.726,688.381,734.532
157.793,693.469,740.552
157.86,689.801,738.295
157.927,678.784,732.017
157.994,673.99,729.423
158.061,682.71,742.015
158.128,688.215,745.037
158.196,693.887,743.183
158.263,690.019,746.697
158.33,694.742,754.96
158.397,690.193,754.296
158.465,678.205,751.164
158.532,673.013,750.613
158.599,682.885,762.698
158.666,685.857,763.618
158.734,690.439,759.886
158.801,687.605,762.279
158.868,690.256,769.213
158.936,685.917,764.772
159.003,675.272,756.799
159.07,670.698,755.971
159.138,681.265,770.405
159.205,685.289,768.353
159.273,691.369,761.597
159.34,689.883,762.13
159.407,692.105,768.949
159.475,686.992,764.951
159.542,676.659,758.848
159.61,673.408,759.144
159.677,684.406,773.978
159.745,689.18,771.704
159.812,694.383,765.582
159.88,692.711,766.584
159.948,695.066,773.658
160.015,689.75,771.504
160.083,678.019,765.037
160.15,675.117,762.5
160.218,685.393,775.689
160.286,691.839,772.352
160.353,698.054,765.761
160.421,693.603,764.556
160.489,695.659,771.328
160.556,689.927,770.906
160.624,678.156,765.403
160.692,676.508,763.06
160.76,686.574,772.863
160.827,695.373,767.627
160.895,702.728,759.732
160.963,695.253,757.919
161.031,696.848,767.419
161.098,690.86,770.274
161.166,678.697,766.515
161.234,677.702,760.951
161.302,687.62,767.774
161.37,696.137,760.813
161.438,702.951,749.892
161.506,695.671,749.808
161.574,697.714,760.737
161.642,692.372,762.986
161.71,680.012,754.814
161.778,678.537,748.0
161.846,688.883,755.818
161.914,695.916,749.396
161.982,702.801,739.702
162.05,695.312,739.641
162.118,696.984,747.183
162.186,691.841,744.022
162.254,680.233,737.025
162.322,678.963,734.775
162.39,690.054,744.438
162.458,697.441,741.264
162.526,703.307,735.163
162.594,696.538,737.462
162.663,699.099,746.98
162.731,693.999,745.568
162.799,681.712,740.3
162.867,679.578,738.508
162.935,690.297,749.344
163.004,696.424,748.074
163.072,700.404,742.659
163.14,694.682,746.018
163.208,697.706,756.365
163.277,693.14,755.581
163.345,682.471,750.818
163.413,680.389,748.746
163.482,691.478,759.21
163.55,695.594,755.416
163.619,702.741,748.35
163.687,697.26,751.273
163.755,700.211,763.388
163.824,695.445,763.215
163.892,683.737,755.469
163.961,680.724,751.883
164.029,692.405,763.537
164.098,695.627,761.516
164.166,702.413,754.937
164.235,697.635,755.076
164.303,699.567,763.469
164.372,694.094,763.145
164.44,681.754,757.752
164.509,678.715,755.051
164.577,690.595,766.764
164.646,694.612,763.238
164.715,699.844,755.139
164.783,696.646,757.482
164.852,699.47,769.429
164.921,693.917,769.593
164.989,683.698,762.501
165.058,681.118,758.032
165.127,692.485,768.324
165.196,698.167,766.099
165.264,702.636,760.241
165.333,699.751,761.787
165.402,702.134,770.956
165.471,695.962,767.859
165.539,685.021,761.333
165.608,683.211,758.509
165.677,693.779,768.366
165.746,700.252,767.112
165.815,705.276,761.12
165.884,701.805,763.464
165.953,704.661,777.21
166.021,698.148,777.665
166.09,686.628,769.055
166.159,685.446,764.594
166.228,695.273,775.688
166.297,701.982,772.805
166.366,707.888,764.923
166.435,702.745,764.527
166.504,704.242,773.706
166.573,698.089,770.834
166.642,687.001,762.702
166.712,685.571,758.898
166.781,695.554,768.837
166.85,702.076,766.268
166.919,708.046,760.086
166.988,703.409,763.188
167.057,705.349,776.212
167.126,700.062,776.072
167.195,689.64,768.969
167.265,687.978,765.985
167.334,698.315,778.862
167.403,704.093,778.372
167.472,709.241,772.617
167.542,703.566,774.598
167.611,706.778,783.729
167.68,701.685,780.525
167.749,689.342,772.016
167.819,687.158,769.773
167.888,697.507,781.266
167.957,701.795,776.684
168.027,707.192,769.289
168.096,702.584,771.694
168.166,704.598,783.355
168.235,699.523,782.555
168.304,688.819,774.41
168.374,686.401,769.705
168.443,697.85,781.202
168.513,701.651,778.259
168.582,707.874,772.177
168.652,704.15,774.902
168.721,706.008,783.906
168.791,701.509,782.818
168.86,690.865,776.325
168.93,688.333,773.012
169.0,699.922,784.502
169.069,704.309,783.161
169.139,708.291,777.853
169.208,704.972,780.373
169.278,707.895,787.412
169.348,702.272,783.686
169.417,690.922,777.681
169.487,688.704,772.97
169.557,699.862,783.261
169.626,704.377,780.85
169.696,708.738,774.057
169.766,705.306,777.099
169.836,707.718,787.876
169.906,702.123,784.409
169.975,691.275,775.662
170.045,689.565,772.584
170.115,701.268,782.25
170.185,705.071,779.831
170.255,710.51,775.19
170.325,707.149,779.424
170.394,709.144,789.921
170.464,703.512,789.005
170.534,693.053,781.009
170.604,691.021,775.944
170.674,702.353,785.914
170.744,706.401,783.687
170.814,711.725,777.166
170.884,708.067,778.653
170.954,710.146,788.178
171.024,705.214,789.425
171.094,693.984,781.711
171.164,691.755,776.522
171.234,703.262,788.672
171.304,706.992,786.633
171.375,711.651,779.923
171.445,707.748,785.104
171.515,710.479,795.668
171.585,704.937,789.971
171.655,693.031,781.788
171.725,690.425,777.922
171.796,703.22,787.571
171.866,705.797,783.263
171.936,711.014,778.112
172.006,708.6,781.385
172.077,710.472,787.847
172.147,704.747,782.623
172.217,694.1,772.312
172.287,691.45,764.539
172.358,703.678,775.377
172.428,706.379,774.632
172.498,711.615,769.975
172.569,708.738,773.185
172.639,711.834,785.069
172.71,707.047,786.486
172.78,694.657,779.269
172.851,692.694,776.103
172.921,705.446,788.879
172.991,707.085,785.46
173.062,711.162,779.779
173.132,708.374,786.282
173.203,711.726,795.129
173.273,706.4,787.8
173.344,694.811,779.517
173.415,692.999,773.12
173.485,706.109,783.297
173.556,707.522,782.432
173.626,713.409,778.489
173.697,711.12,784.454
173.768,713.787,796.527
173.838,708.185,794.516
173.909,695.438,786.278
173.98,692.849,782.062
174.05,705.929,793.0
174.121,706.759,790.979
174.192,711.044,784.55
174.263,709.527,786.136
174.333,713.293,795.847
174.404,707.197,798.666
174.475,696.135,791.256
174.546,694.419,785.25
174.617,708.134,796.751
174.687,709.9,794.281
174.758,716.425,788.48
174.829,714.194,792.946
174.9,718.702,800.13
174.971,712.059,795.139
175.042,698.12,786.933
175.113,695.394,781.283
175.184,708.348,790.835
175.255,708.675,789.046
175.326,713.493,783.229
175.397,711.405,787.999
175.468,715.405,798.5
175.539,709.235,795.938
175.61,697.159,787.626
175.681,695.25,783.293
175.752,708.489,796.352
175.823,709.938,796.449
175.894,716.037,790.356
175.965,713.952,794.628
176.037,719.451,807.404
176.108,713.1,805.821
176.179,699.472,796.473
176.25,695.701,789.782
176.321,708.599,800.474
176.393,710.396,798.662
176.464,714.677,790.58
176.535,712.438,791.06
176.606,716.5,799.204
176.678,709.982,800.466
176.749,696.586,789.496
176.82,694.503,781.387
176.892,708.152,793.111
176.963,709.824,791.459
177.034,715.485,786.169
177.106,713.358,791.64
177.177,718.891,805.514
177.248,713.095,804.081
177.32,699.692,796.127
177.391,696.316,790.501
177.463,709.791,800.838
177.534,712.086,799.694
177.606,716.781,793.275
177.677,714.506,794.905
177.749,718.509,803.285
177.82,712.071,801.272
177.892,698.506,790.362
177.963,696.972,782.809
178.035,710.88,794.029
178.107,712.338,792.907
178.178,717.671,788.399
178.25,715.66,795.003
178.322,721.229,807.718
178.393,715.344,803.897
178.465,702.559,794.062
178.537,700.124,789.906
178.608,713.753,799.834
178.68,714.71,798.547
178.752,720.014,794.209
178.823,717.961,798.296
178.895,722.525,807.207
178.967,716.088,803.884
179.039,701.489,794.103
179.111,699.37,788.013
179.183,713.636,799.717
179.254,715.309,798.951
179.326,720.885,793.639
179.398,718.237,799.286
179.47,723.603,814.156
179.542,716.274,812.785
179.614,702.377,802.863
179.686,699.457,797.239
179.758,713.17,806.745
179.83,714.205,804.613
179.902,719.185,798.117
179.974,717.299,801.469
180.046,721.746,808.424
180.118,714.599,808.547
180.19,700.457,798.586
180.262,698.483,790.956
180.334,713.006,804.188
180.406,715.655,805.039
180.478,721.762,799.038
180.55,719.486,804.043
180.623,725.901,816.995
180.695,717.76,814.912
180.767,703.686,805.673
180.839,700.622,801.679
180.911,714.481,811.348
180.984,715.933,809.783
181.056,720.999,803.402
181.128,719.519,806.619
181.2,723.847,814.925
181.273,716.188,812.634
181.345,701.579,800.698
181.417,699.013,792.297
181.49,713.041,804.18
181.562,715.787,804.067
181.634,720.284,798.984
181.707,718.502,806.471
181.779,724.002,823.177
181.852,717.214,819.379
181.924,703.982,809.404
181.996,702.706,803.808
182.069,717.463,812.283
182.141,721.185,808.315
182.214,725.512,799.771
182.286,723.274,801.161
182.359,729.639,809.181
182.431,722.111,809.283
182.504,706.237,797.545
182.577,703.936,792.822
182.649,717.693,805.686
182.722,719.643,807.133
182.794,723.759,804.068
182.867,721.537,809.514
182.94,727.426,817.305
183.012,720.184,814.255
183.085,704.869,804.435
183.158,703.096,798.578
183.23,716.532,810.188
183.303,718.205,813.034
183.376,723.892,809.597
183.449,722.722,815.569
183.521,728.276,826.849
183.594,719.911,825.839
183.667,705.904,817.369
183.74,703.202,812.471
183.813,716.189,822.079
183.886,718.922,820.195
183.958,725.115,811.506
184.031,722.288,812.389
184.104,728.003,817.017
184.177,719.373,809.709
184.25,705.986,799.297
184.323,704.203,791.401
184.396,718.097,802.375
184.469,720.57,800.185
184.542,725.61,795.482
184.615,722.455,807.472
184.688,728.417,826.928
184.761,722.102,824.672
184.834,708.99,813.919
184.907,706.875,808.146
184.98,720.59,820.276
185.053,727.012,820.13
185.127,730.803,811.905
185.2,727.876,812.769
185.273,734.893,819.068
185.346,728.105,821.011
185.419,711.706,809.45
185.492,709.155,802.826
185.566,722.298,814.515
185.639,725.732,815.656
185.712,729.433,811.168
185.785,726.524,820.007
185.859,733.241,837.161
185.932,726.272,836.214
186.005,711.305,824.567
186.078,708.368,819.441
186.152,721.682,830.842
186.225,724.83,828.013
186.299,728.809,818.338
186.372,728.13,822.7
186.445,733.791,830.33
186.519,725.542,822.455
186.592,711.923,807.186
186.666,710.54,798.524
186.739,723.448,808.982
186.813,727.398,805.647
186.886,728.493,800.705
186.96,726.457,811.809
187.033,734.24,831.159
187.107,727.55,830.35
187.18,713.144,818.407
187.254,711.422,812.162
187.327,726.349,826.274
187.401,735.359,828.96
187.475,737.866,823.575
187.548,736.497,830.174
187.622,741.515,841.811
187.695,734.279,838.335
187.769,716.544,825.498
187.843,713.636,821.699
187.917,726.55,830.429
187.99,729.42,827.484
188.064,732.014,817.309
188.138,730.084,817.426
188.212,735.044,823.889
188.285,727.724,826.417
188.359,712.877,818.077
188.433,710.351,811.299
188.507,723.345,824.063
188.581,729.181,823.236
188.654,733.767,813.989
188.728,734.551,821.441
188.802,739.042,833.265
188.876,732.228,825.558
188.95,717.206,810.347
189.024,715.24,801.919
189.098,730.513,811.678
189.172,735.456,809.14
189.246,734.75,803.09
189.32,729.351,812.897
189.394,736.148,831.671
189.468,732.663,836.017
189.542,718.06,826.13
189.616,715.887,819.905
189.69,731.032,833.663
189.764,739.61,834.727
189.838,742.542,826.885
189.912,740.933,834.544
189.987,747.624,846.279
190.061,741.449,840.973
190.135,723.131,827.015
190.209,719.793,821.094
190.283,733.573,829.245
190.358,737.372,825.791
190.432,738.305,816.263
190.506,736.549,820.967
190.58,743.137,836.404
190.655,736.305,839.426
190.729,720.58,826.38
190.803,718.363,817.042
190.877,733.439,826.261
190.952,737.951,822.984
191.026,737.382,813.171
191.101,735.796,819.15
191.175,742.671,826.203
191.249,736.414,825.307
191.324,720.731,812.174
191.398,719.706,803.539
191.473,736.436,813.772
191.547,743.95,815.046
191.622,746.039,809.086
191.696,745.049,814.596
191.77,751.664,831.005
191.845,744.898,830.405
191.92,727.518,822.826
191.994,724.818,820.356
192.069,738.963,831.01
192.143,742.961,832.789
192.218,747.619,824.82
192.292,742.838,826.701
192.367,748.07,844.339
192.442,740.588,843.992
192.516,723.192,832.655
192.591,721.18,828.298
192.666,738.384,837.975
192.74,747.017,839.948
192.815,756.907,829.078
192.89,756.183,828.205
192.965,758.221,841.489
193.039,750.112,844.374
193.114,733.29,831.441
193.189,730.649,826.514
193.264,746.311,839.209
193.339,749.74,840.325
193.413,750.573,831.226
193.488,745.668,830.234
193.563,751.601,832.401
193.638,747.601,833.482
193.713,731.957,823.235
193.788,730.311,818.203
193.863,744.19,830.768
193.938,749.308,834.066
194.013,750.348,827.158
194.088,747.036,829.796
194.163,753.19,834.914
194.238,748.151,831.908
194.313,733.366,819.48
194.388,730.637,811.195
194.463,746.638,820.299
194.538,753.512,817.757
194.613,755.316,806.271
194.688,751.586,801.793
194.763,755.243,823.486
194.838,750.262,825.612
194.913,734.419,816.545
194.988,732.596,809.202
195.063,746.62,814.779
195.139,751.772,809.653
195.214,753.15,797.465
195.289,751.58,803.221
195.364,759.203,827.909
195.439,753.773,836.045
195.515,737.533,827.103
195.59,736.224,828.831
195.665,751.489,842.303
195.741,758.135,843.159
195.816,763.769,834.641
195.891,761.425,828.583
195.967,768.42,830.715
196.042,762.542,832.74
196.117,744.758,818.98
196.193,741.113,808.53
196.268,755.969,812.508
196.343,760.946,807.179
196.419,765.093,799.228
196.494,761.303,818.09
196.57,765.545,840.188
196.645,758.684,832.492
196.721,742.402,819.901
196.796,740.734,813.291
196.872,757.092,822.602
196.947,766.053,818.706
197.023,772.175,801.86
197.098,771.496,801.309
197.174,776.831,825.667
197.249,770.629,831.952
197.325,754.512,824.647
197.401,751.912,826.057
197.476,765.758,842.474
197.552,770.236,848.308
197.628,771.33,844.733
197.703,767.875,848.558
197.779,772.694,844.024
197.855,765.781,834.025
197.93,749.369,824.438
198.006,747.889,815.466
198.082,760.351,819.232
198.158,763.656,810.221
198.233,763.017,791.335
198.309,757.312,791.25
198.385,766.337,808.856
198.461,760.715,816.799
198.537,743.0,814.229
198.613,742.545,816.979
198.688,763.897,835.375
198.764,774.208,840.314
198.84,777.36,838.072
198.916,768.387,837.221
198.992,771.601,830.967
199.068,766.022,828.642
199.144,748.095,815.937
199.22,747.29,805.075
199.296,761.981,807.348
199.372,767.663,804.971
199.448,776.805,795.214
199.524,777.352,807.912
199.6,785.655,842.07
199.676,776.84,853.725
199.752,757.81,846.574
199.828,752.336,841.356
199.904,767.674,848.509
199.98,771.104,845.884
200.056,773.704,829.946
200.132,767.78,837.013
200.209,772.408,856.294
200.285,765.396,841.706
200.361,747.868,820.329
200.437,747.661,803.879
200.513,767.17,808.98
200.59,780.307,806.114
200.666,792.355,806.861
200.742,787.043,829.179
200.818,788.852,850.761
200.895,778.202,850.526
200.971,759.985,839.841
201.047,757.502,838.12
201.123,772.012,848.306
201.2,777.346,850.458
201.276,790.477,839.17
201.353,794.291,836.159
201.429,797.843,838.482
201.505,787.95,840.395
201.582,770.004,829.507
201.658,767.578,829.292
201.735,781.817,846.184
201.811,783.89,850.554
201.887,784.554,842.454
201.964,778.095,835.609
202.04,781.1,842.608
202.117,774.867,842.096
202.193,756.538,826.238
202.27,755.09,809.356
202.346,770.637,815.156
202.423,775.736,810.655
202.5,778.467,792.438
202.576,776.354,800.362
202.653,782.001,823.486
202.729,775.211,838.432
202.806,756.228,836.035
202.883,755.543,839.387
202.959,773.569,859.438
203.036,778.528,869.483
203.113,783.584,864.68
203.189,781.921,864.74
203.266,789.513,862.918
203.343,782.59,852.622
203.419,763.373,839.486
203.496,760.895,830.149
203.573,778.295,838.884
203.65,781.539,835.171
203.726,788.412,826.138
203.803,784.201,843.915
203.88,788.701,871.716
203.957,779.792,860.288
204.034,761.545,846.673
204.111,761.441,830.02
204.187,780.847,832.792
204.264,786.81,824.836
204.341,787.749,812.205
204.418,782.745,824.285
204.495,788.12,845.32
204.572,782.57,855.113
204.649,763.771,852.51
204.726,762.801,855.745
204.803,776.921,870.064
204.88,780.738,874.795
204.957,788.105,870.31
205.034,792.387,881.125
205.111,798.412,899.894
205.188,788.497,893.2
205.265,769.901,877.092
205.342,768.79,866.245
205.419,785.375,863.232
205.496,786.521,851.011
205.573,787.79,825.889
205.651,783.244,830.823
205.728,789.11,862.783
205.805,780.818,864.124
205.882,760.776,851.508
205.959,761.274,840.313
206.036,781.57,844.878
206.114,789.501,842.185
206.191,798.533,832.857
206.268,794.924,845.745
206.345,800.159,876.643
206.423,794.024,890.231
206.5,775.777,880.753
206.577,773.457,880.317
206.654,785.58,895.276
206.732,786.947,895.974
206.809,788.229,885.285
206.886,786.483,886.498
206.964,793.71,891.747
207.041,786.394,885.569
207.118,768.917,869.26
207.196,768.887,855.363
207.273,787.307,859.615
207.351,792.885,851.799
207.428,794.869,836.068
207.505,791.88,847.254
207.583,794.532,867.925
207.66,789.224,864.375
207.738,771.491,853.156
207.815,770.274,850.902
207.893,784.728,865.171
207.97,787.794,870.198
208.048,793.498,867.102
208.125,797.429,882.323
208.203,803.911,907.53
208.281,797.694,910.265
208.358,779.995,891.345
208.436,777.669,888.327
208.513,791.993,890.408
208.591,792.272,882.947
208.669,794.381,864.82
208.746,793.795,869.552
208.824,799.343,895.122
208.902,790.74,889.1
208.979,770.706,873.059
209.057,770.465,861.805
209.135,789.037,863.313
209.212,794.168,855.68
209.29,799.774,834.142
209.368,794.162,843.239
209.446,798.823,870.022
209.523,792.755,883.729
209.601,774.232,876.787
209.679,773.193,881.243
209.757,787.079,897.795
209.835,788.821,900.349
209.912,797.724,890.941
209.99,800.21,894.045
210.068,806.888,897.795
210.146,800.049,897.15
210.224,782.827,880.832
210.302,782.867,873.702
210.38,800.583,874.981
210.458,803.991,866.57
210.536,813.141,845.23
210.614,809.792,849.843
210.692,812.583,882.442
210.769,803.386,889.478
210.847,784.422,877.667
210.925,782.908,872.059
211.003,796.66,878.399
211.081,795.82,873.503
211.16,797.38,852.342
211.238,793.412,852.854
211.316,802.05,867.021
211.394,798.502,869.717
211.472,781.3,864.861
211.55,783.439,869.634
211.628,800.467,891.292
211.706,804.39,898.406
211.784,812.671,891.823
211.862,809.006,898.76
211.941,811.764,903.14
212.019,803.167,892.755
212.097,785.446,873.482
212.175,784.609,859.743
212.253,799.29,866.144
212.331,801.663,863.989
212.41,811.548,850.482
212.488,812.431,862.502
212.566,815.702,891.342
212.644,806.369,896.961
212.723,790.453,887.671
212.801,790.824,889.551
212.879,807.365,905.774
212.958,810.269,904.182
213.036,814.921,882.372
213.114,805.705,865.081
213.193,808.988,872.359
213.271,803.606,880.47
213.349,788.041,875.945
213.428,789.874,878.843
213.506,803.945,899.982
213.585,808.184,906.148
213.663,820.027,892.723
213.741,813.704,887.398
213.82,812.914,896.088
213.898,806.997,890.377
213.977,792.32,875.717
214.055,794.577,861.621
214.134,808.885,859.303
214.212,814.718,842.826
214.291,830.342,827.831
214.369,829.293,845.805
214.448,831.349,869.066
214.526,821.173,883.544
214.605,804.252,886.387
214.684,804.024,884.864
214.762,816.648,909.639
214.841,816.536,919.463
214.919,817.634,909.805
214.998,810.739,917.479
215.077,816.07,935.528
215.155,814.135,923.265
215.234,796.701,903.309
215.312,797.315,893.536
215.391,812.024,898.116
215.47,814.108,892.867
215.549,817.176,877.412
215.627,811.196,884.002
215.706,815.619,900.149
215.785,810.227,903.76
215.863,791.506,899.981
215.942,791.543,895.678
216.021,809.635,909.986
216.1,815.451,910.399
216.178,819.394,894.155
216.257,813.287,886.637
216.336,816.114,892.681
216.415,812.454,901.451
216.494,795.298,897.506
216.573,796.081,898.166
216.651,809.361,912.443
216.73,815.598,925.617
216.809,832.927,924.115
216.888,829.926,932.617
216.967,830.436,943.594
217.046,822.197,931.747
217.125,806.563,909.685
217.204,807.415,889.103
217.283,821.736,889.855
217.362,825.165,886.033
217.441,828.623,875.911
217.52,826.717,899.613
217.599,829.153,925.424
217.678,822.242,917.862
217.757,804.599,902.962
217.836,804.67,891.629
217.915,816.884,898.59
217.994,818.072,896.921
218.073,822.816,875.755
218.152,824.831,881.992
218.231,833.534,907.267
218.31,828.761,921.896
218.389,810.957,912.697
218.468,810.875,915.937
218.547,826.57,927.963
218.626,827.92,925.704
218.705,832.52,907.329
218.785,827.693,896.151
218.864,828.017,901.627
218.943,823.787,908.251
219.022,806.334,896.595
219.101,807.973,893.857
219.18,824.493,904.842
219.26,835.435,902.502
219.339,851.356,881.69
219.418,839.624,876.648
219.497,836.227,893.209
219.577,828.796,904.223
219.656,810.381,904.99
219.735,809.744,908.913
219.814,819.888,926.29
219.894,816.918,937.786
219.973,822.326,934.102
220.052,826.153,944.604
220.132,830.048,960.746
220.211,827.433,949.416
220.29,811.246,929.075
220.37,812.27,918.805
220.449,826.812,926.335
220.528,833.022,923.159
220.608,840.914,900.092
220.687,837.551,899.195
220.767,838.292,918.343
220.846,832.889,915.423
220.925,815.031,899.456
221.005,812.818,888.417
221.084,826.15,901.922
221.164,827.59,914.446
221.243,828.305,912.062
221.323,824.085,926.016
221.402,827.55,931.038
221.482,825.881,922.052
221.561,809.437,915.186
221.641,811.37,912.476
221.72,826.971,924.528
221.8,836.763,931.793
221.879,849.762,926.38
221.959,851.379,936.618
222.038,854.537,948.26
222.118,845.681,942.87
222.197,826.022,925.75
222.277,825.091,903.902
222.357,839.037,906.24
222.436,842.437,909.868
222.516,843.966,906.295
222.595,837.726,928.429
222.675,837.559,942.179
222.755,833.598,928.347
222.834,815.45,915.64
222.914,815.23,898.971
222.994,828.256,893.557
223.073,830.382,884.771
223.153,838.866,872.234
223.233,842.114,893.739
223.313,846.432,926.225
223.392,841.904,940.588
223.472,824.526,937.91
223.552,824.979,937.589
223.632,841.662,951.502
223.711,845.996,951.831
223.791,848.316,933.765
223.871,838.218,932.923
223.951,841.024,939.779
224.03,842.34,948.661
224.11,824.805,936.687
224.19,824.558,925.753
224.27,838.92,928.458
224.35,844.072,925.717
224.429,847.561,903.094
224.509,840.481,907.628
224.589,841.362,927.419
224.669,839.37,933.78
224.749,819.866,934.459
224.829,818.068,933.021
224.909,831.986,947.157
224.989,833.583,956.415
225.069,841.973,944.408
225.148,840.579,950.883
225.228,842.948,944.584
225.308,844.104,929.292
225.388,825.866,920.305
225.468,824.396,918.241
225.548,841.211,932.242
225.628,850.254,947.367
225.708,859.331,944.322
225.788,859.269,958.844
225.868,860.009,972.39
225.948,852.638,963.169
226.028,835.155,943.924
226.108,836.941,926.017
226.188,849.653,931.964
226.268,851.82,935.398
226.348,856.09,924.624
226.428,852.764,940.598
226.508,856.81,954.399
226.589,854.102,949.793
226.669,836.757,943.652
226.749,836.983,939.969
226.829,851.584,946.154
226.909,852.941,952.641
226.989,853.848,940.056
227.069,847.451,940.832
227.149,849.793,951.415
227.229,847.027,953.245
227.31,829.338,933.393
227.39,828.67,918.009
227.47,841.185,917.998
227.55,843.728,915.076
227.63,850.078,899.351
227.711,848.332,923.151
227.791,848.158,945.294
227.871,846.035,953.684
227.951,830.556,951.662
228.031,831.667,944.892
228.112,846.595,945.294
228.192,848.209,938.432
228.272,857.98,913.655
228.352,860.812,923.355
228.433,865.427,936.088
228.513,864.419,934.584
228.593,847.683,926.647
228.673,848.512,925.746
228.754,860.014,939.825
228.834,863.424,953.586
228.914,866.799,952.223
228.995,858.572,968.124
229.075,856.49,985.021
229.155,853.16,970.555
229.236,834.417,952.016
229.316,831.561,940.696
229.396,840.199,936.085
229.477,838.73,929.209
229.557,854.517,901.429
229.638,856.887,908.016
229.718,853.929,927.75
229.798,851.716,926.299
229.879,833.024,916.712
229.959,835.153,919.122
230.04,851.133,933.209
230.12,852.377,941.883
230.2,861.44,935.314
230.281,858.823,954.456
230.361,864.956,973.373
230.442,868.785,974.638
230.522,851.963,965.236
230.603,852.851,951.588
230.683,866.948,958.296
230.764,871.594,964.813
230.844,882.722,951.318
230.925,881.613,960.549
231.005,883.253,980.92
231.086,876.415,976.622
231.166,857.138,957.882
231.247,854.433,937.143
231.327,863.859,934.718
231.408,860.038,937.622
231.488,857.061,929.281
231.569,845.749,950.483
231.65,847.161,961.68
231.73,850.615,951.22
231.811,833.784,937.658
231.891,835.205,920.799
231.972,848.869,918.646
232.052,853.878,917.486
232.133,870.323,913.229
232.214,869.717,935.897
232.294,870.56,960.634
232.375,870.861,972.096
232.456,854.234,970.828
232.536,850.672,965.426
232.617,862.707,974.949
232.697,867.092,990.412
232.778,870.667,980.92
232.859,870.075,986.148
232.939,876.618,995.156
233.02,877.33,979.143
233.101,856.093,962.102
233.182,854.348,951.256
233.262,864.477,952.157
233.343,864.564,951.065
233.424,865.081,931.394
233.504,857.542,936.096
233.585,862.043,951.351
233.666,860.308,955.679
233.747,846.842,949.754
233.827,851.138,946.401
233.908,861.313,954.266
233.989,862.589,964.36
234.07,875.811,956.016
234.15,872.27,965.15
234.231,878.429,968.775
234.312,880.967,970.764
234.393,861.51,961.513
234.473,860.76,951.281
234.554,873.694,957.166
234.635,875.008,970.495
234.716,886.235,967.824
234.797,883.76,985.648
234.878,883.769,1005.24
234.958,877.946,1002.83
235.039,858.382,989.892
235.12,854.247,976.809
235.201,863.329,974.898
235.282,858.616,974.907
235.363,857.41,959.188
235.443,849.957,963.071
235.524,855.929,969.498
235.605,861.757,964.462
235.686,845.683,953.651
235.767,847.736,942.926
235.848,863.889,942.226
235.929,869.829,940.019
236.01,883.689,929.785
236.091,879.242,947.668
236.171,880.794,972.88
236.252,880.049,982.876
236.333,859.776,980.503
236.414,857.307,966.334
236.495,870.109,975.499
236.576,872.605,989.381
236.657,879.241,981.332
236.738,880.034,986.518
236.819,884.26,990.41
236.9,885.919,974.404
236.981,867.932,959.96
237.062,869.325,948.037
237.143,881.173,945.794
237.224,881.306,944.42
