L_S,vl1,vl2
210.769,773.7,870.352
210.847,756.41,858.352
210.925,757.997,853.323
211.003,775.171,861.001
211.081,781.682,861.632
211.16,789.556,844.016
211.238,789.043,837.93
211.316,794.896,859.362
211.394,786.269,870.685
211.472,768.162,853.18
211.55,764.98,838.242
211.628,779.242,853.616
211.706,782.013,861.968
211.784,783.923,857.109
211.862,776.803,869.395
211.941,780.932,879.242
212.019,774.972,866.743
212.097,758.743,846.756
212.175,758.952,827.13
212.253,769.755,825.806
212.331,771.42,817.555
212.41,790.535,807.382
212.488,800.32,824.17
212.566,805.473,851.102
212.644,795.146,867.868
212.723,777.817,861.087
212.801,775.703,865.198
212.879,788.943,877.264
212.958,787.147,876.698
213.036,786.405,866.193
213.114,780.58,878.25
213.193,788.556,894.649
213.271,785.524,886.351
213.349,768.373,864.04
213.428,767.748,855.216
213.506,783.624,861.179
213.585,787.872,860.774
213.663,791.876,841.884
213.741,790.169,850.833
213.82,797.005,883.343
213.898,789.561,881.608
213.977,770.896,868.158
214.055,768.356,865.755
214.134,782.359,873.107
214.212,783.882,869.957
214.291,783.616,850.185
214.369,779.599,845.025
214.448,787.663,854.639
214.526,784.857,857.679
214.605,766.93,849.026
214.684,766.817,848.965
214.762,781.995,865.06
214.841,787.02,871.919
214.919,797.335,868.347
214.998,792.688,880.28
215.077,796.76,888.24
215.155,791.602,877.576
215.234,774.216,861.161
215.312,772.43,845.323
215.391,788.01,854.384
215.47,793.115,865.874
215.549,800.568,862.207
215.627,799.552,861.607
215.706,805.453,877.911
215.785,798.479,883.06
215.863,780.714,878.47
215.942,777.664,880.93
216.021,790.901,894.081
216.1,792.17,900.049
216.178,791.385,888.331
216.257,784.636,884.775
216.336,790.733,889.424
216.415,787.074,881.982
216.494,768.626,869.747
216.573,769.562,857.472
216.651,788.03,852.916
216.73,799.575,840.73
216.809,814.355,819.236
216.888,805.376,833.029
216.967,807.676,852.245
217.046,801.297,855.675
217.125,783.439,851.244
217.204,782.1,852.296
217.283,793.049,871.444
217.362,790.608,885.163
217.441,793.888,874.907
217.52,793.088,876.938
217.599,803.34,886.889
217.678,803.593,889.465
217.757,787.052,879.059
217.836,788.168,877.762
217.915,804.95,883.892
217.994,808.332,881.847
218.073,813.667,854.781
218.152,809.825,845.887
218.231,815.117,859.603
218.31,807.836,856.453
218.389,789.828,849.248
218.468,784.782,837.023
218.547,795.163,841.032
218.626,795.216,850.384
218.705,792.688,853.133
218.785,786.417,860.055
218.864,788.973,862.989
218.943,788.078,859.128
219.022,770.751,853.229
219.101,773.592,855.457
219.18,790.723,869.863
219.26,802.85,881.642
219.339,828.839,882.155
219.418,827.499,895.683
219.497,833.464,910.101
219.577,823.856,898.971
219.656,804.289,888.458
219.735,801.598,877.452
219.814,812.173,880.618
219.894,812.13,887.353
219.973,815.557,883.091
220.052,811.219,896.82
220.132,815.265,916.63
220.211,810.01,914.118
220.29,791.467,893.773
220.37,788.829,877.384
220.449,799.493,876.14
220.528,799.677,869.621
220.608,797.119,849.814
220.687,789.936,859.147
220.767,795.032,885.565
220.846,796.163,898.539
220.925,780.04,892.619
221.005,782.871,894.036
221.084,799.622,909.717
221.164,806.514,914.064
221.243,819.128,900.988
221.323,821.478,903.711
221.402,828.125,894.079
221.482,825.043,891.803
221.561,809.35,884.738
221.641,809.66,872.376
221.72,820.075,893.558
221.8,820.463,912.556
221.879,824.695,905.186
221.959,819.994,905.996
222.038,823.838,911.539
222.118,817.954,908.878
222.197,798.453,900.029
222.277,795.304,892.802
222.357,804.185,896.44
222.436,802.077,891.442
222.516,800.754,866.763
222.595,795.342,869.645
222.675,799.266,889.435
222.755,798.034,886.08
222.834,779.489,878.955
222.914,779.513,880.219
222.994,796.045,894.539
223.073,803.522,904.115
223.153,814.466,900.081
223.233,808.116,918.435
223.313,810.766,934.276
223.392,812.195,927.124
223.472,795.779,907.392
223.552,796.049,885.079
223.632,813.746,880.934
223.711,828.954,875.344
223.791,844.741,857.185
223.871,842.469,873.28
223.951,843.577,906.925
224.03,834.096,925.266
224.11,814.42,916.39
224.19,812.796,914.259
224.27,821.74,918.35
224.35,821.871,918.372
224.429,819.874,897.933
224.509,811.218,901.809
224.589,816.859,920.913
224.669,818.08,908.8
224.749,801.718,888.909
224.829,801.261,869.359
224.909,812.596,865.878
224.989,814.304,862.884
225.069,820.778,859.189
225.148,815.548,884.078
225.228,816.483,911.741
225.308,815.41,921.057
225.388,798.066,910.889
225.468,798.443,905.4
225.548,815.352,913.363
225.628,820.394,914.229
225.708,833.657,897.481
225.788,834.538,902.308
225.868,840.242,910.423
225.948,839.424,904.716
226.028,822.893,893.551
226.108,821.784,887.941
226.188,830.833,893.632
226.268,830.847,903.12
226.348,832.105,899.892
226.428,827.211,913.434
226.508,830.777,937.351
226.589,829.004,947.982
226.669,811.223,939.209
226.749,808.474,928.721
226.829,818.089,928.599
226.909,815.996,924.408
226.989,819.837,905.161
227.069,813.439,896.907
227.149,817.736,899.46
227.229,819.228,903.254
227.31,802.373,899.471
227.39,799.712,899.147
227.47,812.377,915.807
227.55,818.951,926.73
227.63,834.211,924.784
227.711,831.042,939.643
227.791,831.878,954.919
227.871,833.15,942.369
227.951,817.613,923.384
228.031,814.892,897.593
228.112,826.765,892.827
228.192,831.989,890.773
228.272,839.093,887.711
228.352,841.944,912.405
228.433,846.555,941.359
228.513,842.916,941.446
228.593,823.658,931.603
228.673,822.065,917.388
228.754,834.605,916.369
228.834,837.693,915.932
228.914,840.752,898.732
228.995,829.621,905.441
229.075,832.406,914.902
229.155,832.618,908.382
229.236,816.794,889.95
229.316,816.284,875.954
229.396,826.372,882.462
229.477,832.512,890.629
229.557,845.932,882.375
229.638,838.969,900.141
229.718,838.434,922.071
229.798,837.208,933.615
229.879,821.532,929.574
229.959,819.963,930.02
230.04,832.935,941.799
230.12,835.471,948.467
230.2,844.253,936.849
230.281,846.737,938.578
230.361,851.612,934.417
230.442,849.255,927.264
230.522,831.807,916.26
230.603,829.218,913.371
230.683,838.222,922.107
230.764,836.259,928.195
230.844,833.413,921.43
230.925,828.065,934.336
231.005,834.244,949.902
231.086,832.93,958.316
231.166,817.595,948.443
231.247,820.531,940.383
231.327,827.865,943.713
231.408,825.356,944.826
231.488,843.455,928.568
231.569,843.758,921.152
231.65,847.665,920.11
231.73,848.809,918.045
231.811,831.868,910.32
231.891,829.55,907.367
231.972,840.919,920.27
232.052,843.364,938.127
232.133,854.212,939.863
232.214,850.818,957.148
232.294,851.877,974.613
232.375,851.76,969.976
232.456,834.068,948.857
232.536,831.901,935.014
232.617,840.45,932.778
232.697,839.879,931.67
232.778,843.929,912.48
232.859,845.786,921.717
232.939,852.169,944.96
233.02,852.927,950.332
233.101,835.724,939.947
233.182,832.925,924.376
233.262,842.997,913.391
233.343,844.78,902.964
233.424,846.29,886.793
233.504,837.427,901.001
233.585,840.582,917.835
233.666,844.964,920.441
233.747,827.762,910.317
233.827,824.54,905.281
233.908,838.57,914.174
233.989,846.919,924.746
234.07,857.526,915.585
234.15,856.42,919.951
234.231,856.068,930.357
234.312,854.642,933.341
234.393,837.699,928.628
234.473,835.212,924.318
234.554,846.595,934.295
234.635,847.806,950.226
234.716,854.082,948.184
234.797,854.499,965.859
234.878,855.649,984.348
234.958,850.04,980.17
235.039,831.307,965.679
235.12,826.793,954.848
235.201,833.727,953.132
235.282,830.325,953.782
235.363,837.851,933.761
235.443,840.234,936.728
235.524,845.565,953.378
235.605,847.029,960.08
235.686,833.24,958.006
235.767,834.528,955.595
235.848,845.661,959.997
235.929,846.592,962.976
236.01,855.942,949.493
236.091,854.58,944.074
236.171,860.05,936.746
236.252,862.421,926.13
236.333,845.453,918.035
236.414,846.066,910.701
236.495,860.279,920.889
236.576,865.222,941.17
236.657,877.555,949.22
236.738,875.461,969.11
236.819,876.066,974.672
236.9,871.616,964.225
236.981,851.159,945.418
237.062,849.072,921.945
237.143,859.349,916.375
237.224,856.51,916.469
237.305,852.154,910.214
237.386,843.112,927.798
237.467,851.648,945.64
237.548,857.597,944.073
237.629,840.413,937.305
237.71,840.934,928.506
237.791,855.174,926.406
237.872,858.282,919.653
237.953,870.471,898.671
238.034,864.305,912.267
238.115,863.773,932.358
238.196,863.465,943.747
238.277,846.063,946.32
238.358,842.335,944.475
238.439,855.787,958.588
238.52,862.191,980.865
238.601,871.39,973.421
238.682,866.35,983.208
238.764,866.754,990.586
238.845,867.327,975.964
238.926,849.809,961.148
239.007,848.94,942.702
239.088,858.819,937.448
239.169,859.299,935.358
239.25,870.475,918.672
239.331,867.196,929.465
239.412,867.471,947.963
239.493,864.798,953.357
239.575,846.371,953.542
239.656,843.419,954.887
239.737,856.31,959.611
239.818,856.907,969.331
239.899,863.078,965.28
239.98,860.292,976.999
240.061,867.833,973.813
240.143,871.338,963.997
240.224,855.095,941.937
240.305,855.404,926.519
240.386,868.255,927.666
240.467,873.929,932.824
240.548,889.984,922.749
240.63,888.695,939.563
240.711,890.856,965.582
240.792,884.897,975.282
240.873,862.389,970.757
240.954,859.25,962.143
241.036,868.468,956.869
241.117,868.565,955.179
241.198,864.884,932.852
241.279,857.915,937.639
241.36,862.571,951.128
241.442,866.202,948.597
241.523,848.131,940.283
241.604,845.432,930.843
241.685,857.011,932.588
241.767,860.917,937.292
241.848,872.724,922.96
241.929,873.134,933.2
242.01,873.004,955.939
242.091,869.51,969.902
242.173,853.999,971.94
242.254,851.188,966.422
242.335,862.461,974.883
242.417,863.697,989.424
242.498,877.456,982.454
242.579,877.93,990.891
242.66,881.09,992.699
242.742,882.527,985.848
242.823,863.677,978.708
242.904,861.516,969.963
242.985,872.214,968.753
243.067,873.904,971.846
243.148,880.186,957.297
243.229,876.149,959.967
243.311,878.266,973.581
243.392,875.464,976.467
243.473,852.498,980.358
243.555,847.899,974.75
243.636,860.356,968.799
243.717,861.588,965.414
243.798,877.894,942.525
243.88,875.288,940.492
243.961,879.523,951.616
244.042,882.22,955.664
244.124,862.708,954.143
244.205,861.442,945.886
244.286,873.016,937.992
244.368,877.908,927.636
244.449,895.132,903.382
244.531,894.394,916.889
244.612,897.202,941.546
244.693,895.524,955.444
244.775,874.282,960.951
244.856,872.031,959.554
244.937,880.86,964.92
245.019,879.737,969.3
245.1,883.549,953.046
245.181,881.594,947.497
245.263,886.645,957.61
245.344,888.154,958.988
245.425,870.988,955.946
245.507,868.74,949.539
245.588,879.301,947.468
245.67,878.41,945.433
245.751,879.815,923.321
245.832,877.333,931.09
245.914,878.565,950.404
245.995,875.661,954.235
246.077,856.933,951.398
246.158,852.691,950.052
246.239,863.312,955.866
246.321,863.472,967.721
246.402,875.261,964.764
246.484,877.164,980.493
246.565,880.558,995.104
246.646,883.043,990.58
246.728,865.718,980.175
246.809,865.028,966.022
246.891,874.027,965.37
246.972,886.162,965.198
247.053,909.122,956.383
247.135,904.768,965.072
247.216,908.115,976.713
247.298,902.649,979.124
247.379,879.621,977.164
247.461,876.682,970.735
247.542,883.631,980.257
247.623,883.064,993.667
247.705,883.124,987.806
247.786,875.777,997.543
247.868,879.373,1003.79
247.949,883.723,992.039
248.031,863.826,969.504
248.112,860.363,944.562
248.193,871.699,939.918
248.275,873.423,934.506
248.356,882.193,920.725
248.438,887.725,937.768
248.519,892.373,957.578
248.601,891.941,965.229
248.682,872.878,967.958
248.764,870.479,965.704
248.845,881.586,973.204
248.926,884.932,980.371
249.008,883.32,971.752
249.089,875.04,963.531
249.171,880.386,962.559
249.252,884.801,960.154
249.334,866.711,951.403
249.415,863.024,945.345
249.497,874.045,953.347
249.578,874.148,967.656
249.66,882.959,964.752
249.741,883.16,978.576
249.823,884.697,992.098
249.904,883.363,997.793
249.985,862.935,998.222
250.067,860.052,988.596
250.148,871.821,986.414
250.23,874.262,989.097
250.311,891.539,970.747
250.393,897.408,967.714
250.474,903.166,981.861
250.556,901.07,989.038
250.637,877.867,993.814
250.719,876.788,988.656
250.8,888.001,992.433
250.882,890.416,994.391
250.963,893.819,982.822
251.045,887.524,974.867
251.126,892.707,971.367
251.208,896.523,966.1
251.289,877.82,953.53
251.371,876.492,938.192
251.452,887.481,941.76
251.533,891.314,953.943
251.615,899.308,950.009
251.696,895.79,960.153
251.778,897.953,968.195
251.859,899.006,966.502
251.941,878.896,956.891
252.022,875.512,945.925
252.104,884.64,952.252
252.185,882.316,964.805
252.267,877.455,960.598
252.348,868.728,972.166
252.43,872.204,981.747
252.511,879.21,975.913
252.593,862.357,968.648
252.674,859.604,960.976
252.756,868.575,964.522
252.837,872.459,969.352
252.919,887.6,958.624
253.0,883.56,957.438
253.082,889.189,966.926
253.163,892.721,967.446
253.245,875.969,965.198
253.326,874.639,957.528
253.408,885.741,958.442
253.489,893.981,965.283
253.571,901.854,959.891
253.652,896.103,968.117
253.733,902.359,981.377
253.815,903.776,982.922
253.896,884.623,979.752
253.978,884.262,978.313
254.059,892.184,983.45
254.141,898.162,994.607
254.222,907.698,992.227
254.304,907.184,1003.6
254.385,915.015,1016.55
254.467,912.562,1009.01
254.548,891.973,992.657
254.63,889.188,977.546
254.711,895.19,966.093
254.793,892.149,958.215
254.874,887.893,930.904
254.956,878.707,928.017
255.037,881.253,941.472
255.119,883.449,945.472
255.2,865.025,946.497
255.281,860.664,948.466
255.363,869.252,958.806
255.444,869.58,964.573
255.526,873.93,953.911
255.607,875.706,952.872
255.689,878.868,964.369
255.77,884.88,968.451
255.852,870.633,968.689
255.933,868.81,962.417
256.015,878.183,966.347
256.096,884.076,976.501
256.178,898.621,973.772
256.259,900.579,987.929
256.34,906.676,1004.29
256.422,905.143,1011.56
256.503,883.053,1015.32
256.585,879.586,1009.94
256.666,884.805,1012.09
256.748,886.154,1018.81
256.829,887.601,1007.11
256.911,885.379,1004.97
256.992,897.217,999.608
257.073,895.513,991.872
257.155,875.391,990.659
257.236,875.605,983.494
257.318,884.987,982.178
257.399,889.27,980.319
257.481,901.986,967.462
257.562,899.123,962.459
257.644,905.295,958.752
257.725,906.712,955.125
257.806,885.348,947.559
257.888,882.189,938.951
257.969,892.482,948.826
258.051,898.243,961.695
258.132,908.245,958.201
258.213,906.769,968.109
258.295,912.294,976.645
258.376,913.037,983.027
258.458,893.86,979.927
258.539,892.445,969.794
258.621,901.721,973.342
258.702,899.715,975.492
258.783,899.594,957.425
258.865,896.415,955.288
258.946,903.209,965.783
259.028,904.428,967.234
259.109,883.394,969.744
259.19,878.344,971.577
259.272,883.33,976.246
259.353,879.996,979.806
259.434,878.054,965.252
259.516,878.126,954.009
259.597,886.876,959.708
259.679,889.554,959.648
259.76,873.372,959.028
259.841,870.955,959.379
259.923,878.181,965.961
260.004,881.349,975.913
260.085,897.268,974.434
260.167,895.381,987.855
260.248,901.164,995.278
260.33,901.12,997.017
260.411,878.501,997.629
260.492,874.845,987.257
260.574,881.268,986.983
260.655,886.2,997.227
260.736,907.782,991.211
260.818,914.341,995.031
260.899,927.314,1003.99
260.98,923.428,1003.25
261.062,899.068,1002.14
261.143,898.539,993.838
261.224,909.618,991.251
261.306,911.662,995.766
261.387,909.773,983.489
261.468,903.413,974.055
261.55,909.948,970.309
261.631,907.954,965.593
261.712,889.253,951.2
261.793,886.021,940.604
261.875,894.949,944.623
261.956,897.826,953.233
262.037,899.476,944.375
262.119,891.431,953.386
262.2,894.054,963.263
262.281,896.267,964.09
262.362,878.069,958.862
262.444,873.834,950.471
262.525,881.009,957.666
262.606,879.521,971.666
262.688,880.764,969.78
262.769,878.345,985.173
262.85,882.1,1001.42
262.931,886.473,1007.92
263.013,870.71,1008.23
263.094,868.71,1006.67
263.175,878.25,1008.3
263.256,877.672,1012.78
263.338,885.397,1003.61
263.419,886.914,1006.74
263.5,888.411,999.395
263.581,888.055,987.35
263.663,870.216,985.369
263.744,864.622,979.117
263.825,874.27,983.917
263.906,880.1,990.294
263.987,885.886,983.532
264.069,883.887,994.686
264.15,893.365,1002.63
264.231,897.019,1002.54
264.312,877.422,1000.17
264.393,877.397,994.858
264.475,884.069,996.155
264.556,888.845,996.731
264.637,904.948,989.203
264.718,904.048,985.867
264.799,913.012,972.288
264.88,914.136,959.754
264.962,892.676,941.797
265.043,890.566,917.908
265.124,901.693,923.662
265.205,908.701,938.304
265.286,913.349,948.298
265.367,908.359,973.659
265.448,912.998,992.923
265.53,907.783,991.978
265.611,887.134,985.534
265.692,882.121,970.389
265.773,887.606,953.561
265.854,886.208,947.515
265.935,884.754,924.072
266.016,881.684,928.117
266.097,891.694,941.393
266.178,894.997,943.105
266.26,878.952,941.118
266.341,878.812,937.948
266.422,891.394,944.352
266.503,898.316,959.543
266.584,900.807,957.819
266.665,892.237,970.244
266.746,891.066,980.689
266.827,888.418,982.879
266.908,868.602,978.835
266.989,861.484,972.021
267.07,866.254,971.508
267.151,864.578,987.463
267.232,875.63,986.888
267.313,882.304,999.312
267.394,886.1,1018.17
267.475,885.915,1022.48
267.556,868.502,1023.39
267.637,861.61,1018.99
267.718,867.4,1019.21
267.799,868.051,1020.33
267.88,875.176,1007.2
267.961,877.426,1003.05
268.042,887.045,993.176
268.123,891.807,984.147
268.204,876.755,977.974
268.285,878.983,967.649
268.366,889.287,978.383
268.447,898.416,995.772
268.528,909.002,999.966
268.609,904.481,1011.92
268.69,911.155,1022.7
268.771,907.046,1019.71
268.852,885.837,1001.77
268.933,882.31,977.537
269.014,889.742,970.686
269.095,893.801,961.303
269.175,895.277,939.433
269.256,894.116,942.886
269.337,904.387,955.146
269.418,906.776,948.796
269.499,887.333,936.298
269.58,886.608,919.875
269.661,896.878,917.925
269.742,900.597,922.81
269.822,900.029,921.734
269.903,891.84,942.091
269.984,892.417,959.221
270.065,891.126,960.928
270.146,872.91,956.65
270.227,867.613,950.524
270.307,875.012,951.155
270.388,873.657,963.278
270.469,869.97,962.194
270.55,863.725,974.236
270.631,868.952,990.189
270.712,875.957,992.699
270.792,860.63,989.63
270.873,857.825,984.794
270.954,868.222,982.406
271.035,872.866,989.033
271.115,888.049,982.668
271.196,885.351,984.554
271.277,887.926,987.656
271.358,887.938,986.663
271.438,869.188,985.036
271.519,863.692,977.905
271.6,871.036,978.79
271.681,874.408,987.721
271.761,880.88,986.599
271.842,879.959,998.126
271.923,888.551,1005.96
272.003,891.053,1006.2
272.084,873.743,1005.72
272.165,875.369,1002.88
272.245,882.2,1001.06
272.326,881.59,1009.47
272.407,888.401,1004.47
272.487,888.207,1008.18
272.568,901.787,1010.12
272.649,902.706,991.355
272.729,882.123,970.503
272.81,879.636,952.574
272.891,888.704,943.622
272.971,894.074,936.942
273.052,899.533,921.578
273.132,895.669,930.046
273.213,897.416,943.872
273.294,896.071,941.157
273.374,877.035,934.003
273.455,872.922,924.198
273.535,879.879,924.868
273.616,877.2,932.093
273.696,875.233,923.662
273.777,868.671,938.578
273.858,870.623,955.583
273.938,876.614,959.171
274.019,861.973,958.925
274.099,858.448,957.393
274.18,868.076,958.994
274.26,869.855,971.739
274.341,878.391,972.794
274.421,883.043,981.408
274.502,885.806,989.795
274.582,888.424,986.164
274.663,872.265,982.51
274.743,866.866,971.859
274.823,876.244,969.029
274.904,883.737,976.044
274.984,891.871,972.497
275.065,887.248,983.751
275.145,890.567,994.245
275.226,888.569,996.891
275.306,867.312,1000.65
275.386,864.514,994.23
275.467,871.885,995.084
275.547,871.459,1006.07
275.628,877.669,1003.34
275.708,878.279,1010.57
275.788,890.143,1010.12
275.869,892.522,1000.2
275.949,873.363,994.31
276.029,871.102,982.525
276.11,877.075,974.772
276.19,879.68,974.94
276.27,896.542,963.492
276.351,896.708,951.389
276.431,903.644,940.297
276.511,900.629,930.669
276.591,879.795,915.407
276.672,875.705,902.508
276.752,884.818,917.138
276.832,885.014,936.373
276.913,885.297,942.071
276.993,877.5,957.068
277.073,878.708,965.883
277.153,881.496,958.469
277.233,863.956,943.693
277.314,861.248,930.975
277.394,868.657,929.687
277.474,866.867,937.185
277.554,864.592,934.031
277.634,867.686,946.19
277.715,874.83,965.527
277.795,878.862,970.061
277.875,864.09,974.55
277.955,859.049,970.041
278.035,867.809,972.916
278.115,875.39,981.25
278.195,882.23,975.767
278.276,880.207,981.838
278.356,886.598,982.107
278.436,887.065,975.771
278.516,868.628,969.292
278.596,866.624,955.829
278.676,878.393,955.195
278.756,885.463,962.865
278.836,891.123,962.473
278.916,884.668,970.495
278.996,891.597,975.844
279.076,891.061,974.262
279.156,871.976,975.102
279.236,872.957,964.354
279.316,876.553,961.423
279.396,875.675,970.263
279.476,880.587,968.098
279.556,880.679,975.123
279.636,893.708,980.542
279.716,894.864,971.157
279.796,875.5,963.309
279.876,874.694,951.675
279.956,885.1,947.357
280.036,892.322,949.835
280.116,899.642,939.765
280.196,897.053,948.871
280.276,896.947,963.653
280.355,890.97,963.626
280.435,869.992,953.846
280.515,865.07,941.463
280.595,870.896,937.149
280.675,864.526,937.774
280.755,856.204,920.594
280.835,847.354,922.602
280.914,850.26,937.342
280.994,856.109,943.451
281.074,838.897,947.82
281.154,834.14,948.33
281.234,846.324,958.932
281.313,854.981,970.52
281.393,872.602,970.689
281.473,874.721,982.496
281.553,880.884,987.539
281.633,880.353,981.646
281.712,865.301,973.259
281.792,861.4,953.637
281.872,868.706,947.704
281.951,878.462,953.564
282.031,889.283,952.389
282.111,891.372,966.293
282.19,898.369,985.218
282.27,891.455,991.129
282.35,870.497,989.786
282.429,868.935,988.669
282.509,873.403,991.17
282.589,870.619,994.856
282.668,865.693,986.469
282.748,856.363,989.929
282.828,869.292,989.065
282.907,874.302,969.58
282.987,857.042,952.566
283.066,855.995,939.32
283.146,865.702,938.039
283.225,875.716,937.197
283.305,893.759,929.639
283.384,898.284,937.857
283.464,901.075,946.285
283.543,894.892,944.879
283.623,875.216,936.962
283.702,871.602,929.872
283.782,881.368,937.155
283.861,882.337,950.948
283.941,878.659,951.354
284.02,873.31,970.487
284.1,876.769,990.406
284.179,879.109,988.575
284.259,861.545,973.211
284.338,858.015,955.383
284.417,866.952,949.91
284.497,862.617,950.277
284.576,863.191,937.367
284.656,867.169,942.355
284.735,869.455,956.897
284.814,868.332,959.066
284.894,849.527,959.084
284.973,839.067,955.122
285.052,850.446,958.878
285.132,853.041,968.182
285.211,856.293,965.127
285.29,852.032,976.354
285.37,859.283,985.52
285.449,863.024,986.009
285.528,850.792,987.983
285.607,852.302,977.31
285.687,859.299,976.523
285.766,866.473,985.145
285.845,888.9,979.526
285.924,887.425,980.008
286.003,896.054,975.488
286.083,894.199,964.884
286.162,871.576,958.163
286.241,868.571,951.927
286.32,876.153,956.259
286.399,877.431,963.641
286.478,876.391,959.141
286.558,870.644,964.655
286.637,880.262,959.245
286.716,878.924,941.504
286.795,860.577,930.632
286.874,856.323,901.494
286.953,865.158,880.562
287.032,865.594,872.213
287.111,859.94,866.96
287.19,852.329,882.608
287.269,858.399,899.658
287.348,861.058,907.628
287.427,846.912,912.568
287.506,847.02,913.213
287.585,858.892,925.317
287.664,858.795,938.422
287.743,863.092,940.317
287.822,863.833,958.716
287.901,865.635,973.908
287.98,869.201,970.824
288.059,855.146,963.605
288.138,851.875,950.795
288.217,860.534,951.272
288.296,863.014,959.353
288.374,873.269,956.897
288.453,871.209,969.444
288.532,872.114,982.202
288.611,867.575,984.986
288.69,848.626,985.229
288.769,840.903,976.839
288.847,848.174,975.752
288.926,850.423,975.831
289.005,852.821,960.825
289.084,852.122,949.894
289.163,860.712,951.193
289.241,864.559,945.031
289.32,849.508,949.22
289.399,848.953,949.053
289.478,856.5,950.535
289.556,866.552,955.162
289.635,877.781,956.942
289.714,872.501,967.098
289.792,880.559,966.041
289.871,880.764,951.872
289.95,859.981,947.726
290.028,858.363,927.14
290.107,865.151,919.298
290.186,865.406,919.016
290.264,869.708,924.848
290.343,867.72,949.163
290.421,873.316,969.282
290.5,875.796,969.674
290.578,857.846,960.971
290.657,854.65,947.729
290.736,860.715,946.209
290.814,850.71,943.422
290.893,847.899,924.681
290.971,837.36,932.668
291.05,838.226,950.448
291.128,846.661,953.464
291.207,831.001,953.578
291.285,827.93,950.2
291.363,840.473,954.891
291.442,849.572,958.373
291.52,863.929,950.402
291.599,859.331,950.248
291.677,860.106,955.953
291.755,858.596,954.356
291.834,844.703,948.5
291.912,840.259,934.569
291.991,848.582,932.722
292.069,861.358,935.953
292.147,882.547,931.14
292.226,883.126,940.193
292.304,885.906,953.1
292.382,878.875,955.334
292.46,858.832,952.346
292.539,858.952,950.317
292.617,865.221,957.36
292.695,861.753,965.629
292.773,858.022,961.053
292.852,855.583,973.971
292.93,868.946,988.433
293.008,869.184,976.857
293.086,852.093,957.364
293.164,850.038,946.767
293.243,854.542,943.389
293.321,852.331,935.123
293.399,854.255,913.339
293.477,855.526,899.124
293.555,858.134,900.577
293.633,854.63,895.333
293.711,839.124,889.76
293.789,837.758,886.7
293.867,852.746,900.608
293.945,856.213,910.8
294.023,864.305,913.454
294.102,857.757,935.443
294.18,858.978,957.173
294.258,858.951,954.775
294.336,841.32,946.178
294.413,841.721,929.198
294.491,850.251,920.886
294.569,847.833,922.158
294.647,851.668,912.673
294.725,858.078,923.056
294.803,859.631,944.88
294.881,859.48,954.6
294.959,842.878,959.398
295.037,836.729,957.694
295.115,844.654,965.946
295.193,842.285,972.324
295.27,842.652,964.329
295.348,837.772,969.547
295.426,842.046,966.19
295.504,844.196,951.993
295.582,834.765,939.689
295.659,835.447,921.594
295.737,842.594,922.779
295.815,850.336,923.681
295.893,868.793,918.131
295.97,862.005,933.494
296.048,862.598,946.577
296.126,861.747,957.243
296.203,843.878,954.836
296.281,844.727,944.765
296.359,850.977,949.055
296.436,853.218,954.511
296.514,862.428,952.5
296.592,861.275,960.03
296.669,871.599,963.387
296.747,874.582,955.896
296.824,854.779,940.58
296.902,854.039,924.74
296.98,862.477,917.058
297.057,863.676,907.766
297.135,867.707,889.078
297.212,861.709,892.354
297.29,859.341,910.203
297.367,853.831,909.846
297.445,836.382,910.528
297.522,830.558,901.85
297.6,835.302,897.865
297.677,830.037,888.843
297.755,830.234,874.994
297.832,816.91,891.088
297.909,817.866,913.704
297.987,826.326,921.714
298.064,813.228,925.939
298.141,814.025,925.47
298.219,829.616,933.617
298.296,839.304,941.543
298.374,859.062,942.693
298.451,861.469,949.783
298.528,863.29,960.926
298.605,860.427,958.507
298.683,846.45,947.36
298.76,842.393,930.654
298.837,850.936,926.922
298.914,860.509,933.736
298.992,867.239,930.168
299.069,862.187,946.513
299.146,861.86,968.313
299.223,854.916,973.968
299.3,836.843,973.811
299.378,835.392,970.757
299.455,840.386,975.747
299.532,836.821,979.931
299.609,831.19,966.26
299.686,825.088,969.736
299.763,839.117,973.832
299.84,844.399,956.942
299.917,829.085,935.666
299.994,828.608,923.798
300.071,839.874,926.949
300.148,850.562,921.931
300.225,875.076,912.056
300.302,879.424,922.501
300.379,881.796,937.053
300.456,872.721,938.654
300.533,851.618,935.035
300.61,849.864,928.332
300.687,856.659,935.952
300.764,852.489,943.95
300.841,849.085,935.526
300.918,843.415,943.257
300.995,848.628,940.754
301.072,850.55,930.28
301.148,834.663,915.386
301.225,833.796,906.303
301.302,843.053,917.789
301.379,839.036,925.078
301.456,845.21,916.493
301.532,851.338,927.9
301.609,849.782,941.49
301.686,848.511,941.439
301.763,831.314,938.795
301.839,822.059,931.368
301.916,829.874,938.289
301.993,831.697,941.471
302.069,834.828,935.158
302.146,828.603,945.547
302.223,838.091,960.763
302.299,840.582,966.581
302.376,828.021,960.348
302.453,828.13,945.731
302.529,837.928,947.185
302.606,843.792,945.155
302.682,856.237,928.166
302.759,855.935,923.901
302.835,859.22,928.118
302.912,857.205,926.841
302.989,838.193,918.418
303.065,837.145,912.605
303.142,845.549,917.864
303.218,848.777,929.797
303.294,854.202,929.302
303.371,851.112,943.204
303.447,852.782,962.369
303.524,851.054,960.079
