L_S,vl1,vl2
181.924,691.321,781.939
181.996,688.864,777.356
182.069,701.589,787.392
182.141,704.268,787.306
182.214,709.754,784.008
182.286,707.012,794.001
182.359,712.733,809.551
182.431,706.084,808.575
182.504,690.48,797.012
182.577,687.296,791.771
182.649,700.741,804.926
182.722,705.005,805.001
182.794,709.51,797.327
182.867,707.754,800.038
182.94,713.81,807.718
183.012,705.49,801.634
183.085,690.313,790.263
183.158,687.523,785.607
183.23,700.705,795.22
183.303,704.6,790.37
183.376,709.286,783.339
183.449,707.613,789.296
183.521,714.736,805.31
183.594,707.014,804.373
183.667,691.884,791.729
183.74,689.264,786.837
183.813,702.672,801.186
183.886,706.889,801.69
183.958,708.89,796.135
184.031,707.024,799.741
184.104,714.679,807.269
184.177,707.322,802.827
184.25,692.314,795.668
184.323,690.056,789.25
184.396,704.482,798.236
184.469,709.801,796.051
184.542,713.208,787.013
184.615,711.046,792.99
184.688,718.287,808.085
184.761,711.196,806.224
184.834,694.406,794.982
184.907,691.577,791.335
184.98,704.276,801.233
185.053,708.252,800.391
185.127,710.452,793.03
185.2,708.383,794.192
185.273,715.466,800.962
185.346,708.166,803.341
185.419,692.45,793.13
185.492,690.084,787.228
185.566,703.227,800.832
185.639,706.601,801.358
185.712,707.088,795.665
185.785,705.442,804.817
185.859,713.523,815.886
185.932,707.023,809.383
186.005,692.509,798.728
186.078,690.557,791.171
186.152,705.234,800.567
186.225,713.123,798.867
186.299,717.62,790.838
186.372,715.558,794.803
186.445,720.899,809.093
186.519,713.506,810.396
186.592,697.707,797.794
186.666,695.384,791.659
186.739,708.327,800.688
186.813,711.088,800.643
186.886,713.108,795.941
186.96,709.865,799.159
187.033,715.85,809.518
187.107,710.275,813.909
187.18,696.851,802.167
187.254,694.599,795.631
187.327,708.237,808.83
187.401,715.441,809.312
187.475,717.939,802.07
187.548,715.765,807.943
187.622,722.34,815.521
187.695,716.311,809.052
187.769,699.297,797.071
187.843,696.424,793.212
187.917,709.844,801.037
187.99,714.96,798.093
188.064,715.803,792.133
188.138,714.771,798.074
188.212,721.365,814.231
188.285,715.428,815.741
188.359,699.988,802.783
188.433,697.307,796.89
188.507,711.33,808.492
188.581,715.339,809.002
188.654,716.242,801.172
188.728,715.503,804.431
188.802,722.376,808.132
188.876,716.529,801.635
188.95,700.566,791.609
189.024,698.616,783.793
189.098,712.591,796.339
189.172,718.106,795.851
189.246,719.551,789.283
189.32,718.08,800.358
189.394,723.46,816.839
189.468,716.725,812.332
189.542,701.369,800.012
189.616,700.269,793.085
189.69,713.718,798.986
189.764,718.318,795.499
189.838,718.892,785.271
189.912,717.58,783.994
189.987,722.368,794.674
190.061,716.749,799.299
190.135,701.919,788.232
190.209,700.293,785.561
190.283,713.912,799.051
190.358,720.751,800.797
190.432,724.677,796.541
190.506,724.487,800.171
190.58,731.141,814.431
190.655,724.873,816.663
190.729,707.091,800.516
190.803,704.908,794.635
190.877,720.326,803.243
190.952,725.577,804.506
191.026,729.466,800.732
191.101,725.399,808.67
191.175,730.444,822.433
191.249,722.782,819.263
191.324,705.94,805.892
191.398,702.436,801.505
191.473,718.52,812.184
191.547,726.523,810.852
191.622,733.564,800.332
191.696,729.725,798.895
191.77,730.149,810.367
191.845,723.334,813.623
191.92,707.558,801.862
191.994,705.395,796.09
192.069,719.542,807.8
192.143,723.349,807.496
192.218,724.66,796.337
192.292,722.009,797.843
192.367,728.714,802.62
192.442,725.544,798.62
192.516,711.392,786.361
192.591,710.132,773.484
192.666,725.856,780.926
192.74,732.455,780.596
192.815,732.627,771.162
192.89,727.025,783.06
192.965,730.892,809.86
193.039,726.553,815.091
193.114,710.748,803.355
193.189,709.017,800.297
193.264,723.167,810.04
193.339,729.238,809.741
193.413,732.092,801.688
193.488,730.393,799.138
193.563,737.706,802.732
193.638,732.103,806.872
193.713,714.977,795.86
193.788,714.0,797.804
193.863,730.282,814.069
193.938,737.998,817.396
194.013,740.632,816.643
194.088,734.629,822.76
194.163,739.264,822.469
194.238,731.597,813.885
194.313,713.048,803.327
194.388,709.479,798.003
194.463,723.502,804.78
194.538,729.737,801.544
194.613,738.861,792.916
194.688,736.716,796.244
194.763,738.443,813.278
194.838,730.918,813.797
194.913,714.257,804.753
194.988,713.26,799.149
195.063,729.367,806.317
195.139,733.733,801.656
195.214,736.951,789.552
195.289,736.279,786.697
195.364,742.131,798.268
195.439,736.841,802.765
195.515,720.229,791.256
195.59,718.584,785.908
195.665,732.742,801.938
195.741,735.746,807.833
195.816,733.659,807.762
195.891,727.647,818.55
195.967,734.972,822.72
196.042,731.828,813.406
196.117,717.212,799.724
196.193,717.165,793.309
196.268,733.922,804.28
196.343,742.945,805.098
196.419,749.778,792.933
196.494,745.343,788.43
196.57,751.727,803.834
196.645,745.744,805.899
196.721,728.075,804.993
196.796,723.101,806.586
196.872,736.301,821.371
196.947,743.351,830.25
197.023,750.562,826.14
197.098,743.39,831.267
197.174,744.897,844.452
197.249,739.979,835.857
197.325,723.151,819.634
197.401,720.09,808.948
197.476,732.897,813.011
197.552,737.526,806.774
197.628,739.768,789.816
197.703,737.324,788.449
197.779,742.612,802.029
197.855,736.629,803.684
197.93,721.068,799.237
198.006,719.652,801.016
198.082,733.767,818.673
198.158,739.87,824.948
198.233,740.973,822.284
198.309,741.347,829.219
198.385,751.388,834.561
198.461,747.078,824.531
198.537,730.859,807.496
198.613,729.452,797.628
198.688,745.536,807.616
198.764,750.941,803.034
198.84,751.542,789.533
198.916,744.447,790.064
198.992,749.131,811.737
199.068,742.454,819.241
199.144,724.059,804.625
199.22,722.483,798.015
199.296,738.882,811.869
199.372,747.733,815.223
199.448,751.947,807.375
199.524,747.941,805.317
199.6,752.168,808.206
199.676,747.376,809.27
199.752,731.012,799.536
199.828,728.568,802.122
199.904,741.237,819.499
199.98,745.159,827.984
200.056,747.743,829.174
200.132,744.666,834.674
200.209,754.013,843.296
200.285,749.219,848.196
200.361,731.396,838.059
200.437,728.836,827.045
200.513,746.042,833.154
200.59,754.761,827.034
200.666,757.823,808.11
200.742,750.381,803.503
200.818,751.43,814.886
200.895,746.623,819.22
200.971,729.364,808.857
201.047,727.464,800.293
201.123,742.413,803.948
201.2,747.886,794.692
201.276,748.83,777.757
201.353,745.123,793.115
201.429,752.023,818.128
201.505,748.439,819.711
201.582,731.772,809.919
201.658,731.724,811.564
201.735,747.207,823.46
201.811,753.582,827.782
201.887,759.597,821.228
201.964,756.236,825.705
202.04,763.892,832.057
202.117,755.451,824.999
202.193,737.089,808.083
202.27,733.24,794.525
202.346,749.213,800.792
202.423,756.254,800.235
202.5,766.868,792.579
202.576,761.822,803.607
202.653,763.178,821.43
202.729,757.043,815.497
202.806,740.414,802.397
202.883,738.757,784.386
202.959,755.706,781.588
203.036,761.151,775.022
203.113,765.004,774.557
203.189,764.186,792.76
203.266,769.049,813.796
203.343,764.031,823.102
203.419,746.74,818.236
203.496,744.142,817.068
203.573,756.513,831.004
203.65,759.144,837.87
203.726,761.23,832.241
203.803,760.257,843.139
203.88,767.372,863.448
203.957,760.814,862.686
204.034,743.387,847.708
204.111,744.463,840.007
204.187,761.519,843.051
204.264,763.944,832.688
204.341,766.581,808.693
204.418,760.159,798.844
204.495,766.121,815.418
204.572,759.664,822.677
204.649,740.426,817.813
204.726,737.528,812.319
204.803,755.903,821.795
204.88,760.305,822.615
204.957,761.432,808.156
205.034,752.606,813.881
205.111,760.353,837.102
205.188,757.798,848.649
205.265,740.169,843.226
205.342,739.988,848.236
205.419,756.174,859.694
205.496,761.867,862.813
205.573,767.599,852.173
205.651,763.846,846.186
205.728,770.69,842.551
205.805,764.336,837.686
205.882,745.756,821.656
205.959,744.084,808.705
206.036,763.186,810.881
206.114,772.052,808.325
206.191,778.018,807.112
206.268,771.154,826.714
206.345,772.527,843.017
206.423,766.352,840.022
206.5,748.292,830.275
206.577,748.011,823.819
206.654,762.662,832.047
206.732,767.89,830.375
206.809,775.032,812.85
206.886,775.378,815.245
206.964,780.692,843.132
207.041,775.078,852.158
207.118,757.137,840.68
207.196,754.93,841.509
207.273,770.197,856.324
207.351,773.665,860.437
207.428,777.23,849.473
207.505,770.886,845.34
207.583,771.862,843.02
207.66,765.885,841.105
207.738,749.223,826.526
207.815,748.649,812.421
207.893,762.844,810.084
207.97,769.701,800.847
208.048,789.932,789.109
208.125,787.103,799.495
208.203,788.129,813.314
208.281,780.212,823.049
208.358,761.784,821.2
208.436,759.588,825.541
208.513,771.578,845.955
208.591,770.067,856.83
208.669,769.135,856.863
208.746,763.769,868.886
208.824,774.512,888.724
208.902,770.395,885.968
208.979,752.868,866.231
209.057,752.014,856.24
209.135,766.317,862.016
209.212,769.925,858.168
209.29,775.489,837.813
209.368,772.402,838.426
209.446,778.427,863.454
209.523,770.871,865.445
209.601,751.371,851.914
209.679,748.695,842.387
209.757,765.689,845.627
209.835,768.444,840.068
209.912,769.144,822.935
209.99,761.784,831.508
210.068,768.01,848.617
210.146,764.603,853.65
210.224,747.353,847.549
210.302,749.245,851.707
210.38,767.668,869.789
210.458,777.387,872.066
210.536,790.008,865.2
210.614,787.476,874.575
210.692,793.255,877.631
210.769,784.495,863.332
210.847,766.858,849.173
210.925,764.235,837.314
211.003,777.318,848.172
211.081,781.119,860.972
211.16,793.356,862.652
211.238,787.395,877.305
211.316,789.413,887.179
211.394,782.454,872.249
211.472,764.013,854.032
211.55,762.003,837.497
211.628,777.211,839.266
211.706,780.781,830.82
211.784,783.325,815.209
211.862,777.78,834.193
211.941,781.637,860.359
212.019,776.052,863.781
212.097,756.919,856.336
212.175,757.346,859.069
212.253,773.87,876.212
212.331,780.552,882.777
212.41,791.628,871.656
212.488,791.044,869.994
212.566,798.165,869.097
212.644,792.797,859.099
212.723,776.188,842.246
212.801,775.521,825.453
212.879,787.85,819.031
212.958,787.34,809.721
213.036,789.734,796.375
213.114,784.729,809.842
213.193,790.499,840.311
213.271,784.528,864.38
213.349,765.317,860.787
213.428,763.948,858.769
213.506,780.628,873.06
213.585,784.171,872.269
213.663,786.234,854.788
213.741,785.26,848.784
213.82,792.558,857.67
213.898,789.538,861.877
213.977,772.767,855.958
214.055,772.684,858.347
214.134,786.733,872.109
214.212,789.263,879.911
214.291,794.455,874.36
214.369,788.464,882.306
214.448,794.65,892.927
214.526,788.116,883.919
214.605,768.116,870.42
214.684,765.886,860.069
214.762,783.993,868.157
214.841,791.649,865.108
214.919,798.417,847.64
214.998,793.55,855.858
215.077,796.565,874.144
215.155,790.539,866.148
215.234,773.056,853.965
215.312,772.195,847.554
215.391,784.13,856.086
215.47,786.256,857.556
215.549,789.383,848.002
215.627,787.603,859.702
215.706,795.313,885.319
215.785,790.922,897.953
215.863,771.701,886.755
215.942,771.138,880.523
216.021,786.614,894.4
216.1,790.762,892.199
216.178,797.043,876.277
216.257,794.911,874.585
216.336,798.46,884.743
216.415,792.845,880.484
216.494,776.143,863.744
216.573,775.485,852.395
216.651,789.334,850.677
216.73,792.598,836.666
216.809,799.974,815.174
216.888,794.639,829.082
216.967,796.78,857.539
217.046,791.139,875.177
217.125,773.021,873.288
217.204,771.739,880.74
217.283,786.872,896.709
217.362,791.166,896.803
217.441,798.416,883.567
217.52,793.621,880.513
217.599,799.304,885.837
217.678,797.194,880.443
217.757,780.511,869.574
217.836,780.838,861.634
217.915,796.581,867.124
217.994,803.919,864.033
218.073,814.535,839.906
218.152,810.096,843.088
218.231,812.282,867.901
218.31,804.276,869.516
218.389,787.12,865.104
218.468,786.522,866.952
218.547,800.277,878.89
218.626,802.527,881.955
218.705,802.666,860.85
218.785,796.954,847.83
218.864,801.214,864.474
218.943,798.773,872.954
219.022,782.802,861.247
219.101,783.504,865.864
219.18,798.814,883.112
219.26,811.327,892.234
219.339,822.982,884.827
219.418,812.557,894.346
219.497,811.961,904.23
219.577,804.892,894.669
219.656,787.495,881.343
219.735,786.353,866.407
219.814,798.172,865.221
219.894,799.217,857.608
219.973,819.575,844.972
220.052,823.03,862.446
220.132,821.58,878.531
220.211,812.66,869.927
220.29,793.771,859.049
220.37,790.692,859.402
220.449,799.319,877.507
220.528,794.701,887.879
220.608,795.588,888.587
220.687,788.838,904.096
220.767,794.98,921.376
220.846,795.506,924.808
220.925,779.224,910.288
221.005,782.679,900.029
221.084,799.932,904.064
221.164,807.928,899.9
221.243,821.732,878.714
221.323,818.67,876.806
221.402,819.447,902.262
221.482,812.649,900.886
221.561,794.923,886.346
221.641,792.981,870.58
221.72,806.069,883.332
221.8,809.698,896.784
221.879,812.621,893.2
221.959,807.607,905.285
222.038,812.637,911.907
222.118,810.662,900.139
222.197,794.051,883.318
222.277,795.027,868.844
222.357,809.23,869.743
222.436,814.704,866.833
222.516,820.198,854.401
222.595,819.294,871.204
222.675,824.218,901.867
222.755,818.747,914.283
222.834,800.305,902.351
222.914,799.873,897.897
222.994,815.663,903.518
223.073,816.004,902.736
223.153,814.97,885.379
223.233,806.773,884.025
223.313,809.82,898.404
223.392,810.619,895.309
223.472,793.166,885.245
223.552,795.285,879.388
223.632,811.171,886.878
223.711,821.24,887.187
223.791,837.42,868.255
223.871,829.587,873.125
223.951,826.67,898.727
224.03,819.827,913.331
224.11,802.298,910.783
224.19,801.493,911.028
224.27,811.645,924.558
224.35,809.927,937.656
224.429,817.211,928.81
224.509,813.784,934.596
224.589,813.874,944.423
224.669,814.463,932.268
224.749,798.347,912.238
224.829,795.813,899.528
224.909,807.987,899.976
224.989,817.504,894.966
225.069,833.893,872.469
225.148,823.714,878.407
225.228,821.024,903.84
225.308,817.415,913.474
225.388,799.932,907.566
225.468,796.05,895.619
225.548,809.163,893.38
225.628,812.628,885.878
225.708,819.979,863.685
225.788,824.225,883.18
225.868,829.382,913.677
225.948,828.93,910.856
226.028,812.622,896.822
226.108,814.317,882.306
226.188,827.7,883.114
226.268,834.549,879.263
226.348,849.502,870.102
226.428,848.593,892.408
226.508,854.266,920.403
226.589,846.985,926.606
226.669,825.24,909.682
226.749,825.493,901.832
226.829,836.945,908.968
226.909,838.357,914.61
226.989,840.983,897.125
227.069,833.19,891.807
227.149,834.762,896.778
227.229,830.312,890.75
227.31,812.526,877.807
227.39,810.07,863.987
227.47,820.593,858.004
227.55,819.498,849.233
227.63,821.092,839.366
227.711,816.862,863.434
227.791,818.857,884.36
227.871,816.862,894.662
227.951,801.673,890.013
228.031,802.432,893.498
228.112,816.414,908.585
228.192,819.602,917.517
228.272,832.56,913.096
228.352,831.364,930.784
228.433,834.972,948.52
228.513,837.142,937.795
228.593,820.877,918.461
228.673,818.866,903.93
228.754,831.212,908.373
228.834,832.585,917.28
228.914,835.82,914.156
228.995,827.584,924.604
229.075,829.101,936.172
229.155,826.104,931.659
229.236,805.302,918.023
229.316,801.639,908.182
229.396,812.044,919.201
229.477,811.963,928.995
229.557,819.086,921.717
229.638,815.86,928.391
229.718,826.025,932.23
229.798,829.985,923.06
229.879,813.912,903.086
229.959,815.481,888.703
230.04,826.99,895.629
230.12,830.349,899.659
230.2,845.241,893.754
230.281,844.209,908.871
230.361,848.177,928.288
230.442,846.807,937.88
230.522,827.167,941.073
230.603,824.983,938.148
230.683,836.923,944.733
230.764,838.349,953.077
230.844,837.948,945.98
230.925,832.664,953.807
231.005,840.486,960.224
231.086,842.392,945.953
231.166,825.291,929.952
231.247,826.344,915.459
231.327,840.707,916.463
231.408,841.932,917.861
231.488,842.322,904.494
231.569,834.633,908.706
231.65,836.739,911.22
231.73,834.226,900.735
231.811,814.786,888.201
231.891,812.032,883.249
231.972,823.812,900.181
232.052,825.921,915.521
232.133,836.246,917.933
232.214,836.92,934.165
232.294,838.579,931.446
232.375,840.038,924.943
232.456,823.27,911.266
232.536,824.214,894.508
232.617,836.485,896.602
232.697,838.008,899.606
232.778,853.568,890.689
232.859,855.925,901.615
232.939,859.343,920.917
233.02,854.15,933.856
233.101,832.173,936.179
233.182,830.41,935.599
233.262,842.12,952.798
233.343,841.442,963.207
233.424,842.046,951.338
233.504,832.48,960.02
233.585,834.975,965.111
233.666,839.664,952.222
233.747,819.325,938.491
233.827,816.435,923.916
233.908,828.383,921.447
233.989,830.444,916.093
234.07,838.479,891.379
234.15,834.263,894.561
234.231,836.78,911.811
234.312,837.554,922.065
234.393,821.703,925.961
234.473,824.151,925.765
234.554,840.474,945.36
234.635,842.814,959.826
234.716,850.874,954.107
234.797,848.548,967.087
234.878,853.237,974.393
234.958,853.872,956.109
235.039,838.21,934.386
235.12,839.164,917.084
235.201,853.495,917.246
235.282,855.359,932.809
235.363,863.794,936.869
235.443,860.15,961.72
235.524,861.176,978.946
235.605,854.529,970.228
235.686,833.732,955.001
235.767,831.333,936.329
235.848,840.551,936.821
235.929,837.675,938.694
236.01,839.453,931.221
236.091,833.564,948.165
236.171,840.789,956.522
236.252,843.858,950.686
236.333,828.696,937.24
236.414,831.947,921.359
236.495,847.44,916.005
236.576,855.233,909.692
236.657,877.054,899.879
236.738,873.663,916.537
236.819,872.981,941.048
236.9,869.231,953.93
236.981,850.135,954.318
237.062,850.428,947.929
237.143,860.078,959.875
237.224,861.569,975.518
237.305,861.4,966.179
237.386,852.84,968.839
237.467,854.503,977.326
237.548,854.729,963.08
237.629,838.267,942.287
237.71,836.443,926.404
237.791,847.018,918.964
237.872,845.744,914.531
237.953,850.071,894.047
238.034,844.69,906.149
238.115,844.197,925.05
238.196,843.716,931.157
238.277,825.929,930.29
238.358,824.835,927.786
238.439,841.399,937.72
238.52,845.979,948.223
238.601,860.774,943.658
238.682,862.704,959.389
238.764,870.786,970.145
238.845,871.681,955.647
238.926,854.433,932.952
239.007,855.013,914.334
239.088,866.316,914.819
239.169,870.863,917.177
239.25,881.335,909.077
239.331,876.716,927.628
239.412,877.868,954.399
239.493,870.709,969.801
239.575,850.767,972.599
239.656,848.82,967.626
239.737,859.696,971.495
239.818,860.806,976.28
239.899,857.074,962.211
239.98,849.773,962.852
240.061,854.946,960.266
240.143,857.618,950.114
240.224,842.167,939.008
240.305,841.24,926.285
240.386,853.52,925.279
240.467,854.2,927.664
240.548,861.621,918.96
240.63,858.867,934.439
240.711,856.195,958.066
240.792,854.055,968.06
240.873,838.125,966.423
240.954,835.005,960.111
241.036,848.492,964.119
241.117,853.053,964.179
241.198,865.733,952.592
241.279,866.271,954.733
241.36,867.859,956.804
241.442,869.072,953.355
241.523,851.422,943.783
241.604,851.135,934.434
241.685,862.83,935.848
241.767,864.354,941.741
241.848,869.796,932.747
241.929,867.966,945.601
242.01,869.028,966.796
242.091,862.895,977.274
242.173,841.618,977.565
242.254,839.436,974.894
242.335,852.415,974.856
242.417,851.34,976.942
242.498,862.054,961.484
242.579,864.631,963.534
242.66,872.075,964.854
242.742,873.604,960.09
242.823,855.031,949.805
242.904,854.235,938.382
242.985,867.041,936.575
243.067,873.969,935.839
243.148,886.011,918.26
243.229,880.499,924.684
243.311,882.139,943.469
243.392,880.809,954.629
243.473,860.811,958.251
243.555,859.482,953.029
243.636,871.301,964.249
243.717,873.903,973.239
243.798,874.405,962.695
243.88,867.664,962.155
243.961,871.154,960.58
244.042,873.342,956.326
244.124,855.882,946.318
244.205,855.422,931.304
244.286,866.352,924.973
244.368,865.076,923.281
244.449,866.739,908.171
244.531,866.242,923.648
244.612,867.453,942.935
244.693,864.13,951.953
244.775,844.351,954.788
244.856,838.963,950.929
244.937,848.672,953.178
245.019,847.736,954.354
245.1,853.678,932.901
245.181,856.658,922.52
245.263,864.74,933.598
245.344,870.999,940.781
245.425,856.293,942.608
245.507,855.171,940.511
245.588,869.042,950.006
245.67,877.52,963.223
245.751,889.654,958.608
245.832,883.36,968.531
245.914,882.604,966.448
245.995,879.43,959.494
246.077,857.985,948.165
246.158,855.761,937.748
246.239,865.926,947.078
246.321,869.566,968.215
246.402,884.667,971.523
246.484,887.61,990.971
246.565,890.097,1008.98
246.646,885.472,1003.69
246.728,862.325,992.084
246.809,858.655,976.605
246.891,866.234,966.812
246.972,862.028,959.799
247.053,860.931,936.75
247.135,852.485,932.932
247.216,858.925,950.0
247.298,865.667,961.766
247.379,849.606,960.058
247.461,850.614,956.793
247.542,865.588,959.746
247.623,874.452,957.339
247.705,889.534,940.632
247.786,883.008,938.316
247.868,885.003,947.092
247.949,885.031,948.065
248.031,865.671,947.538
248.112,863.472,942.366
248.193,870.65,952.954
248.275,872.244,974.228
248.356,876.959,974.981
248.438,874.207,988.022
248.519,877.392,997.741
248.601,875.646,983.72
248.682,856.718,970.432
248.764,854.28,952.849
248.845,862.745,949.606
248.926,864.186,948.428
249.008,865.574,935.843
249.089,861.946,945.023
249.171,871.459,959.773
249.252,871.834,962.232
249.334,853.496,963.558
249.415,854.112,957.288
249.497,867.974,959.767
249.578,872.779,962.186
249.66,880.868,956.708
249.741,878.433,961.804
249.823,888.1,965.577
249.904,891.918,962.729
249.985,871.61,956.417
250.067,870.094,947.59
250.148,882.247,948.432
250.23,888.521,961.174
250.311,899.046,959.28
250.393,896.17,973.182
250.474,896.485,988.634
250.556,890.931,995.676
250.637,869.576,987.266
250.719,866.53,974.913
250.8,876.296,975.248
250.882,874.299,972.449
250.963,869.74,950.627
251.045,859.037,943.973
251.126,860.529,948.178
251.208,865.061,945.488
251.289,846.177,942.686
251.371,843.56,941.772
251.452,852.256,949.783
251.533,854.345,955.474
251.615,864.274,948.847
251.696,866.514,958.181
251.778,867.919,968.088
251.859,869.266,973.474
251.941,855.088,976.004
252.022,852.997,967.426
252.104,865.501,969.666
252.185,874.601,982.166
252.267,888.347,976.977
252.348,890.939,987.668
252.43,896.893,999.292
252.511,893.694,995.866
252.593,871.074,988.092
252.674,869.387,973.148
252.756,876.883,972.197
252.837,879.529,975.588
252.919,880.737,963.362
253.0,875.68,964.981
253.082,885.757,973.938
253.163,884.789,975.124
253.245,863.393,976.151
253.326,862.339,967.354
253.408,875.953,959.426
253.489,881.58,951.242
253.571,888.7,924.863
253.652,883.385,911.818
253.733,888.96,911.974
253.815,888.652,908.261
253.896,868.143,907.22
253.978,866.777,903.812
254.059,877.417,914.164
254.141,883.991,931.466
254.222,893.234,938.062
254.304,888.658,959.187
254.385,892.135,977.799
254.467,893.071,986.916
254.548,871.184,989.941
254.63,870.363,983.116
254.711,879.487,977.313
254.793,877.997,976.132
254.874,883.865,955.469
254.956,883.419,942.2
255.037,890.579,942.361
255.119,887.816,943.161
255.2,868.012,940.951
255.281,863.98,937.085
255.363,871.931,940.299
255.444,871.712,944.614
255.526,870.047,932.57
255.607,862.301,934.558
255.689,865.668,945.426
255.77,868.302,951.618
255.852,849.534,949.195
255.933,847.268,946.552
256.015,856.87,951.536
256.096,858.475,963.926
256.178,874.978,961.105
256.259,878.992,974.417
256.34,885.973,987.93
256.422,887.967,989.958
256.503,870.266,987.787
256.585,866.118,980.301
256.666,874.264,976.175
256.748,883.276,976.228
256.829,897.973,959.206
256.911,896.652,951.292
256.992,901.422,955.125
257.073,898.161,958.634
257.155,873.861,958.505
257.236,870.392,964.941
257.318,879.37,974.102
257.399,882.831,986.083
257.481,884.68,981.392
257.562,877.682,985.023
257.644,884.138,983.088
257.725,885.666,968.238
257.806,866.325,948.624
257.888,864.433,930.204
257.969,874.481,929.809
258.051,878.714,927.583
258.132,886.073,915.905
258.213,887.275,927.757
258.295,893.364,944.654
258.376,893.726,948.121
258.458,874.776,944.635
258.539,872.802,943.58
258.621,883.537,949.483
258.702,885.152,958.764
258.783,886.392,956.478
258.865,878.388,964.636
258.946,878.248,961.77
259.028,877.624,955.178
259.109,860.144,945.287
259.19,856.128,943.369
259.272,863.99,947.309
259.353,861.859,956.468
259.434,871.829,951.587
259.516,875.601,957.235
259.597,875.699,964.745
259.679,875.861,965.345
259.76,856.32,967.508
259.841,850.561,963.47
259.923,860.983,967.874
260.004,865.285,974.471
260.085,872.37,969.029
260.167,872.739,975.874
260.248,882.927,976.853
260.33,885.49,972.068
260.411,865.274,964.053
260.492,864.643,953.887
260.574,874.912,955.084
260.655,880.429,959.719
260.736,893.152,959.607
260.818,891.622,973.111
260.899,899.114,986.098
260.98,897.042,985.484
261.062,874.789,979.024
261.143,873.491,963.205
261.224,883.884,967.923
261.306,886.966,972.375
261.387,887.576,956.781
261.468,883.566,954.41
261.55,891.508,964.082
261.631,892.172,961.314
261.712,872.029,949.342
261.793,870.042,930.316
261.875,879.495,924.172
261.956,879.96,921.601
262.037,880.663,906.796
262.119,875.902,920.91
262.2,876.622,937.747
262.281,876.175,941.579
262.362,859.343,939.345
262.444,856.467,934.167
262.525,866.321,939.17
262.606,867.872,949.787
262.688,872.072,940.584
262.769,869.045,949.072
262.85,870.153,962.553
262.931,873.534,969.331
263.013,857.503,969.51
263.094,854.79,965.458
263.175,862.343,966.884
263.256,862.218,972.175
263.338,870.742,964.905
263.419,871.93,961.272
263.5,872.623,957.064
263.581,871.145,952.613
263.663,852.937,951.523
263.744,848.73,949.734
263.825,863.281,955.847
263.906,871.462,968.527
263.987,881.74,966.766
264.069,878.13,981.287
264.15,883.338,992.274
264.231,881.626,992.33
264.312,861.734,988.089
264.393,861.927,976.485
264.475,868.714,973.819
264.556,869.499,977.476
264.637,878.299,967.018
264.718,881.221,967.269
264.799,894.734,969.815
264.88,894.226,971.662
264.962,873.975,967.085
265.043,871.879,955.995
265.124,882.81,951.56
265.205,889.233,957.386
265.286,892.383,943.471
265.367,885.133,930.675
265.448,885.673,924.868
265.53,880.447,915.559
265.611,861.495,893.43
265.692,856.658,879.464
265.773,864.812,885.777
265.854,863.173,897.764
265.935,861.506,897.296
266.016,856.137,916.57
266.097,860.904,935.827
266.178,865.728,943.858
266.26,850.409,948.414
266.341,849.289,949.915
266.422,860.452,953.82
266.503,863.488,962.091
266.584,869.359,959.227
266.665,874.013,967.737
266.746,881.031,971.455
266.827,882.433,964.083
266.908,865.15,955.965
266.989,862.35,943.213
267.07,871.896,945.237
267.151,881.286,960.666
267.232,887.026,963.209
267.313,879.781,979.842
267.394,883.085,994.249
267.475,880.182,994.92
267.556,858.319,994.444
267.637,855.502,984.321
267.718,862.072,980.142
267.799,863.076,978.34
267.88,866.313,963.81
267.961,868.89,950.769
268.042,881.299,947.185
268.123,883.865,944.97
268.204,865.416,942.223
268.285,865.766,934.785
268.366,877.185,938.657
268.447,884.474,950.982
268.528,891.13,946.544
268.609,884.727,953.967
268.69,885.666,958.011
268.771,879.392,959.642
268.852,861.142,955.868
268.933,857.714,941.966
269.014,866.153,946.793
269.095,864.388,958.573
269.175,865.931,954.319
269.256,866.181,969.218
269.337,871.555,980.881
269.418,874.846,976.471
269.499,857.529,972.5
269.58,854.034,964.638
269.661,861.162,964.221
269.742,858.864,966.133
269.822,858.633,956.92
269.903,858.253,949.937
269.984,865.364,948.599
270.065,866.292,947.315
270.146,850.228,947.669
270.227,847.355,945.815
270.307,861.309,953.204
270.388,872.304,964.625
270.469,878.515,963.722
270.55,868.616,978.745
270.631,870.322,987.483
270.712,869.812,986.057
270.792,852.378,980.092
270.873,853.935,962.835
270.954,860.986,957.446
271.035,866.89,951.577
271.115,883.285,934.258
271.196,887.373,930.205
271.277,900.885,940.739
271.358,898.739,943.185
271.438,873.577,947.166
271.519,870.247,943.504
271.6,879.089,946.076
271.681,882.66,959.045
271.761,882.047,955.602
271.842,875.428,961.064
271.923,878.521,959.389
272.003,875.051,952.878
272.084,857.904,944.16
272.165,855.307,922.389
272.245,864.139,914.834
272.326,865.491,914.643
272.407,872.652,905.224
272.487,870.988,911.519
272.568,872.439,922.583
272.649,874.46,925.277
272.729,856.182,926.596
272.81,850.548,928.409
272.891,858.773,937.436
272.971,860.041,949.642
273.052,855.416,948.627
273.132,849.8,963.841
273.213,854.64,977.854
273.294,856.448,980.95
273.374,841.811,979.011
273.455,839.431,973.448
273.535,851.7,978.129
273.616,861.529,984.737
273.696,879.328,978.212
