L_S,vl1,vl2
197.325,707.549,791.577
197.401,704.303,781.566
197.476,714.987,786.244
197.552,715.674,779.046
197.628,714.4,763.33
197.703,713.704,765.932
197.779,726.911,780.696
197.855,724.115,782.576
197.93,707.952,779.279
198.006,709.105,783.937
198.082,727.137,802.545
198.158,736.666,811.603
198.233,741.15,808.435
198.309,733.021,811.011
198.385,734.864,810.324
198.461,728.734,802.014
198.537,711.867,791.271
198.613,708.721,780.979
198.688,719.813,788.915
198.764,723.216,791.436
198.84,726.219,785.562
198.916,726.173,795.446
198.992,733.011,802.926
199.068,726.302,795.249
199.144,709.769,786.515
199.22,707.419,778.629
199.296,720.857,786.973
199.372,726.693,783.283
199.448,728.463,773.961
199.524,726.359,784.841
199.6,731.682,812.789
199.676,726.401,813.815
199.752,710.318,798.075
199.828,708.088,793.272
199.904,720.233,800.576
199.98,723.961,799.598
200.056,724.211,791.382
200.132,722.784,788.589
200.209,731.656,801.13
200.285,727.288,808.882
200.361,711.744,793.042
200.437,712.323,786.619
200.513,730.071,799.115
200.59,736.094,802.497
200.666,740.142,800.461
200.742,733.836,806.692
200.818,740.61,805.396
200.895,734.478,795.878
200.971,715.158,778.65
201.047,711.049,768.18
201.123,724.434,777.844
201.2,728.289,789.326
201.276,731.175,791.06
201.353,725.848,805.857
201.429,731.047,822.424
201.505,726.61,816.624
201.582,709.6,809.994
201.658,709.269,798.921
201.735,727.027,799.926
201.811,738.855,789.966
201.887,755.242,769.237
201.964,749.973,773.267
202.04,752.044,803.431
202.117,743.66,805.443
202.193,726.82,793.427
202.27,724.062,785.454
202.346,737.876,793.094
202.423,741.09,797.869
202.5,743.009,800.59
202.576,737.196,817.348
202.653,741.833,822.457
202.729,738.297,809.817
202.806,722.162,794.651
202.883,720.979,784.523
202.959,734.025,787.661
203.036,741.387,779.47
203.113,750.417,760.41
203.189,749.925,765.834
203.266,755.943,787.901
203.343,747.107,799.802
203.419,728.966,795.792
203.496,723.732,798.898
203.573,737.675,816.204
203.65,740.013,819.833
203.726,740.602,816.035
203.803,734.964,826.302
203.88,741.306,829.815
203.957,738.468,817.61
204.034,722.195,801.821
204.111,722.302,786.262
204.187,739.419,786.858
204.264,750.691,780.038
204.341,762.773,772.272
204.418,759.349,790.818
204.495,765.325,822.047
204.572,755.794,833.559
204.649,736.813,827.365
204.726,732.22,823.639
204.803,744.188,841.724
204.88,745.595,850.548
204.957,747.173,839.822
205.034,742.462,841.787
205.111,747.924,850.683
205.188,742.289,838.321
205.265,726.159,819.89
205.342,723.511,805.552
205.419,736.226,809.645
205.496,738.906,802.705
205.573,739.273,791.329
205.651,736.619,811.93
205.728,743.592,841.177
205.805,738.448,835.376
205.882,720.756,825.852
205.959,721.335,820.538
206.036,739.69,823.69
206.114,750.094,814.827
206.191,764.82,793.439
206.268,765.043,788.084
206.345,770.252,799.367
206.423,762.892,804.565
206.5,744.577,802.101
206.577,741.381,807.32
206.654,751.671,823.544
206.732,749.812,839.96
206.809,750.904,843.65
206.886,746.643,854.41
206.964,753.026,869.489
207.041,747.205,866.487
207.118,729.304,847.367
207.196,728.239,838.751
207.273,743.292,847.283
207.351,748.098,842.547
207.428,753.994,821.965
207.505,751.738,819.433
207.583,758.379,836.994
207.66,750.939,847.227
207.738,731.436,839.562
207.815,728.791,836.836
207.893,743.952,850.074
207.97,748.833,851.635
208.048,752.972,837.814
208.125,749.046,840.567
208.203,757.143,843.517
208.281,752.76,840.622
208.358,734.603,834.426
208.436,732.528,834.139
208.513,745.93,845.14
208.591,747.706,845.644
208.669,751.944,834.333
208.746,749.561,833.041
208.824,757.027,847.907
208.902,750.183,853.533
208.979,731.594,836.301
209.057,732.978,829.953
209.135,753.927,835.185
209.212,763.055,827.955
209.29,772.094,811.245
209.368,764.424,813.186
209.446,766.195,836.499
209.523,757.811,843.91
209.601,740.288,836.833
209.679,738.972,835.799
209.757,749.622,847.775
209.835,748.342,849.577
209.912,751.825,838.158
209.99,754.88,835.818
210.068,766.885,847.739
210.146,762.312,850.894
210.224,746.896,843.906
210.302,747.239,843.549
210.38,764.198,846.345
210.458,768.416,838.689
210.536,777.058,812.508
210.614,770.071,806.888
210.692,774.188,831.89
210.769,766.795,838.739
210.847,748.772,825.904
210.925,746.385,815.226
211.003,760.407,826.693
211.081,762.513,824.408
211.16,767.396,808.55
211.238,761.568,813.165
211.316,766.137,831.0
211.394,761.384,840.569
211.472,745.605,837.663
211.55,745.074,836.793
211.628,756.751,854.599
211.706,758.039,862.902
211.784,764.983,855.298
211.862,765.699,862.233
211.941,773.279,872.78
212.019,767.101,858.93
212.097,749.664,839.067
212.175,749.104,828.622
212.253,766.73,836.409
212.331,771.547,825.727
212.41,776.748,803.433
212.488,770.486,808.064
212.566,775.196,828.556
212.644,769.929,832.463
212.723,753.08,826.276
212.801,751.922,829.984
212.879,765.576,847.764
212.958,769.617,854.414
213.036,772.461,843.248
213.114,765.788,838.807
213.193,769.824,852.736
213.271,766.139,865.505
213.349,749.494,853.991
213.428,748.997,852.058
213.506,760.521,864.37
213.585,766.554,866.601
213.663,780.721,851.943
213.741,777.552,847.305
213.82,781.279,855.31
213.898,772.259,852.738
213.977,755.67,843.428
214.055,753.302,833.577
214.134,765.995,837.51
214.212,766.136,827.485
214.291,771.348,805.864
214.369,767.948,819.23
214.448,773.848,841.259
214.526,769.307,837.486
214.605,752.423,820.78
214.684,751.383,812.721
214.762,766.956,828.712
214.841,770.762,840.725
214.919,777.197,842.753
214.998,770.153,860.727
215.077,775.366,877.587
215.155,772.983,874.878
215.234,756.992,866.839
215.312,757.089,856.576
215.391,773.556,858.884
215.47,787.574,855.638
215.549,802.664,838.086
215.627,793.493,843.183
215.706,795.43,859.455
215.785,787.556,865.193
215.863,770.069,862.877
215.942,767.074,862.56
216.021,778.056,873.769
216.1,776.741,878.476
216.178,777.296,865.022
216.257,771.133,856.86
216.336,773.654,861.736
216.415,770.817,858.22
216.494,754.372,848.365
216.573,754.812,848.714
216.651,769.236,862.152
216.73,776.174,868.343
216.809,792.543,861.882
216.888,790.388,867.476
216.967,791.64,872.551
217.046,783.99,862.14
217.125,767.269,845.64
217.204,765.769,831.441
217.283,777.075,834.566
217.362,777.816,849.994
217.441,781.879,854.047
217.52,779.98,870.043
217.599,786.099,881.909
217.678,782.079,870.36
217.757,765.203,860.39
217.836,765.395,849.524
217.915,780.356,858.897
217.994,789.036,857.838
218.073,794.419,847.141
218.152,788.34,863.974
218.231,793.244,885.131
218.31,789.722,873.643
218.389,772.853,856.343
218.468,771.689,839.784
218.547,784.603,842.938
218.626,787.778,841.835
218.705,792.424,834.463
218.785,784.856,854.348
218.864,786.743,879.405
218.943,783.938,874.358
219.022,766.021,866.229
219.101,766.995,857.91
219.18,780.998,856.263
219.26,787.602,841.542
219.339,806.509,817.111
219.418,803.947,824.989
219.497,807.922,843.044
219.577,802.527,853.261
219.656,783.943,850.302
219.735,783.126,856.358
219.814,794.79,874.7
219.894,795.445,889.76
219.973,798.337,890.711
220.052,787.268,903.384
220.132,787.772,917.768
220.211,785.601,911.096
220.29,769.426,889.406
220.37,769.672,873.381
220.449,779.581,873.074
220.528,784.192,867.926
220.608,800.847,843.118
220.687,796.98,843.895
220.767,798.018,861.338
220.846,792.0,869.783
220.925,775.951,870.4
221.005,772.08,873.152
221.084,781.074,892.674
221.164,780.626,901.524
221.243,784.521,896.228
221.323,782.392,905.624
221.402,791.956,913.14
221.482,795.141,902.527
221.561,779.29,887.276
221.641,777.532,883.466
221.72,791.694,892.027
221.8,798.948,891.385
221.879,806.762,873.649
221.959,804.648,868.132
222.038,808.56,878.925
222.118,801.622,879.623
222.197,783.544,868.197
222.277,781.744,856.612
222.357,793.711,873.464
222.436,797.522,884.541
222.516,801.852,877.92
222.595,795.377,881.895
222.675,799.906,887.485
222.755,798.711,883.018
222.834,782.369,873.25
222.914,782.594,868.825
222.994,794.255,879.746
223.073,801.511,887.827
223.153,816.025,882.528
223.233,818.334,893.27
223.313,822.596,911.231
223.392,815.23,911.744
223.472,796.915,894.543
223.552,796.042,881.053
223.632,809.81,883.848
223.711,811.713,883.516
223.791,811.009,870.473
223.871,804.289,888.304
223.951,806.369,906.841
224.03,803.626,896.49
224.11,785.651,883.425
224.19,784.396,875.784
224.27,795.313,877.5
224.35,798.467,872.832
224.429,807.899,853.513
224.509,806.95,862.301
224.589,809.544,889.605
224.669,807.094,901.578
224.749,790.31,897.166
224.829,788.955,898.211
224.909,802.829,911.086
224.989,803.423,915.666
225.069,807.692,901.226
225.148,797.968,904.274
225.228,798.987,913.223
225.308,801.471,911.556
225.388,785.79,896.066
225.468,785.29,884.989
225.548,799.628,890.322
225.628,811.939,889.715
225.708,825.338,869.815
225.788,816.875,879.71
225.868,816.961,898.808
225.948,812.682,895.273
226.028,795.483,890.699
226.108,792.075,889.179
226.188,801.507,898.527
226.268,802.289,906.678
226.348,808.596,899.089
226.428,811.102,911.521
226.508,816.466,926.704
226.589,817.155,926.325
226.669,799.419,910.627
226.749,798.24,903.204
226.829,812.043,907.168
226.909,817.014,910.826
226.989,824.279,896.769
227.069,823.575,898.187
227.149,826.133,908.097
227.229,821.168,910.718
227.31,803.361,897.683
227.39,802.091,887.354
227.47,813.101,899.284
227.55,813.12,911.549
227.63,817.812,903.71
227.711,814.088,912.507
227.791,817.679,916.328
227.871,817.376,904.322
227.951,798.864,889.948
228.031,797.28,875.975
228.112,807.204,877.179
228.192,806.992,879.298
228.272,816.08,872.05
228.352,817.901,892.14
228.433,820.255,917.593
228.513,818.269,922.291
228.593,801.766,910.734
228.673,801.23,899.783
228.754,816.393,899.534
228.834,817.657,895.566
228.914,820.044,880.976
228.995,814.223,893.706
229.075,818.615,903.17
229.155,822.449,900.419
229.236,804.844,886.773
229.316,804.628,877.414
229.396,819.782,889.732
229.477,829.661,902.241
229.557,840.336,893.248
229.638,832.73,907.399
229.718,832.202,921.367
229.798,827.174,924.287
229.879,809.877,923.471
229.959,806.759,918.118
230.04,814.975,924.754
230.12,814.592,933.046
230.2,824.521,921.499
230.281,828.237,925.954
230.361,828.205,928.646
230.442,826.02,918.206
230.522,808.667,900.647
230.603,804.225,889.177
230.683,811.161,890.34
230.764,808.731,884.001
230.844,812.738,868.658
230.925,809.918,884.59
231.005,814.443,913.483
231.086,817.077,929.045
231.166,803.855,919.876
231.247,806.449,915.309
231.327,816.388,922.225
231.408,820.1,924.328
231.488,840.154,910.881
231.569,837.454,919.276
231.65,846.189,925.409
231.73,849.09,913.923
231.811,830.11,900.825
231.891,829.414,881.212
231.972,839.633,881.186
232.052,841.86,898.535
232.133,848.237,902.981
232.214,842.496,918.246
232.294,845.261,922.145
232.375,839.883,901.967
232.456,820.032,882.953
232.536,816.189,858.662
232.617,825.343,857.36
232.697,824.035,862.347
232.778,821.755,855.856
232.859,813.357,874.269
232.939,817.768,896.844
233.02,822.661,900.196
233.101,806.038,897.688
233.182,806.145,894.105
233.262,822.848,903.103
233.343,827.653,909.839
233.424,839.346,898.905
233.504,837.827,906.174
233.585,837.723,929.987
233.666,835.07,941.549
233.747,819.046,936.11
233.827,814.315,926.252
233.908,827.518,931.169
233.989,831.475,945.91
234.07,833.806,939.061
234.15,827.265,948.033
234.231,828.401,961.15
234.312,826.221,949.739
234.393,808.209,936.428
234.473,804.295,923.639
234.554,810.989,921.69
234.635,807.846,920.172
234.716,816.84,901.597
234.797,817.612,906.168
234.878,821.912,920.566
234.958,824.381,924.26
235.039,810.902,922.428
235.12,813.474,922.28
235.201,825.654,931.323
235.282,827.112,936.466
235.363,838.948,933.391
235.443,839.385,947.706
235.524,847.354,948.026
235.605,849.87,937.974
235.686,831.625,929.015
235.767,831.809,912.364
235.848,844.17,913.013
235.929,850.842,927.492
236.01,867.678,929.746
236.091,866.599,947.719
236.171,869.673,959.02
236.252,862.851,947.521
236.333,840.159,930.983
236.414,836.429,908.12
236.495,846.576,903.259
236.576,842.362,903.038
236.657,836.671,889.982
236.738,826.21,902.582
236.819,829.812,921.881
236.9,833.444,918.113
236.981,816.075,909.804
237.062,815.427,897.64
237.143,829.281,900.368
237.224,834.757,898.819
237.305,853.222,884.508
237.386,853.267,896.596
237.467,858.099,920.187
237.548,857.894,934.106
237.629,839.302,936.027
237.71,836.676,935.383
237.791,847.695,948.517
237.872,848.386,962.587
237.953,847.693,957.571
238.034,845.666,966.716
238.115,851.454,978.488
238.196,851.272,968.213
238.277,832.688,953.03
238.358,830.912,943.953
238.439,840.885,943.839
238.52,838.57,946.033
238.601,840.889,929.094
238.682,833.118,927.81
238.764,837.283,936.208
238.845,836.553,938.301
238.926,821.475,937.021
239.007,824.869,934.536
239.088,837.23,940.191
239.169,839.643,949.363
239.25,850.406,945.956
239.331,848.737,959.879
239.412,854.597,969.029
239.493,855.443,963.959
239.575,837.078,952.987
239.656,834.769,943.804
239.737,846.19,943.56
239.818,850.835,944.516
239.899,868.741,931.841
239.98,870.07,933.416
240.061,873.706,948.064
240.143,868.653,951.868
240.224,846.655,942.43
240.305,842.82,929.223
240.386,851.904,929.405
240.467,848.757,931.314
240.548,846.32,921.304
240.63,835.826,935.608
240.711,837.468,949.691
240.792,841.3,946.6
240.873,823.473,935.1
240.954,821.051,920.177
241.036,831.14,914.957
241.117,832.663,911.442
241.198,844.201,895.497
241.279,848.243,906.222
241.36,852.557,922.011
241.442,855.152,930.695
241.523,840.314,933.09
241.604,838.411,925.886
241.685,852.759,937.106
241.767,859.901,953.879
241.848,866.146,950.34
241.929,862.863,961.931
242.01,866.694,969.651
242.091,865.249,957.458
242.173,845.278,942.676
242.254,844.416,932.209
242.335,855.976,935.859
242.417,858.704,943.939
242.498,868.008,933.994
242.579,865.565,942.651
242.66,867.24,953.581
242.742,863.027,954.738
242.823,841.614,949.637
242.904,836.96,946.43
242.985,846.884,945.491
243.067,846.754,949.938
243.148,850.526,933.658
243.229,848.867,923.77
243.311,855.769,929.035
243.392,858.421,930.898
243.473,840.272,926.666
243.555,838.986,928.691
243.636,850.881,938.411
243.717,852.843,949.671
243.798,866.78,947.726
243.88,865.359,958.177
243.961,866.141,958.985
244.042,865.471,962.042
244.124,845.837,956.944
244.205,843.007,942.434
244.286,851.943,947.251
244.368,850.383,955.063
244.449,854.585,948.595
244.531,857.603,957.177
244.612,863.015,961.042
244.693,862.561,955.825
244.775,843.919,953.507
244.856,838.083,948.706
244.937,844.336,945.035
245.019,842.026,938.502
245.1,842.974,912.492
245.181,837.574,910.222
245.263,847.491,922.67
245.344,853.964,929.133
245.425,840.239,925.762
245.507,840.18,925.358
245.588,849.96,937.078
245.67,861.193,948.46
245.751,880.221,946.986
245.832,875.625,959.205
245.914,879.806,959.65
245.995,882.809,944.809
246.077,860.688,928.487
246.158,857.121,908.44
246.239,866.61,904.389
246.321,872.268,915.237
246.402,882.445,916.978
246.484,882.83,938.495
246.565,890.246,960.565
246.646,885.673,963.347
246.728,861.811,956.723
246.809,859.834,938.131
246.891,868.256,927.358
246.972,865.403,917.315
247.053,863.107,896.619
247.135,853.327,903.425
247.216,856.897,913.187
247.298,861.388,910.532
247.379,845.979,903.661
247.461,843.843,899.678
247.542,856.379,912.392
247.623,858.464,926.083
247.705,864.097,925.036
247.786,858.016,943.154
247.868,855.237,958.974
247.949,855.598,962.797
248.031,839.174,962.386
248.112,836.108,957.36
248.193,845.978,960.947
248.275,850.343,973.251
248.356,867.64,971.705
248.438,866.481,989.043
248.519,869.956,1007.61
248.601,866.491,1004.1
248.682,848.429,1000.73
248.764,841.787,989.346
248.845,845.648,981.079
248.926,845.607,976.95
249.008,849.535,956.448
249.089,845.963,948.975
249.171,855.005,953.052
249.252,859.021,959.235
249.334,844.53,961.638
249.415,845.893,962.754
249.497,851.92,973.157
249.578,856.074,977.03
249.66,872.102,972.21
249.741,867.534,976.893
249.823,876.588,971.112
249.904,880.646,956.448
249.985,858.968,945.774
250.067,857.979,934.105
250.148,869.284,935.891
250.23,875.18,947.552
250.311,886.543,950.629
250.393,886.075,965.393
250.474,897.658,978.964
250.556,897.238,975.886
250.637,872.595,958.319
250.719,871.671,937.78
250.8,881.233,928.648
250.882,881.796,920.74
250.963,878.405,903.246
251.045,865.387,912.062
251.126,868.349,923.016
251.208,870.609,922.172
251.289,852.893,914.03
251.371,848.784,903.374
251.452,857.886,908.191
251.533,861.258,916.589
251.615,863.997,908.526
251.696,862.606,921.266
251.778,864.117,936.981
251.859,864.332,942.771
251.941,847.878,943.373
252.022,846.747,939.214
252.104,855.504,939.781
252.185,856.217,949.206
252.267,860.561,947.304
252.348,857.434,957.077
252.43,859.294,968.995
252.511,860.866,971.769
252.593,842.497,968.907
252.674,835.885,963.469
252.756,843.219,967.15
252.837,843.715,979.193
252.919,851.385,973.48
253.0,844.44,985.77
253.082,848.296,998.144
253.163,852.353,988.571
253.245,838.105,981.826
253.326,837.236,969.624
253.408,842.22,970.051
253.489,843.591,970.601
253.571,859.195,958.246
253.652,861.537,959.082
253.733,872.942,962.064
253.815,875.956,960.738
253.896,858.371,958.306
253.978,858.184,951.488
254.059,869.148,955.38
254.141,877.476,966.463
254.222,884.841,966.252
254.304,880.916,976.821
254.385,888.653,990.201
254.467,886.37,984.349
254.548,864.044,968.768
254.63,861.696,953.972
254.711,869.319,949.271
254.793,874.446,938.651
254.874,877.913,916.338
254.956,874.654,922.962
255.037,881.973,935.657
255.119,882.897,931.61
255.2,863.564,921.479
255.281,862.331,911.575
255.363,872.413,915.106
255.444,873.504,920.398
255.526,868.125,906.945
255.607,856.557,914.584
255.689,855.969,929.38
255.77,858.917,933.261
255.852,842.986,930.563
255.933,839.631,928.38
256.015,846.969,931.976
256.096,844.377,943.658
256.178,848.965,941.743
256.259,851.28,956.709
256.34,855.42,967.983
256.422,859.6,970.789
256.503,846.908,969.405
256.585,843.875,963.451
256.666,854.546,962.941
256.748,862.664,968.085
256.829,877.251,958.247
256.911,872.74,956.806
256.992,874.831,958.641
257.073,873.471,956.218
257.155,853.188,951.121
257.236,847.756,945.411
257.318,854.357,952.637
257.399,856.325,971.912
257.481,860.621,973.583
257.562,858.68,989.921
257.644,866.905,1004.12
257.725,869.773,1002.39
257.806,854.013,1003.08
257.888,855.1,991.088
257.969,860.849,983.723
258.051,858.309,980.368
258.132,865.709,962.659
258.213,867.518,951.402
258.295,879.035,940.283
258.376,881.345,935.388
258.458,863.066,925.574
258.539,861.801,918.462
258.621,873.11,930.913
258.702,882.43,948.068
258.783,887.453,945.513
258.865,878.347,951.999
258.946,876.828,946.047
259.028,873.878,936.823
259.109,853.823,921.989
259.19,849.359,905.118
259.272,855.735,901.339
259.353,854.225,906.172
259.434,854.68,903.436
259.516,853.082,919.397
259.597,860.36,936.09
259.679,862.907,941.69
259.76,846.556,945.433
259.841,841.616,943.346
259.923,849.106,944.758
260.004,849.741,953.107
260.085,859.515,950.453
260.167,861.03,957.025
260.248,867.626,958.923
260.33,869.827,953.087
260.411,851.496,944.698
260.492,848.873,931.838
260.574,862.429,931.476
260.655,871.902,948.233
260.736,883.844,950.266
260.818,879.917,969.658
260.899,883.078,988.813
260.98,878.768,989.68
261.062,857.914,991.625
261.143,856.161,981.157
261.224,863.402,976.518
261.306,862.456,973.984
261.387,866.091,957.041
261.468,866.03,943.66
261.55,876.316,941.84
261.631,879.102,940.247
261.712,860.695,937.418
261.793,859.221,933.403
261.875,871.106,938.657
261.956,875.25,951.796
262.037,877.173,948.333
262.119,869.66,957.147
262.2,868.983,959.108
262.281,864.74,955.308
262.362,845.608,950.402
262.444,838.133,935.937
262.525,845.792,931.081
262.606,847.454,938.879
262.688,854.606,933.07
262.769,857.479,941.452
262.85,861.676,952.838
262.931,863.831,955.633
263.013,846.785,957.458
263.094,843.375,953.927
263.175,848.93,953.519
263.256,846.333,952.03
263.338,850.494,935.834
263.419,852.815,923.927
263.5,859.999,924.679
263.581,862.888,926.16
263.663,848.58,926.299
263.744,845.835,924.23
263.825,859.836,932.427
263.906,870.599,950.231
263.987,878.242,948.906
264.069,869.842,967.754
264.15,873.292,982.504
264.231,872.062,981.936
264.312,852.181,977.888
264.393,850.487,963.073
264.475,855.674,960.295
264.556,860.484,959.807
264.637,876.003,945.136
264.718,881.278,937.671
264.799,896.025,945.599
264.88,894.374,945.011
264.962,870.467,941.089
265.043,867.737,933.504
265.124,878.855,939.262
265.205,882.754,946.856
265.286,880.968,934.818
265.367,870.268,924.292
265.448,870.194,923.909
265.53,866.666,926.793
265.611,849.308,913.61
265.692,843.989,904.956
265.773,852.84,916.428
265.854,851.913,931.972
265.935,850.655,930.039
266.016,843.323,940.513
266.097,846.048,947.93
266.178,851.178,947.196
266.26,835.525,940.573
266.341,831.9,930.591
266.422,838.453,933.27
266.503,836.9,945.494
266.584,843.398,945.019
266.665,847.27,961.732
266.746,854.13,975.985
266.827,856.139,982.214
266.908,842.501,981.277
266.989,839.406,977.727
267.07,847.598,980.725
267.151,854.625,987.662
267.232,861.248,982.208
267.313,852.824,987.698
267.394,860.03,986.794
267.475,865.747,974.548
267.556,847.548,960.291
267.637,846.611,945.135
267.718,856.14,946.95
267.799,864.724,953.336
267.88,874.182,949.519
267.961,868.722,958.624
268.042,875.932,971.994
268.123,874.809,973.966
268.204,854.956,966.265
268.285,851.94,953.879
268.366,859.717,952.182
268.447,861.516,958.818
268.528,866.101,945.973
268.609,861.939,939.468
268.69,867.933,941.312
268.771,869.199,944.77
268.852,852.068,934.561
268.933,849.074,922.233
269.014,856.748,924.089
269.095,857.243,930.962
269.175,862.133,924.558
269.256,859.537,921.497
269.337,858.557,930.011
269.418,859.026,929.643
269.499,842.261,930.264
269.58,836.934,929.679
269.661,842.466,930.741
269.742,841.789,940.797
269.822,847.493,938.854
269.903,847.677,948.328
269.984,851.606,952.147
270.065,855.829,948.031
270.146,840.142,941.727
270.227,837.033,931.527
270.307,847.01,931.119
270.388,854.458,936.765
270.469,862.881,933.083
270.55,862.279,943.067
270.631,866.839,950.065
270.712,865.425,950.433
270.792,843.446,949.331
270.873,839.03,940.853
270.954,847.962,942.832
271.035,851.678,952.703
271.115,857.83,952.142
271.196,857.094,960.352
271.277,867.862,969.272
271.358,869.28,969.284
271.438,850.788,971.302
271.519,850.603,960.706
271.6,859.992,957.973
271.681,865.068,962.2
271.761,873.799,954.95
271.842,873.9,950.158
271.923,881.584,936.311
272.003,878.049,928.125
272.084,857.747,911.31
272.165,854.497,898.882
272.245,862.934,907.651
272.326,864.166,922.07
272.407,863.552,918.956
272.487,855.589,919.469
272.568,855.113,923.018
272.649,855.886,921.473
272.729,837.011,911.549
272.81,832.723,902.095
272.891,840.746,904.004
272.971,835.863,915.43
273.052,831.7,911.939
273.132,821.586,923.529
273.213,825.024,938.814
273.294,833.377,944.417
273.374,818.832,946.006
273.455,816.102,943.278
273.535,829.383,945.355
273.616,842.1,954.961
273.696,861.214,955.184
273.777,861.575,967.453
273.858,868.495,976.642
273.938,866.669,973.294
274.019,848.547,961.589
274.099,843.479,943.211
274.18,850.672,936.301
274.26,859.29,935.225
274.341,860.97,923.038
274.421,855.136,923.746
274.502,862.92,934.092
274.582,860.91,937.493
274.663,842.576,940.437
274.743,843.169,938.65
274.823,849.797,941.556
274.904,849.568,952.641
274.984,849.187,950.362
275.065,843.155,958.032
275.145,854.378,959.227
275.226,855.867,941.641
275.306,837.345,923.115
275.386,836.532,905.576
275.467,845.779,899.82
275.547,852.57,901.741
275.628,869.063,895.329
275.708,873.944,907.039
275.788,879.71,922.854
275.869,875.166,927.884
275.949,854.699,927.661
276.029,852.013,920.498
276.11,860.562,923.069
276.19,859.013,928.523
276.27,853.844,914.218
276.351,845.636,912.876
276.431,847.763,923.562
276.511,849.012,922.596
276.591,830.419,918.06
276.672,824.066,913.937
276.752,831.238,916.959
276.832,833.127,929.027
276.913,847.407,924.927
276.993,845.907,934.796
277.073,847.587,945.912
277.153,843.85,946.139
277.233,826.515,944.443
277.314,818.807,938.256
277.394,827.097,938.842
277.474,831.37,950.026
277.554,842.635,947.724
277.634,846.832,957.695
277.715,856.207,965.838
277.795,858.301,966.502
277.875,840.863,963.829
277.955,839.418,953.276
278.035,844.817,959.882
278.115,845.807,971.014
278.195,847.656,969.324
278.276,846.984,976.775
278.356,858.276,988.993
278.436,860.281,980.188
278.516,841.917,958.954
278.596,841.769,942.721
278.676,849.849,937.45
278.756,851.279,926.828
278.836,854.471,907.619
278.916,850.751,906.89
278.996,857.589,915.019
279.076,855.487,905.626
279.156,836.657,892.08
279.236,832.52,876.959
279.316,840.6,878.416
279.396,840.607,886.172
279.476,836.641,884.098
279.556,828.232,904.349
279.636,832.325,927.797
279.716,837.039,932.578
279.796,822.736,933.973
279.876,821.41,928.194
279.956,831.667,925.971
280.036,832.56,926.831
280.116,835.893,911.681
280.196,839.526,905.584
280.276,843.398,915.609
280.355,845.737,916.567
280.435,831.488,917.054
280.515,826.28,912.065
280.595,834.601,914.146
280.675,842.204,925.641
280.755,851.193,924.459
280.835,846.158,934.327
280.914,847.759,945.86
280.994,843.917,946.73
281.074,825.848,949.01
281.154,823.74,941.614
281.234,831.183,940.669
281.313,832.584,952.124
281.393,844.218,950.315
281.473,850.207,956.613
281.553,858.387,957.074
281.633,855.88,947.891
281.712,835.742,941.624
281.792,833.534,928.138
281.872,840.222,926.384
281.951,841.386,930.825
282.031,846.575,926.131
282.111,843.486,934.125
282.19,852.625,937.57
282.27,852.543,919.107
282.35,835.145,907.068
282.429,832.942,882.85
282.509,841.8,871.32
282.589,844.624,869.557
282.668,851.307,869.153
282.748,846.842,891.989
282.828,849.802,913.024
282.907,850.3,912.818
282.987,831.655,907.344
283.066,827.004,899.436
283.146,833.489,902.543
283.225,827.483,912.148
283.305,828.427,909.891
283.384,824.882,928.498
283.464,829.995,944.891
283.543,836.012,945.878
283.623,820.07,945.764
283.702,815.315,939.752
283.782,826.286,940.226
283.861,835.38,941.424
283.941,845.633,929.262
284.02,842.967,926.486
284.1,847.673,930.047
284.179,846.383,928.843
284.259,829.241,923.657
284.338,824.385,911.881
284.417,831.231,913.939
284.497,835.591,919.52
284.576,837.576,915.453
284.656,830.725,922.541
284.735,839.259,932.169
284.814,842.266,931.95
284.894,825.676,932.702
284.973,825.608,922.775
285.052,830.8,920.866
285.132,830.548,927.269
285.211,841.82,926.215
285.29,843.135,935.09
285.37,855.124,936.173
285.449,856.583,927.8
285.528,835.182,925.132
285.607,832.8,914.163
285.687,840.665,914.913
285.766,841.689,922.114
285.845,843.682,917.161
285.924,842.529,930.086
286.003,844.337,939.704
286.083,840.578,927.566
286.162,822.852,909.358
286.241,816.541,890.873
286.32,821.311,890.19
286.399,816.521,892.33
286.478,818.636,884.304
286.558,814.89,896.569
286.637,822.834,913.121
286.716,827.97,916.234
286.795,815.861,916.94
286.874,814.684,912.992
286.953,825.243,918.892
287.032,829.654,927.192
287.111,838.054,929.33
287.19,834.201,940.004
287.269,838.286,951.97
287.348,839.782,949.102
287.427,823.69,942.864
287.506,820.94,928.201
287.585,826.661,934.271
287.664,835.377,944.243
287.743,846.182,942.783
287.822,846.899,954.354
287.901,852.033,965.586
287.98,847.854,958.281
288.059,826.779,943.806
288.138,824.299,921.625
288.217,831.79,910.945
288.296,829.788,897.479
288.374,828.918,873.106
288.453,825.649,876.116
288.532,834.917,889.387
288.611,836.923,885.108
288.69,821.834,878.458
288.769,821.671,871.515
288.847,831.835,882.048
288.926,832.438,891.324
289.005,838.392,888.697
289.084,832.512,902.321
289.163,833.748,917.266
289.241,833.505,916.341
289.32,817.288,908.867
289.399,813.337,902.362
289.478,819.936,904.88
289.556,815.832,921.694
289.635,815.348,920.989
289.714,815.145,936.995
289.792,821.142,955.664
289.871,821.77,950.638
289.95,806.483,941.949
290.028,800.384,926.4
290.107,811.018,923.763
290.186,818.265,923.603
290.264,827.638,911.624
