L_S,vl1,vl2
204.111,734.375,817.053
204.187,751.832,834.437
204.264,758.647,840.437
204.341,768.008,837.085
204.418,762.782,848.873
204.495,766.74,861.52
204.572,759.17,853.842
204.649,740.333,836.351
204.726,737.459,823.162
204.803,751.008,832.364
204.88,751.799,830.838
204.957,753.532,821.139
205.034,750.865,830.998
205.111,756.325,846.603
205.188,748.536,841.664
205.265,730.309,833.256
205.342,731.489,821.754
205.419,750.648,822.585
205.496,757.265,811.21
205.573,761.081,791.951
205.651,755.292,804.52
205.728,758.596,837.143
205.805,751.847,838.631
205.882,733.52,832.926
205.959,732.793,831.441
206.036,746.789,839.69
206.114,749.85,836.076
206.191,754.034,823.706
206.268,756.048,819.587
206.345,763.864,840.107
206.423,756.894,848.008
206.5,739.636,827.929
206.577,741.729,815.314
206.654,760.031,816.276
206.732,763.308,809.07
206.809,767.819,792.824
206.886,763.744,801.522
206.964,767.282,831.619
207.041,756.537,841.609
207.118,737.428,833.077
207.196,736.83,830.19
207.273,751.111,844.27
207.351,753.787,844.823
207.428,760.246,828.023
207.505,766.405,825.328
207.583,775.529,844.77
207.66,766.357,835.731
207.738,750.084,820.304
207.815,750.382,811.795
207.893,765.129,822.272
207.97,766.993,822.058
208.048,772.775,814.738
208.125,768.318,826.1
208.203,773.004,851.169
208.281,762.892,858.365
208.358,743.974,840.432
208.436,743.933,826.599
208.513,761.078,834.57
208.591,766.668,829.234
208.669,772.286,810.992
208.746,769.128,811.972
208.824,770.917,831.428
208.902,763.593,844.079
208.979,748.041,836.12
209.057,749.278,837.369
209.135,761.898,855.139
209.212,765.119,861.427
209.29,776.15,856.068
209.368,778.9,864.949
209.446,784.628,868.245
209.523,773.664,860.67
209.601,756.697,842.322
209.679,755.555,834.985
209.757,770.293,838.032
209.835,771.331,826.838
209.912,773.528,805.659
209.99,768.301,813.744
210.068,772.952,846.13
210.146,764.9,844.18
210.224,746.204,831.788
210.302,746.606,818.169
210.38,762.958,818.353
210.458,765.502,810.716
210.536,768.43,799.147
210.614,765.304,819.969
210.692,771.43,850.694
210.769,765.982,856.24
210.847,748.547,847.177
210.925,748.942,851.653
211.003,764.306,867.544
211.081,768.672,872.851
211.16,778.867,862.659
211.238,776.408,862.658
211.316,780.826,862.649
211.394,772.818,855.388
211.472,754.508,840.574
211.55,753.333,825.743
211.628,771.433,826.594
211.706,776.552,820.24
211.784,783.66,810.577
211.862,777.409,837.289
211.941,778.535,860.477
212.019,771.862,850.754
212.097,755.433,841.182
212.175,756.769,834.457
212.253,772.33,844.582
212.331,778.085,843.125
212.41,787.061,825.538
212.488,788.531,828.007
212.566,794.642,853.19
212.644,787.233,868.308
212.723,769.741,860.691
212.801,768.248,851.951
212.879,781.479,871.673
212.958,782.46,874.902
213.036,783.499,862.981
213.114,776.652,873.487
213.193,779.809,886.632
213.271,773.497,874.734
213.349,757.822,857.9
213.428,759.82,842.315
213.506,773.646,842.872
213.585,778.095,832.899
213.663,792.931,811.88
213.741,796.04,822.579
213.82,799.776,849.087
213.898,792.269,862.038
213.977,775.533,858.098
214.055,774.459,860.35
214.134,787.211,876.525
214.212,785.171,884.94
214.291,784.717,879.203
214.369,777.13,887.077
214.448,784.662,896.673
214.526,781.328,891.841
214.605,763.226,873.266
214.684,763.931,865.45
214.762,777.158,869.863
214.841,779.629,867.049
214.919,787.637,847.588
214.998,787.416,854.492
215.077,791.059,886.578
215.155,783.298,878.711
215.234,765.717,863.173
215.312,766.115,847.539
215.391,781.937,843.829
215.47,784.525,830.043
215.549,786.548,810.397
215.627,783.306,826.874
215.706,789.107,849.564
215.785,784.326,861.097
215.863,765.864,858.49
215.942,765.962,858.851
216.021,776.893,879.586
216.1,779.001,888.297
216.178,788.725,882.729
216.257,787.945,892.258
216.336,793.319,906.932
216.415,788.315,896.424
216.494,771.181,880.652
216.573,772.747,864.839
216.651,790.666,867.938
216.73,794.954,862.642
216.809,803.06,845.483
216.888,797.68,853.313
216.967,799.806,868.742
217.046,792.484,868.028
217.125,773.953,856.041
217.204,772.43,855.147
217.283,784.531,871.993
217.362,785.738,877.213
217.441,788.48,862.229
217.52,785.163,856.088
217.599,790.508,868.007
217.678,788.091,878.976
217.757,770.327,873.593
217.836,772.249,872.028
217.915,790.539,887.945
217.994,799.071,892.559
218.073,811.514,883.274
218.152,805.536,893.106
218.231,804.543,893.265
218.31,795.638,877.301
218.389,779.143,856.98
218.468,779.253,837.579
218.547,790.448,850.02
218.626,789.463,864.115
218.705,796.73,860.895
218.785,798.259,867.877
218.864,801.681,875.597
218.943,798.319,872.827
219.022,781.645,866.449
219.101,781.707,867.435
219.18,796.407,882.87
219.26,800.491,889.42
219.339,807.426,882.558
219.418,799.677,889.631
219.497,801.48,900.109
219.577,796.047,890.172
219.656,776.946,875.223
219.735,775.591,856.954
219.814,790.789,865.39
219.894,799.461,879.828
219.973,811.832,879.651
220.052,803.736,892.806
220.132,801.992,898.945
220.211,797.413,883.999
220.29,780.545,868.948
220.37,780.514,851.096
220.449,792.205,846.426
220.528,794.078,839.499
220.608,800.619,828.906
220.687,803.664,844.215
220.767,809.353,858.859
220.846,805.068,868.218
220.925,787.694,866.486
221.005,787.445,866.765
221.084,803.285,885.733
221.164,807.673,894.488
221.243,813.345,888.929
221.323,807.789,902.243
221.402,810.76,909.143
221.482,809.634,900.219
221.561,793.024,878.624
221.641,793.926,863.051
221.72,806.342,870.497
221.8,807.581,878.003
221.879,815.891,869.242
221.959,814.275,886.999
222.038,814.817,910.447
222.118,808.266,902.098
222.197,789.004,896.116
222.277,785.739,892.255
222.357,798.44,895.587
222.436,797.796,890.785
222.516,799.229,863.814
222.595,794.008,863.728
222.675,798.745,878.863
222.755,795.672,871.54
222.834,778.399,863.118
222.914,782.703,856.464
222.994,800.375,869.237
223.073,806.482,873.585
223.153,817.354,865.035
223.233,806.685,883.519
223.313,806.454,908.524
223.392,806.155,915.433
223.472,790.742,902.571
223.552,791.726,893.241
223.632,805.675,898.117
223.711,813.157,902.047
223.791,824.891,888.423
223.871,823.882,899.114
223.951,825.82,921.044
224.03,820.957,928.216
224.11,804.32,914.963
224.19,802.367,907.07
224.27,811.719,907.188
224.35,811.583,902.329
224.429,810.523,881.035
224.509,801.15,891.516
224.589,802.771,911.631
224.669,802.176,897.809
224.749,783.57,883.389
224.829,785.496,871.655
224.909,799.834,876.668
224.989,807.7,880.081
225.069,824.254,878.044
225.148,813.702,899.604
225.228,814.526,904.165
225.308,814.627,884.2
225.388,796.179,866.403
225.468,794.739,855.762
225.548,809.101,860.674
225.628,816.116,873.176
225.708,834.324,879.933
225.788,835.986,906.854
225.868,841.477,933.669
225.948,837.175,934.416
226.028,816.919,916.183
226.108,816.186,901.425
226.188,826.84,899.808
226.268,826.533,895.401
226.348,825.862,876.396
226.428,815.819,892.441
226.508,817.921,918.501
226.589,816.522,910.187
226.669,799.637,893.943
226.749,798.922,873.576
226.829,813.632,870.15
226.909,819.172,868.173
226.989,830.533,860.005
227.069,819.336,886.93
227.149,818.778,909.699
227.229,817.604,903.576
227.31,801.115,891.401
227.39,799.765,883.367
227.47,813.23,892.632
227.55,822.139,905.118
227.63,839.116,906.539
227.711,836.44,925.188
227.791,837.493,942.912
227.871,834.016,937.61
227.951,815.443,916.574
228.031,813.45,899.695
228.112,825.116,896.361
228.192,826.716,891.75
228.272,829.965,868.984
228.352,825.377,873.084
228.433,827.295,897.176
228.513,824.252,914.784
228.593,803.75,913.004
228.673,800.689,913.145
228.754,810.964,920.245
228.834,808.507,922.324
228.914,814.039,905.939
228.995,808.551,900.6
229.075,819.463,905.543
229.155,825.756,898.726
229.236,810.634,883.411
229.316,810.195,876.407
229.396,824.545,886.401
229.477,831.525,894.125
229.557,847.654,889.719
229.638,841.747,907.346
229.718,841.892,928.251
229.798,836.888,934.666
229.879,817.541,934.416
229.959,815.552,927.628
230.04,825.634,936.772
230.12,828.175,947.449
230.2,834.784,936.025
230.281,838.048,940.806
230.361,841.836,944.25
230.442,837.073,924.881
230.522,820.119,908.023
230.603,818.349,894.313
230.683,827.783,892.005
230.764,826.367,888.834
230.844,826.589,877.288
230.925,818.398,898.071
231.005,822.156,927.607
231.086,824.207,940.356
231.166,807.668,927.698
231.247,809.523,919.484
231.327,822.989,923.368
231.408,828.425,920.944
231.488,847.804,903.853
231.569,844.353,907.987
231.65,849.956,916.624
231.73,850.287,914.166
231.811,831.472,904.644
231.891,831.046,897.404
231.972,842.033,903.716
232.052,841.946,923.873
232.133,848.189,926.275
232.214,843.112,946.844
232.294,842.234,965.594
232.375,837.287,961.325
232.456,817.465,948.403
232.536,814.909,931.669
232.617,822.936,927.316
232.697,819.467,925.381
232.778,821.531,904.783
232.859,818.283,907.684
232.939,824.952,920.243
233.02,825.099,914.568
233.101,808.459,908.271
233.182,809.293,903.371
233.262,825.814,910.304
233.343,828.814,912.429
233.424,837.123,902.67
233.504,833.206,916.47
233.585,838.444,933.942
233.666,841.389,939.344
233.747,825.025,933.041
233.827,824.263,919.395
233.908,838.728,926.842
233.989,841.621,940.308
234.07,850.157,934.374
234.15,850.215,951.559
234.231,851.732,968.471
234.312,849.022,953.705
234.393,830.466,939.206
234.473,830.032,930.558
234.554,840.858,932.879
234.635,838.605,934.138
234.716,841.014,916.976
234.797,833.432,919.917
234.878,836.289,929.798
234.958,836.031,921.201
235.039,817.175,912.726
235.12,815.695,902.418
235.201,830.478,899.148
235.282,832.329,893.777
235.363,837.244,880.51
235.443,832.452,901.812
235.524,836.25,925.957
235.605,838.717,935.189
235.686,821.819,928.092
235.767,821.49,917.326
235.848,836.568,917.111
235.929,841.509,913.138
236.01,858.082,893.211
236.091,856.269,907.544
236.171,860.199,936.459
236.252,860.926,948.204
236.333,840.961,940.783
236.414,841.071,930.439
236.495,854.415,928.801
236.576,856.276,928.682
236.657,857.916,911.534
236.738,846.909,919.572
236.819,845.211,933.367
236.9,842.549,932.662
236.981,824.101,927.951
237.062,819.721,914.805
237.143,827.95,907.372
237.224,824.8,900.297
237.305,837.691,877.474
237.386,838.258,892.248
237.467,838.819,918.716
237.548,840.726,930.866
237.629,825.558,929.293
237.71,824.91,930.251
237.791,837.048,937.827
237.872,840.239,942.275
237.953,853.315,936.874
238.034,850.981,934.405
238.115,854.621,936.2
238.196,856.422,932.621
238.277,838.742,922.253
238.358,837.877,913.084
238.439,849.821,925.209
238.52,859.708,939.465
238.601,874.528,938.082
238.682,866.1,952.438
238.764,864.662,962.568
238.845,856.854,953.334
238.926,835.237,939.959
239.007,829.978,923.276
239.088,837.31,911.596
239.169,834.882,901.331
239.25,837.446,873.154
239.331,835.887,878.299
239.412,846.528,900.57
239.493,850.862,910.883
239.575,834.997,912.796
239.656,834.318,914.61
239.737,847.539,918.765
239.818,850.131,915.784
239.899,855.729,891.929
239.98,848.617,892.349
240.061,849.544,910.058
240.143,849.778,922.137
240.224,834.051,931.334
240.305,831.919,934.701
240.386,842.055,950.243
240.467,846.869,969.261
240.548,862.3,963.922
240.63,859.563,973.238
240.711,859.293,982.601
240.792,855.812,969.523
240.873,836.784,953.756
240.954,832.597,939.459
241.036,839.112,931.765
241.117,834.467,926.317
241.198,836.253,904.831
241.279,834.852,910.164
241.36,840.96,930.984
241.442,841.366,939.47
241.523,825.749,939.212
241.604,827.858,940.069
241.685,841.427,947.495
241.767,843.692,949.909
241.848,855.614,942.728
241.929,855.031,938.741
242.01,862.73,929.343
242.091,867.427,918.165
242.173,847.983,909.757
242.254,847.942,900.35
242.335,859.456,910.817
242.417,865.461,929.799
242.498,877.933,934.499
242.579,873.816,954.999
242.66,873.602,975.051
242.742,867.963,976.34
242.823,844.999,966.017
242.904,842.246,945.863
242.985,851.52,934.278
243.067,848.018,927.838
243.148,847.166,904.924
243.229,842.47,915.762
243.311,848.702,933.721
243.392,852.386,930.247
243.473,833.77,924.956
243.555,830.275,916.947
243.636,842.342,918.115
243.717,843.449,914.993
243.798,845.087,897.89
243.88,837.866,908.837
243.961,842.045,930.962
244.042,846.75,941.181
244.124,831.697,946.283
244.205,832.142,946.169
244.286,846.724,955.711
244.368,853.451,968.561
244.449,867.994,962.857
244.531,864.781,975.363
244.612,867.521,983.304
244.693,865.79,972.332
244.775,847.411,959.25
244.856,844.147,944.439
244.937,851.638,941.198
245.019,850.3,944.418
245.1,853.961,934.762
245.181,851.674,949.76
245.263,853.644,973.972
245.344,850.802,974.734
245.425,830.603,968.262
245.507,830.269,960.18
245.588,842.444,955.484
245.67,841.304,947.844
245.751,850.828,930.887
245.832,848.831,929.443
245.914,855.252,934.707
245.995,858.613,934.871
246.077,841.076,929.653
246.158,841.162,921.784
246.239,853.585,928.224
246.321,861.134,938.765
246.402,876.707,936.493
246.484,876.233,949.006
246.565,881.659,962.823
246.646,881.659,966.825
246.728,859.484,961.976
246.809,858.568,952.175
246.891,868.312,948.746
246.972,868.524,946.863
247.053,866.493,926.295
247.135,859.478,914.921
247.216,865.008,926.375
247.298,862.531,924.405
247.379,842.861,915.631
247.461,839.287,907.12
247.542,848.678,908.71
247.623,845.998,912.35
247.705,844.085,898.794
247.786,835.681,908.686
247.868,836.426,923.93
247.949,839.916,930.539
248.031,824.204,929.729
248.112,823.143,925.631
248.193,834.935,930.296
248.275,840.922,938.64
248.356,859.171,934.042
248.438,858.528,944.446
248.519,861.56,951.89
248.601,862.606,949.842
248.682,846.077,945.973
248.764,843.055,939.217
248.845,852.258,937.837
248.926,858.066,949.869
249.008,865.602,947.783
249.089,857.485,963.292
249.171,859.584,979.875
249.252,858.457,985.903
249.334,837.831,984.189
249.415,833.529,981.319
249.497,842.383,985.154
249.578,844.174,991.021
249.66,851.448,980.198
249.741,851.476,983.831
249.823,859.695,983.447
249.904,862.095,973.702
249.985,845.392,961.377
250.067,846.021,950.143
250.148,858.005,947.601
250.23,863.634,943.565
250.311,872.295,925.524
250.393,867.405,915.936
250.474,871.356,913.022
250.556,868.812,908.997
250.637,848.45,904.445
250.719,846.062,900.634
250.8,856.526,915.04
250.882,859.987,928.622
250.963,861.401,920.074
251.045,855.599,920.455
251.126,857.643,929.714
251.208,859.78,934.123
251.289,842.513,930.996
251.371,842.066,925.639
251.452,852.7,922.783
251.533,850.498,920.701
251.615,854.918,900.28
251.696,854.489,903.611
251.778,859.309,920.257
251.859,858.342,926.427
251.941,839.926,930.273
252.022,835.388,929.628
252.104,842.832,934.978
252.185,842.19,944.283
252.267,851.55,938.225
252.348,848.852,946.481
252.43,851.283,945.33
252.511,851.782,937.433
252.593,835.667,923.201
252.674,836.254,908.229
252.756,844.541,911.805
252.837,854.232,921.52
252.919,880.632,920.764
253.0,875.543,937.466
253.082,876.277,952.31
253.163,871.861,955.021
253.245,848.964,955.58
253.326,845.723,947.859
253.408,854.835,950.031
253.489,856.077,952.714
253.571,861.735,941.869
253.652,862.377,929.836
253.733,873.876,918.756
253.815,874.375,908.944
253.896,854.351,892.923
253.978,854.113,881.458
254.059,866.21,892.998
254.141,870.441,908.523
254.222,871.306,912.639
254.304,860.82,921.207
254.385,858.558,919.398
254.467,854.832,920.293
254.548,834.991,913.258
254.63,830.576,911.555
254.711,838.926,919.908
254.793,837.969,933.818
254.874,837.679,931.296
254.956,834.738,938.847
255.037,841.231,940.941
255.119,846.636,937.841
255.2,830.542,937.717
255.281,828.153,937.028
255.363,837.148,940.701
255.444,838.783,942.397
255.526,849.26,934.574
255.607,849.486,928.921
255.689,854.703,925.688
255.77,855.053,920.802
255.852,837.298,920.109
255.933,833.829,918.544
256.015,844.954,927.772
256.096,852.731,947.297
256.178,857.331,948.747
256.259,849.97,966.406
256.34,856.784,978.664
256.422,858.738,978.619
256.503,841.123,973.57
256.585,841.504,957.995
256.666,848.963,956.374
256.748,852.13,956.623
256.829,860.858,940.024
256.911,864.815,932.492
256.992,878.571,934.828
257.073,877.664,933.033
257.155,855.351,925.789
257.236,853.352,914.077
257.318,865.375,911.782
257.399,871.33,909.828
257.481,869.802,888.697
257.562,859.0,883.854
257.644,859.355,896.741
257.725,855.933,900.95
257.806,839.365,896.959
257.888,835.971,890.9
257.969,846.309,898.505
258.051,847.361,899.733
258.132,852.894,884.963
258.213,851.036,897.654
258.295,854.292,918.084
258.376,856.257,927.218
258.458,839.705,927.989
258.539,837.377,925.738
258.621,845.849,930.996
258.702,842.56,941.961
258.783,844.09,939.398
258.865,843.407,951.606
258.946,845.386,963.426
259.028,844.961,966.92
259.109,828.669,965.283
259.19,822.179,960.939
259.272,830.396,964.455
259.353,836.769,971.582
259.434,852.902,963.917
259.516,848.642,968.596
259.597,851.133,964.993
259.679,851.975,953.165
259.76,834.181,949.255
259.841,831.777,941.94
259.923,839.977,943.462
260.004,844.599,945.847
260.085,855.811,941.56
260.167,856.105,948.316
260.248,866.789,955.52
260.33,866.499,954.97
260.411,845.908,948.974
260.492,844.101,939.578
260.574,854.029,937.987
260.655,858.844,943.494
260.736,865.364,937.559
260.818,863.786,938.529
260.899,871.28,936.848
260.98,870.714,932.33
261.062,850.379,925.259
261.143,850.019,904.273
261.224,860.381,899.002
261.306,862.024,899.424
261.387,862.565,888.753
261.468,854.861,894.255
261.55,853.904,904.484
261.631,852.998,906.427
261.712,834.494,903.679
261.793,830.122,900.555
261.875,836.347,904.429
261.956,832.937,917.075
262.037,832.83,911.967
262.119,825.779,921.961
262.2,829.571,932.34
262.281,835.515,934.31
262.362,820.555,936.434
262.444,820.044,936.258
262.525,832.494,939.189
262.606,840.317,946.414
262.688,857.14,943.04
262.769,855.961,954.517
262.85,859.49,956.364
262.931,856.51,945.835
263.013,835.645,939.546
263.094,830.255,923.236
263.175,836.005,914.57
263.256,837.396,919.215
263.338,845.979,918.831
263.419,846.468,931.883
263.5,853.481,946.894
263.581,854.384,950.474
263.663,835.719,952.534
263.744,835.272,952.409
263.825,844.857,951.42
263.906,846.966,959.59
263.987,854.857,953.146
264.069,853.221,953.899
264.15,861.232,947.686
264.231,860.527,930.863
264.312,841.889,914.169
264.393,841.107,897.651
264.475,850.321,899.55
264.556,856.138,912.68
264.637,869.28,914.821
264.718,868.622,929.083
264.799,872.142,938.519
264.88,867.815,934.915
264.962,846.115,924.458
265.043,841.596,907.503
265.124,848.449,897.474
265.205,845.298,890.998
265.286,840.651,875.841
265.367,834.551,888.897
265.448,839.352,906.14
265.53,841.516,911.735
265.611,824.01,911.913
265.692,821.225,908.196
265.773,832.409,911.7
265.854,837.687,922.395
265.935,851.421,917.433
266.016,847.68,925.951
266.097,848.681,929.814
266.178,847.105,928.481
266.26,828.508,926.164
266.341,823.523,916.131
266.422,832.681,913.944
266.503,839.658,925.436
266.584,859.741,922.199
266.665,859.724,931.898
266.746,865.777,943.89
266.827,859.761,948.65
266.908,834.649,948.606
266.989,830.9,948.491
267.07,838.514,951.032
267.151,836.609,959.01
267.232,844.132,955.669
267.313,844.445,957.215
267.394,852.377,958.185
267.475,852.971,945.633
267.556,833.72,934.058
267.637,832.386,923.067
267.718,843.858,923.544
267.799,849.384,927.354
267.88,864.781,916.137
267.961,863.81,909.851
268.042,867.826,910.987
268.123,863.544,912.079
268.204,841.473,904.936
268.285,838.208,897.032
268.366,847.963,903.367
268.447,848.782,916.006
268.528,846.585,910.775
268.609,841.443,918.195
268.69,846.537,930.588
268.771,848.072,937.864
268.852,827.953,932.565
268.933,825.712,923.533
269.014,836.18,917.226
269.095,835.9,916.268
269.175,841.292,896.232
269.256,843.978,895.034
269.337,848.021,905.634
269.418,846.268,908.991
269.499,827.775,910.615
269.58,822.455,909.877
269.661,830.131,911.477
269.742,828.969,922.515
269.822,832.338,918.35
269.903,831.453,927.583
269.984,835.272,936.042
270.065,833.682,937.154
270.146,817.282,934.465
270.227,814.42,930.084
270.307,823.1,931.936
270.388,827.29,937.079
270.469,851.382,928.871
270.55,854.274,932.313
270.631,862.586,931.439
270.712,859.292,924.754
270.792,835.348,920.745
270.873,830.682,914.167
270.954,838.822,920.196
271.035,842.247,929.672
271.115,847.091,926.066
271.196,847.656,934.297
271.277,858.479,941.673
271.358,855.677,935.805
271.438,835.486,927.636
271.519,834.417,916.77
271.6,844.483,914.129
271.681,848.99,919.158
271.761,853.542,910.257
271.842,849.682,907.931
271.923,855.237,901.797
272.003,853.705,895.3
272.084,834.364,878.577
272.165,832.261,866.561
272.245,842.775,873.274
272.326,841.827,886.891
272.407,840.439,883.865
272.487,833.371,903.176
272.568,832.624,921.619
272.649,834.187,926.026
272.729,816.942,924.666
272.81,812.504,918.929
272.891,820.462,917.585
272.971,816.478,921.236
273.052,817.364,912.535
273.132,813.854,913.274
273.213,823.189,920.557
273.294,827.71,921.925
273.374,812.099,923.33
273.455,809.452,920.586
273.535,824.146,925.438
273.616,836.024,933.007
273.696,847.519,928.497
273.777,838.797,936.562
273.858,840.031,936.963
273.938,837.241,926.987
274.019,819.286,915.753
274.099,819.347,896.789
274.18,826.787,892.519
274.26,830.681,902.113
274.341,845.154,904.629
274.421,845.723,919.993
274.502,856.644,936.339
274.582,854.912,940.634
274.663,832.819,941.89
274.743,830.097,934.742
274.823,834.882,933.746
274.904,834.835,940.972
274.984,833.329,928.129
275.065,830.484,922.429
275.145,839.322,912.646
275.226,840.996,903.295
275.306,824.296,893.298
275.386,823.479,885.871
275.467,834.345,891.734
275.547,840.159,902.966
275.628,854.415,896.843
275.708,847.327,896.896
275.788,846.575,905.123
275.869,842.459,905.426
275.949,822.806,899.799
276.029,816.494,891.698
276.11,821.703,888.557
276.19,821.617,893.472
276.27,820.851,886.674
276.351,817.803,895.091
276.431,824.954,912.621
276.511,828.888,919.362
276.591,812.842,923.069
276.672,809.491,924.823
276.752,819.87,928.374
276.832,824.825,936.051
276.913,833.936,933.534
276.993,835.879,936.756
277.073,840.387,936.318
277.153,839.453,921.053
277.233,821.354,908.052
277.314,818.402,892.14
277.394,829.647,888.56
277.474,836.854,897.452
277.554,846.437,897.998
277.634,844.532,914.92
277.715,848.836,932.01
277.795,843.897,933.861
277.875,823.505,938.081
277.955,821.302,929.899
278.035,829.394,926.495
278.115,828.091,920.659
278.195,829.33,904.393
278.276,827.489,891.938
278.356,841.07,885.687
278.436,843.102,881.666
278.516,824.572,874.721
278.596,824.659,871.024
278.676,835.906,875.518
278.756,842.468,886.357
278.836,856.641,876.766
278.916,855.259,875.092
278.996,853.926,882.762
279.076,847.039,885.474
279.156,827.75,878.211
279.236,824.459,870.948
279.316,832.952,875.674
279.396,827.798,890.872
279.476,821.494,888.092
279.556,810.658,899.779
279.636,811.606,912.261
279.716,815.293,913.692
279.796,796.887,910.11
279.876,792.355,902.394
279.956,800.619,904.07
280.036,803.372,912.316
280.116,820.888,909.601
280.196,822.307,918.131
280.276,824.927,924.524
280.355,822.848,921.715
280.435,807.677,918.659
280.515,802.679,906.9
280.595,811.898,904.678
280.675,818.041,912.268
280.755,824.812,911.997
280.835,820.256,922.614
280.914,826.61,934.607
280.994,828.602,937.097
281.074,811.896,936.076
281.154,814.258,926.992
281.234,820.232,934.449
281.313,820.443,944.654
281.393,826.739,939.295
281.473,826.162,947.61
281.553,835.637,956.4
281.633,835.072,948.499
281.712,817.4,935.003
281.792,815.856,918.617
281.872,824.616,910.007
281.951,827.94,908.791
282.031,837.109,890.443
282.111,836.792,886.325
282.19,840.15,894.807
282.27,838.181,891.111
282.35,819.252,878.178
282.429,814.389,863.918
282.509,821.932,868.455
282.589,822.641,872.53
282.668,820.343,867.205
282.748,813.293,880.413
282.828,815.63,898.462
282.907,818.354,900.36
282.987,801.301,895.283
283.066,798.804,890.533
283.146,809.616,893.148
283.225,813.805,900.266
283.305,822.742,898.29
283.384,823.356,905.252
283.464,826.787,914.849
283.543,826.832,912.364
283.623,810.931,908.445
283.702,806.585,898.479
283.782,816.78,898.976
283.861,823.847,908.127
283.941,829.451,903.484
284.02,825.148,911.782
284.1,827.3,923.623
284.179,822.434,926.113
284.259,804.519,930.04
284.338,804.269,922.545
284.417,813.712,923.814
284.497,813.892,929.469
284.576,817.46,921.628
284.656,817.283,921.689
284.735,825.931,915.672
284.814,826.468,907.606
284.894,809.299,901.199
284.973,808.568,893.412
285.052,816.831,894.549
285.132,818.375,897.451
285.211,828.525,890.418
285.29,826.347,892.339
285.37,830.866,893.443
285.449,829.151,888.219
285.528,811.655,879.668
285.607,809.961,860.324
285.687,819.638,863.682
285.766,819.99,874.956
285.845,822.609,879.013
285.924,817.697,898.426
286.003,819.347,917.519
286.083,820.645,915.654
286.162,803.109,904.21
286.241,800.729,886.909
286.32,808.724,883.664
286.399,803.776,883.677
286.478,806.777,875.1
286.558,809.998,886.905
286.637,815.501,905.91
286.716,818.373,910.757
286.795,803.077,914.021
286.874,797.17,908.402
286.953,809.135,911.844
287.032,817.26,914.41
287.111,819.34,903.704
287.19,809.011,898.573
287.269,813.291,900.577
287.348,815.237,894.757
287.427,800.869,888.261
287.506,800.419,873.252
287.585,809.909,875.764
287.664,822.106,884.483
287.743,837.668,881.76
287.822,832.412,893.958
287.901,835.787,907.069
287.98,830.573,906.813
288.059,810.407,907.828
288.138,808.424,899.643
288.217,813.569,898.751
288.296,811.647,905.227
288.374,812.13,900.519
288.453,814.576,907.657
288.532,827.274,910.477
288.611,827.078,905.632
288.69,809.627,905.443
288.769,807.974,894.049
288.847,814.578,893.922
288.926,812.776,893.839
289.005,812.854,879.895
289.084,805.382,876.935
289.163,806.967,878.742
289.241,806.237,874.061
289.32,791.151,863.615
289.399,788.598,853.533
289.478,796.973,857.206
289.556,792.19,870.856
289.635,799.823,869.752
289.714,803.787,890.249
289.792,805.246,907.419
289.871,809.96,909.0
289.95,796.247,903.904
290.028,791.72,893.216
290.107,800.82,892.006
290.186,808.707,889.764
290.264,820.008,880.429
290.343,823.559,888.438
290.421,827.953,902.95
290.5,826.814,907.839
290.578,807.609,911.754
290.657,804.046,907.091
290.736,810.346,919.689
290.814,815.304,928.005
290.893,812.094,923.004
290.971,804.484,927.853
291.05,811.181,934.048
291.128,811.858,913.31
291.207,796.987,886.792
291.285,795.785,863.096
291.363,803.222,850.39
291.442,805.526,837.238
291.52,823.676,828.358
291.599,826.071,843.546
291.677,830.112,854.737
291.755,825.717,852.47
291.834,806.744,847.61
291.912,804.354,841.458
291.991,813.254,850.144
292.069,813.086,858.519
292.147,812.956,858.493
292.226,805.487,874.957
292.304,805.971,892.897
292.382,807.96,897.312
292.46,792.912,891.355
292.539,793.457,886.193
292.617,803.534,891.529
292.695,799.225,894.644
292.773,804.087,877.371
292.852,806.813,873.33
292.93,807.262,884.056
293.008,805.805,886.015
293.086,789.35,886.688
293.164,781.743,881.944
293.243,790.149,887.001
293.321,791.859,889.299
293.399,803.56,878.978
293.477,800.484,882.445
293.555,803.644,891.658
293.633,803.581,893.892
293.711,790.558,895.826
293.789,791.06,886.602
293.867,798.267,890.021
293.945,800.74,895.142
294.023,817.637,890.978
294.102,818.998,899.795
294.18,822.585,901.931
294.258,818.823,894.46
294.336,799.268,882.456
294.413,798.37,869.531
294.491,806.258,870.806
294.569,809.549,879.459
294.647,821.131,878.073
294.725,822.232,888.582
294.803,826.69,895.812
294.881,822.911,891.231
294.959,803.554,886.671
295.037,800.385,875.657
295.115,807.837,876.513
295.193,805.929,874.006
295.27,801.508,857.948
295.348,791.159,856.38
295.426,789.34,867.759
295.504,791.348,862.148
295.582,776.497,856.373
295.659,775.186,853.639
295.737,784.878,866.038
295.815,782.588,875.659
295.893,787.119,873.429
295.97,784.776,885.875
296.048,786.091,892.895
296.126,789.258,891.179
296.203,776.481,882.215
296.281,774.873,868.51
296.359,788.09,870.341
296.436,796.034,873.353
296.514,811.827,870.53
296.592,813.047,883.152
296.669,815.329,902.772
296.747,811.086,909.781
296.824,793.372,911.777
296.902,790.58,897.037
296.98,799.708,901.223
297.057,801.546,905.579
297.135,802.246,893.5
297.212,799.665,891.008
