L_S,vl1,vl2
158.801,698.083,756.533
158.868,699.732,766.326
158.936,693.133,765.872
159.003,681.325,760.972
159.07,679.932,759.718
159.138,689.544,770.732
159.205,698.136,767.158
159.273,704.431,759.768
159.34,698.961,759.333
159.407,700.457,768.578
159.475,694.037,767.149
159.542,681.943,760.464
159.61,679.993,759.497
159.677,689.273,770.013
159.745,698.208,765.807
159.812,704.401,758.245
159.88,697.806,757.286
159.948,699.654,767.714
160.015,693.304,767.275
160.083,682.134,760.675
160.15,680.932,757.639
160.218,689.641,767.694
160.286,698.715,763.339
160.353,705.3,756.274
160.421,699.026,756.491
160.489,700.342,767.961
160.556,694.013,766.479
160.624,682.161,759.559
160.692,680.147,757.576
160.76,688.833,767.934
160.827,697.96,765.136
160.895,705.023,758.796
160.963,698.283,758.622
161.031,700.071,769.14
161.098,693.657,768.643
161.166,682.289,762.569
161.234,680.997,759.342
161.302,689.843,770.259
161.37,698.178,767.203
161.438,705.681,759.68
161.506,699.379,758.844
161.574,701.781,768.546
161.642,695.795,768.925
161.71,683.319,763.055
161.778,680.954,760.299
161.846,689.948,770.322
161.914,698.988,767.978
161.982,704.178,761.152
162.05,698.178,760.824
162.118,701.444,772.005
162.186,695.611,772.643
162.254,684.901,766.298
162.322,682.851,763.092
162.39,692.128,771.413
162.458,699.412,766.435
162.526,704.629,758.762
162.594,698.217,758.886
162.663,700.182,769.583
162.731,694.005,768.728
162.799,682.609,761.407
162.867,680.61,759.047
162.935,690.323,769.168
163.004,698.296,766.168
163.072,703.713,759.704
163.14,698.352,760.57
163.208,701.686,771.976
163.277,695.73,772.123
163.345,685.069,765.213
163.413,683.258,761.942
163.482,692.96,772.774
163.55,699.901,770.342
163.619,706.098,762.971
163.687,700.218,763.391
163.755,702.383,773.401
163.824,696.471,771.782
163.892,684.649,763.926
163.961,682.493,761.844
164.029,692.453,773.795
164.098,700.173,770.591
164.166,705.088,763.355
164.235,700.448,763.447
164.303,702.942,773.76
164.372,697.027,772.419
164.44,686.09,765.326
164.509,683.936,763.912
164.577,693.885,774.536
164.646,699.847,769.983
164.715,705.053,762.922
164.783,700.947,763.411
164.852,703.452,773.757
164.921,697.911,771.047
164.989,687.202,762.549
165.058,685.689,759.757
165.127,695.518,769.849
165.196,701.945,766.668
165.264,706.695,760.517
165.333,701.541,762.159
165.402,704.686,774.082
165.471,699.174,775.368
165.539,688.033,768.308
165.608,686.915,763.206
165.677,696.212,773.362
165.746,702.295,771.232
165.815,707.154,765.034
165.884,701.599,768.835
165.953,704.097,780.425
166.021,698.699,777.725
166.09,687.85,769.097
166.159,685.341,766.356
166.228,695.841,778.379
166.297,700.288,775.951
166.366,706.938,769.538
166.435,701.845,772.025
166.504,703.841,783.484
166.573,699.49,780.25
166.642,688.926,770.891
166.712,687.003,767.728
166.781,698.221,777.338
166.85,703.302,774.536
166.919,708.416,769.306
166.988,703.246,772.065
167.057,706.32,783.887
167.126,700.979,785.457
167.195,689.43,779.106
167.265,687.165,773.819
167.334,698.265,785.567
167.403,703.448,782.808
167.472,708.56,775.723
167.542,704.031,778.912
167.611,706.676,791.518
167.68,700.885,790.027
167.749,690.176,781.01
167.819,688.064,775.742
167.888,698.554,786.093
167.957,704.064,782.447
168.027,709.464,775.39
168.096,705.05,778.416
168.166,707.378,786.263
168.235,701.773,781.123
168.304,691.277,774.648
168.374,689.29,769.851
168.443,700.139,779.978
168.513,705.911,776.999
168.582,711.085,769.935
168.652,707.102,772.368
168.721,709.677,783.446
168.791,703.041,779.943
168.86,691.191,770.126
168.93,689.642,765.765
169.0,699.488,775.22
169.069,705.283,772.645
169.139,708.993,766.607
169.208,705.496,770.846
169.278,708.37,785.045
169.348,702.722,785.133
169.417,693.33,777.679
169.487,692.062,774.436
169.557,703.39,787.81
169.626,708.079,785.358
169.696,714.246,779.697
169.766,710.089,782.268
169.836,712.277,788.247
169.906,707.452,782.977
169.975,695.072,775.723
170.045,692.938,770.232
170.115,704.269,780.57
170.185,709.238,778.811
170.255,713.0,773.397
170.325,708.428,779.298
170.394,712.162,792.992
170.464,706.904,793.171
170.534,694.843,785.169
170.604,692.001,778.351
170.674,703.847,789.625
170.744,706.691,788.582
170.814,712.14,782.536
170.884,708.29,786.516
170.954,711.207,795.668
171.024,706.133,793.277
171.094,694.422,786.169
171.164,691.848,782.364
171.234,704.6,792.115
171.304,707.802,790.099
171.375,713.581,784.721
171.445,710.696,787.91
171.515,712.682,794.794
171.585,706.81,791.675
171.655,695.015,784.793
171.725,692.115,778.891
171.796,704.424,788.07
171.866,707.226,785.051
171.936,712.392,778.694
172.006,709.29,781.012
172.077,712.044,788.94
172.147,706.726,785.392
172.217,695.456,777.603
172.287,693.229,772.853
172.358,705.685,785.787
172.428,708.058,785.414
172.498,713.167,781.131
172.569,709.871,787.464
172.639,713.203,797.092
172.71,707.603,791.579
172.78,695.936,783.294
172.851,694.454,778.851
172.921,707.086,788.469
172.991,709.871,787.226
173.062,714.808,782.842
173.132,712.044,788.072
173.203,715.402,800.693
173.273,708.972,799.75
173.344,696.546,791.335
173.415,694.324,785.355
173.485,707.12,796.561
173.556,709.1,792.978
173.626,713.39,785.46
173.697,710.699,787.627
173.768,713.976,794.903
173.838,707.95,793.809
173.909,696.737,785.528
173.98,694.433,779.189
174.05,707.257,791.005
174.121,709.221,790.373
174.192,715.565,786.257
174.263,713.044,791.026
174.333,716.926,797.152
174.404,711.1,793.987
174.475,698.827,788.679
174.546,696.738,782.722
174.617,709.706,794.369
174.687,711.025,794.089
174.758,715.643,789.655
174.829,713.331,794.229
174.9,717.27,805.556
174.971,711.776,804.569
175.042,699.671,796.819
175.113,696.84,792.219
175.184,709.412,805.002
175.255,711.638,802.596
175.326,716.656,795.362
175.397,714.204,800.004
175.468,716.811,810.474
175.539,711.258,804.607
175.61,697.622,792.327
175.681,694.62,787.222
175.752,707.622,798.147
175.823,709.33,792.908
175.894,713.613,786.075
175.965,712.028,788.763
176.037,716.657,796.597
176.108,710.631,790.021
176.179,698.85,781.023
176.25,696.839,773.962
176.321,710.014,787.758
176.393,712.979,788.052
176.464,717.54,786.119
176.535,716.675,794.423
176.606,723.447,806.492
176.678,717.284,806.608
176.749,702.729,798.262
176.82,700.397,790.504
176.892,713.004,802.205
176.963,714.283,802.111
177.034,718.145,796.634
177.106,715.23,801.145
177.177,719.532,814.232
177.248,713.805,814.011
177.32,700.907,806.137
177.391,699.05,800.962
177.463,713.283,812.289
177.534,715.036,809.163
177.606,720.79,801.275
177.677,717.809,805.733
177.749,721.925,815.192
177.82,715.266,809.67
177.892,701.125,798.083
177.963,698.925,793.368
178.035,712.42,804.56
178.107,713.941,801.146
178.178,717.515,793.923
178.25,714.748,796.562
178.322,720.312,807.743
178.393,713.547,807.864
178.465,700.961,799.349
178.537,698.458,793.031
178.608,711.786,803.443
178.68,714.992,800.238
178.752,719.472,793.38
178.823,717.66,799.449
178.895,723.186,809.578
178.967,715.305,803.197
179.039,700.854,793.862
179.111,698.088,789.984
179.183,710.568,799.214
179.254,713.039,798.333
179.326,716.999,793.834
179.398,715.539,801.255
179.47,721.418,816.328
179.542,715.418,815.057
179.614,702.012,804.099
179.686,700.681,797.466
179.758,714.203,808.552
179.83,717.752,806.305
179.902,722.147,798.535
179.974,720.695,801.622
180.046,725.927,810.796
180.118,718.884,810.122
180.19,703.938,802.536
180.262,700.933,795.912
180.334,714.603,806.806
180.406,716.574,805.557
180.478,721.461,799.904
180.55,718.959,807.784
180.623,723.439,821.668
180.695,715.988,818.807
180.767,702.059,807.021
180.839,699.802,801.526
180.911,713.823,814.815
180.984,716.049,813.131
181.056,720.67,807.33
181.128,718.666,810.45
181.2,724.47,817.222
181.273,717.134,813.284
181.345,703.964,808.573
181.417,701.179,803.548
181.49,714.717,813.002
181.562,717.378,812.567
181.634,722.292,807.987
181.707,720.722,813.297
181.779,726.207,825.074
181.852,718.945,823.334
181.924,705.029,811.74
181.996,702.143,803.375
182.069,714.799,811.776
182.141,717.575,806.248
182.214,721.627,798.43
182.286,720.652,805.004
182.359,725.166,819.195
182.431,717.301,819.164
182.504,703.126,807.737
182.577,701.701,802.74
182.649,713.96,816.643
182.722,718.835,817.823
182.794,723.409,811.762
182.867,722.748,814.393
182.94,730.113,822.021
183.012,723.122,816.944
183.085,709.005,806.831
183.158,706.907,800.039
183.23,719.237,807.755
183.303,722.992,805.853
183.376,728.37,799.798
183.449,725.313,807.449
183.521,730.772,829.089
183.594,723.512,831.374
183.667,708.115,820.364
183.74,704.933,814.323
183.813,718.629,825.106
183.886,721.678,820.757
183.958,725.829,811.385
184.031,723.565,817.791
184.104,729.396,829.123
184.177,721.61,821.283
184.25,707.459,808.539
184.323,706.023,801.695
184.396,718.827,811.306
184.469,722.758,808.091
184.542,726.18,803.127
184.615,724.205,812.448
184.688,733.585,829.784
184.761,726.576,827.93
184.834,712.95,817.307
184.907,711.51,812.439
184.98,725.39,823.749
185.053,732.279,823.979
185.127,734.238,817.665
185.2,730.624,822.62
185.273,737.116,832.46
185.346,730.354,828.828
185.419,712.608,815.981
185.492,710.04,809.866
185.566,722.674,820.082
185.639,725.822,818.563
185.712,728.601,812.066
185.785,726.951,819.238
185.859,734.445,833.892
185.932,726.989,831.919
186.005,711.505,819.58
186.078,709.991,816.13
186.152,722.557,829.274
186.225,726.57,828.067
186.299,729.043,821.696
186.372,727.609,826.96
186.445,735.811,837.519
186.519,726.514,835.714
186.592,711.217,826.487
186.666,709.116,820.34
186.739,722.861,829.476
186.813,727.826,825.585
186.886,729.244,815.077
186.96,728.616,817.917
187.033,734.146,828.396
187.107,725.519,827.43
187.18,710.874,816.52
187.254,708.935,811.5
187.327,721.786,820.815
187.401,727.894,820.397
187.475,730.292,812.35
187.548,732.067,815.349
187.622,737.848,820.086
187.695,731.92,816.895
187.769,717.015,803.283
187.843,715.261,796.271
187.917,729.384,808.759
187.99,734.659,808.278
188.064,734.227,804.044
188.138,729.227,815.374
188.212,734.314,828.318
188.285,728.243,827.8
188.359,713.349,818.761
188.433,711.964,812.49
188.507,725.26,824.331
188.581,731.062,826.104
188.654,735.201,821.563
188.728,737.704,827.894
188.802,745.947,837.053
188.876,739.898,831.956
188.95,723.18,818.203
189.024,720.958,814.024
189.098,735.711,824.117
189.172,742.658,823.17
189.246,746.322,816.995
189.32,741.667,824.704
189.394,748.595,843.584
189.468,740.886,846.956
189.542,723.474,836.189
189.616,719.649,826.368
189.69,732.755,836.233
189.764,738.528,835.814
189.838,740.05,828.149
189.912,738.54,835.772
189.987,742.441,850.665
190.061,736.338,847.725
190.135,721.256,834.706
190.209,718.932,828.571
190.283,731.018,839.54
190.358,735.597,834.489
190.432,735.553,822.09
190.506,734.072,827.109
190.58,740.557,831.977
190.655,734.762,825.335
190.729,720.709,813.795
190.803,718.922,806.212
190.877,733.394,814.925
190.952,739.735,811.627
191.026,739.262,805.132
191.101,737.625,817.229
191.175,743.862,831.742
191.249,738.168,826.344
191.324,722.567,815.776
191.398,720.797,806.319
191.473,735.489,810.967
191.547,741.528,805.277
191.622,743.086,792.418
191.696,741.43,793.863
191.77,748.304,810.321
191.845,742.975,813.976
191.92,725.626,806.622
191.994,724.645,803.575
192.069,741.112,818.974
192.143,749.751,824.093
192.218,757.702,818.118
192.292,759.039,823.237
192.367,764.334,838.902
192.442,756.156,834.455
192.516,737.595,820.79
192.591,733.044,810.964
192.666,744.501,824.09
192.74,749.095,827.727
192.815,754.715,825.98
192.89,751.099,837.129
192.965,757.353,853.839
193.039,749.599,845.191
193.114,732.268,830.007
193.189,729.337,820.001
193.264,748.898,827.046
193.339,757.881,820.328
193.413,759.858,801.999
193.488,753.226,802.336
193.563,756.291,824.818
193.638,749.371,827.382
193.713,732.641,818.848
193.788,731.379,822.896
193.863,745.528,841.5
193.938,752.206,845.368
194.013,759.605,841.994
194.088,764.786,847.129
194.163,773.159,838.88
194.238,765.775,823.704
194.313,747.525,806.386
194.388,746.311,796.098
194.463,758.902,801.353
194.538,760.105,797.729
194.613,762.15,789.652
194.688,756.406,799.635
194.763,761.08,825.182
194.838,753.394,836.531
194.913,733.805,830.717
194.988,731.608,828.557
195.063,750.354,843.581
195.139,757.435,848.469
195.214,762.999,841.322
195.289,758.985,845.687
195.364,761.291,856.215
195.439,753.856,852.978
195.515,736.812,842.877
195.59,736.337,836.638
195.665,750.293,844.481
195.741,755.183,839.978
195.816,756.488,827.433
195.891,753.934,825.348
195.967,761.059,836.257
196.042,752.996,842.548
196.117,735.013,833.233
196.193,732.743,820.085
196.268,750.234,824.715
196.343,756.029,822.287
196.419,760.04,814.696
196.494,757.992,828.201
196.57,760.511,836.066
196.645,753.366,834.151
196.721,737.685,823.611
196.796,737.913,812.796
196.872,754.49,821.491
196.947,760.061,817.955
197.023,763.596,808.625
197.098,764.109,817.854
197.174,770.916,842.027
197.249,764.765,854.28
197.325,747.318,846.655
197.401,746.322,839.59
197.476,761.344,853.863
197.552,764.63,855.893
197.628,765.834,850.451
197.703,759.501,861.381
197.779,765.39,875.938
197.855,758.78,871.64
197.93,741.154,858.686
198.006,739.668,848.539
198.082,755.797,856.854
198.158,760.485,852.23
198.233,760.947,836.447
198.309,756.836,833.541
198.385,764.069,848.308
198.461,756.8,856.205
198.537,740.067,843.311
198.613,740.714,840.858
198.688,760.192,853.171
198.764,771.085,855.387
198.84,781.301,849.16
198.916,774.356,847.71
198.992,777.553,854.293
199.068,770.576,855.345
199.144,753.879,837.133
199.22,751.222,822.885
199.296,764.45,825.945
199.372,766.591,828.117
199.448,767.413,822.863
199.524,765.078,839.866
199.6,770.734,869.665
199.676,764.431,870.573
199.752,748.083,857.82
199.828,746.636,851.645
199.904,762.662,859.237
199.98,768.505,855.967
200.056,769.506,841.053
200.132,768.334,839.744
200.209,775.759,851.899
200.285,770.003,847.425
200.361,752.455,834.032
200.437,750.624,823.522
200.513,765.461,827.278
200.59,769.952,823.508
200.666,772.951,818.954
200.742,772.117,837.417
200.818,777.991,868.379
200.895,771.436,871.04
200.971,752.956,856.656
201.047,751.005,849.907
201.123,766.943,856.683
201.2,769.113,854.1
201.276,768.619,839.566
201.353,767.643,840.764
201.429,775.5,858.148
201.505,769.029,858.471
201.582,752.376,841.625
201.658,753.937,835.084
201.735,772.5,844.664
201.811,778.976,842.301
201.887,785.732,825.826
201.964,783.822,823.423
202.04,789.154,845.327
202.117,781.36,854.013
202.193,762.641,849.427
202.27,758.863,848.9
202.346,773.206,863.943
202.423,777.236,869.373
202.5,781.307,865.354
202.576,776.938,869.488
202.653,780.259,879.16
202.729,773.226,870.17
202.806,756.183,857.764
202.883,755.338,843.65
202.959,769.63,844.531
203.036,774.004,835.366
203.113,780.099,817.982
203.189,781.576,831.759
203.266,786.841,867.83
203.343,778.01,868.056
203.419,759.334,859.576
203.496,758.826,857.632
203.573,777.318,862.5
203.65,782.727,854.263
203.726,784.061,834.446
203.803,782.234,829.959
203.88,790.475,848.508
203.957,785.465,845.52
204.034,767.291,831.73
204.111,765.584,825.074
204.187,780.152,834.209
204.264,782.372,838.211
204.341,781.147,838.025
204.418,775.756,858.775
204.495,783.37,885.957
204.572,776.853,886.277
204.649,759.128,869.302
204.726,760.765,864.518
204.803,779.232,867.534
204.88,785.074,859.077
204.957,790.031,839.379
205.034,787.055,835.25
205.111,793.768,852.11
205.188,785.161,861.958
205.265,766.201,856.449
205.342,764.381,853.665
205.419,780.529,867.919
205.496,788.468,875.365
205.573,799.145,868.169
205.651,794.434,870.168
205.728,796.454,878.834
205.805,790.309,872.043
205.882,773.119,861.478
205.959,771.4,849.789
206.036,785.122,851.073
206.114,786.358,838.599
206.191,788.072,814.902
206.268,784.81,813.586
206.345,791.674,824.003
206.423,784.432,829.863
206.5,766.155,827.529
206.577,767.13,834.409
206.654,785.634,854.791
206.732,789.053,858.55
206.809,788.203,849.295
206.886,779.694,841.15
206.964,783.92,847.02
207.041,780.141,846.491
207.118,764.219,839.454
207.196,766.518,842.292
207.273,785.914,859.232
207.351,798.993,870.878
207.428,813.596,868.791
207.505,814.14,871.638
207.583,817.996,882.244
207.66,804.762,880.174
207.738,785.262,873.042
207.815,782.232,863.127
207.893,793.586,874.088
207.97,792.399,885.132
208.048,799.495,874.987
208.125,796.596,875.443
208.203,800.13,885.827
208.281,791.382,875.609
208.358,772.744,859.597
208.436,772.34,842.319
208.513,789.57,843.859
208.591,793.506,834.861
208.669,795.114,819.983
208.746,787.708,837.551
208.824,791.436,866.148
208.902,785.592,870.309
208.979,768.766,860.729
209.057,771.174,860.96
209.135,787.974,876.36
209.212,796.794,882.249
209.29,816.92,878.518
209.368,820.321,878.711
209.446,825.454,866.862
209.523,817.274,854.117
209.601,799.597,831.39
209.679,799.036,821.591
209.757,810.641,835.48
209.835,807.863,848.9
209.912,810.904,852.008
209.99,803.258,875.294
210.068,807.219,902.908
210.146,799.285,902.554
210.224,779.24,884.356
210.302,777.925,872.963
210.38,793.31,879.521
210.458,795.441,876.071
210.536,797.853,855.07
210.614,797.788,853.936
210.692,805.153,872.844
210.769,797.8,881.854
210.847,779.34,878.876
210.925,778.061,880.328
211.003,793.725,898.317
211.081,798.704,900.779
211.16,802.464,893.256
211.238,797.366,904.886
211.316,802.865,913.576
211.394,797.643,899.254
211.472,779.957,879.141
211.55,781.533,864.159
211.628,798.543,868.78
211.706,803.773,864.428
211.784,812.619,851.49
211.862,807.818,862.554
211.941,811.921,893.284
212.019,805.542,908.058
212.097,787.544,900.192
212.175,787.099,895.415
212.253,805.784,913.978
212.331,813.309,913.734
212.41,815.376,898.186
212.488,807.299,898.744
212.566,808.996,903.955
212.644,802.07,907.734
212.723,786.225,894.769
212.801,787.439,886.879
212.879,798.906,896.249
212.958,798.888,893.077
213.036,811.457,874.535
213.114,814.895,872.711
213.193,819.234,895.927
213.271,810.814,898.267
213.349,793.958,880.377
213.428,793.76,878.15
213.506,809.008,886.734
213.585,810.33,883.622
213.663,813.29,865.311
213.741,804.91,864.931
213.82,808.765,890.01
213.898,803.908,903.33
213.977,786.625,892.091
214.055,788.037,883.562
214.134,802.324,901.651
214.212,812.742,903.622
214.291,831.968,889.137
214.369,829.59,887.321
214.448,833.44,903.892
214.526,823.078,906.695
214.605,806.289,900.838
214.684,806.648,900.935
214.762,816.945,911.844
214.841,814.279,916.687
214.919,818.956,908.949
214.998,814.178,911.117
215.077,820.343,921.277
215.155,814.143,916.323
215.234,794.86,899.698
215.312,793.483,889.992
215.391,810.872,893.576
215.47,814.965,889.754
215.549,817.606,869.169
215.627,811.934,870.318
215.706,814.555,886.514
215.785,808.45,885.698
215.863,790.791,878.353
215.942,792.195,880.365
216.021,807.997,896.959
216.1,811.604,899.167
216.178,819.335,881.765
216.257,818.843,874.915
216.336,824.52,889.459
216.415,821.699,898.58
216.494,805.595,890.702
216.573,807.114,896.543
216.651,826.62,911.295
216.73,838.97,918.632
216.809,852.996,910.056
216.888,845.191,905.204
216.967,844.038,907.942
217.046,834.656,903.276
217.125,816.578,884.189
217.204,816.445,866.582
217.283,827.66,879.029
217.362,827.609,891.501
217.441,835.996,888.343
217.52,830.603,898.005
217.599,828.899,915.976
217.678,821.327,910.162
217.757,803.728,902.741
217.836,802.553,894.618
217.915,813.312,894.921
217.994,811.509,887.086
218.073,817.901,853.426
218.152,821.133,850.201
218.231,827.408,875.823
218.31,821.768,886.843
218.389,803.083,882.7
218.468,803.185,890.525
218.547,821.953,912.61
218.626,827.358,920.756
218.705,832.29,913.064
218.785,820.6,924.479
218.864,820.007,934.188
218.943,819.697,922.634
219.022,805.385,897.484
219.101,807.694,878.875
219.18,824.272,885.226
219.26,840.753,889.434
219.339,858.499,878.955
219.418,849.079,892.521
219.497,848.242,922.843
219.577,838.871,938.205
219.656,820.518,931.757
219.735,819.682,930.911
219.814,827.986,942.336
219.894,824.255,948.838
219.973,822.347,936.691
220.052,818.696,940.567
220.132,822.566,943.426
220.211,818.714,930.737
220.29,801.947,915.94
220.37,802.758,910.245
220.449,816.21,917.442
220.528,823.659,916.59
220.608,836.457,894.331
220.687,831.209,893.314
220.767,830.783,910.41
220.846,826.939,909.428
220.925,809.763,899.306
221.005,810.018,885.174
221.084,825.208,883.11
221.164,829.075,876.914
221.243,834.827,862.074
221.323,833.356,880.894
221.402,836.486,904.571
221.482,834.145,914.537
221.561,818.2,913.209
221.641,818.373,912.297
221.72,831.402,931.636
221.8,835.023,943.318
221.879,847.996,938.362
221.959,850.567,951.775
222.038,853.8,964.198
222.118,846.885,949.979
222.197,828.338,932.674
222.277,828.041,918.506
222.357,838.887,924.178
222.436,839.385,925.723
222.516,847.306,914.797
222.595,838.963,923.274
222.675,837.286,937.279
222.755,832.064,928.078
222.834,812.505,914.087
222.914,809.646,897.098
222.994,824.95,892.138
223.073,827.205,886.678
223.153,834.76,878.103
223.233,837.217,902.592
223.313,843.854,922.946
223.392,841.796,921.404
223.472,824.07,910.16
223.552,824.066,904.411
223.632,837.328,915.241
223.711,839.428,923.475
223.791,849.941,921.275
223.871,850.006,941.165
223.951,857.349,965.752
224.03,856.781,972.835
224.11,838.2,965.628
224.19,838.091,951.043
224.27,852.324,963.464
224.35,853.597,966.396
224.429,854.184,948.965
224.509,844.956,950.595
224.589,845.866,949.939
224.669,841.141,938.647
224.749,822.145,926.129
224.829,818.241,916.71
224.909,827.18,928.521
224.989,825.608,939.799
225.069,828.021,929.6
225.148,823.388,927.933
225.228,830.141,924.943
225.308,833.76,913.46
225.388,821.103,893.401
225.468,825.578,890.749
225.548,840.879,906.108
225.628,850.975,916.762
225.708,869.04,919.181
225.788,863.825,940.408
225.868,865.013,958.419
225.948,859.705,952.884
226.028,840.519,942.676
226.108,839.633,931.382
226.188,849.323,938.276
226.268,851.303,953.466
226.348,855.741,951.242
226.428,860.96,962.059
226.508,870.004,973.035
226.589,866.376,959.018
226.669,846.865,933.489
226.749,846.549,917.673
226.829,856.495,914.169
226.909,853.342,907.099
226.989,851.544,888.014
227.069,840.644,903.666
227.149,842.302,927.173
227.229,843.997,943.581
227.31,826.307,940.248
227.39,827.105,937.786
227.47,840.643,947.15
227.55,846.144,944.677
227.63,871.6,923.339
227.711,867.863,910.127
227.791,874.98,913.07
227.871,874.735,916.992
227.951,855.397,913.762
228.031,853.306,915.224
228.112,862.243,931.681
228.192,860.716,949.263
228.272,858.722,953.211
228.352,852.125,969.868
228.433,856.049,989.197
228.513,852.131,990.539
228.593,834.088,975.699
228.673,833.406,963.258
228.754,843.442,960.957
228.834,843.21,955.649
228.914,849.402,931.289
228.995,850.291,927.851
229.075,851.84,933.379
229.155,848.186,926.849
229.236,829.704,917.959
229.316,828.238,916.593
229.396,843.588,930.147
229.477,847.382,941.183
229.557,852.614,939.567
229.638,848.836,963.438
229.718,855.573,980.746
229.798,859.859,980.531
229.879,844.44,961.77
229.959,847.256,943.768
230.04,862.316,945.557
230.12,870.086,946.024
230.2,881.586,934.679
230.281,879.976,951.488
230.361,884.587,978.575
230.442,878.241,988.604
230.522,856.617,984.414
230.603,853.398,976.724
230.683,862.724,979.16
230.764,862.503,981.735
230.844,861.323,964.828
230.925,850.438,964.284
231.005,852.793,964.728
231.086,853.864,950.376
231.166,836.117,934.114
231.247,835.88,914.916
231.327,848.979,911.289
231.408,852.356,907.804
231.488,863.399,900.244
231.569,859.797,924.391
231.65,858.412,949.214
231.73,858.961,960.205
231.811,843.709,959.807
231.891,841.083,958.567
231.972,856.033,972.842
232.052,860.716,983.685
232.133,874.056,977.604
232.214,877.343,988.474
232.294,880.791,995.878
232.375,880.335,983.054
232.456,862.44,963.1
232.536,863.889,947.256
232.617,873.462,950.382
232.697,870.305,954.33
232.778,869.21,946.288
232.859,861.024,965.009
232.939,865.175,981.823
233.02,862.053,978.976
233.101,843.909,967.759
233.182,844.802,961.079
233.262,856.244,960.121
233.343,854.785,954.992
233.424,863.945,928.536
233.504,862.295,918.051
233.585,868.137,923.767
233.666,868.857,927.058
233.747,851.949,925.344
233.827,849.508,924.98
233.908,863.179,941.588
233.989,867.801,955.362
234.07,875.263,954.274
234.15,872.286,975.823
234.231,871.392,996.395
234.312,869.532,1002.87
234.393,854.719,993.612
234.473,855.314,981.365
234.554,866.802,989.441
234.635,867.814,989.496
234.716,884.823,975.634
234.797,885.528,980.295
234.878,887.96,981.844
234.958,882.335,969.965
235.039,861.018,956.915
235.12,857.315,948.967
235.201,863.629,951.858
235.282,860.514,956.477
235.363,862.116,949.518
235.443,857.549,966.318
235.524,863.488,979.947
235.605,865.509,974.717
235.686,849.913,955.925
235.767,851.099,944.881
235.848,863.477,946.98
235.929,869.012,944.426
236.01,885.1,926.464
236.091,886.693,934.008
236.171,891.84,954.326
236.252,891.561,964.595
236.333,870.615,966.567
236.414,870.041,965.475
236.495,882.155,978.339
236.576,884.446,992.053
236.657,889.211,988.401
236.738,885.872,999.428
236.819,886.383,1012.46
236.9,882.407,1003.82
236.981,862.734,987.106
237.062,861.386,973.887
237.143,871.18,966.661
237.224,866.178,963.157
237.305,863.724,937.463
237.386,855.408,940.14
237.467,858.558,960.231
237.548,860.32,963.686
237.629,841.997,960.783
237.71,842.124,959.865
237.791,859.902,966.349
237.872,865.538,969.725
237.953,878.017,950.029
238.034,878.343,946.28
238.115,883.701,956.437
238.196,886.125,959.577
238.277,868.348,950.239
238.358,867.516,940.879
238.439,882.109,946.016
238.52,892.491,959.193
238.601,904.799,954.197
238.682,901.021,967.7
238.764,899.964,988.641
238.845,893.333,1000.28
238.926,870.664,1002.95
239.007,868.686,995.335
239.088,879.101,996.66
239.169,875.471,1003.85
239.25,879.148,990.628
239.331,878.788,993.421
239.412,881.928,996.058
239.493,880.855,984.103
239.575,862.301,966.408
239.656,857.463,947.343
239.737,865.684,942.313
239.818,863.012,938.775
239.899,867.385,925.146
239.98,860.954,941.671
240.061,864.977,963.435
240.143,868.184,976.256
240.224,854.281,979.702
240.305,856.421,978.641
240.386,870.286,988.823
240.467,876.92,989.205
240.548,894.675,978.445
240.63,894.28,979.425
240.711,900.09,967.225
240.792,902.669,962.184
240.873,882.253,964.397
240.954,883.458,959.723
241.036,894.314,972.978
241.117,894.035,992.55
241.198,894.474,986.453
241.279,887.668,995.069
241.36,888.888,996.44
241.442,883.016,979.98
241.523,863.136,968.483
241.604,858.386,948.704
241.685,865.256,939.551
241.767,864.0,935.751
241.848,868.631,921.545
241.929,870.959,939.789
242.01,878.601,958.297
242.091,879.337,964.736
242.173,864.068,962.493
242.254,864.74,957.277
242.335,878.066,962.454
242.417,879.917,967.752
242.498,888.119,963.09
242.579,887.799,976.008
242.66,896.768,992.008
242.742,900.131,997.217
242.823,882.381,997.277
242.904,885.028,990.038
242.985,897.379,994.549
243.067,901.487,1010.75
243.148,904.968,1002.9
243.229,898.65,1008.08
243.311,899.623,1013.83
243.392,893.967,1004.35
243.473,871.754,987.484
243.555,867.61,968.771
243.636,875.704,963.876
243.717,871.621,963.929
243.798,873.496,944.439
243.88,867.769,953.654
243.961,871.524,969.532
244.042,875.315,969.411
244.124,859.564,958.877
244.205,860.28,946.104
244.286,873.409,948.886
244.368,875.235,952.917
244.449,884.624,947.77
244.531,887.105,964.545
244.612,894.693,985.84
244.693,897.845,994.812
244.775,881.022,995.512
244.856,881.178,990.067
244.937,892.141,998.474
245.019,895.571,1014.28
245.1,900.888,1008.36
245.181,894.556,1017.76
245.263,896.787,1027.94
245.344,892.903,1013.97
245.425,872.798,1001.12
245.507,868.485,987.44
245.588,873.418,986.209
245.67,873.365,986.369
245.751,875.465,968.697
245.832,871.42,973.002
245.914,877.766,980.496
245.995,881.299,979.185
246.077,867.029,974.781
246.158,871.661,966.447
246.239,884.407,967.303
246.321,888.75,966.148
246.402,898.257,954.234
246.484,894.377,960.08
246.565,902.244,969.858
246.646,904.485,971.186
246.728,884.478,967.057
