L_S,vl1,vl2
166.504,694.803,769.866
166.573,689.597,768.484
166.642,679.252,761.576
166.712,677.433,758.894
166.781,685.673,767.948
166.85,692.091,764.927
166.919,696.732,757.537
166.988,692.104,757.244
167.057,695.351,766.56
167.126,689.711,764.816
167.195,679.152,756.531
167.265,677.382,750.218
167.334,685.956,759.717
167.403,692.174,757.972
167.472,697.802,752.32
167.542,693.162,753.834
167.611,696.058,765.252
167.68,691.441,766.745
167.749,681.451,760.207
167.819,679.889,756.463
167.888,688.044,768.238
167.957,694.282,766.266
168.027,698.177,760.389
168.096,692.268,764.162
168.166,696.1,773.234
168.235,691.427,769.683
168.304,680.032,761.661
168.374,677.558,757.784
168.443,687.144,768.794
168.513,691.513,766.591
168.582,696.947,759.832
168.652,692.348,762.696
168.721,695.687,775.714
168.791,691.376,775.046
168.86,681.208,766.482
168.93,678.176,762.831
169.0,688.045,774.715
169.069,692.492,771.819
169.139,697.979,765.792
169.208,694.494,768.625
169.278,697.421,776.691
169.348,693.206,771.299
169.417,682.274,764.267
169.487,679.641,758.712
169.557,690.366,769.812
169.626,694.158,768.016
169.696,699.04,761.425
169.766,695.382,765.646
169.836,699.555,778.037
169.906,694.191,774.818
169.975,682.488,765.458
170.045,679.732,761.176
170.115,689.348,771.632
170.185,693.035,769.369
170.255,697.302,763.598
170.325,694.551,768.214
170.394,698.21,780.775
170.464,693.378,778.241
170.534,683.72,771.065
170.604,681.17,768.464
170.674,691.466,779.698
170.744,695.393,777.154
170.814,701.39,771.554
170.884,697.862,773.818
170.954,701.959,781.45
171.024,698.081,776.386
171.094,686.925,768.984
171.164,683.581,763.857
171.234,694.705,774.422
171.304,697.67,773.425
171.375,701.304,768.973
171.445,698.223,775.136
171.515,702.687,789.055
171.585,697.364,787.756
171.655,685.609,778.929
171.725,683.013,773.085
171.796,693.545,786.32
171.866,696.276,785.021
171.936,702.154,778.042
172.006,698.554,781.094
172.077,703.082,791.144
172.147,698.573,786.915
172.217,686.914,777.934
172.287,683.958,773.134
172.358,694.642,782.671
172.428,697.404,778.599
172.498,702.397,771.259
172.569,699.816,772.305
172.639,703.043,783.564
172.71,698.731,786.964
172.78,688.3,778.34
172.851,685.184,772.855
172.921,696.376,785.818
172.991,699.693,784.533
173.062,703.789,779.32
173.132,700.34,783.643
173.203,705.188,792.478
173.273,700.524,789.061
173.344,688.329,781.282
173.415,685.769,777.115
173.485,696.626,787.229
173.556,699.356,784.192
173.626,703.206,776.938
173.697,700.358,778.444
173.768,704.635,788.493
173.838,699.299,788.342
173.909,688.066,779.819
173.98,685.559,771.932
174.05,696.689,782.368
174.121,699.274,780.375
174.192,704.856,775.275
174.263,701.598,779.887
174.333,705.953,788.755
174.404,701.975,785.685
174.475,690.935,776.704
174.546,688.175,771.5
174.617,700.121,781.771
174.687,702.218,781.26
174.758,706.531,776.715
174.829,702.73,781.747
174.9,708.037,795.663
174.971,703.49,795.046
175.042,691.227,786.303
175.113,688.4,779.566
175.184,699.98,790.967
175.255,701.823,788.8
175.326,707.148,782.87
175.397,703.339,787.002
175.468,708.057,795.992
175.539,703.141,791.233
175.61,691.374,781.937
175.681,688.408,776.898
175.752,699.931,787.074
175.823,701.291,784.168
175.894,706.297,779.084
175.965,703.494,781.166
176.037,708.283,788.634
176.108,703.412,787.452
176.179,692.328,779.17
176.25,689.741,772.836
176.321,701.92,785.135
176.393,703.764,785.65
176.464,708.746,782.548
176.535,704.799,788.427
176.606,710.137,798.742
176.678,705.105,794.909
176.749,692.139,785.355
176.82,689.075,780.77
176.892,701.178,790.767
176.963,702.381,789.107
177.034,707.437,783.693
177.106,704.819,785.566
177.177,710.891,794.165
177.248,705.561,791.914
177.32,694.159,783.347
177.391,691.717,780.466
177.463,703.544,793.654
177.534,705.623,794.077
177.606,709.773,791.084
177.677,706.829,795.763
177.749,712.954,803.769
177.82,707.004,799.238
177.892,694.508,791.469
177.963,691.638,786.544
178.035,703.796,796.438
178.107,705.314,793.103
178.178,710.469,786.024
178.25,707.972,789.879
178.322,713.864,800.592
178.393,707.73,798.5
178.465,694.426,787.941
178.537,690.703,783.053
178.608,702.253,793.433
178.68,704.172,793.214
178.752,709.258,788.467
178.823,706.484,793.719
178.895,712.335,800.976
178.967,706.041,794.702
179.039,693.495,786.277
179.111,690.562,779.835
179.183,703.238,788.154
179.254,705.272,785.367
179.326,709.836,781.23
179.398,708.05,787.097
179.47,715.508,793.432
179.542,709.654,790.411
179.614,696.143,782.577
179.686,693.551,778.307
179.758,704.942,792.861
179.83,707.71,794.402
179.902,713.055,791.252
179.974,710.086,798.245
180.046,717.802,811.78
180.118,712.036,809.984
180.19,696.865,801.563
180.262,693.063,797.875
180.334,705.308,808.584
180.406,706.279,806.614
180.478,712.914,799.701
180.55,711.023,803.31
180.623,718.045,811.553
180.695,711.136,806.868
180.767,697.563,796.016
180.839,694.451,790.594
180.911,706.374,802.37
180.984,709.078,801.697
181.056,715.417,796.496
181.128,712.499,803.691
181.2,719.533,819.052
181.273,713.16,815.767
181.345,697.465,805.309
181.417,693.578,797.998
181.49,706.401,808.586
181.562,707.724,806.303
181.634,712.857,798.036
181.707,711.363,797.22
181.779,718.426,805.72
181.852,711.467,808.902
181.924,697.657,796.902
181.996,694.412,791.046
182.069,706.866,803.036
182.141,709.967,802.833
182.214,714.929,798.841
182.286,713.473,806.426
182.359,720.795,821.371
182.431,713.585,819.302
182.504,698.324,808.568
182.577,694.381,803.065
182.649,706.853,813.594
182.722,710.031,811.035
182.794,713.383,802.678
182.867,712.072,803.724
182.94,719.426,809.906
183.012,712.401,808.164
183.085,698.079,799.063
183.158,695.502,791.007
183.23,708.191,802.214
183.303,711.236,801.378
183.376,716.909,796.095
183.449,714.637,805.654
183.521,724.16,819.373
183.594,717.633,816.902
183.667,701.743,807.474
183.74,697.63,804.224
183.813,711.132,814.289
183.886,714.293,813.68
183.958,716.331,805.525
184.031,714.258,807.404
184.104,723.348,817.135
184.177,715.857,817.992
184.25,700.197,808.578
184.323,697.231,803.489
184.396,710.369,816.221
184.469,714.252,818.366
184.542,718.547,811.694
184.615,717.44,815.103
184.688,726.365,824.589
184.761,719.54,821.426
184.834,703.468,810.811
184.907,699.209,807.402
184.98,711.898,817.403
185.053,716.099,814.794
185.127,718.017,804.723
185.2,716.299,805.708
185.273,724.516,811.324
185.346,716.684,806.625
185.419,701.724,793.288
185.492,698.902,784.036
185.566,711.101,797.384
185.639,715.237,799.5
185.712,716.779,797.035
185.785,715.056,811.934
185.859,723.887,833.947
185.932,718.277,830.49
186.005,704.789,818.219
186.078,701.669,812.705
186.152,715.555,822.282
186.225,723.851,819.537
186.299,724.614,810.102
186.372,723.058,810.027
186.445,728.075,813.151
186.519,722.818,812.964
186.592,706.554,802.63
186.666,703.998,794.522
186.739,715.727,805.507
186.813,719.126,807.028
186.886,722.16,803.071
186.96,720.87,814.395
187.033,727.013,832.106
187.107,721.669,829.128
187.18,706.314,817.886
187.254,702.683,814.085
187.327,713.56,825.453
187.401,716.989,825.797
187.475,719.303,816.04
187.548,719.872,816.15
187.622,727.768,818.885
187.695,722.238,814.419
187.769,708.208,804.0
187.843,705.471,798.146
187.917,719.266,810.164
187.99,725.994,811.46
188.064,728.809,808.469
188.138,726.469,820.157
188.212,732.919,834.955
188.285,726.691,829.653
188.359,711.058,816.9
188.433,706.604,807.514
188.507,717.759,815.618
188.581,720.991,813.063
188.654,722.348,804.948
188.728,720.626,808.201
188.802,727.318,821.916
188.876,722.444,822.617
188.95,708.448,809.829
189.024,705.799,806.842
189.098,719.469,818.495
189.172,727.038,820.555
189.246,730.696,813.06
189.32,730.497,814.555
189.394,739.479,816.855
189.468,733.713,810.2
189.542,717.069,798.101
189.616,713.403,790.793
189.69,726.944,797.813
189.764,733.753,796.569
189.838,733.725,792.571
189.912,729.16,803.307
189.987,734.234,826.474
190.061,729.857,828.372
190.135,713.801,816.826
190.209,710.614,809.257
190.283,723.422,819.53
190.358,729.454,818.989
190.432,730.251,810.067
190.506,729.072,809.07
190.58,736.769,817.063
190.655,731.011,824.538
190.729,715.468,811.487
190.803,713.077,810.235
190.877,727.245,825.078
190.952,735.801,824.722
191.026,738.839,817.3
191.101,737.233,827.577
191.175,742.182,839.477
191.249,735.626,831.66
191.324,717.011,813.94
191.398,713.285,806.74
191.473,725.503,814.641
191.547,729.508,810.063
191.622,731.006,800.45
191.696,730.524,801.581
191.77,737.338,816.842
191.845,731.613,823.067
191.92,714.692,808.98
191.994,713.506,807.139
192.069,729.17,821.719
192.143,735.56,824.743
192.218,738.472,821.518
192.292,735.437,828.698
192.367,743.674,832.968
192.442,737.338,825.141
192.516,719.615,811.06
192.591,716.719,804.266
192.666,732.067,813.552
192.74,738.474,813.348
192.815,741.504,808.331
192.89,736.534,817.797
192.965,740.087,836.763
193.039,734.121,833.904
193.114,716.984,820.736
193.189,714.344,812.946
193.264,729.251,817.73
193.339,734.887,814.536
193.413,738.978,800.586
193.488,739.912,797.456
193.563,746.404,808.204
193.638,742.109,811.132
193.713,725.243,800.154
193.788,723.809,801.09
193.863,737.585,819.266
193.938,741.306,821.487
194.013,739.57,822.606
194.088,732.376,838.04
194.163,740.341,853.137
194.238,736.535,847.731
194.313,719.84,834.35
194.388,717.768,826.973
194.463,733.134,838.876
194.538,738.791,839.742
194.613,744.258,828.442
194.688,744.735,829.235
194.763,751.8,838.323
194.838,744.945,832.159
194.913,726.6,820.544
194.988,722.922,810.146
195.063,738.838,812.618
195.139,745.133,807.81
195.214,750.327,794.646
195.289,746.127,802.231
195.364,747.83,831.804
195.439,741.522,837.3
195.515,724.432,826.09
195.59,721.865,821.373
195.665,735.274,830.714
195.741,739.112,830.508
195.816,742.017,822.087
195.891,745.052,823.0
195.967,755.204,831.602
196.042,749.177,833.047
196.117,732.859,819.016
196.193,730.023,812.954
196.268,742.268,821.305
196.343,743.411,820.468
196.419,743.42,808.579
196.494,740.693,803.427
196.57,750.439,812.913
196.645,746.983,817.015
196.721,729.663,804.896
196.796,728.013,794.615
196.872,747.107,805.256
196.947,756.454,809.563
197.023,759.25,809.388
197.098,754.449,822.916
197.174,757.556,833.865
197.249,751.642,830.353
197.325,734.08,816.474
197.401,730.629,800.996
197.476,740.941,804.5
197.552,741.605,800.133
197.628,741.121,790.265
197.703,740.672,796.524
197.779,752.79,819.569
197.855,750.464,834.779
197.93,735.049,827.776
198.006,736.292,830.322
198.082,753.789,845.751
198.158,764.018,846.898
198.233,771.185,836.936
198.309,765.637,825.97
198.385,768.958,819.701
198.461,761.24,820.129
198.537,743.3,816.039
198.613,737.861,809.638
198.688,749.453,824.691
198.764,752.117,834.184
198.84,756.833,830.971
198.916,757.234,833.228
198.992,762.591,838.125
199.068,756.398,830.938
199.144,739.658,820.359
199.22,738.085,810.491
199.296,753.921,814.552
199.372,759.213,805.867
199.448,759.53,791.595
199.524,754.699,800.917
199.6,759.895,829.34
199.676,754.096,835.925
199.752,737.443,823.758
199.828,735.362,822.81
199.904,748.172,831.957
199.98,752.31,830.21
200.056,755.723,818.105
200.132,757.465,807.12
200.209,766.679,815.48
200.285,762.96,821.934
200.361,746.94,814.773
200.437,747.004,820.812
200.513,762.252,838.463
200.59,766.858,842.912
200.666,770.859,842.151
200.742,763.973,838.728
200.818,771.392,831.457
200.895,764.5,827.561
200.971,744.406,817.04
201.047,739.545,800.247
201.123,752.615,804.61
201.2,756.273,807.451
201.276,758.836,804.349
201.353,756.546,828.139
201.429,762.703,848.097
201.505,758.738,843.315
201.582,741.372,834.205
201.658,741.708,822.181
201.735,759.639,823.796
201.811,766.411,814.991
201.887,766.067,800.012
201.964,756.468,813.788
202.04,761.246,846.306
202.117,759.298,853.737
202.193,742.459,842.447
202.27,742.512,837.711
202.346,760.029,849.506
202.423,774.075,850.502
202.5,790.335,836.482
202.576,788.504,831.516
202.653,792.351,847.498
202.729,782.582,859.129
202.806,764.424,854.032
202.883,760.442,852.925
202.959,769.68,865.544
203.036,768.837,869.815
203.113,772.063,860.831
203.189,769.247,865.191
203.266,776.159,866.906
203.343,770.081,856.054
203.419,752.535,840.054
203.496,750.136,829.179
203.573,765.905,831.613
203.65,771.685,822.639
203.726,773.056,803.858
203.803,767.418,815.266
203.88,773.354,847.275
203.957,768.336,852.87
204.034,751.246,846.604
204.111,749.372,850.868
204.187,763.121,863.561
204.264,767.08,864.126
204.341,771.992,857.767
204.418,776.998,851.157
204.495,784.366,840.595
204.572,778.4,838.356
204.649,760.947,818.121
204.726,758.453,800.708
204.803,772.903,809.438
204.88,773.916,818.621
204.957,775.562,826.924
205.034,772.219,837.483
205.111,778.645,856.818
205.188,770.874,864.737
205.265,751.486,853.396
205.342,749.286,847.604
205.419,766.485,855.248
205.496,769.405,856.565
205.573,768.2,844.978
205.651,762.245,851.577
205.728,772.754,869.18
205.805,769.253,860.447
205.882,752.011,843.918
205.959,752.292,829.162
206.036,771.175,829.763
206.114,778.504,820.954
206.191,782.193,804.709
206.268,777.201,819.652
206.345,782.888,854.274
206.423,777.686,866.211
206.5,758.837,853.294
206.577,756.588,848.468
206.654,770.429,860.389
206.732,772.934,859.116
206.809,777.817,841.586
206.886,780.712,835.935
206.964,789.118,849.518
207.041,785.572,861.889
207.118,770.051,856.634
207.196,770.812,858.668
207.273,785.376,876.122
207.351,791.409,882.149
207.428,799.276,876.605
207.505,791.939,884.415
207.583,797.798,884.06
207.66,788.532,873.378
207.738,769.622,858.781
207.815,764.841,842.043
207.893,777.629,844.176
207.97,781.758,848.803
208.048,787.669,846.44
208.125,783.065,864.275
208.203,786.697,872.223
208.281,781.921,862.039
208.358,763.394,847.973
208.436,761.535,835.768
208.513,776.364,839.113
208.591,779.914,832.753
208.669,779.739,824.405
208.746,775.081,845.472
208.824,782.888,876.582
208.902,778.797,875.8
208.979,761.106,865.378
209.057,760.589,866.504
209.135,775.748,878.671
209.212,781.652,879.836
209.29,792.896,867.146
209.368,793.735,861.462
209.446,799.188,869.973
209.523,792.787,865.95
209.601,776.382,855.501
209.679,774.469,844.672
209.757,788.62,843.38
209.835,790.098,833.007
209.912,795.875,816.944
209.99,789.611,840.706
210.068,794.187,878.105
210.146,787.208,883.701
210.224,768.11,876.557
210.302,766.793,872.552
210.38,782.727,875.753
210.458,787.654,868.205
210.536,794.216,845.584
210.614,791.993,844.674
210.692,801.443,858.129
210.769,796.964,854.438
210.847,779.638,844.454
210.925,776.977,846.663
211.003,790.937,864.62
211.081,794.52,877.171
211.16,800.693,878.198
211.238,794.42,895.031
211.316,798.967,914.197
211.394,791.367,910.201
211.472,773.062,891.363
211.55,771.078,880.139
211.628,786.224,881.285
211.706,789.655,873.031
211.784,800.041,851.423
211.862,799.406,853.759
211.941,804.811,874.314
212.019,798.047,871.974
212.097,780.799,856.652
212.175,779.489,855.565
212.253,793.697,873.13
212.331,795.399,883.71
212.41,798.276,881.744
212.488,791.546,897.983
212.566,799.83,910.702
212.644,795.587,899.952
212.723,778.405,880.572
212.801,777.09,874.592
212.879,790.468,883.434
212.958,794.669,879.074
213.036,804.163,856.947
213.114,802.471,851.116
213.193,807.285,875.141
213.271,801.169,882.752
213.349,782.805,872.919
213.428,781.479,866.573
213.506,797.041,864.926
213.585,799.048,853.396
213.663,798.837,829.35
213.741,790.847,844.887
213.82,795.154,867.682
213.898,793.741,873.836
213.977,778.004,865.275
214.055,780.423,868.644
214.134,795.617,885.491
214.212,806.127,895.138
214.291,820.178,890.94
214.369,818.9,902.798
214.448,824.443,909.14
214.526,816.538,894.687
214.605,799.547,874.385
214.684,799.089,860.691
214.762,810.397,871.574
214.841,810.692,888.138
214.919,820.675,890.363
214.998,816.881,899.823
215.077,820.446,907.738
215.155,811.573,893.62
215.234,793.766,880.269
215.312,790.982,865.586
215.391,802.08,864.875
215.47,801.294,856.688
215.549,800.006,837.714
215.627,796.572,848.582
215.706,801.136,872.997
215.785,796.139,885.582
215.863,778.38,880.641
215.942,778.642,882.935
216.021,793.677,902.841
216.1,797.554,906.029
216.178,809.706,895.915
216.257,810.331,907.339
216.336,818.223,906.198
216.415,815.728,889.057
216.494,801.12,868.007
216.573,803.195,854.527
216.651,816.311,857.59
216.73,821.11,859.48
216.809,830.405,857.263
216.888,821.893,880.187
216.967,826.914,917.985
217.046,819.582,930.536
217.125,801.436,913.664
217.204,797.845,904.306
217.283,808.996,916.797
217.362,809.442,919.288
217.441,807.139,901.78
217.52,804.735,898.536
217.599,809.628,906.369
217.678,806.321,904.981
217.757,791.078,897.385
217.836,790.511,895.468
217.915,800.055,907.885
217.994,803.095,914.493
218.073,810.755,904.282
218.152,806.677,911.256
218.231,808.142,919.954
218.31,804.369,904.004
218.389,786.4,886.707
218.468,785.949,872.046
218.547,801.075,871.239
218.626,807.499,866.017
218.705,816.745,855.111
218.785,817.5,872.604
218.864,820.14,894.39
218.943,815.425,901.938
219.022,800.468,893.136
219.101,801.387,891.528
219.18,816.862,908.856
219.26,826.342,919.894
219.339,837.3,917.433
219.418,833.657,929.934
219.497,838.448,940.951
219.577,833.189,932.696
219.656,816.099,913.959
219.735,815.105,899.056
219.814,825.35,904.396
219.894,823.478,905.765
219.973,827.45,892.288
220.052,823.275,912.295
220.132,826.493,935.371
220.211,820.05,925.736
220.29,801.619,910.083
220.37,798.384,895.006
220.449,809.198,890.155
220.528,806.775,877.473
220.608,810.293,852.843
220.687,810.158,861.306
220.767,820.6,876.993
220.846,821.325,883.026
220.925,803.853,880.744
221.005,805.259,885.146
221.084,818.982,904.795
221.164,819.926,913.016
221.243,828.17,911.339
221.323,819.154,925.568
221.402,823.403,942.975
221.482,827.022,940.195
221.561,811.207,933.868
221.641,811.275,918.349
221.72,826.193,933.054
221.8,836.848,944.41
221.879,846.151,929.986
221.959,841.446,929.128
222.038,845.176,934.161
222.118,837.417,919.903
222.197,818.252,914.013
222.277,812.163,907.935
222.357,818.543,913.881
222.436,818.25,919.422
222.516,819.009,908.931
222.595,812.403,915.918
222.675,817.266,921.66
222.755,819.557,909.132
222.834,802.035,899.483
222.914,804.305,893.199
222.994,819.329,900.166
223.073,826.128,898.287
223.153,844.518,887.925
223.233,841.772,900.922
223.313,846.963,923.253
223.392,845.862,929.431
223.472,828.892,921.45
223.552,827.959,917.342
223.632,843.057,940.454
223.711,851.98,956.792
223.791,861.566,949.236
223.871,855.21,955.4
223.951,858.266,966.488
224.03,852.078,956.102
224.11,832.161,936.115
224.19,831.037,926.054
224.27,839.613,927.459
224.35,836.118,926.936
224.429,833.182,907.854
224.509,827.165,911.815
224.589,832.047,931.819
224.669,829.139,924.932
224.749,811.02,914.855
224.829,810.947,904.668
224.909,823.418,905.021
224.989,822.495,899.249
225.069,826.938,882.57
225.148,828.093,908.364
225.228,836.182,933.908
225.308,838.538,928.549
225.388,823.015,917.405
225.468,824.738,912.316
225.548,839.357,920.499
225.628,841.525,929.464
225.708,849.154,928.042
225.788,844.834,943.225
225.868,848.108,961.164
225.948,849.013,961.953
226.028,832.836,947.103
226.108,831.057,939.026
226.188,843.802,957.363
226.268,847.704,966.736
226.348,851.693,955.446
226.428,840.24,957.847
226.508,841.203,959.974
226.589,842.295,942.829
226.669,824.723,929.694
226.749,818.64,917.776
226.829,825.115,914.648
226.909,824.724,908.445
226.989,830.134,889.359
227.069,827.323,906.276
227.149,831.439,938.41
227.229,835.361,948.407
227.31,818.203,939.215
227.39,819.015,936.266
227.47,832.685,944.754
227.55,834.925,941.457
227.63,845.176,923.508
227.711,848.143,926.975
227.791,857.074,935.467
227.871,860.879,930.795
227.951,844.913,913.795
228.031,846.052,891.612
228.112,859.495,892.456
228.192,863.705,902.28
228.272,865.211,907.892
228.352,858.924,937.125
228.433,861.981,965.468
228.513,854.24,952.239
228.593,835.163,936.556
228.673,830.928,929.29
228.754,840.372,934.548
228.834,836.255,941.288
228.914,834.705,921.584
228.995,828.149,914.703
229.075,840.385,930.107
229.155,844.115,927.031
229.236,827.874,915.55
229.316,827.391,908.285
229.396,842.39,915.042
229.477,847.968,917.496
229.557,857.303,910.275
229.638,846.475,928.816
229.718,847.361,957.425
229.798,848.758,971.415
229.879,831.795,969.716
229.959,830.881,963.349
230.04,845.179,973.931
230.12,851.489,988.933
230.2,869.007,973.788
230.281,870.55,976.807
230.361,879.573,986.046
230.442,874.668,970.757
230.522,853.454,948.333
230.603,851.885,935.12
230.683,859.477,935.127
230.764,854.093,933.032
230.844,852.061,914.929
230.925,843.511,924.464
231.005,848.743,949.032
231.086,849.132,961.635
231.166,832.567,953.713
231.247,835.614,936.974
231.327,846.718,933.945
231.408,849.14,931.597
231.488,866.237,919.597
231.569,862.073,939.18
231.65,869.806,946.453
231.73,873.337,935.451
231.811,855.585,920.167
231.891,853.722,904.014
231.972,865.24,903.411
232.052,868.763,911.984
232.133,877.165,912.937
232.214,874.897,937.385
232.294,878.189,966.613
232.375,874.069,974.955
232.456,851.952,967.914
232.536,848.783,958.807
232.617,858.011,958.879
232.697,855.404,960.591
232.778,854.664,944.124
232.859,849.618,945.273
232.939,858.24,952.604
233.02,861.662,947.306
233.101,843.213,937.883
233.182,841.588,926.141
233.262,855.336,921.459
233.343,855.425,917.055
233.424,859.977,902.581
233.504,854.46,923.186
233.585,856.504,942.098
233.666,858.037,950.603
233.747,840.427,947.685
233.827,841.094,943.726
233.908,856.46,959.26
233.989,859.431,973.557
234.07,875.451,969.495
234.15,875.552,978.492
234.231,882.186,985.731
234.312,882.805,970.168
234.393,863.924,956.352
234.473,863.011,945.102
234.554,874.523,945.618
234.635,874.155,949.714
234.716,879.681,942.516
234.797,871.505,960.049
234.878,873.351,983.104
234.958,869.178,989.947
235.039,848.679,983.339
235.12,843.891,968.098
235.201,854.7,963.398
235.282,852.038,961.717
235.363,853.536,944.796
235.443,850.593,960.66
235.524,860.722,976.727
235.605,866.28,972.223
235.686,851.777,963.222
235.767,853.11,948.352
235.848,866.228,945.842
235.929,872.492,939.788
236.01,893.146,926.94
236.091,894.226,944.338
236.171,897.977,971.534
236.252,896.753,987.053
236.333,873.825,988.729
236.414,871.66,976.194
236.495,881.521,986.752
236.576,881.672,991.783
236.657,879.156,975.285
236.738,871.708,973.245
236.819,876.98,970.635
236.9,875.953,967.106
236.981,858.648,956.346
237.062,855.495,943.547
237.143,865.514,939.165
237.224,862.419,936.249
237.305,864.692,916.161
237.386,862.759,931.575
237.467,863.739,950.497
237.548,864.511,955.291
237.629,846.884,951.52
237.71,844.179,947.532
237.791,859.729,954.528
237.872,866.726,962.433
237.953,878.862,959.136
238.034,877.631,973.861
238.115,880.745,990.621
238.196,882.55,996.616
238.277,867.772,983.935
238.358,868.36,967.701
238.439,882.772,961.739
238.52,891.37,962.139
238.601,902.716,944.821
238.682,898.124,954.803
238.764,898.746,978.651
238.845,893.007,992.217
238.926,870.544,997.133
239.007,866.841,992.383
239.088,875.745,993.154
239.169,872.408,996.343
239.25,868.765,980.387
239.331,861.206,978.342
239.412,866.074,983.727
239.493,870.844,983.56
239.575,853.562,980.621
239.656,852.435,974.965
239.737,865.23,971.133
239.818,868.997,965.86
239.899,889.91,939.982
239.98,887.98,934.793
240.061,888.516,947.648
240.143,885.259,958.832
240.224,867.533,966.635
240.305,864.223,965.674
240.386,874.461,980.746
240.467,878.306,993.209
240.548,881.343,985.232
240.63,882.14,992.812
240.711,883.746,990.153
240.792,884.452,976.471
240.873,867.961,962.815
240.954,867.718,954.718
241.036,878.304,959.172
241.117,878.072,963.796
241.198,888.207,953.345
241.279,893.981,957.302
241.36,898.782,966.528
241.442,894.469,971.141
241.523,873.768,964.792
241.604,870.016,958.734
241.685,882.669,969.339
241.767,883.584,979.924
241.848,886.308,974.366
241.929,882.517,984.898
242.01,890.541,975.252
242.091,893.474,967.028
242.173,874.554,950.757
242.254,874.384,945.334
242.335,885.451,957.898
242.417,888.6,972.442
242.498,909.916,971.92
242.579,909.287,982.377
242.66,910.698,977.755
242.742,905.74,971.254
242.823,884.2,960.682
242.904,880.957,956.201
242.985,887.79,962.846
243.067,883.462,975.09
243.148,880.021,971.086
243.229,872.208,975.338
243.311,878.387,972.856
243.392,885.082,971.871
243.473,865.519,953.686
243.555,862.374,947.769
243.636,874.065,959.347
243.717,874.229,968.33
243.798,876.707,953.543
243.88,870.629,944.851
243.961,877.185,955.682
244.042,884.199,964.572
244.124,868.191,969.122
244.205,868.47,966.896
244.286,883.037,984.113
244.368,888.331,1002.22
244.449,898.922,996.085
244.531,895.966,1009.47
244.612,898.202,1015.06
244.693,900.364,998.734
244.775,880.306,978.55
244.856,876.538,957.642
244.937,882.818,955.696
245.019,880.293,964.304
245.1,880.804,959.815
245.181,880.582,980.497
245.263,885.366,1004.25
245.344,885.696,1011.03
245.425,867.309,1011.7
245.507,867.85,1002.24
245.588,879.584,998.879
245.67,878.84,994.74
245.751,887.503,980.385
245.832,889.647,982.26
245.914,900.598,986.129
245.995,907.007,982.089
246.077,887.84,974.944
246.158,888.387,964.884
246.239,902.158,971.416
246.321,913.613,985.115
246.402,921.852,981.268
246.484,912.667,986.78
246.565,913.163,988.406
246.646,909.04,986.998
246.728,888.897,981.268
246.809,885.394,969.769
246.891,893.552,970.194
246.972,893.589,977.858
247.053,893.098,964.066
247.135,887.032,956.289
247.216,890.322,957.538
247.298,891.312,953.219
247.379,874.074,934.378
247.461,869.851,928.186
247.542,877.107,937.218
247.623,872.057,945.991
247.705,872.022,939.469
247.786,863.585,955.511
247.868,869.097,977.601
247.949,878.646,991.95
248.031,862.941,998.025
248.112,861.459,997.754
248.193,876.058,1007.7
248.275,886.53,1013.14
248.356,906.141,1007.76
248.438,908.631,1016.61
248.519,915.066,1015.86
248.601,915.625,996.422
248.682,894.081,982.475
248.764,891.152,967.486
248.845,898.073,969.046
248.926,904.444,982.424
249.008,907.377,982.83
249.089,899.254,996.954
249.171,903.368,1018.24
249.252,901.826,1019.92
249.334,882.305,1013.52
249.415,881.865,1001.57
249.497,889.531,994.108
249.578,891.178,988.015
249.66,891.004,972.126
249.741,885.365,969.575
249.823,895.843,975.572
249.904,900.73,974.849
249.985,882.973,966.622
250.067,884.16,960.152
250.148,896.829,967.383
250.23,906.123,977.558
250.311,918.362,974.917
250.393,916.55,990.22
250.474,916.983,1005.92
250.556,913.641,1003.87
250.637,893.617,990.651
250.719,891.238,971.422
250.8,899.556,958.769
250.882,896.974,955.651
250.963,893.429,940.924
251.045,886.688,950.367
251.126,890.638,968.223
251.208,893.05,973.74
251.289,873.286,974.807
251.371,867.06,974.033
251.452,877.191,980.359
251.533,879.748,990.955
251.615,885.411,986.651
251.696,877.813,999.992
251.778,884.734,1008.06
251.859,891.443,1008.24
251.941,875.979,1007.73
252.022,874.351,998.364
252.104,886.626,997.833
252.185,901.361,1005.01
252.267,922.841,1000.18
252.348,916.743,1010.13
252.43,919.097,1019.79
252.511,915.561,1019.36
252.593,892.204,1017.03
252.674,891.142,1007.4
252.756,901.233,1007.59
252.837,904.522,1014.44
252.919,907.047,1004.38
253.0,900.88,1003.67
253.082,911.317,1004.08
253.163,913.506,996.435
253.245,893.134,982.212
253.326,892.791,965.625
253.408,903.538,957.646
253.489,907.109,949.815
253.571,910.388,929.612
253.652,902.199,931.494
253.733,903.839,942.688
253.815,903.258,943.955
253.896,884.899,946.247
253.978,882.12,949.857
254.059,890.175,962.967
254.141,889.624,975.27
254.222,885.972,969.584
254.304,875.672,973.202
254.385,878.469,979.338
254.467,885.781,980.858
254.548,870.976,982.279
254.63,868.642,982.012
254.711,877.962,986.79
254.793,882.997,989.661
254.874,901.155,979.87
254.956,901.496,972.426
255.037,905.543,979.409
255.119,905.944,979.595
255.2,887.426,981.154
255.281,883.359,972.705
255.363,895.24,977.226
255.444,904.48,984.487
255.526,909.38,979.367
255.607,900.397,987.195
255.689,904.74,996.115
255.77,904.606,997.924
