L_S,vl1,vl2
150.762,683.755,755.091
150.827,679.997,755.755
150.893,686.491,766.141
150.958,682.537,769.525
151.024,671.543,765.134
151.09,666.253,764.1
151.155,675.32,771.242
151.221,682.468,765.204
151.287,688.075,757.778
151.352,684.283,758.098
151.418,690.643,766.291
151.484,685.842,768.71
151.55,674.927,764.255
151.615,671.633,761.765
151.681,680.742,766.879
151.747,687.836,758.893
151.813,691.474,752.845
151.878,687.53,752.089
151.944,692.867,756.905
152.01,689.62,753.805
152.076,677.455,748.547
152.142,671.612,746.296
152.208,679.191,753.754
152.274,684.438,748.75
152.34,691.213,739.733
152.405,687.531,739.068
152.471,691.932,745.788
152.537,689.311,745.415
152.603,676.9,738.705
152.669,669.783,733.711
152.735,677.701,742.216
152.801,683.206,742.468
152.867,691.4,739.624
152.933,689.516,741.24
152.999,692.614,746.106
153.065,689.364,744.999
153.132,676.993,740.702
153.198,669.816,739.605
153.264,676.81,748.527
153.33,683.053,745.839
153.396,689.96,740.003
153.462,687.001,741.61
153.528,689.7,750.059
153.594,686.079,749.352
153.661,673.808,744.875
153.727,667.826,746.483
153.793,676.345,757.767
153.859,679.644,756.35
153.926,686.163,750.447
153.992,682.676,748.159
154.058,685.615,754.509
154.124,682.782,755.396
154.191,671.052,752.375
154.257,665.939,751.003
154.323,675.11,759.436
154.39,679.804,754.863
154.456,686.162,747.025
154.522,684.507,748.11
154.589,687.866,757.797
154.655,683.697,757.443
154.722,671.135,753.436
154.788,666.628,753.042
154.855,676.322,762.519
154.921,681.666,760.016
154.987,687.085,752.789
155.054,685.333,751.69
155.12,689.736,760.138
155.187,685.241,760.869
155.254,673.607,755.287
155.32,669.922,753.522
155.387,678.922,762.068
155.453,684.904,758.677
155.52,692.294,751.597
155.586,688.879,751.706
155.653,691.654,761.528
155.72,686.219,761.674
155.786,673.393,756.393
155.853,670.35,755.536
155.92,679.411,763.815
155.986,687.323,760.856
156.053,693.669,753.238
156.12,688.509,751.191
156.187,691.429,760.522
156.253,685.131,761.781
156.32,673.784,756.366
156.387,671.637,754.387
156.454,679.912,761.845
156.521,687.965,756.286
156.587,694.042,747.232
156.654,688.12,746.803
156.721,691.218,756.683
156.788,685.335,757.735
156.855,673.652,750.887
156.922,672.027,746.026
156.989,681.058,755.826
157.056,689.883,752.954
157.122,696.093,744.751
157.189,690.223,744.242
157.256,693.351,753.165
157.323,687.826,752.419
157.39,675.696,745.644
157.457,673.104,742.885
157.524,681.848,752.344
157.592,690.082,748.695
157.659,695.982,741.628
157.726,689.65,741.573
157.793,692.006,750.664
157.86,686.476,748.283
157.927,674.713,742.134
157.994,672.427,740.241
158.061,681.734,748.683
158.128,690.548,744.012
158.196,696.076,735.791
158.263,690.581,736.572
158.33,693.432,744.488
158.397,687.805,741.837
158.465,674.857,735.783
158.532,672.0,734.998
158.599,680.887,744.871
158.666,688.349,742.009
158.734,694.793,734.748
158.801,688.981,735.612
158.868,692.057,744.545
158.936,687.159,743.387
159.003,674.306,738.44
159.07,671.216,737.289
159.138,680.446,747.972
159.205,686.478,746.156
159.273,693.695,740.621
159.34,687.775,742.32
159.407,690.788,753.002
159.475,686.175,753.498
159.542,674.412,747.524
159.61,671.173,745.022
159.677,680.767,756.583
159.745,684.518,753.418
159.812,691.739,745.014
159.88,686.63,744.267
159.948,690.6,755.32
160.015,686.266,756.206
160.083,674.024,750.439
160.15,670.129,746.608
160.218,679.83,755.595
160.286,683.248,751.384
160.353,690.683,743.122
160.421,685.634,743.501
160.489,688.7,755.688
160.556,684.117,755.175
160.624,673.252,749.265
160.692,669.566,745.993
160.76,680.154,755.456
160.827,684.08,753.546
160.895,689.959,747.304
160.963,686.8,747.534
161.031,689.539,759.367
161.098,684.141,760.154
161.166,673.604,754.767
161.234,670.68,751.553
161.302,680.552,760.561
161.37,685.863,758.317
161.438,692.164,750.936
161.506,688.142,750.674
161.574,691.264,760.663
161.642,685.532,759.652
161.71,674.265,752.358
161.778,671.925,748.477
161.846,680.626,757.397
161.914,687.48,754.914
161.982,692.58,746.8
162.05,687.713,746.158
162.118,691.735,757.459
162.186,685.872,757.778
162.254,675.242,750.152
162.322,673.374,747.15
162.39,682.166,756.982
162.458,689.543,754.008
162.526,695.463,746.982
162.594,689.604,746.644
162.663,692.606,756.861
162.731,686.889,757.879
162.799,675.575,751.724
162.867,674.047,747.544
162.935,682.555,757.601
163.004,689.696,755.791
163.072,696.604,749.16
163.14,690.3,751.18
163.208,693.51,763.878
163.277,687.934,765.113
163.345,676.137,757.966
163.413,673.507,754.597
163.482,681.829,766.075
163.55,688.424,763.127
163.619,693.353,756.66
163.687,687.648,757.086
163.755,691.545,768.475
163.824,686.013,766.229
163.892,675.96,758.641
163.961,673.084,756.515
164.029,682.835,767.594
164.098,687.202,764.12
164.166,693.651,756.356
164.235,689.094,756.92
164.303,692.494,766.682
164.372,687.715,766.118
164.44,676.628,757.4
164.509,674.006,753.069
164.577,683.214,764.542
164.646,688.566,762.675
164.715,693.309,756.357
164.783,688.478,757.147
164.852,692.723,768.907
164.921,687.481,770.711
164.989,676.361,763.674
165.058,673.679,759.139
165.127,682.542,770.272
165.196,688.063,767.399
165.264,693.936,760.362
165.333,690.032,761.747
165.402,693.841,772.445
165.471,689.04,769.486
165.539,678.444,759.442
165.608,676.236,756.295
165.677,684.252,767.668
165.746,691.662,765.606
165.815,695.651,759.103
165.884,690.964,759.317
165.953,694.807,769.415
166.021,689.714,770.046
166.09,678.788,762.88
166.159,676.723,757.653
166.228,685.353,767.612
166.297,691.635,764.381
166.366,696.631,756.843
166.435,691.788,757.702
166.504,695.185,768.948
166.573,689.905,768.382
166.642,678.12,759.036
166.712,675.38,754.827
166.781,683.968,765.482
166.85,690.712,762.732
166.919,694.942,756.463
166.988,691.24,756.709
167.057,695.186,766.718
167.126,690.351,766.503
167.195,680.179,759.412
167.265,678.208,755.054
167.334,687.051,765.71
167.403,693.007,762.484
167.472,698.071,755.33
167.542,692.81,758.331
167.611,696.257,768.958
167.68,691.25,765.788
167.749,679.385,757.027
167.819,677.485,753.279
167.888,685.993,763.279
167.957,692.03,760.672
168.027,696.993,753.601
168.096,692.837,755.761
168.166,696.431,767.07
168.235,691.488,767.058
168.304,680.488,759.713
168.374,677.606,754.465
168.443,687.346,764.453
168.513,691.641,762.059
168.582,697.582,755.799
168.652,692.871,758.374
168.721,696.219,766.778
168.791,692.296,762.101
168.86,681.249,754.688
168.93,678.403,751.084
169.0,689.018,763.111
169.069,692.957,761.303
169.139,697.441,755.372
169.208,693.473,760.252
169.278,697.419,773.296
169.348,692.779,773.186
169.417,681.254,765.375
169.487,678.736,759.795
169.557,689.129,771.151
169.626,692.53,769.328
169.696,697.325,763.486
169.766,693.857,767.091
169.836,697.157,775.872
169.906,692.348,770.896
169.975,681.63,762.901
170.045,678.939,757.652
170.115,690.039,768.506
170.185,692.672,767.822
170.255,699.321,763.827
170.325,695.72,769.343
170.394,699.097,779.899
170.464,694.983,777.79
170.534,684.433,771.482
170.604,681.303,766.536
170.674,692.283,775.608
170.744,694.751,773.438
170.814,699.382,766.337
170.884,695.685,768.83
170.954,699.007,778.506
171.024,694.074,776.229
171.094,682.952,768.7
171.164,680.191,762.359
171.234,691.025,774.022
171.304,693.228,773.29
171.375,698.917,767.431
171.445,696.221,772.354
171.515,700.05,783.052
171.585,695.576,778.501
171.655,684.934,771.09
171.725,681.888,767.423
171.796,692.878,776.826
171.866,695.232,775.106
171.936,700.427,770.232
172.006,697.791,773.98
172.077,701.049,784.477
172.147,697.019,783.16
172.217,686.717,775.575
172.287,684.132,769.801
172.358,694.899,780.834
172.428,697.838,778.594
172.498,701.591,772.482
172.569,698.088,775.872
172.639,702.515,784.617
172.71,697.894,779.38
172.78,686.543,770.812
172.851,684.23,764.975
172.921,694.377,775.386
172.991,697.523,774.566
173.062,702.012,770.004
173.132,699.496,772.385
173.203,703.54,777.953
173.273,699.159,773.319
173.344,687.854,765.915
173.415,685.36,760.228
173.485,696.586,771.51
173.556,698.84,770.979
173.626,703.826,766.962
173.697,700.712,772.877
173.768,704.883,781.488
173.838,700.505,781.113
173.909,689.29,773.965
173.98,685.945,768.886
174.05,697.22,780.486
174.121,699.226,780.018
174.192,704.25,775.702
174.263,701.056,781.123
174.333,705.157,791.683
174.404,700.769,790.172
174.475,688.796,782.435
174.546,686.13,777.838
174.617,697.673,789.598
174.687,699.016,788.144
174.758,705.055,781.986
174.829,701.801,783.785
174.9,707.207,791.755
174.971,702.312,787.653
175.042,690.528,780.042
175.113,687.251,773.003
175.184,698.741,782.066
175.255,699.72,780.824
175.326,704.938,776.879
175.397,702.049,779.583
175.468,706.318,788.024
175.539,701.809,787.58
175.61,690.86,780.852
175.681,687.821,773.837
175.752,700.046,785.709
175.823,702.172,785.705
175.894,707.992,780.411
175.965,704.66,786.736
176.037,710.609,799.532
176.108,705.143,795.484
176.179,691.96,786.731
176.25,687.85,782.12
176.321,699.79,792.633
176.393,700.956,788.718
176.464,704.64,780.279
176.535,703.324,779.908
176.606,708.779,790.923
176.678,703.652,793.278
176.749,692.461,782.794
176.82,689.933,778.219
176.892,702.402,792.167
176.963,705.51,791.264
177.034,710.098,787.258
177.106,707.511,791.852
177.177,714.592,800.851
177.248,708.468,797.676
177.32,695.065,788.854
177.391,691.518,783.838
177.463,703.471,794.042
177.534,704.72,791.029
177.606,709.356,784.416
177.677,705.861,787.709
177.749,711.163,800.239
177.82,706.241,800.819
177.892,693.49,790.47
177.963,690.181,783.376
178.035,702.493,793.859
178.107,704.112,792.563
178.178,708.969,786.915
178.25,706.079,793.0
178.322,712.277,804.146
178.393,706.494,798.865
178.465,694.279,788.549
178.537,691.209,785.269
178.608,703.44,794.095
178.68,705.048,790.993
178.752,708.804,785.904
178.823,707.047,789.613
178.895,713.036,799.158
178.967,707.05,796.539
179.039,694.233,785.423
179.111,691.911,776.902
179.183,703.499,786.78
179.254,706.215,786.149
179.326,710.879,780.385
179.398,708.388,786.59
179.47,715.328,803.145
179.542,709.197,803.201
179.614,695.511,793.732
179.686,692.259,788.527
179.758,703.515,799.535
179.83,705.536,798.081
179.902,710.905,793.148
179.974,708.186,798.803
180.046,714.872,807.093
180.118,708.522,802.288
180.19,694.905,791.997
180.262,691.924,787.207
180.334,703.376,799.403
180.406,706.239,800.144
180.478,712.296,796.457
180.55,709.994,803.445
180.623,717.294,812.977
180.695,710.916,806.639
180.767,696.714,795.762
180.839,693.199,790.538
180.911,705.124,800.24
180.984,706.904,797.228
181.056,713.393,791.374
181.128,710.922,797.684
181.2,716.957,811.204
181.273,710.333,808.614
181.345,695.758,799.028
181.417,691.945,796.085
181.49,704.16,808.168
181.562,707.069,808.189
181.634,711.734,802.296
181.707,709.13,806.933
181.779,716.731,819.188
181.852,710.577,815.452
181.924,696.712,804.581
181.996,693.104,799.075
182.069,705.237,810.053
182.141,709.467,806.982
182.214,713.677,798.72
182.286,711.273,801.097
182.359,718.913,810.618
182.431,712.768,810.171
182.504,697.751,800.107
182.577,694.226,792.113
182.649,706.162,800.9
182.722,709.691,800.084
182.794,713.726,795.218
182.867,711.821,800.976
182.94,719.665,811.969
183.012,713.194,811.211
183.085,699.736,802.723
183.158,696.169,797.572
183.23,707.246,807.499
183.303,710.776,807.806
183.376,713.591,803.418
183.449,712.479,810.398
183.521,720.522,820.437
183.594,713.628,816.418
183.667,698.821,803.576
183.74,695.898,798.365
183.813,707.016,809.537
183.886,711.935,806.468
183.958,714.727,797.422
184.031,713.54,800.425
184.104,722.74,814.001
184.177,715.808,818.604
184.25,701.463,807.435
184.323,697.6,801.473
184.396,707.337,811.147
184.469,711.107,810.85
184.542,714.28,806.008
184.615,714.011,810.366
184.688,722.609,818.757
184.761,716.315,816.455
184.834,702.404,806.716
184.907,698.865,799.546
184.98,710.692,811.472
185.053,716.669,812.741
185.127,718.139,807.04
185.2,715.525,813.36
185.273,724.166,821.913
185.346,718.372,815.939
185.419,703.496,804.599
185.492,699.998,799.255
185.566,711.71,809.833
185.639,717.091,806.357
185.712,718.913,799.227
185.785,717.535,801.379
185.859,725.874,811.588
185.932,720.232,814.247
186.005,704.808,802.369
186.078,701.822,797.525
186.152,713.999,808.769
186.225,717.992,810.966
186.299,718.49,807.232
186.372,717.156,812.817
186.445,726.441,821.35
186.519,720.24,819.435
186.592,705.707,810.029
186.666,703.365,802.064
186.739,715.341,812.32
186.813,720.586,812.528
186.886,721.795,805.099
186.96,722.555,810.822
187.033,730.147,820.786
187.107,724.403,816.472
187.18,708.112,804.359
187.254,705.363,799.074
187.327,716.988,808.364
187.401,721.781,805.455
187.475,723.96,796.434
187.548,723.447,796.836
187.622,728.197,807.196
187.695,722.213,811.509
187.769,706.365,800.508
187.843,702.841,793.096
187.917,713.802,805.112
187.99,717.001,804.919
188.064,717.246,797.754
188.138,717.035,808.706
188.212,723.536,819.742
188.285,718.111,812.204
188.359,704.408,798.742
188.433,703.296,793.074
188.507,716.843,806.705
188.581,723.083,808.868
188.654,724.355,807.622
188.728,723.619,822.116
188.802,732.031,836.272
188.876,727.647,829.633
188.95,711.325,813.996
189.024,708.369,802.496
189.098,722.289,809.235
189.172,729.674,804.818
189.246,734.021,792.534
189.32,730.662,789.722
189.394,736.01,802.596
189.468,729.7,807.048
189.542,712.171,797.856
189.616,707.716,791.567
189.69,719.951,803.675
189.764,725.013,804.447
189.838,730.383,800.629
189.912,731.327,809.599
189.987,737.384,824.783
190.061,731.89,824.995
190.135,715.548,813.133
190.209,712.884,809.612
190.283,726.746,820.575
190.358,731.015,820.019
190.432,730.13,811.613
190.506,725.517,808.579
190.58,733.545,807.904
190.655,729.581,802.027
190.729,713.812,794.629
190.803,711.522,790.096
190.877,728.0,802.753
190.952,738.728,806.52
191.026,744.168,801.664
191.101,740.713,812.783
191.175,743.576,824.88
191.249,736.222,818.982
191.324,719.493,809.388
191.398,714.556,801.58
191.473,726.358,807.559
191.547,729.291,804.513
191.622,728.777,793.187
191.696,727.864,796.057
191.77,735.194,814.15
191.845,731.929,813.184
191.92,716.919,799.198
191.994,716.017,797.167
192.069,731.801,812.193
192.143,739.78,818.175
192.218,743.923,817.512
192.292,742.614,828.267
192.367,750.451,839.407
192.442,745.394,834.955
192.516,727.168,823.014
192.591,722.734,814.04
192.666,735.067,824.191
192.74,740.435,822.594
192.815,745.162,812.477
192.89,740.281,816.942
192.965,744.907,832.488
193.039,738.075,827.825
193.114,720.401,815.532
193.189,716.818,808.624
193.264,731.223,815.083
193.339,739.573,810.33
193.413,743.615,797.239
193.488,742.814,795.291
193.563,745.303,804.226
193.638,738.942,799.186
193.713,721.811,783.09
193.788,719.291,779.589
193.863,731.662,793.414
193.938,734.39,798.658
194.013,732.774,805.125
194.088,730.523,825.321
194.163,744.271,837.26
194.238,741.514,832.075
194.313,725.156,819.585
194.388,725.197,811.905
194.463,740.258,822.339
194.538,745.881,819.26
194.613,751.227,804.767
194.688,745.193,807.889
194.763,753.159,825.825
194.838,748.046,829.702
194.913,728.92,824.328
194.988,723.586,818.696
195.063,735.603,830.121
195.139,740.154,837.802
195.214,743.859,834.405
195.289,739.759,838.554
195.364,741.325,850.7
195.439,735.695,849.981
195.515,720.064,837.592
195.59,718.106,828.226
195.665,732.061,833.57
195.741,736.907,826.758
195.816,740.039,810.516
195.891,743.334,809.751
195.967,753.78,816.275
196.042,747.676,812.49
196.117,731.216,797.916
196.193,728.17,795.104
196.268,742.423,812.837
196.343,746.072,822.656
196.419,751.696,825.089
196.494,750.873,838.447
196.57,759.899,853.041
196.645,755.655,847.734
196.721,737.275,833.3
196.796,734.259,823.168
196.872,748.557,836.399
196.947,751.321,837.82
197.023,753.0,826.721
197.098,746.222,829.646
197.174,752.559,847.288
197.249,746.053,849.778
197.325,727.771,837.259
197.401,725.497,828.973
197.476,742.44,836.758
197.552,752.878,833.396
197.628,758.164,819.289
197.703,752.976,818.87
197.779,756.086,830.692
197.855,749.544,832.961
197.93,732.149,825.493
198.006,729.634,823.899
198.082,742.038,838.666
198.158,746.294,840.127
198.233,749.696,834.108
198.309,751.436,840.099
198.385,761.979,856.121
198.461,756.214,861.951
198.537,739.112,853.706
198.613,736.525,838.641
198.688,751.408,842.605
198.764,754.927,837.173
198.84,755.604,823.202
198.916,752.102,826.622
198.992,756.881,834.476
199.068,750.795,835.594
199.144,733.496,820.882
199.22,730.893,811.126
199.296,744.278,818.371
199.372,747.626,817.467
199.448,748.932,803.85
199.524,750.396,806.608
199.6,759.314,833.499
199.676,755.85,846.203
199.752,738.952,836.879
199.828,737.873,841.152
199.904,753.843,854.838
199.98,759.157,852.784
200.056,762.347,844.637
200.132,758.113,836.652
200.209,766.787,830.343
200.285,758.348,830.934
200.361,738.043,821.206
200.437,733.913,810.398
200.513,749.31,825.932
200.59,754.61,834.855
200.666,764.658,834.787
200.742,762.833,842.834
200.818,767.987,847.617
200.895,762.849,839.093
200.971,745.905,827.64
201.047,744.749,817.533
201.123,760.725,823.204
201.2,764.758,817.458
201.276,764.981,809.689
201.353,757.625,826.881
201.429,762.083,857.299
201.505,757.142,861.303
201.582,741.076,849.375
201.658,740.17,845.161
201.735,755.189,853.522
201.811,763.471,852.412
201.887,777.244,840.514
201.964,777.939,836.669
202.04,780.071,848.348
202.117,772.269,855.128
202.193,755.854,847.693
202.27,753.047,841.315
202.346,763.413,847.031
202.423,764.435,842.119
202.5,763.464,825.531
202.576,759.45,819.536
202.653,771.155,840.789
202.729,767.944,850.988
202.806,751.172,831.464
202.883,751.345,815.957
202.959,768.649,821.933
203.036,776.333,822.586
203.113,781.926,812.257
203.189,773.619,826.125
203.266,774.172,859.183
203.343,767.593,861.98
203.419,750.497,847.091
203.496,748.635,841.327
203.573,759.395,852.731
203.65,760.563,855.6
203.726,762.757,844.8
203.803,769.069,842.183
203.88,782.696,854.618
203.957,776.225,851.852
204.034,760.629,843.673
204.111,758.668,838.603
204.187,774.007,846.451
204.264,778.287,840.174
204.341,781.571,819.242
204.418,774.554,816.408
204.495,779.973,835.424
204.572,773.961,836.822
204.649,755.863,821.416
204.726,752.956,813.586
204.803,766.412,825.099
204.88,769.827,824.346
204.957,771.069,813.912
205.034,767.074,822.44
205.111,773.664,845.266
205.188,771.605,858.546
205.265,756.265,850.551
205.342,756.99,853.075
205.419,774.426,867.363
205.496,786.35,873.612
205.573,795.913,864.802
205.651,793.384,859.952
205.728,799.059,850.552
205.805,788.381,841.716
205.882,770.722,825.782
205.959,766.246,812.744
206.036,777.248,826.232
206.114,778.642,841.192
206.191,781.287,844.146
206.268,775.681,854.846
206.345,780.36,862.71
206.423,775.514,853.361
206.5,758.504,837.843
206.577,756.54,820.839
206.654,770.42,818.768
206.732,773.84,810.095
206.809,776.078,806.086
206.886,776.972,828.576
206.964,786.254,851.799
207.041,781.786,866.042
207.118,763.924,860.289
207.196,762.398,862.086
207.273,777.912,877.131
207.351,783.419,885.148
207.428,791.607,875.156
207.505,789.202,875.409
207.583,793.184,877.209
207.66,787.1,868.2
207.738,769.859,852.207
207.815,765.752,836.869
207.893,778.61,835.31
207.97,778.447,825.824
208.048,779.791,815.872
208.125,775.684,838.718
208.203,782.362,872.762
208.281,776.936,875.247
208.358,757.822,865.393
208.436,760.324,859.066
208.513,779.527,860.707
208.591,789.593,856.252
208.669,803.267,833.248
208.746,802.09,831.162
208.824,809.335,854.232
208.902,803.067,871.264
208.979,783.863,865.033
209.057,779.238,869.604
209.135,788.949,886.433
209.212,787.284,897.385
209.29,788.8,893.465
209.368,784.616,899.785
209.446,790.742,913.957
209.523,785.033,903.292
209.601,766.796,882.716
209.679,765.027,869.89
209.757,779.355,869.358
209.835,785.507,858.994
209.912,796.065,835.41
209.99,796.602,837.426
210.068,799.706,856.308
210.146,792.121,865.356
210.224,773.951,862.978
210.302,770.708,866.95
210.38,784.092,886.741
210.458,785.967,894.891
210.536,790.849,890.944
210.614,789.276,898.72
210.692,799.354,904.714
210.769,794.847,894.085
210.847,776.479,880.481
210.925,773.403,872.552
211.003,786.273,879.179
211.081,787.007,876.55
211.16,794.317,861.056
211.238,791.033,865.193
211.316,796.541,890.888
211.394,789.323,888.756
211.472,769.894,872.752
211.55,769.998,861.97
211.628,788.856,862.508
211.706,794.07,855.114
211.784,796.737,836.462
211.862,788.609,845.989
211.941,793.351,863.878
212.019,788.63,868.412
212.097,771.761,862.99
212.175,771.385,866.518
212.253,783.461,882.562
212.331,788.653,889.394
212.41,805.161,887.111
212.488,806.196,899.387
212.566,813.272,917.327
212.644,806.218,910.956
212.723,790.048,890.743
212.801,789.558,876.576
212.879,803.341,873.336
212.958,803.383,865.451
213.036,810.459,845.836
213.114,805.108,867.955
213.193,808.911,899.981
213.271,800.554,893.07
213.349,781.169,880.931
213.428,777.958,868.072
213.506,791.361,869.323
213.585,791.414,862.048
213.663,793.274,841.26
213.741,791.886,846.428
213.82,801.031,866.899
213.898,796.918,876.989
213.977,779.861,874.757
214.055,779.892,872.61
214.134,793.885,895.435
214.212,797.605,902.164
214.291,807.343,894.726
214.369,805.32,906.001
214.448,811.387,912.304
214.526,807.571,897.315
214.605,790.196,876.738
214.684,790.864,862.059
214.762,805.477,865.59
214.841,806.613,861.463
214.919,810.757,843.508
214.998,808.493,857.795
215.077,815.117,887.187
215.155,809.479,901.141
215.234,792.991,893.303
215.312,790.921,894.531
215.391,804.634,909.349
215.47,808.695,908.13
215.549,806.496,891.389
215.627,799.819,884.64
215.706,804.907,892.461
215.785,802.766,898.908
215.863,786.347,890.423
215.942,786.317,892.606
216.021,797.131,905.757
216.1,799.463,912.388
216.178,809.484,903.098
216.257,807.664,900.346
216.336,810.533,899.585
216.415,804.6,894.489
216.494,787.802,879.386
216.573,789.48,870.597
216.651,806.498,873.582
216.73,811.923,869.035
216.809,817.619,848.346
216.888,811.489,858.366
216.967,815.331,880.42
217.046,809.641,886.304
217.125,791.969,882.417
217.204,790.18,881.379
217.283,800.851,901.923
217.362,802.34,914.078
217.441,808.998,911.19
217.52,811.452,922.42
217.599,818.266,938.062
217.678,815.803,927.581
217.757,799.567,909.052
217.836,798.964,897.254
217.915,813.847,900.032
217.994,819.03,893.887
218.073,828.588,868.252
218.152,821.711,870.926
218.231,824.848,895.948
218.31,819.19,896.703
218.389,799.351,887.414
218.468,794.473,880.484
218.547,805.131,897.468
218.626,804.022,905.485
218.705,803.932,892.34
218.785,800.99,883.506
218.864,809.326,882.861
218.943,810.756,884.148
219.022,794.497,878.297
219.101,798.602,885.39
219.18,816.253,906.967
219.26,827.117,913.823
219.339,840.605,911.086
219.418,835.892,921.268
219.497,837.84,926.128
219.577,828.612,907.995
219.656,810.547,888.826
219.735,808.682,866.748
219.814,819.014,873.562
219.894,821.106,894.323
219.973,830.405,897.615
220.052,835.32,906.748
220.132,839.252,909.803
220.211,831.671,901.342
220.29,813.188,892.348
220.37,811.049,886.691
220.449,822.632,893.264
220.528,821.396,893.506
220.608,820.895,880.102
220.687,812.955,887.093
220.767,819.053,913.312
220.846,816.641,925.492
220.925,798.805,907.719
221.005,799.616,900.882
221.084,816.647,906.66
221.164,822.616,904.611
221.243,829.214,883.83
221.323,820.592,891.027
221.402,822.132,919.374
221.482,821.563,923.517
221.561,805.985,908.123
221.641,805.951,900.478
221.72,817.528,901.747
221.8,831.265,902.619
221.879,856.936,882.635
221.959,853.789,884.673
222.038,854.547,912.466
222.118,846.208,927.305
222.197,826.621,923.702
222.277,824.12,927.281
222.357,831.765,934.432
222.436,826.244,934.951
222.516,825.859,916.429
222.595,819.177,905.819
222.675,824.367,923.773
222.755,823.344,926.06
222.834,804.965,911.867
222.914,805.602,897.812
222.994,819.521,891.115
223.073,824.762,879.91
223.153,839.594,854.776
223.233,833.732,870.95
223.313,832.549,902.065
223.392,829.51,918.499
223.472,812.906,915.292
223.552,809.702,915.649
223.632,822.703,922.247
223.711,825.272,926.4
223.791,839.744,914.13
223.871,843.111,931.596
223.951,847.615,951.0
224.03,847.832,942.625
224.11,832.138,919.866
224.19,833.546,901.87
224.27,847.51,904.173
224.35,850.947,908.356
224.429,855.237,906.669
224.509,852.019,930.754
224.589,855.857,953.477
224.669,849.532,941.221
224.749,830.85,922.991
224.829,829.384,905.333
224.909,839.292,903.082
224.989,838.474,899.136
225.069,840.31,882.86
225.148,834.167,897.152
225.228,837.428,918.805
225.308,835.497,930.644
225.388,817.666,928.604
225.468,816.452,927.66
225.548,826.072,939.817
225.628,827.042,947.289
225.708,843.669,937.556
225.788,842.349,947.855
225.868,843.442,947.475
225.948,843.457,943.768
226.028,829.802,926.447
226.108,830.104,908.694
226.188,841.481,905.728
226.268,844.484,901.306
226.348,852.673,883.203
226.428,847.827,902.142
226.508,846.962,929.635
226.589,844.217,933.252
226.669,826.666,929.595
226.749,823.312,934.311
226.829,832.224,950.187
226.909,830.047,955.44
226.989,833.438,939.933
227.069,831.885,932.157
227.149,837.439,928.88
227.229,840.972,920.13
227.31,825.654,909.492
227.39,820.771,906.655
227.47,830.908,917.488
227.55,837.23,928.013
227.63,852.433,924.635
227.711,850.035,942.004
227.791,847.623,961.52
227.871,845.911,964.768
227.951,830.549,950.861
228.031,828.442,933.406
228.112,842.26,933.765
228.192,846.766,932.154
228.272,854.278,916.696
228.352,856.369,927.497
228.433,860.339,938.476
228.513,856.897,931.369
228.593,838.504,921.145
228.673,836.569,915.328
228.754,847.256,922.853
228.834,849.376,931.656
228.914,852.314,925.025
228.995,847.282,939.222
229.075,853.241,961.913
229.155,852.386,970.053
229.236,834.995,958.027
229.316,834.664,949.96
229.396,847.329,948.71
229.477,850.004,949.286
229.557,858.154,928.767
229.638,855.999,938.4
229.718,861.31,959.447
229.798,859.201,956.311
229.879,841.927,940.355
229.959,840.839,927.198
230.04,853.235,929.144
230.12,853.631,929.143
230.2,853.739,915.702
230.281,849.445,934.623
230.361,854.457,952.02
230.442,853.357,951.966
230.522,835.483,942.43
230.603,835.414,933.493
230.683,849.924,933.724
230.764,853.083,926.137
230.844,862.493,902.092
230.925,861.586,917.075
231.005,865.694,942.051
231.086,865.755,953.078
231.166,847.79,951.152
231.247,847.361,948.979
231.327,857.304,957.631
231.408,856.494,963.332
231.488,861.348,949.843
231.569,855.668,953.028
231.65,855.754,965.851
231.73,855.399,962.643
231.811,838.279,946.998
231.891,836.189,929.645
231.972,846.706,926.14
232.052,851.893,923.54
232.133,871.602,912.246
232.214,865.713,934.022
232.294,864.85,953.062
232.375,861.948,954.953
232.456,844.512,950.615
232.536,841.12,947.843
232.617,849.313,949.943
232.697,847.589,951.308
232.778,860.716,931.925
232.859,864.191,931.074
232.939,871.175,955.958
233.02,875.312,970.515
233.101,856.801,957.537
233.182,854.06,952.845
233.262,867.305,958.61
233.343,873.705,961.74
233.424,880.631,944.454
233.504,875.476,942.718
233.585,877.03,957.494
233.666,871.516,968.628
233.747,854.042,957.219
233.827,852.791,941.919
233.908,861.771,936.036
233.989,860.828,931.947
234.07,868.536,912.906
234.15,873.099,927.027
234.231,876.767,944.931
234.312,875.274,943.908
234.393,857.012,938.098
234.473,854.334,938.52
234.554,864.612,945.128
234.635,860.866,952.189
234.716,857.114,945.038
234.797,852.897,953.26
234.878,862.053,969.043
234.958,865.269,986.421
235.039,849.769,981.133
235.12,849.728,975.043
235.201,861.62,983.252
235.282,867.692,983.101
235.363,883.109,968.791
235.443,880.088,969.573
235.524,881.342,961.24
235.605,879.308,953.261
235.686,859.35,940.148
235.767,857.076,925.901
235.848,865.143,929.454
235.929,860.725,945.895
236.01,863.463,944.052
236.091,861.183,964.871
236.171,864.705,990.736
236.252,867.185,994.98
236.333,848.725,982.846
236.414,846.315,969.815
236.495,858.154,966.464
236.576,856.189,960.852
236.657,869.504,942.763
236.738,875.186,945.921
236.819,881.033,957.279
236.9,882.268,960.855
236.981,864.857,954.028
