L_S,vl1,vl2
194.013,753.758,826.947
194.088,749.833,830.493
194.163,753.716,854.488
194.238,746.107,846.967
194.313,729.954,832.742
194.388,727.716,821.914
194.463,742.804,828.031
194.538,750.959,821.309
194.613,756.927,807.293
194.688,756.046,812.346
194.763,760.149,829.751
194.838,752.829,825.128
194.913,735.664,809.997
194.988,733.79,808.426
195.063,748.502,827.351
195.139,753.479,835.051
195.214,757.421,836.162
195.289,758.65,847.708
195.364,766.592,862.083
195.439,759.66,859.511
195.515,742.073,847.629
195.59,739.589,840.37
195.665,755.753,852.506
195.741,761.404,850.201
195.816,764.951,834.848
195.891,760.681,832.87
195.967,765.015,836.323
196.042,756.376,838.6
196.117,738.742,824.583
196.193,736.16,815.38
196.268,751.318,824.095
196.343,756.615,819.383
196.419,755.891,804.406
196.494,751.977,808.94
196.57,759.25,830.825
196.645,754.363,836.487
196.721,737.47,826.636
196.796,737.895,829.028
196.872,755.752,846.355
196.947,765.163,852.791
197.023,772.206,849.951
197.098,772.763,858.29
197.174,781.388,864.023
197.249,772.593,852.425
197.325,754.137,834.21
197.401,751.069,823.167
197.476,764.924,832.804
197.552,768.843,831.062
197.628,773.188,824.965
197.703,769.617,840.462
197.779,773.035,864.481
197.855,762.616,852.674
197.93,744.436,834.013
198.006,742.262,820.569
198.082,759.801,828.119
198.158,768.605,821.252
198.233,773.792,807.522
198.309,771.641,815.314
198.385,775.298,836.433
198.461,767.647,842.521
198.537,750.274,834.764
198.613,749.017,838.015
198.688,762.643,854.93
198.764,766.341,861.103
198.84,767.31,858.336
198.916,765.22,864.911
198.992,774.566,865.215
199.068,767.068,853.734
199.144,750.009,840.073
199.22,749.37,833.575
199.296,767.003,839.906
199.372,773.537,833.921
199.448,774.714,817.479
199.524,769.493,815.764
199.6,773.975,832.57
199.676,766.225,831.991
199.752,748.691,817.865
199.828,747.463,805.232
199.904,763.554,809.156
199.98,767.357,801.541
200.056,767.685,793.468
200.132,764.361,811.24
200.209,772.477,841.214
200.285,769.759,850.964
200.361,752.963,842.321
200.437,754.108,844.528
200.513,771.986,860.858
200.59,777.477,865.409
200.666,779.627,856.627
200.742,773.117,854.449
200.818,780.955,846.026
200.895,774.009,834.491
200.971,754.661,825.697
201.047,751.669,818.735
201.123,767.129,832.307
201.2,770.589,838.571
201.276,775.066,832.16
201.353,770.005,840.578
201.429,774.191,851.987
201.505,767.547,841.608
201.582,750.409,829.058
201.658,750.771,813.253
201.735,769.814,813.018
201.811,782.077,802.809
201.887,794.002,797.458
201.964,791.813,814.426
202.04,793.967,838.042
202.117,784.549,850.922
202.193,766.253,846.771
202.27,763.914,848.644
202.346,776.658,864.742
202.423,779.196,870.135
202.5,782.239,862.51
202.576,787.588,872.049
202.653,794.688,890.512
202.729,786.229,887.234
202.806,768.009,868.789
202.883,765.829,855.775
202.959,779.982,862.704
203.036,780.309,855.183
203.113,779.405,835.004
203.189,771.749,827.462
203.266,777.903,837.641
203.343,772.566,837.789
203.419,753.59,829.759
203.496,752.118,830.466
203.573,770.201,845.509
203.65,774.508,848.215
203.726,774.962,836.355
203.803,767.763,832.147
203.88,777.164,852.393
203.957,774.221,861.415
204.034,756.512,853.203
204.111,757.073,856.644
204.187,777.084,871.975
204.264,786.396,883.834
204.341,796.422,879.455
204.418,792.53,884.473
204.495,799.756,889.557
204.572,789.369,878.493
204.649,770.127,862.808
204.726,764.309,850.078
204.803,778.695,860.244
204.88,781.804,862.345
204.957,788.92,859.518
205.034,784.502,872.167
205.111,786.475,882.229
205.188,778.727,867.653
205.265,760.847,849.093
205.342,761.018,834.53
205.419,779.168,836.615
205.496,786.554,825.377
205.573,789.142,812.829
205.651,785.264,831.302
205.728,789.229,857.59
205.805,781.296,865.492
205.882,762.892,857.913
205.959,762.044,862.247
206.036,775.572,876.855
206.114,778.383,881.198
206.191,788.035,876.043
206.268,797.93,885.439
206.345,806.51,891.005
206.423,797.943,882.506
206.5,781.004,865.887
206.577,780.989,859.455
206.654,796.036,865.541
206.732,796.367,859.24
206.809,800.021,839.806
206.886,790.827,834.741
206.964,795.611,844.684
207.041,788.08,849.0
207.118,768.488,845.729
207.196,766.291,836.637
207.273,782.397,853.77
207.351,785.431,861.634
207.428,783.653,861.176
207.505,777.809,867.472
207.583,783.921,867.65
207.66,779.787,864.559
207.738,763.491,857.504
207.815,765.261,858.033
207.893,782.109,874.353
207.97,789.384,877.72
208.048,802.821,872.766
208.125,801.395,881.924
208.203,808.071,894.157
208.281,800.03,886.635
208.358,782.44,868.368
208.436,779.844,849.191
208.513,794.249,850.281
208.591,795.102,854.268
208.669,797.721,856.714
208.746,791.668,880.482
208.824,794.12,896.867
208.902,787.129,888.212
208.979,770.319,876.237
209.057,770.242,858.734
209.135,786.009,860.862
209.212,791.567,854.269
209.29,801.31,835.982
209.368,800.783,845.783
209.446,805.69,876.511
209.523,799.269,881.452
209.601,783.306,868.522
209.679,782.041,867.363
209.757,798.061,878.703
209.835,802.32,878.587
209.912,805.399,867.647
209.99,799.054,877.492
210.068,803.294,899.371
210.146,797.717,894.19
210.224,781.213,874.605
210.302,780.629,865.82
210.38,793.846,869.112
210.458,796.059,862.725
210.536,801.635,840.342
210.614,800.807,839.394
210.692,804.841,859.768
210.769,798.646,869.755
210.847,780.823,864.295
210.925,780.357,870.9
211.003,795.786,889.277
211.081,797.992,893.241
211.16,798.45,882.893
211.238,792.892,871.632
211.316,800.374,862.58
211.394,798.143,862.318
211.472,781.104,849.512
211.55,783.745,851.21
211.628,803.951,868.423
211.706,814.433,875.643
211.784,826.157,868.655
211.862,819.09,879.778
211.941,821.059,901.058
212.019,810.409,901.84
212.097,792.094,894.469
212.175,789.947,880.47
212.253,802.629,886.971
212.331,802.807,891.067
212.41,810.46,878.897
212.488,811.681,876.784
212.566,816.888,887.24
212.644,807.592,882.951
212.723,788.531,876.303
212.801,786.284,873.705
212.879,800.373,888.09
212.958,801.874,889.859
213.036,806.296,876.049
213.114,800.154,880.001
213.193,806.49,900.467
213.271,801.53,908.694
213.349,784.078,889.153
213.428,786.735,878.024
213.506,804.898,883.181
213.585,809.929,877.325
213.663,820.825,857.999
213.741,813.961,853.671
213.82,816.627,869.875
213.898,810.157,884.147
213.977,794.084,882.149
214.055,793.712,882.153
214.134,804.311,903.592
214.212,804.956,916.877
214.291,819.388,908.77
214.369,825.007,912.156
214.448,828.885,923.617
214.526,821.349,919.611
214.605,805.705,904.928
214.684,805.135,895.769
214.762,818.112,895.718
214.841,819.06,885.095
214.919,823.699,860.647
214.998,817.524,867.715
215.077,823.034,895.568
215.155,815.747,898.507
215.234,794.926,887.646
215.312,791.979,884.291
215.391,806.039,894.778
215.47,807.618,888.596
215.549,809.563,864.966
215.627,802.428,860.224
215.706,810.749,871.421
215.785,810.559,875.667
215.863,793.944,873.179
215.942,799.204,880.606
216.021,819.661,900.875
216.1,828.733,911.611
216.178,842.368,908.916
216.257,835.295,917.686
216.336,837.967,924.542
216.415,830.692,905.43
216.494,812.145,887.684
216.573,810.28,871.116
216.651,822.166,882.946
216.73,824.815,899.669
216.809,833.432,899.575
216.888,830.29,905.722
216.967,832.891,915.302
217.046,825.329,910.412
217.125,806.968,899.156
217.204,805.429,889.276
217.283,818.882,887.643
217.362,819.747,876.071
217.441,821.205,846.928
217.52,813.933,855.298
217.599,814.859,889.651
217.678,810.397,899.304
217.757,793.991,891.6
217.836,795.649,896.12
217.915,811.484,913.135
217.994,818.498,920.026
218.073,829.78,912.273
218.152,821.528,914.932
218.231,824.071,911.503
218.31,823.63,903.249
218.389,808.595,882.328
218.468,810.546,871.892
218.547,826.974,876.412
218.626,838.28,877.798
218.705,850.848,859.263
218.785,842.842,869.159
218.864,844.0,898.342
218.943,834.186,917.693
219.022,815.226,919.744
219.101,813.958,916.651
219.18,825.603,936.329
219.26,823.794,943.685
219.339,822.959,928.854
219.418,820.583,927.419
219.497,825.349,924.611
219.577,824.174,916.106
219.656,807.573,907.416
219.735,808.377,903.4
219.814,820.396,914.483
219.894,824.743,920.692
219.973,830.566,911.521
220.052,824.912,922.5
220.132,826.048,938.11
220.211,821.893,931.0
220.29,802.7,915.042
220.37,803.59,894.016
220.449,821.038,893.623
220.528,827.278,890.106
220.608,833.721,883.929
220.687,832.478,899.952
220.767,833.689,913.757
220.846,829.877,918.717
220.925,813.268,914.999
221.005,812.744,916.473
221.084,826.316,931.234
221.164,832.076,942.425
221.243,847.759,940.304
221.323,847.889,953.695
221.402,850.887,969.938
221.482,844.319,964.744
221.561,826.778,945.888
221.641,827.878,929.062
221.72,838.853,930.284
221.8,837.744,927.402
221.879,842.161,908.566
221.959,836.211,922.243
222.038,837.689,947.839
222.118,831.752,942.199
222.197,812.865,929.649
222.277,810.502,916.403
222.357,823.131,911.191
222.436,823.724,901.126
222.516,826.589,874.328
222.595,830.555,882.115
222.675,840.524,898.23
222.755,839.48,905.088
222.834,823.37,904.176
222.914,824.001,911.038
222.994,838.229,927.241
223.073,841.476,935.849
223.153,847.812,932.576
223.233,840.987,945.892
223.313,843.275,960.639
223.392,842.957,958.893
223.472,825.513,951.148
223.552,824.597,931.342
223.632,839.777,946.246
223.711,847.528,952.325
223.791,857.755,933.94
223.871,857.103,931.043
223.951,858.308,936.397
224.03,849.529,928.814
224.11,829.592,922.8
224.19,826.603,915.937
224.27,837.752,923.059
224.35,838.155,928.267
224.429,835.914,918.46
224.509,830.553,931.216
224.589,835.963,945.765
224.669,835.36,937.944
224.749,818.627,918.056
224.829,823.339,904.548
224.909,840.512,910.122
224.989,845.104,912.157
225.069,854.946,906.086
225.148,851.866,925.239
225.228,853.396,950.014
225.308,850.534,959.328
225.388,834.479,952.458
225.468,834.52,945.692
225.548,847.484,955.281
225.628,854.801,970.526
225.708,869.271,962.099
225.788,866.01,967.375
225.868,866.491,977.068
225.948,861.112,965.075
226.028,840.245,941.36
226.108,837.54,925.9
226.188,846.411,926.556
226.268,842.405,924.438
226.348,841.378,913.304
226.428,834.771,938.852
226.508,838.844,961.941
226.589,838.154,956.328
226.669,820.167,942.203
226.749,823.24,923.27
226.829,837.084,918.827
226.909,841.339,909.487
226.989,865.147,889.372
227.069,864.245,906.145
227.149,873.203,921.647
227.229,871.907,926.216
227.31,851.519,921.241
227.39,850.132,919.276
227.47,861.861,934.135
227.55,861.508,951.395
227.63,862.092,955.58
227.711,857.082,974.74
227.791,858.364,994.678
227.871,853.927,994.421
227.951,835.934,978.717
228.031,834.721,964.706
228.112,845.642,962.59
228.192,844.666,960.966
228.272,846.713,938.756
228.352,843.363,937.95
228.433,846.128,950.361
228.513,843.15,948.555
228.593,824.074,939.572
228.673,823.401,933.881
228.754,839.536,944.133
228.834,841.92,953.71
228.914,847.922,950.835
228.995,845.653,965.892
229.075,854.718,972.514
229.155,857.521,953.466
229.236,841.647,929.256
229.316,843.053,908.584
229.396,859.268,909.1
229.477,866.224,911.209
229.557,875.028,907.445
229.638,874.922,929.905
229.718,879.189,959.64
229.798,872.865,977.604
229.879,852.046,981.721
229.959,850.315,975.81
230.04,862.17,985.386
230.12,862.073,990.37
230.2,859.354,976.071
230.281,850.175,978.511
230.361,854.325,982.004
230.442,856.207,967.63
230.522,839.683,953.969
230.603,838.828,942.798
230.683,849.941,942.766
230.764,848.883,943.404
230.844,854.966,932.91
230.925,849.292,951.34
231.005,846.884,967.271
231.086,848.267,964.199
231.166,830.722,958.741
231.247,831.552,951.881
231.327,849.845,965.743
231.408,859.487,974.75
231.488,878.606,965.662
231.569,878.072,972.34
231.65,882.698,964.167
231.73,882.014,950.563
231.811,862.031,937.677
231.891,862.25,924.544
231.972,872.535,927.956
232.052,874.272,934.549
232.133,878.839,931.401
232.214,876.714,951.22
232.294,877.958,979.607
232.375,871.345,992.417
232.456,851.077,990.228
232.536,849.113,976.73
232.617,860.308,977.024
232.697,856.553,976.838
232.778,857.769,958.64
232.859,851.284,958.897
232.939,856.077,961.653
233.02,860.052,956.471
233.101,843.763,946.582
233.182,843.992,939.57
233.262,860.894,947.494
233.343,866.881,956.942
233.424,877.408,952.37
233.504,873.384,969.336
233.585,871.424,984.824
233.666,868.87,988.473
233.747,851.812,975.359
233.827,849.493,954.008
233.908,861.669,954.29
233.989,865.662,959.564
234.07,870.846,951.421
234.15,873.682,969.707
234.231,877.829,989.535
234.312,875.772,989.9
234.393,856.659,977.651
234.473,856.061,960.904
234.554,868.423,952.591
234.635,868.526,945.659
234.716,872.436,923.453
234.797,867.443,930.462
234.878,869.826,950.633
234.958,868.265,964.892
235.039,848.981,967.386
235.12,848.709,961.994
235.201,865.524,964.609
235.282,872.309,966.155
235.363,881.144,944.343
235.443,871.409,939.796
235.524,871.481,953.788
235.605,870.719,962.516
235.686,855.058,961.118
235.767,853.867,956.503
235.848,865.677,958.248
235.929,873.753,962.082
236.01,893.824,938.975
236.091,892.619,937.815
236.171,891.212,965.703
236.252,884.595,974.258
236.333,863.44,965.674
236.414,860.62,953.522
236.495,870.346,944.486
236.576,869.418,936.634
236.657,869.883,915.685
236.738,868.987,931.545
236.819,870.631,958.382
236.9,869.49,969.928
236.981,850.5,965.437
237.062,847.714,957.686
237.143,859.135,951.786
237.224,858.601,944.795
237.305,874.598,921.327
237.386,877.434,925.95
237.467,881.807,945.598
237.548,884.528,962.259
237.629,867.536,970.03
237.71,866.179,971.19
237.791,876.457,982.652
237.872,879.169,987.886
237.953,892.271,976.699
238.034,888.833,977.478
238.115,888.796,963.389
238.196,886.615,958.205
238.277,868.49,953.872
238.358,867.587,953.125
238.439,877.864,968.74
238.52,881.655,981.124
238.601,895.818,976.801
238.682,890.754,983.526
238.764,888.363,978.571
238.845,882.623,965.052
238.926,863.349,953.991
239.007,858.772,940.846
239.088,866.003,932.152
239.169,866.377,923.592
239.25,875.275,903.889
239.331,879.777,919.482
239.412,886.314,945.609
239.493,885.856,956.422
239.575,868.611,958.003
239.656,866.179,961.143
239.737,879.714,969.071
239.818,882.462,973.651
239.899,883.364,966.594
239.98,881.41,963.961
240.061,893.035,963.463
240.143,896.776,966.382
240.224,878.589,964.795
240.305,879.458,959.405
240.386,891.869,973.688
240.467,897.05,984.351
240.548,904.675,974.069
240.63,897.038,976.023
240.711,898.25,969.08
240.792,891.007,962.843
240.873,869.269,957.329
240.954,863.768,947.72
241.036,872.054,949.419
241.117,868.246,959.369
241.198,870.464,950.322
241.279,872.76,964.962
241.36,879.447,985.335
241.442,882.422,989.536
241.523,866.532,984.64
241.604,866.784,978.241
241.685,879.528,974.358
241.767,879.184,971.501
241.848,885.393,949.458
241.929,885.481,944.029
242.01,891.054,954.066
242.091,891.481,960.204
242.173,874.848,964.942
242.254,873.313,966.28
242.335,887.91,981.909
242.417,895.502,1003.89
242.498,898.508,1002.83
242.579,886.384,1017.62
242.66,883.631,1030.19
242.742,879.645,1020.38
242.823,860.747,1008.89
242.904,858.494,991.423
242.985,866.481,979.024
243.067,864.501,973.247
243.148,871.708,951.069
243.229,881.643,956.205
243.311,892.241,971.097
243.392,894.189,976.609
243.473,876.374,977.575
243.555,873.717,975.893
243.636,886.211,980.117
243.717,890.301,985.622
243.798,891.813,980.763
243.88,885.552,984.213
243.961,894.885,991.185
244.042,899.773,994.252
244.124,880.519,989.018
244.205,881.122,978.138
244.286,893.705,982.362
244.368,899.821,986.209
244.449,911.755,971.257
244.531,906.753,964.474
244.612,906.856,959.107
244.693,901.438,957.481
244.775,881.198,954.398
244.856,878.318,949.84
244.937,887.702,954.47
245.019,886.553,965.694
245.1,883.809,957.548
245.181,874.097,965.543
245.263,875.934,979.9
245.344,880.649,984.048
245.425,863.856,976.945
245.507,862.229,966.602
245.588,871.907,962.866
245.67,872.474,961.164
245.751,885.205,943.536
245.832,887.696,944.139
245.914,890.833,958.286
245.995,890.759,966.117
246.077,875.856,970.205
246.158,874.961,969.598
246.239,888.272,980.797
246.321,896.65,995.763
246.402,900.02,991.21
246.484,891.393,1006.06
246.565,891.78,1016.76
246.646,888.447,1008.68
246.728,871.131,997.051
246.809,867.976,984.956
246.891,873.949,984.915
246.972,871.177,990.38
247.053,877.272,980.578
247.135,885.003,985.822
247.216,891.965,995.386
247.298,891.897,995.807
247.379,873.52,996.673
247.461,871.482,993.941
247.542,884.195,995.042
247.623,887.364,993.796
247.705,892.972,983.063
247.786,889.809,975.906
247.868,896.695,967.317
247.949,899.174,951.547
248.031,879.071,941.07
248.112,880.983,935.129
248.193,894.113,947.226
248.275,901.565,962.225
248.356,913.671,964.853
248.438,907.618,970.516
248.519,909.366,969.028
248.601,907.935,966.708
248.682,886.682,960.888
248.764,885.376,955.504
248.845,894.117,964.198
248.926,891.58,980.581
249.008,887.589,974.551
249.089,879.659,979.181
249.171,884.771,975.426
249.252,889.379,971.466
249.334,872.328,961.707
249.415,870.836,957.867
249.497,879.377,962.75
249.578,873.915,965.877
249.66,874.368,946.415
249.741,870.05,943.906
249.823,875.762,956.051
249.904,876.597,959.01
249.985,861.108,957.97
250.067,862.252,953.963
250.148,873.495,960.1
250.23,875.767,970.865
250.311,887.851,967.19
250.393,884.66,983.823
250.474,890.053,1000.62
250.556,895.042,1006.53
250.637,877.976,1003.04
250.719,876.703,992.173
250.8,885.458,987.275
250.882,893.69,986.952
250.963,914.617,965.586
251.045,916.28,959.195
251.126,922.607,967.911
251.208,918.178,969.658
251.289,893.171,974.598
251.371,889.849,972.963
251.452,899.339,979.001
251.533,902.085,985.149
251.615,899.174,973.287
251.696,888.942,965.062
251.778,893.222,966.025
251.859,892.964,957.189
251.941,875.4,939.893
252.022,873.392,920.518
252.104,883.581,922.34
252.185,887.729,924.372
252.267,896.594,918.268
252.348,894.905,932.612
252.43,897.278,948.979
252.511,897.459,953.401
252.593,879.317,952.616
252.674,876.541,952.006
252.756,886.032,959.095
252.837,886.399,971.357
252.919,885.588,972.095
253.0,879.059,987.967
253.082,881.802,1005.66
253.163,884.821,1014.07
253.245,867.946,1010.95
253.326,865.578,1005.58
253.408,876.223,1005.45
253.489,875.813,1006.22
253.571,889.347,990.432
253.652,885.429,989.984
253.733,885.073,987.056
253.815,884.255,981.525
253.896,865.397,982.802
253.978,860.875,975.031
254.059,871.95,977.089
254.141,877.118,979.538
254.222,885.255,970.759
254.304,882.592,976.393
254.385,891.317,985.968
254.467,895.213,984.72
254.548,876.129,984.304
254.63,877.955,979.803
254.711,886.014,980.587
254.793,893.993,986.913
254.874,909.762,985.38
254.956,907.413,994.669
255.037,918.554,997.101
255.119,916.162,981.166
255.2,894.749,975.676
255.281,895.408,957.71
255.363,905.683,949.412
255.444,912.023,948.804
255.526,913.399,946.975
255.607,905.867,961.344
255.689,911.01,977.155
255.77,906.116,970.147
255.852,884.179,956.476
255.933,879.442,939.423
256.015,888.147,936.316
256.096,886.693,931.861
256.178,882.19,917.126
256.259,872.274,929.042
256.34,873.87,944.788
256.422,879.041,947.493
256.503,863.579,946.46
256.585,862.785,943.644
256.666,874.012,950.933
256.748,877.609,963.206
256.829,890.237,963.118
256.911,889.101,976.849
256.992,889.57,987.34
257.073,888.629,989.156
257.155,872.199,986.149
257.236,867.396,977.91
257.318,873.829,975.68
257.399,876.667,990.684
257.481,887.437,989.338
257.562,888.729,1002.75
257.644,891.697,1020.0
257.725,888.709,1027.46
257.806,868.25,1028.31
257.888,863.171,1022.5
257.969,869.004,1024.49
258.051,870.186,1035.22
258.132,873.485,1022.68
258.213,871.762,1025.15
258.295,882.403,1024.9
258.376,885.725,1015.32
258.458,872.013,1010.67
258.539,874.755,1003.43
258.621,882.435,1002.18
258.702,887.734,997.521
258.783,902.677,984.814
258.865,901.998,984.857
258.946,911.661,979.184
259.028,909.766,966.655
259.109,887.405,959.638
259.19,883.282,947.164
259.272,892.871,952.69
259.353,898.715,960.044
259.434,900.469,957.702
259.516,895.685,968.953
259.597,901.358,974.75
259.679,901.418,960.653
259.76,881.734,945.138
259.841,881.932,921.499
259.923,894.355,916.24
260.004,894.911,917.764
260.085,893.488,909.287
260.167,886.909,923.473
260.248,890.708,938.493
260.33,893.07,942.749
260.411,875.499,944.182
260.492,871.55,945.082
260.574,879.973,953.492
260.655,877.059,966.425
260.736,877.926,963.582
260.818,872.901,977.411
260.899,874.96,990.996
260.98,878.251,990.836
261.062,862.508,989.729
261.143,859.143,986.282
261.224,870.197,986.495
261.306,876.749,992.818
261.387,892.161,987.615
261.468,888.11,996.66
261.55,890.507,1000.09
261.631,888.789,996.31
261.712,868.576,994.942
261.793,862.966,985.215
261.875,869.423,985.73
261.956,869.628,990.878
262.037,878.719,984.879
262.119,879.382,990.288
262.2,887.98,994.267
262.281,890.019,988.345
262.362,872.029,984.508
262.444,873.258,973.396
262.525,883.28,972.05
262.606,889.298,975.841
262.688,898.519,974.596
262.769,896.288,984.525
262.85,905.837,989.677
262.931,904.119,978.936
263.013,882.897,973.846
263.094,881.874,960.157
263.175,890.156,954.868
263.256,893.318,955.977
263.338,896.941,951.62
263.419,892.668,962.603
263.5,897.253,974.106
263.581,896.833,968.276
263.663,877.613,955.331
263.744,875.515,943.429
263.825,884.724,944.069
263.906,882.062,946.967
263.987,878.984,935.742
264.069,873.012,942.069
264.15,876.649,954.339
264.231,879.496,958.041
264.312,862.629,958.774
264.393,859.675,957.09
264.475,869.417,959.287
264.556,874.281,968.72
264.637,887.759,966.203
264.718,884.79,974.896
264.799,888.37,976.327
264.88,885.507,972.979
264.962,867.512,968.123
265.043,864.949,958.754
265.124,871.468,957.634
265.205,878.163,967.77
265.286,901.437,965.203
265.367,900.233,973.137
265.448,903.815,980.977
265.53,898.435,981.263
265.611,874.621,980.074
265.692,871.808,976.985
265.773,879.546,983.073
265.854,879.935,993.52
265.935,881.513,993.274
266.016,880.599,1002.62
266.097,891.704,1013.55
266.178,893.004,1010.55
266.26,874.597,992.813
266.341,873.213,971.422
266.422,883.579,965.773
266.503,887.417,962.041
266.584,895.745,943.503
266.665,893.902,944.673
266.746,895.913,953.834
266.827,892.178,953.667
266.908,872.293,945.316
266.989,867.783,938.184
267.07,876.283,940.12
267.151,877.948,949.662
267.232,876.547,943.974
267.313,869.484,957.499
267.394,870.846,975.888
267.475,874.619,982.53
267.556,857.716,982.101
267.637,855.156,977.177
267.718,863.838,974.846
267.799,863.307,973.634
267.88,865.791,959.757
267.961,870.139,951.23
268.042,878.374,955.361
268.123,881.706,953.995
268.204,867.537,955.067
268.285,864.896,952.382
268.366,877.815,956.66
268.447,889.642,967.072
268.528,900.259,964.882
268.609,893.078,978.903
268.69,895.524,992.438
268.771,890.587,991.22
268.852,869.054,986.366
268.933,869.506,973.038
269.014,878.309,972.068
269.095,883.038,972.6
269.175,893.981,956.885
269.256,896.125,954.877
269.337,907.336,964.045
269.418,904.525,964.468
269.499,881.811,962.833
269.58,880.711,955.265
269.661,891.173,957.616
269.742,894.72,967.846
269.822,891.883,960.954
269.903,882.099,963.349
269.984,883.054,958.954
270.065,879.114,961.611
270.146,862.377,954.65
270.227,859.346,935.869
270.307,869.461,939.177
270.388,869.857,953.237
270.469,869.324,951.658
270.55,861.74,969.317
270.631,862.028,980.289
270.712,865.3,975.316
270.792,850.318,967.571
270.873,847.867,957.226
270.954,855.982,955.681
271.035,854.981,964.054
271.115,854.255,960.999
271.196,852.499,975.667
271.277,859.417,986.121
271.358,863.04,987.234
271.438,852.563,988.637
271.519,855.331,981.122
271.6,869.394,982.881
271.681,883.13,988.08
271.761,893.245,977.616
271.842,883.612,975.194
271.923,886.405,969.525
272.003,887.043,961.032
272.084,867.018,953.497
272.165,867.69,937.779
272.245,876.009,940.275
272.326,884.226,946.685
272.407,894.273,941.296
272.487,888.567,951.068
272.568,896.563,965.635
272.649,893.994,967.465
272.729,872.499,967.155
272.81,870.097,959.014
272.891,877.433,960.104
272.971,878.774,970.112
273.052,879.271,964.444
273.132,876.349,962.142
273.213,886.764,954.843
273.294,887.797,952.628
273.374,871.553,942.795
273.455,871.879,929.619
273.535,882.326,933.976
273.616,882.816,944.259
273.696,882.167,943.718
273.777,876.184,948.449
273.858,876.309,946.24
273.938,873.23,939.012
274.019,853.408,931.911
274.099,845.473,926.567
274.18,851.919,926.477
274.26,851.792,936.302
274.341,856.584,935.891
274.421,858.346,948.893
274.502,865.016,964.444
274.582,867.318,969.909
274.663,854.267,973.571
274.743,853.454,970.265
274.823,861.057,971.595
274.904,865.849,980.808
274.984,873.04,975.951
275.065,871.404,983.311
275.145,876.88,981.324
275.226,876.43,970.641
275.306,858.706,958.15
275.386,858.241,938.053
275.467,869.953,936.477
275.547,879.076,948.337
275.628,886.806,953.201
275.708,883.448,971.336
275.788,889.147,987.983
275.869,886.226,994.062
275.949,866.263,988.325
276.029,865.351,972.385
276.11,873.484,968.695
276.19,873.018,967.154
276.27,873.53,948.703
276.351,869.459,935.181
276.431,877.665,934.359
276.511,879.139,929.907
276.591,862.425,921.847
276.672,861.287,915.488
276.752,872.596,925.112
276.832,876.425,936.99
276.913,883.493,926.687
276.993,878.542,925.997
277.073,877.15,936.926
277.153,874.691,943.33
277.233,856.008,942.288
277.314,852.761,938.548
277.394,859.779,941.688
277.474,856.114,954.094
277.554,851.423,951.672
277.634,842.772,956.528
277.715,847.481,960.367
277.795,854.388,959.14
277.875,838.99,952.311
277.955,836.751,945.978
278.035,847.671,949.604
278.115,857.943,957.709
278.195,881.567,958.778
278.276,881.163,969.506
278.356,883.991,979.989
278.436,878.875,981.393
278.516,857.112,976.313
278.596,850.17,964.363
278.676,859.518,959.182
278.756,864.812,961.09
278.836,867.039,953.681
278.916,865.681,953.36
278.996,876.63,961.066
279.076,875.977,963.106
279.156,859.83,960.156
279.236,862.857,957.884
279.316,870.32,963.523
279.396,872.249,970.614
279.476,876.536,970.448
279.556,870.17,977.456
279.636,877.613,981.825
279.716,875.088,968.357
279.796,855.989,945.384
279.876,854.564,926.22
279.956,862.518,921.905
280.036,867.449,921.252
280.116,878.642,913.999
280.196,882.937,928.881
280.276,886.029,944.15
280.355,883.825,940.602
280.435,865.25,927.18
280.515,863.928,911.098
280.595,872.622,909.23
280.675,873.504,909.831
280.755,871.874,900.672
280.835,866.88,914.325
280.914,865.278,931.66
280.994,863.551,934.929
281.074,845.677,934.135
281.154,841.733,929.603
281.234,852.073,932.851
281.313,854.103,946.218
281.393,861.522,945.714
281.473,861.007,958.501
281.553,859.999,973.652
281.633,860.495,973.054
281.712,843.909,970.155
281.792,834.996,962.787
281.872,842.138,958.867
281.951,849.296,962.902
282.031,863.954,952.976
282.111,863.226,954.14
282.19,864.982,957.75
282.27,862.878,956.611
282.35,845.696,955.869
282.429,843.91,949.083
282.509,852.818,952.903
282.589,852.56,966.617
282.668,857.85,965.905
282.748,855.469,978.072
282.828,864.265,989.997
282.907,866.926,987.314
282.987,852.208,983.862
283.066,853.655,972.28
283.146,860.206,966.408
283.225,859.431,962.813
283.305,866.497,948.35
283.384,867.647,939.493
283.464,881.216,929.633
283.543,880.155,919.912
283.623,859.978,909.246
283.702,858.146,898.767
283.782,869.765,906.15
283.861,878.241,916.428
283.941,882.537,913.703
284.02,877.119,924.986
284.1,874.783,935.172
284.179,867.876,928.387
284.259,849.224,914.797
284.338,844.952,901.03
284.417,853.24,895.967
284.497,849.544,896.601
284.576,845.223,889.781
284.656,840.398,907.679
284.735,843.941,931.624
284.814,849.33,937.53
284.894,833.281,940.27
284.973,830.354,940.175
285.052,841.53,944.77
285.132,847.424,953.294
285.211,857.173,952.464
285.29,855.186,964.101
285.37,855.659,976.155
285.449,857.275,971.768
285.528,842.527,963.906
285.607,837.24,948.272
285.687,849.7,940.423
285.766,862.299,942.741
285.845,869.307,935.264
285.924,863.76,947.94
286.003,866.947,965.792
286.083,864.256,967.453
286.162,847.028,975.118
286.241,846.677,969.444
286.32,852.22,970.471
286.399,849.351,971.468
286.478,848.683,965.437
286.558,845.326,967.683
